rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.3,0.05,5,wave,2780,0,0,0.2881294964028777,True
1,1,2,0.3,0.05,5,wave,2736,0,0,0.29276315789473684,True
1,1,3,0.3,0.05,5,wave,2671,0,0,0.2923998502433546,True
1,1,4,0.3,0.05,5,wave,2648,0,0,0.29342900302114805,True
1,1,5,0.3,0.05,5,wave,2589,0,0,0.2954808806488992,True
1,1,6,0.3,0.05,5,wave,2545,0,0,0.29469548133595286,True
1,1,7,0.3,0.05,5,wave,2501,0,0,0.2918832467013195,True
1,1,8,0.3,0.05,5,wave,2467,0,0,0.2979327117957033,True
1,1,9,0.3,0.05,5,wave,2418,0,0,0.30355665839536805,True
1,1,10,0.3,0.05,5,wave,2390,0,0,0.30627615062761504,True
1,1,11,0.3,0.05,5,wave,2356,0,0,0.3064516129032258,True
1,1,12,0.3,0.05,5,wave,2324,0,0,0.3080895008605852,True
1,1,13,0.3,0.05,5,wave,2301,0,0,0.30812690134724036,True
1,1,14,0.3,0.05,5,wave,2289,0,0,0.30974224552206203,True
1,1,15,0.3,0.05,5,wave,2271,0,0,0.3108762659621312,True
1,1,16,0.3,0.05,5,wave,2249,0,0,0.31347265451311696,True
1,1,17,0.3,0.05,5,wave,2237,0,0,0.3147071971390255,True
1,1,18,0.3,0.05,5,wave,6361,0,0,0.11130325420531363,True
1,1,19,0.3,0.05,5,wave,6326,0,0,0.11492254189061019,True
1,1,20,0.3,0.05,5,wave,6194,0,0,0.1165644171779141,True
1,1,21,0.3,0.05,5,wave,6098,0,0,0.12118727451623483,True
1,1,22,0.3,0.05,5,wave,5980,0,0,0.12424749163879599,True
1,1,23,0.3,0.05,5,wave,5924,0,0,0.13031735313977041,True
1,1,24,0.3,0.05,5,wave,5821,0,0,0.13176430166638034,True
1,1,25,0.3,0.05,5,wave,5737,0,0,0.13334495380861078,True
1,1,26,0.3,0.05,5,wave,5599,0,0,0.13645293802464725,True
1,1,27,0.3,0.05,5,wave,5464,0,0,0.14055636896046853,True
1,1,28,0.3,0.05,5,wave,5397,0,0,0.14396887159533073,True
1,1,29,0.3,0.05,5,wave,5303,0,0,0.1459551197435414,True
1,1,30,0.3,0.05,5,wave,5225,0,0,0.15100478468899522,True
1,1,31,0.3,0.05,5,wave,5118,0,0,0.15240328253223914,True
1,1,32,0.3,0.05,5,wave,5017,0,0,0.1554713972493522,True
1,1,33,0.3,0.05,5,wave,4954,0,0,0.15825595478401291,True
1,1,34,0.3,0.05,5,wave,4820,0,0,0.1636929460580913,True
1,1,35,0.3,0.05,5,wave,4673,0,0,0.3329766745131607,True
1,1,36,0.3,0.05,5,wave,4630,0,0,0.33930885529157667,True
1,1,37,0.3,0.05,5,wave,4503,0,0,0.34221630024428157,True
1,1,38,0.3,0.05,5,wave,4459,0,0,0.3453689167974882,True
1,1,39,0.3,0.05,5,wave,4386,0,0,0.348609211126311,True
1,1,40,0.3,0.05,5,wave,4258,0,0,0.35274776890558945,True
1,1,41,0.3,0.05,5,wave,4231,0,0,0.355707870479792,True
