rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.4,0.1,20,propagule,2767,0,0,0.4134441633538128,True
1,1,2,0.4,0.1,20,propagule,2679,0,0,0.4147069802164987,True
1,1,3,0.4,0.1,20,propagule,2591,0,0,0.4168274797375531,True
1,1,4,0.4,0.1,20,propagule,2523,0,0,0.4173602853745541,True
1,1,5,0.4,0.1,20,propagule,2464,0,0,0.4212662337662338,True
1,1,6,0.4,0.1,20,propagule,2351,0,0,0.4189706507868992,True
1,1,7,0.4,0.1,20,propagule,2301,0,0,0.42155584528465884,True
1,1,8,0.4,0.1,20,propagule,2233,0,0,0.42409314823107924,True
1,1,9,0.4,0.1,20,propagule,2161,0,0,0.42665432670060155,True
1,1,10,0.4,0.1,20,propagule,2108,0,0,0.4278937381404175,True
1,1,11,0.4,0.1,20,propagule,2071,0,0,0.42974408498309996,True
1,1,12,0.4,0.1,20,propagule,2031,0,0,0.43180699162973907,True
1,1,13,0.4,0.1,20,propagule,2012,0,0,0.4304174950298211,True
1,1,14,0.4,0.1,20,propagule,1992,0,0,0.43022088353413657,True
1,1,15,0.4,0.1,20,propagule,1956,0,0,0.43098159509202455,True
1,1,16,0.4,0.1,20,propagule,1920,0,0,0.4359375,True
1,1,17,0.4,0.1,20,propagule,1897,0,0,0.4354243542435424,True
1,1,18,0.4,0.1,20,propagule,5271,0,0,0.1561373553405426,True
1,1,19,0.4,0.1,20,propagule,5248,0,0,0.16063262195121952,True
1,1,20,0.4,0.1,20,propagule,5140,0,0,0.16361867704280156,True
1,1,21,0.4,0.1,20,propagule,5088,0,0,0.172562893081761,True
1,1,22,0.4,0.1,20,propagule,4999,0,0,0.17383476695339067,True
1,1,23,0.4,0.1,20,propagule,4997,0,0,0.17650590354212528,True
1,1,24,0.4,0.1,20,propagule,4822,0,0,0.18270427208627127,True
1,1,25,0.4,0.1,20,propagule,4776,0,0,0.18634840871021777,True
1,1,26,0.4,0.1,20,propagule,4699,0,0,0.19216854649925516,True
1,1,27,0.4,0.1,20,propagule,4733,0,0,0.19733784069300656,True
1,1,28,0.4,0.1,20,propagule,4651,0,0,0.19888196086863041,True
1,1,29,0.4,0.1,20,propagule,4600,0,0,0.19956521739130434,True
1,1,30,0.4,0.1,20,propagule,4525,0,0,0.20552486187845304,True
1,1,31,0.4,0.1,20,propagule,4460,0,0,0.21143497757847535,True
1,1,32,0.4,0.1,20,propagule,4385,0,0,0.21482326111744585,True
1,1,33,0.4,0.1,20,propagule,4267,0,0,0.21935786266697915,True
1,1,34,0.4,0.1,20,propagule,4265,0,0,0.22438452520515825,True
1,1,35,0.4,0.1,20,propagule,4154,0,0,0.4395763119884449,True
1,1,36,0.4,0.1,20,propagule,4122,0,0,0.4432314410480349,True
1,1,37,0.4,0.1,20,propagule,3964,0,0,0.4510595358224016,True
1,1,38,0.4,0.1,20,propagule,3972,0,0,0.45468277945619334,True
1,1,39,0.4,0.1,20,propagule,3833,0,0,0.4576050091312288,True
1,1,40,0.4,0.1,20,propagule,3830,0,0,0.4579634464751958,True
1,1,41,0.4,0.1,20,propagule,3673,0,0,0.46011434794445955,True
1,1,42,0.4,0.1,20,propagule,3628,0,0,0.46030871003307605,True
1,1,43,0.4,0.1,20,propagule,3912,0,0,0.4662576687116564,True
1,1,44,0.4,0.1,20,propagule,3684,0,0,0.46416938110749184,True
1,1,45,0.4,0.1,20,propagule,3546,0,0,0.4647490129723632,True
1,1,46,0.4,0.1,20,propagule,3436,0,0,0.46769499417927823,True
1,1,47,0.4,0.1,20,propagule,3357,0,0,0.4691689008042895,True
1,1,48,0.4,0.1,20,propagule,3334,0,0,0.47690461907618475,True
1,1,49,0.4,0.1,20,propagule,3236,0,0,0.4789864029666255,True
1,1,50,0.4,0.1,20,propagule,3163,0,0,0.4830856781536516,True
1,1,51,0.4,0.1,20,propagule,3148,0,0,0.49110546378653114,True
1,1,52,0.4,0.1,20,propagule,3100,0,0,0.48935483870967744,True
1,2,1,0.4,0.1,20,propagule,3040,20,1,0.49473684210526314,False
1,2,2,0.4,0.1,20,propagule,3022,19,8,0.49636002647253474,False
1,2,3,0.4,0.1,20,propagule,2970,22,11,0.49932659932659934,False
1,2,4,0.4,0.1,20,propagule,2907,13,8,0.5060199518403853,False
1,2,5,0.4,0.1,20,propagule,2848,13,10,0.5031601123595506,False
1,2,6,0.4,0.1,20,propagule,2738,5,4,0.5018261504747992,False
1,2,7,0.4,0.1,20,propagule,2684,1,1,0.5067064083457526,False
1,2,8,0.4,0.1,20,propagule,2689,0,0,0.5076236519152101,False
1,2,9,0.4,0.1,20,propagule,2658,0,0,0.5082768999247554,False
1,2,10,0.4,0.1,20,propagule,2634,0,0,0.5106302201974183,False
1,2,11,0.4,0.1,20,propagule,2555,0,0,0.511545988258317,True
1,2,12,0.4,0.1,20,propagule,2521,0,0,0.5204284014280047,True
1,2,13,0.4,0.1,20,propagule,2482,0,0,0.523771152296535,True
1,2,14,0.4,0.1,20,propagule,2444,0,0,0.5286415711947627,True
1,2,15,0.4,0.1,20,propagule,2445,0,0,0.5312883435582823,True
1,2,16,0.4,0.1,20,propagule,2420,0,0,0.5355371900826447,True
1,2,17,0.4,0.1,20,propagule,2392,0,0,0.5338628762541806,True
1,2,18,0.4,0.1,20,propagule,4809,0,0,0.26699937616968183,True
1,2,19,0.4,0.1,20,propagule,4708,0,0,0.2703908241291419,True
1,2,20,0.4,0.1,20,propagule,4663,0,0,0.2734291228822646,True
1,2,21,0.4,0.1,20,propagule,4509,0,0,0.27944111776447106,True
1,2,22,0.4,0.1,20,propagule,4409,0,0,0.2830573826264459,True
1,2,23,0.4,0.1,20,propagule,4281,0,0,0.28778322821770613,True
1,2,24,0.4,0.1,20,propagule,4240,0,0,0.2910377358490566,True
1,2,25,0.4,0.1,20,propagule,4145,0,0,0.29698431845597106,True
1,2,26,0.4,0.1,20,propagule,4119,0,0,0.29910172371934934,True
1,2,27,0.4,0.1,20,propagule,3987,0,0,0.3052420366190118,True
1,2,28,0.4,0.1,20,propagule,3912,0,0,0.3131390593047035,True
1,2,29,0.4,0.1,20,propagule,3796,0,0,0.3171759747102213,True
1,2,30,0.4,0.1,20,propagule,3688,0,0,0.322939262472885,True
1,2,31,0.4,0.1,20,propagule,3637,0,0,0.32471817431949407,True
1,2,32,0.4,0.1,20,propagule,3577,0,0,0.32848755940732455,True
1,2,33,0.4,0.1,20,propagule,3489,0,0,0.33619948409286327,True
1,2,34,0.4,0.1,20,propagule,3450,0,0,0.34057971014492755,True
1,2,35,0.4,0.1,20,propagule,3360,0,0,0.5169642857142858,True
1,2,36,0.4,0.1,20,propagule,3302,0,0,0.5245305875227135,True
1,2,37,0.4,0.1,20,propagule,3222,0,0,0.5238981998758535,True
1,2,38,0.4,0.1,20,propagule,3143,0,0,0.5326121539930003,True
1,2,39,0.4,0.1,20,propagule,3043,0,0,0.5379559645087085,True
1,2,40,0.4,0.1,20,propagule,3012,0,0,0.5431606905710491,True
1,2,41,0.4,0.1,20,propagule,2904,0,0,0.5426997245179064,True
1,2,42,0.4,0.1,20,propagule,2868,0,0,0.5428870292887029,True
1,2,43,0.4,0.1,20,propagule,3508,0,0,0.5587229190421893,True
1,2,44,0.4,0.1,20,propagule,3139,0,0,0.5524052245938197,True
1,2,45,0.4,0.1,20,propagule,2922,0,0,0.5516769336071184,True
1,2,46,0.4,0.1,20,propagule,2797,0,0,0.5559528065784769,True
1,2,47,0.4,0.1,20,propagule,2726,0,0,0.557960381511372,True
1,2,48,0.4,0.1,20,propagule,2650,0,0,0.5618867924528302,True
1,2,49,0.4,0.1,20,propagule,2620,0,0,0.567175572519084,True
1,2,50,0.4,0.1,20,propagule,2539,0,0,0.575029539188657,True
1,2,51,0.4,0.1,20,propagule,2473,0,0,0.5786494136676101,True
1,2,52,0.4,0.1,20,propagule,2461,0,0,0.5835026412027631,True
1,3,1,0.4,0.1,20,propagule,2457,0,0,0.5864875864875865,True
1,3,2,0.4,0.1,20,propagule,2409,0,0,0.5869655458696554,True
1,3,3,0.4,0.1,20,propagule,2413,0,0,0.5930377123912143,True
1,3,4,0.4,0.1,20,propagule,2379,0,0,0.592686002522068,True
1,3,5,0.4,0.1,20,propagule,2369,0,0,0.5985647952722668,True
1,3,6,0.4,0.1,20,propagule,2338,0,0,0.5983746792130026,True
1,3,7,0.4,0.1,20,propagule,2325,0,0,0.5987096774193549,True
1,3,8,0.4,0.1,20,propagule,2310,0,0,0.6051948051948052,True
1,3,9,0.4,0.1,20,propagule,2253,0,0,0.6045272969374168,True
1,3,10,0.4,0.1,20,propagule,2240,0,0,0.6084821428571429,True
1,3,11,0.4,0.1,20,propagule,2212,0,0,0.6103074141048824,True
1,3,12,0.4,0.1,20,propagule,2163,0,0,0.6111881645862228,True
1,3,13,0.4,0.1,20,propagule,2148,0,0,0.6135940409683427,True
1,3,14,0.4,0.1,20,propagule,2119,0,0,0.6149126946672959,True
1,3,15,0.4,0.1,20,propagule,2061,0,0,0.6166909267345948,True
1,3,16,0.4,0.1,20,propagule,2039,0,0,0.6204021579205493,True
1,3,17,0.4,0.1,20,propagule,2047,0,0,0.626770884220811,True
