rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.6,0.0,1.0,wave,2755,0,0,0.5851179673321234,True
1,1,2,0.6,0.0,1.0,wave,2724,0,0,0.5870044052863436,True
1,1,3,0.6,0.0,1.0,wave,2652,0,0,0.5859728506787331,True
1,1,4,0.6,0.0,1.0,wave,2618,0,0,0.5874713521772346,True
1,1,5,0.6,0.0,1.0,wave,2565,0,0,0.589083820662768,True
1,1,6,0.6,0.0,1.0,wave,2511,0,0,0.5898048586220629,True
1,1,7,0.6,0.0,1.0,wave,2455,0,0,0.5902240325865581,True
1,1,8,0.6,0.0,1.0,wave,2394,0,0,0.5914786967418546,True
1,1,9,0.6,0.0,1.0,wave,2364,0,0,0.5947546531302876,True
1,1,10,0.6,0.0,1.0,wave,2307,0,0,0.5938448201127005,True
1,1,11,0.6,0.0,1.0,wave,2264,0,0,0.5936395759717314,True
1,1,12,0.6,0.0,1.0,wave,2231,0,0,0.5934558493948902,True
1,1,13,0.6,0.0,1.0,wave,2167,0,0,0.5925242270419936,True
1,1,14,0.6,0.0,1.0,wave,2155,0,0,0.5944315545243619,True
1,1,15,0.6,0.0,1.0,wave,2092,0,0,0.5936902485659655,True
1,1,16,0.6,0.0,1.0,wave,2046,0,0,0.593841642228739,True
1,1,17,0.6,0.0,1.0,wave,1993,0,0,0.5970898143502258,True
1,1,18,0.6,0.0,1.0,wave,5558,0,0,0.2108672184238935,True
1,1,19,0.6,0.0,1.0,wave,5454,0,0,0.21433810047671434,True
1,1,20,0.6,0.0,1.0,wave,5328,0,0,0.21921921921921922,True
1,1,21,0.6,0.0,1.0,wave,5173,0,0,0.2244345640827373,True
1,1,22,0.6,0.0,1.0,wave,5056,0,0,0.22705696202531644,True
1,1,23,0.6,0.0,1.0,wave,4947,0,0,0.23104912067919953,True
1,1,24,0.6,0.0,1.0,wave,4795,0,0,0.23670490093847757,True
1,1,25,0.6,0.0,1.0,wave,4704,0,0,0.24064625850340135,True
1,1,26,0.6,0.0,1.0,wave,4628,0,0,0.24394987035436475,True
1,1,27,0.6,0.0,1.0,wave,4498,0,0,0.246776345042241,True
1,1,28,0.6,0.0,1.0,wave,4406,0,0,0.2498865183840218,True
1,1,29,0.6,0.0,1.0,wave,4285,0,0,0.2555425904317386,True
1,1,30,0.6,0.0,1.0,wave,4143,0,0,0.25923244026068065,True
1,1,31,0.6,0.0,1.0,wave,4024,0,0,0.26267395626242546,True
1,1,32,0.6,0.0,1.0,wave,3916,0,0,0.2676200204290092,True
1,1,33,0.6,0.0,1.0,wave,3807,0,0,0.2716049382716049,True
1,1,34,0.6,0.0,1.0,wave,3733,0,0,0.27511384945084383,True
1,1,35,0.6,0.0,1.0,wave,3633,0,0,0.5494082025873933,True
1,1,36,0.6,0.0,1.0,wave,3569,0,0,0.5550574390585599,True
1,1,37,0.6,0.0,1.0,wave,3508,0,0,0.5581527936145952,True
1,1,38,0.6,0.0,1.0,wave,3470,0,0,0.5602305475504322,True
1,1,39,0.6,0.0,1.0,wave,3408,0,0,0.5630868544600939,True
1,1,40,0.6,0.0,1.0,wave,3341,0,0,0.5645016462137085,True
1,1,41,0.6,0.0,1.0,wave,3276,0,0,0.5656288156288156,True
1,1,42,0.6,0.0,1.0,wave,3239,0,0,0.5665328805186786,True
1,1,43,0.6,0.0,1.0,wave,3477,0,0,0.5746333045729077,True
