rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.4,0.0,35,wave,2745,0,0,0.40728597449908926,True
1,1,2,0.4,0.0,35,wave,2704,0,0,0.41272189349112426,True
1,1,3,0.4,0.0,35,wave,2647,0,0,0.4140536456365697,True
1,1,4,0.4,0.0,35,wave,2577,0,0,0.41482343810632516,True
1,1,5,0.4,0.0,35,wave,2530,0,0,0.41818181818181815,True
1,1,6,0.4,0.0,35,wave,2492,0,0,0.41773675762439805,True
1,1,7,0.4,0.0,35,wave,2442,0,0,0.41932841932841936,True
1,1,8,0.4,0.0,35,wave,2385,0,0,0.4192872117400419,True
1,1,9,0.4,0.0,35,wave,2369,0,0,0.42211903756859437,True
1,1,10,0.4,0.0,35,wave,2342,0,0,0.42485055508112723,True
1,1,11,0.4,0.0,35,wave,2307,0,0,0.4269614217598613,True
1,1,12,0.4,0.0,35,wave,2285,0,0,0.4271334792122538,True
1,1,13,0.4,0.0,35,wave,2240,0,0,0.42723214285714284,True
1,1,14,0.4,0.0,35,wave,2226,0,0,0.42632524707996405,True
1,1,15,0.4,0.0,35,wave,2202,0,0,0.4282470481380563,True
1,1,16,0.4,0.0,35,wave,2204,0,0,0.4296733212341198,True
1,1,17,0.4,0.0,35,wave,2185,0,0,0.4311212814645309,True
1,1,18,0.4,0.0,35,wave,6552,0,0,0.1439255189255189,True
1,1,19,0.4,0.0,35,wave,6502,0,0,0.14903106736388805,True
1,1,20,0.4,0.0,35,wave,6329,0,0,0.15310475588560593,True
1,1,21,0.4,0.0,35,wave,6148,0,0,0.15777488614183474,True
1,1,22,0.4,0.0,35,wave,6050,0,0,0.16165289256198348,True
1,1,23,0.4,0.0,35,wave,6002,0,0,0.16461179606797735,True
1,1,24,0.4,0.0,35,wave,5908,0,0,0.16841570751523358,True
1,1,25,0.4,0.0,35,wave,5791,0,0,0.1713002935589708,True
1,1,26,0.4,0.0,35,wave,5651,0,0,0.1744823924969032,True
1,1,27,0.4,0.0,35,wave,5536,0,0,0.17756502890173412,True
1,1,28,0.4,0.0,35,wave,5438,0,0,0.18242000735564545,True
1,1,29,0.4,0.0,35,wave,5338,0,0,0.18321468714874484,True
1,1,30,0.4,0.0,35,wave,5259,0,0,0.18634721429929643,True
1,1,31,0.4,0.0,35,wave,5179,0,0,0.18999806912531378,True
1,1,32,0.4,0.0,35,wave,5040,0,0,0.19325396825396826,True
1,1,33,0.4,0.0,35,wave,4937,0,0,0.19910877050840592,True
1,1,34,0.4,0.0,35,wave,4889,0,0,0.20004090816117814,True
1,1,35,0.4,0.0,35,wave,4832,0,0,0.41763245033112584,True
1,1,36,0.4,0.0,35,wave,4737,0,0,0.4209415241714165,True
1,1,37,0.4,0.0,35,wave,4625,0,0,0.4252972972972973,True
1,1,38,0.4,0.0,35,wave,4587,0,0,0.4277305428384565,True
1,1,39,0.4,0.0,35,wave,4485,0,0,0.43277591973244145,True
1,1,40,0.4,0.0,35,wave,4452,0,0,0.4359838274932615,True
1,1,41,0.4,0.0,35,wave,4389,0,0,0.43609022556390975,True
1,1,42,0.4,0.0,35,wave,4352,0,0,0.4460018382352941,True
1,1,43,0.4,0.0,35,wave,4351,0,0,0.4495518271661687,True
1,1,44,0.4,0.0,35,wave,4290,0,0,0.4508158508158508,True
1,1,45,0.4,0.0,35,wave,4256,0,0,0.4513627819548872,True
1,1,46,0.4,0.0,35,wave,4285,0,0,0.45507584597432904,True
1,1,47,0.4,0.0,35,wave,4281,0,0,0.4587713151132913,True
1,1,48,0.4,0.0,35,wave,4294,0,0,0.459944108057755,True
1,1,49,0.4,0.0,35,wave,4224,0,0,0.46259469696969696,True
