rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.7,0.0,5,propagule,2708,0,0,0.7097488921713442,True
1,1,2,0.7,0.0,5,propagule,2670,0,0,0.7112359550561798,True
1,1,3,0.7,0.0,5,propagule,2609,0,0,0.7110003832886164,True
1,1,4,0.7,0.0,5,propagule,2564,0,0,0.7137285491419657,True
1,1,5,0.7,0.0,5,propagule,2520,0,0,0.7103174603174603,True
1,1,6,0.7,0.0,5,propagule,2497,0,0,0.7112535042050461,True
1,1,7,0.7,0.0,5,propagule,2460,0,0,0.7097560975609756,True
1,1,8,0.7,0.0,5,propagule,2414,0,0,0.7137531068765535,True
1,1,9,0.7,0.0,5,propagule,2395,0,0,0.7156576200417537,True
1,1,10,0.7,0.0,5,propagule,2368,0,0,0.7170608108108109,True
1,1,11,0.7,0.0,5,propagule,2334,0,0,0.7176520994001714,True
1,1,12,0.7,0.0,5,propagule,2313,0,0,0.717682663207955,True
1,1,13,0.7,0.0,5,propagule,2286,0,0,0.7191601049868767,True
1,1,14,0.7,0.0,5,propagule,2265,0,0,0.7165562913907285,True
1,1,15,0.7,0.0,5,propagule,2232,0,0,0.7168458781362007,True
1,1,16,0.7,0.0,5,propagule,2204,0,0,0.7196007259528131,True
1,1,17,0.7,0.0,5,propagule,2190,0,0,0.7187214611872146,True
1,1,18,0.7,0.0,5,propagule,6257,0,0,0.252677001758031,True
1,1,19,0.7,0.0,5,propagule,6106,0,0,0.25761546020307896,True
1,1,20,0.7,0.0,5,propagule,6022,0,0,0.2635337097309864,True
1,1,21,0.7,0.0,5,propagule,5850,0,0,0.26871794871794874,True
1,1,22,0.7,0.0,5,propagule,5910,0,0,0.2717428087986464,True
1,1,23,0.7,0.0,5,propagule,5674,0,0,0.27969686288332746,True
1,1,24,0.7,0.0,5,propagule,5671,0,0,0.28513489684359017,True
1,1,25,0.7,0.0,5,propagule,5571,0,0,0.28971459343026384,True
1,1,26,0.7,0.0,5,propagule,5545,0,0,0.2914337240757439,True
1,1,27,0.7,0.0,5,propagule,5418,0,0,0.29900332225913623,True
1,1,28,0.7,0.0,5,propagule,5354,0,0,0.3046320508031378,True
1,1,29,0.7,0.0,5,propagule,5300,0,0,0.3081132075471698,True
1,1,30,0.7,0.0,5,propagule,5195,0,0,0.3124157844080847,True
1,1,31,0.7,0.0,5,propagule,5147,0,0,0.31494074217991064,True
1,1,32,0.7,0.0,5,propagule,5049,0,0,0.3206575559516736,True
1,1,33,0.7,0.0,5,propagule,4952,0,0,0.32532310177705975,True
1,1,34,0.7,0.0,5,propagule,4850,0,0,0.3303092783505155,True
1,1,35,0.7,0.0,5,propagule,4724,0,0,0.6049957662997459,True
1,1,36,0.7,0.0,5,propagule,4722,0,0,0.6080050825921219,True
