rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.8,0.075,1,wave,2812,0,0,0.8097439544807966,True
1,1,2,0.8,0.075,1,wave,2730,0,0,0.8102564102564103,True
1,1,3,0.8,0.075,1,wave,2669,0,0,0.8107905582615211,True
1,1,4,0.8,0.075,1,wave,2567,0,0,0.8087261394624075,True
1,1,5,0.8,0.075,1,wave,2500,0,0,0.81,True
1,1,6,0.8,0.075,1,wave,2425,0,0,0.8090721649484536,True
1,1,7,0.8,0.075,1,wave,2345,0,0,0.808955223880597,True
1,1,8,0.8,0.075,1,wave,2273,0,0,0.8081830180378354,True
1,1,9,0.8,0.075,1,wave,2233,0,0,0.8083296014330497,True
1,1,10,0.8,0.075,1,wave,2209,0,0,0.8085106382978723,True
1,1,11,0.8,0.075,1,wave,2166,0,0,0.8079409048938134,True
1,1,12,0.8,0.075,1,wave,2108,0,0,0.8102466793168881,True
1,1,13,0.8,0.075,1,wave,2061,0,0,0.8107714701601164,True
1,1,14,0.8,0.075,1,wave,2045,0,0,0.8097799511002445,True
1,1,15,0.8,0.075,1,wave,2023,0,0,0.8091942659416708,True
1,1,16,0.8,0.075,1,wave,2000,0,0,0.81,True
1,1,17,0.8,0.075,1,wave,1974,0,0,0.8130699088145896,True
1,1,18,0.8,0.075,1,wave,5519,0,0,0.2893640152201486,True
1,1,19,0.8,0.075,1,wave,5592,0,0,0.2939914163090129,True
1,1,20,0.8,0.075,1,wave,5432,0,0,0.29896907216494845,True
1,1,21,0.8,0.075,1,wave,5471,0,0,0.3028696764759642,True
1,1,22,0.8,0.075,1,wave,5330,0,0,0.30956848030018763,True
1,1,23,0.8,0.075,1,wave,5252,0,0,0.3153084539223153,True
1,1,24,0.8,0.075,1,wave,5188,0,0,0.32016191210485734,True
1,1,25,0.8,0.075,1,wave,5104,0,0,0.32641065830721006,True
1,1,26,0.8,0.075,1,wave,5100,0,0,0.33,True
1,1,27,0.8,0.075,1,wave,5032,0,0,0.3356518282988871,True
1,1,28,0.8,0.075,1,wave,4968,0,0,0.3413848631239936,True
1,1,29,0.8,0.075,1,wave,4890,0,0,0.34171779141104297,True
1,1,30,0.8,0.075,1,wave,4817,0,0,0.3462736142827486,True
1,1,31,0.8,0.075,1,wave,4739,0,0,0.350284870225786,True
1,1,32,0.8,0.075,1,wave,4703,0,0,0.35487986391664894,True
1,1,33,0.8,0.075,1,wave,4582,0,0,0.3618507202095155,True
1,1,34,0.8,0.075,1,wave,4511,0,0,0.3648858346264686,True
1,1,35,0.8,0.075,1,wave,4414,0,0,0.6456728590847304,True
1,1,36,0.8,0.075,1,wave,4305,0,0,0.6499419279907085,True
1,1,37,0.8,0.075,1,wave,4260,0,0,0.6497652582159624,True
1,1,38,0.8,0.075,1,wave,4110,0,0,0.6503649635036496,True
1,1,39,0.8,0.075,1,wave,4033,0,0,0.6553434168113067,True
1,1,40,0.8,0.075,1,wave,3932,0,0,0.6579348931841302,True
1,1,41,0.8,0.075,1,wave,3864,0,0,0.6589026915113871,True
1,1,42,0.8,0.075,1,wave,3750,0,0,0.6648,True
1,1,43,0.8,0.075,1,wave,4001,0,0,0.6578355411147213,True
1,1,44,0.8,0.075,1,wave,3762,0,0,0.6589580010632642,True
1,1,45,0.8,0.075,1,wave,3594,0,0,0.6630495269894269,True
1,1,46,0.8,0.075,1,wave,3508,0,0,0.6670467502850627,True
1,1,47,0.8,0.075,1,wave,3418,0,0,0.6720304271503803,True
1,1,48,0.8,0.075,1,wave,3370,0,0,0.673887240356083,True
1,1,49,0.8,0.075,1,wave,3314,0,0,0.6759203379601689,True
1,1,50,0.8,0.075,1,wave,3276,0,0,0.6773504273504274,True
1,1,51,0.8,0.075,1,wave,3209,0,0,0.6805858522904331,True
1,1,52,0.8,0.075,1,wave,3169,0,0,0.6834963710949826,True
1,2,1,0.8,0.075,1,wave,3122,24,4,0.6886611146700833,False
1,2,2,0.8,0.075,1,wave,3081,23,6,0.6923076923076923,False
1,2,3,0.8,0.075,1,wave,3006,19,8,0.6919494344644045,False
1,2,4,0.8,0.075,1,wave,2952,17,12,0.6974932249322493,False
1,2,5,0.8,0.075,1,wave,2892,12,11,0.6988243430152143,False
1,2,6,0.8,0.075,1,wave,2785,6,6,0.7052064631956912,False
1,2,7,0.8,0.075,1,wave,2738,1,1,0.7059897735573412,False
1,2,8,0.8,0.075,1,wave,2715,0,0,0.7057090239410682,False
1,2,9,0.8,0.075,1,wave,2676,0,0,0.7081464872944694,True
1,2,10,0.8,0.075,1,wave,2653,0,0,0.7097625329815304,True
1,2,11,0.8,0.075,1,wave,2618,0,0,0.7100840336134454,True
1,2,12,0.8,0.075,1,wave,2573,0,0,0.7143412359113875,True
1,2,13,0.8,0.075,1,wave,2492,0,0,0.7178972712680578,True
1,2,14,0.8,0.075,1,wave,2487,0,0,0.719340570969039,True
1,2,15,0.8,0.075,1,wave,2458,0,0,0.7225386493083807,True
1,2,16,0.8,0.075,1,wave,2433,0,0,0.7209206740649404,True
1,2,17,0.8,0.075,1,wave,2428,0,0,0.7240527182866557,True
1,2,18,0.8,0.075,1,wave,4818,0,0,0.36135325861353257,True
1,2,19,0.8,0.075,1,wave,4759,0,0,0.36688379911746166,True
1,2,20,0.8,0.075,1,wave,4639,0,0,0.36990730760939855,True
1,2,21,0.8,0.075,1,wave,4564,0,0,0.3744522348816827,True
1,2,22,0.8,0.075,1,wave,4506,0,0,0.37771859742565467,True
1,2,23,0.8,0.075,1,wave,4357,0,0,0.3828322240073445,True
1,2,24,0.8,0.075,1,wave,4320,0,0,0.38449074074074074,True
1,2,25,0.8,0.075,1,wave,4130,0,0,0.3917675544794189,True
1,2,26,0.8,0.075,1,wave,4030,0,0,0.39627791563275433,True
1,2,27,0.8,0.075,1,wave,3996,0,0,0.40065065065065064,True
1,2,28,0.8,0.075,1,wave,3926,0,0,0.4042282221090168,True
1,2,29,0.8,0.075,1,wave,3804,0,0,0.41009463722397477,True
1,2,30,0.8,0.075,1,wave,3712,0,0,0.41783405172413796,True
1,2,31,0.8,0.075,1,wave,3641,0,0,0.41856632793188686,True
1,2,32,0.8,0.075,1,wave,3566,0,0,0.427369601794728,True
1,2,33,0.8,0.075,1,wave,3424,0,0,0.4342873831775701,True
1,2,34,0.8,0.075,1,wave,3380,0,0,0.43846153846153846,True
1,2,35,0.8,0.075,1,wave,3252,0,0,0.7210947109471094,True
