rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.6,0.1,35,propagule,2772,0,0,0.6056998556998557,True
1,1,2,0.6,0.1,35,propagule,2712,0,0,0.6069321533923304,True
1,1,3,0.6,0.1,35,propagule,2633,0,0,0.6107102164830991,True
1,1,4,0.6,0.1,35,propagule,2578,0,0,0.6121024049650892,True
1,1,5,0.6,0.1,35,propagule,2529,0,0,0.6120996441281139,True
1,1,6,0.6,0.1,35,propagule,2450,0,0,0.6163265306122448,True
1,1,7,0.6,0.1,35,propagule,2412,0,0,0.6156716417910447,True
1,1,8,0.6,0.1,35,propagule,2350,0,0,0.6170212765957447,True
1,1,9,0.6,0.1,35,propagule,2312,0,0,0.6189446366782007,True
1,1,10,0.6,0.1,35,propagule,2286,0,0,0.6189851268591426,True
1,1,11,0.6,0.1,35,propagule,2262,0,0,0.6198054818744474,True
1,1,12,0.6,0.1,35,propagule,2223,0,0,0.6234817813765182,True
1,1,13,0.6,0.1,35,propagule,2191,0,0,0.6234596074851666,True
1,1,14,0.6,0.1,35,propagule,2173,0,0,0.6244822825586747,True
1,1,15,0.6,0.1,35,propagule,2138,0,0,0.6225444340505145,True
1,1,16,0.6,0.1,35,propagule,2119,0,0,0.6257668711656442,True
1,1,17,0.6,0.1,35,propagule,2097,0,0,0.6227944682880305,True
1,1,18,0.6,0.1,35,propagule,6257,0,0,0.20920568962761707,True
1,1,19,0.6,0.1,35,propagule,6246,0,0,0.2132564841498559,True
1,1,20,0.6,0.1,35,propagule,6098,0,0,0.21925221384060348,True
1,1,21,0.6,0.1,35,propagule,6053,0,0,0.22253428052205518,True
1,1,22,0.6,0.1,35,propagule,5952,0,0,0.22748655913978494,True
1,1,23,0.6,0.1,35,propagule,5827,0,0,0.23288141410674446,True
1,1,24,0.6,0.1,35,propagule,5724,0,0,0.2375960866526904,True
1,1,25,0.6,0.1,35,propagule,5604,0,0,0.2426837972876517,True
1,1,26,0.6,0.1,35,propagule,5539,0,0,0.24643437443581873,True
1,1,27,0.6,0.1,35,propagule,5417,0,0,0.25235370131068857,True
1,1,28,0.6,0.1,35,propagule,5354,0,0,0.2555098991408293,True
1,1,29,0.6,0.1,35,propagule,5263,0,0,0.26106783203496103,True
1,1,30,0.6,0.1,35,propagule,5175,0,0,0.263768115942029,True
1,1,31,0.6,0.1,35,propagule,5109,0,0,0.2689371697005285,True
1,1,32,0.6,0.1,35,propagule,5060,0,0,0.2717391304347826,True
1,1,33,0.6,0.1,35,propagule,4971,0,0,0.27821363910681957,True
1,1,34,0.6,0.1,35,propagule,4873,0,0,0.2790888569669608,True
1,1,35,0.6,0.1,35,propagule,4811,0,0,0.5321139056329246,True
1,1,36,0.6,0.1,35,propagule,4707,0,0,0.5357977480348417,True
1,1,37,0.6,0.1,35,propagule,4642,0,0,0.5381301163291684,True
1,1,38,0.6,0.1,35,propagule,4577,0,0,0.5409656980554949,True
1,1,39,0.6,0.1,35,propagule,4503,0,0,0.5434155007772596,True
1,1,40,0.6,0.1,35,propagule,4432,0,0,0.5471570397111913,True
1,1,41,0.6,0.1,35,propagule,4366,0,0,0.5497022446174988,True
1,1,42,0.6,0.1,35,propagule,4297,0,0,0.5524784733535024,True
1,1,43,0.6,0.1,35,propagule,4495,0,0,0.5530589543937708,True
1,1,44,0.6,0.1,35,propagule,4330,0,0,0.5554272517321016,True
1,1,45,0.6,0.1,35,propagule,4195,0,0,0.5578069129916567,True
1,1,46,0.6,0.1,35,propagule,4137,0,0,0.5634517766497462,True
1,1,47,0.6,0.1,35,propagule,4105,0,0,0.5622411693057248,True
1,1,48,0.6,0.1,35,propagule,4081,0,0,0.5657926978681695,True
1,1,49,0.6,0.1,35,propagule,4028,0,0,0.567279046673287,True
1,1,50,0.6,0.1,35,propagule,3975,0,0,0.5693081761006289,True
1,1,51,0.6,0.1,35,propagule,3920,0,0,0.5709183673469388,True
1,1,52,0.6,0.1,35,propagule,3863,0,0,0.5744240227802226,True
1,2,1,0.6,0.1,35,propagule,3803,33,4,0.5763870628451223,False
1,2,2,0.6,0.1,35,propagule,3746,33,11,0.5816871329418046,False
1,2,3,0.6,0.1,35,propagule,3680,30,19,0.5836956521739131,False
1,2,4,0.6,0.1,35,propagule,3651,27,18,0.587236373596275,False
1,2,5,0.6,0.1,35,propagule,3570,16,9,0.5913165266106443,False
1,2,6,0.6,0.1,35,propagule,3510,13,7,0.5948717948717949,False
1,2,7,0.6,0.1,35,propagule,3433,11,4,0.5962714826682202,False
1,2,8,0.6,0.1,35,propagule,3385,8,4,0.5991137370753323,False
1,2,9,0.6,0.1,35,propagule,3339,7,4,0.604073075771189,False
1,2,10,0.6,0.1,35,propagule,3276,4,1,0.6059218559218559,False
1,2,11,0.6,0.1,35,propagule,3242,3,2,0.6098087600246761,False
1,2,12,0.6,0.1,35,propagule,3211,2,2,0.6100903145437558,False
1,2,13,0.6,0.1,35,propagule,3168,0,0,0.6152146464646465,True
1,2,14,0.6,0.1,35,propagule,3136,0,0,0.6160714285714286,True
1,2,15,0.6,0.1,35,propagule,3071,0,0,0.6209703679583197,True
1,2,16,0.6,0.1,35,propagule,3048,0,0,0.6223753280839895,True
1,2,17,0.6,0.1,35,propagule,3005,0,0,0.6232945091514143,True
1,2,18,0.6,0.1,35,propagule,6084,0,0,0.3053911900065746,True
1,2,19,0.6,0.1,35,propagule,6000,0,0,0.30883333333333335,True
1,2,20,0.6,0.1,35,propagule,5888,0,0,0.31199048913043476,True
1,2,21,0.6,0.1,35,propagule,5778,0,0,0.31741086881273795,True
1,2,22,0.6,0.1,35,propagule,5657,0,0,0.3203111189676507,True
1,2,23,0.6,0.1,35,propagule,5552,0,0,0.3249279538904899,True
1,2,24,0.6,0.1,35,propagule,5442,0,0,0.32818816611539875,True
1,2,25,0.6,0.1,35,propagule,5339,0,0,0.33302116501217455,True
1,2,26,0.6,0.1,35,propagule,5243,0,0,0.33950028609574673,True
1,2,27,0.6,0.1,35,propagule,5138,0,0,0.3468275593616193,True
1,2,28,0.6,0.1,35,propagule,5052,0,0,0.3509501187648456,True
1,2,29,0.6,0.1,35,propagule,4941,0,0,0.3560008095527221,True
1,2,30,0.6,0.1,35,propagule,4839,0,0,0.3616449679685885,True
1,2,31,0.6,0.1,35,propagule,4739,0,0,0.36526693395231064,True
1,2,32,0.6,0.1,35,propagule,4610,0,0,0.37223427331887204,True
1,2,33,0.6,0.1,35,propagule,4516,0,0,0.37843224092116917,True
1,2,34,0.6,0.1,35,propagule,4437,0,0,0.3815641199008339,True
1,2,35,0.6,0.1,35,propagule,4363,0,0,0.6252578501031401,True
1,2,36,0.6,0.1,35,propagule,4289,0,0,0.6302168337607834,True
1,2,37,0.6,0.1,35,propagule,4222,0,0,0.6314542870677404,True
1,2,38,0.6,0.1,35,propagule,4167,0,0,0.6383489320854332,True
1,2,39,0.6,0.1,35,propagule,4118,0,0,0.6440019426906265,True
1,2,40,0.6,0.1,35,propagule,4054,0,0,0.6440552540700543,True
1,2,41,0.6,0.1,35,propagule,4006,0,0,0.6495257114328508,True
1,2,42,0.6,0.1,35,propagule,4015,0,0,0.65280199252802,True
1,2,43,0.6,0.1,35,propagule,4179,0,0,0.6515912897822446,True
1,2,44,0.6,0.1,35,propagule,4003,0,0,0.6517611791156632,True
1,2,45,0.6,0.1,35,propagule,3870,0,0,0.6542635658914728,True
1,2,46,0.6,0.1,35,propagule,3813,0,0,0.6572252819302387,True
1,2,47,0.6,0.1,35,propagule,3758,0,0,0.6599254922831294,True
1,2,48,0.6,0.1,35,propagule,3741,0,0,0.6621224271585138,True
1,2,49,0.6,0.1,35,propagule,3683,0,0,0.6646755362476242,True
1,2,50,0.6,0.1,35,propagule,3628,0,0,0.6656560088202866,True
1,2,51,0.6,0.1,35,propagule,3582,0,0,0.6689000558347292,True
1,2,52,0.6,0.1,35,propagule,3541,0,0,0.6715617057328438,True
1,3,1,0.6,0.1,35,propagule,3489,0,0,0.6723989681857265,True
1,3,2,0.6,0.1,35,propagule,3454,0,0,0.6771858714533874,True
1,3,3,0.6,0.1,35,propagule,3428,0,0,0.677362893815636,True
1,3,4,0.6,0.1,35,propagule,3382,0,0,0.6788882318154937,True
1,3,5,0.6,0.1,35,propagule,3355,0,0,0.6822652757078986,True
1,3,6,0.6,0.1,35,propagule,3327,0,0,0.6837992185151789,True
1,3,7,0.6,0.1,35,propagule,3291,0,0,0.6845943482224248,True
1,3,8,0.6,0.1,35,propagule,3244,0,0,0.688347718865598,True
1,3,9,0.6,0.1,35,propagule,3188,0,0,0.6885194479297365,True
1,3,10,0.6,0.1,35,propagule,3155,0,0,0.6909667194928685,True
1,3,11,0.6,0.1,35,propagule,3105,0,0,0.6927536231884058,True
1,3,12,0.6,0.1,35,propagule,3075,0,0,0.6943089430894309,True
1,3,13,0.6,0.1,35,propagule,3033,0,0,0.6986482030992417,True
1,3,14,0.6,0.1,35,propagule,3015,0,0,0.7014925373134329,True
1,3,15,0.6,0.1,35,propagule,2972,0,0,0.7018842530282638,True
1,3,16,0.6,0.1,35,propagule,2955,0,0,0.7042301184433164,True
1,3,17,0.6,0.1,35,propagule,2912,0,0,0.7036401098901099,True
1,3,18,0.6,0.1,35,propagule,6758,0,0,0.30482391240011836,True
