rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.6,0.025,10,wave,2690,0,0,0.6156133828996283,True
1,1,2,0.6,0.025,10,wave,2672,0,0,0.6133982035928144,True
1,1,3,0.6,0.025,10,wave,2606,0,0,0.6178050652340752,True
1,1,4,0.6,0.025,10,wave,2577,0,0,0.6166084594489717,True
1,1,5,0.6,0.025,10,wave,2530,0,0,0.616600790513834,True
1,1,6,0.6,0.025,10,wave,2483,0,0,0.6165928312525171,True
1,1,7,0.6,0.025,10,wave,2449,0,0,0.6173948550428746,True
1,1,8,0.6,0.025,10,wave,2408,0,0,0.6187707641196013,True
1,1,9,0.6,0.025,10,wave,2377,0,0,0.6201093815734119,True
1,1,10,0.6,0.025,10,wave,2323,0,0,0.6224709427464485,True
1,1,11,0.6,0.025,10,wave,2324,0,0,0.6222030981067126,True
1,1,12,0.6,0.025,10,wave,2270,0,0,0.6246696035242291,True
1,1,13,0.6,0.025,10,wave,2274,0,0,0.623570800351803,True
1,1,14,0.6,0.025,10,wave,2228,0,0,0.625673249551167,True
1,1,15,0.6,0.025,10,wave,2229,0,0,0.62673844773441,True
1,1,16,0.6,0.025,10,wave,2180,0,0,0.6284403669724771,True
1,1,17,0.6,0.025,10,wave,2182,0,0,0.6287809349220899,True
1,1,18,0.6,0.025,10,wave,6200,0,0,0.21838709677419355,True
1,1,19,0.6,0.025,10,wave,6323,0,0,0.22252095524276452,True
1,1,20,0.6,0.025,10,wave,6093,0,0,0.22698178237321517,True
1,1,21,0.6,0.025,10,wave,6128,0,0,0.23172323759791122,True
1,1,22,0.6,0.025,10,wave,5947,0,0,0.2362535732302001,True
1,1,23,0.6,0.025,10,wave,5862,0,0,0.24189696349368817,True
1,1,24,0.6,0.025,10,wave,5786,0,0,0.24628413411683373,True
1,1,25,0.6,0.025,10,wave,5747,0,0,0.2496954933008526,True
1,1,26,0.6,0.025,10,wave,5636,0,0,0.2549680624556423,True
1,1,27,0.6,0.025,10,wave,5562,0,0,0.25979863358504135,True
1,1,28,0.6,0.025,10,wave,5525,0,0,0.2638914027149321,True
1,1,29,0.6,0.025,10,wave,5461,0,0,0.2699139351767076,True
1,1,30,0.6,0.025,10,wave,5379,0,0,0.27179773192043133,True
1,1,31,0.6,0.025,10,wave,5285,0,0,0.27587511825922423,True
1,1,32,0.6,0.025,10,wave,5206,0,0,0.2812139838647714,True
1,1,33,0.6,0.025,10,wave,5146,0,0,0.2864360668480373,True
1,1,34,0.6,0.025,10,wave,5065,0,0,0.2914116485686081,True
1,1,35,0.6,0.025,10,wave,4994,0,0,0.553464156988386,True
1,1,36,0.6,0.025,10,wave,4919,0,0,0.5549908517991462,True
1,1,37,0.6,0.025,10,wave,4874,0,0,0.5574476815757078,True
1,1,38,0.6,0.025,10,wave,4845,0,0,0.5601651186790506,True
1,1,39,0.6,0.025,10,wave,4731,0,0,0.5620376241809343,True
