rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.4,0.025,10,wave,2791,0,0,0.40558939448226444,True
1,1,2,0.4,0.025,10,wave,2742,0,0,0.40919037199124725,True
1,1,3,0.4,0.025,10,wave,2655,0,0,0.41129943502824856,True
1,1,4,0.4,0.025,10,wave,2592,0,0,0.4112654320987654,True
1,1,5,0.4,0.025,10,wave,2515,0,0,0.410337972166998,True
1,1,6,0.4,0.025,10,wave,2458,0,0,0.4121236777868186,True
1,1,7,0.4,0.025,10,wave,2416,0,0,0.4147350993377483,True
1,1,8,0.4,0.025,10,wave,2353,0,0,0.41776455588610284,True
1,1,9,0.4,0.025,10,wave,2305,0,0,0.41995661605206075,True
1,1,10,0.4,0.025,10,wave,2231,0,0,0.41999103541013,True
1,1,11,0.4,0.025,10,wave,2182,0,0,0.4175068744271311,True
1,1,12,0.4,0.025,10,wave,2153,0,0,0.41848583372039017,True
1,1,13,0.4,0.025,10,wave,2109,0,0,0.422475106685633,True
1,1,14,0.4,0.025,10,wave,2071,0,0,0.4225012071463061,True
1,1,15,0.4,0.025,10,wave,2028,0,0,0.42061143984220906,True
1,1,16,0.4,0.025,10,wave,2011,0,0,0.4231725509696668,True
1,1,17,0.4,0.025,10,wave,1976,0,0,0.423582995951417,True
1,1,18,0.4,0.025,10,wave,5619,0,0,0.14895888948211425,True
1,1,19,0.4,0.025,10,wave,5493,0,0,0.1529219006007646,True
1,1,20,0.4,0.025,10,wave,5461,0,0,0.15638161508881157,True
1,1,21,0.4,0.025,10,wave,5363,0,0,0.1583069177699049,True
1,1,22,0.4,0.025,10,wave,5286,0,0,0.1611804767309875,True
1,1,23,0.4,0.025,10,wave,5158,0,0,0.16459868165955796,True
1,1,24,0.4,0.025,10,wave,5119,0,0,0.1654620042977144,True
1,1,25,0.4,0.025,10,wave,5049,0,0,0.17033075856605268,True
1,1,26,0.4,0.025,10,wave,5042,0,0,0.17572391907973026,True
1,1,27,0.4,0.025,10,wave,4979,0,0,0.18075918859208676,True
1,1,28,0.4,0.025,10,wave,4901,0,0,0.1879208324831667,True
1,1,29,0.4,0.025,10,wave,4845,0,0,0.19009287925696594,True
1,1,30,0.4,0.025,10,wave,4745,0,0,0.19683877766069546,True
1,1,31,0.4,0.025,10,wave,4695,0,0,0.20106496272630459,True
1,1,32,0.4,0.025,10,wave,4561,0,0,0.20412190309142733,True
1,1,33,0.4,0.025,10,wave,4444,0,0,0.20724572457245724,True
1,1,34,0.4,0.025,10,wave,4401,0,0,0.2092706203135651,True
1,1,35,0.4,0.025,10,wave,4288,0,0,0.4197761194029851,True
1,1,36,0.4,0.025,10,wave,4201,0,0,0.42299452511306834,True
1,1,37,0.4,0.025,10,wave,4080,0,0,0.4284313725490196,True
1,1,38,0.4,0.025,10,wave,4046,0,0,0.43178447849728124,True
1,1,39,0.4,0.025,10,wave,3922,0,0,0.43447220805711373,True
1,1,40,0.4,0.025,10,wave,3834,0,0,0.43531559728742825,True
1,1,41,0.4,0.025,10,wave,3693,0,0,0.44056322772813433,True
1,1,42,0.4,0.025,10,wave,3586,0,0,0.4436698271054099,True
1,1,43,0.4,0.025,10,wave,3876,0,0,0.45072239422084626,True
1,1,44,0.4,0.025,10,wave,3655,0,0,0.44651162790697674,True
1,1,45,0.4,0.025,10,wave,3508,0,0,0.4501140250855188,True
