rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.1,0.1,5,wave,2762,0,0,0.10753077480086894,True
1,1,2,0.1,0.1,5,wave,2718,0,0,0.10927152317880795,True
1,1,3,0.1,0.1,5,wave,2658,0,0,0.10835214446952596,True
1,1,4,0.1,0.1,5,wave,2609,0,0,0.11000383288616328,True
1,1,5,0.1,0.1,5,wave,2524,0,0,0.1133122028526149,True
1,1,6,0.1,0.1,5,wave,2478,0,0,0.11501210653753027,True
1,1,7,0.1,0.1,5,wave,2438,0,0,0.11689909762100081,True
1,1,8,0.1,0.1,5,wave,2372,0,0,0.12141652613827993,True
1,1,9,0.1,0.1,5,wave,2307,0,0,0.1222366710013004,True
1,1,10,0.1,0.1,5,wave,2272,0,0,0.12632042253521128,True
1,1,11,0.1,0.1,5,wave,2241,0,0,0.12806782686300758,True
1,1,12,0.1,0.1,5,wave,2191,0,0,0.1300775901414879,True
1,1,13,0.1,0.1,5,wave,2159,0,0,0.13385826771653545,True
1,1,14,0.1,0.1,5,wave,2135,0,0,0.1358313817330211,True
1,1,15,0.1,0.1,5,wave,2115,0,0,0.13711583924349882,True
1,1,16,0.1,0.1,5,wave,2101,0,0,0.13802950975725845,True
1,1,17,0.1,0.1,5,wave,2076,0,0,0.14065510597302505,True
1,1,18,0.1,0.1,5,wave,6068,0,0,0.05009887936717205,True
1,1,19,0.1,0.1,5,wave,5939,0,0,0.05303923219397205,True
1,1,20,0.1,0.1,5,wave,5847,0,0,0.05712331109970925,True
1,1,21,0.1,0.1,5,wave,5765,0,0,0.0603642671292281,True
1,1,22,0.1,0.1,5,wave,5721,0,0,0.06310085649362,True
1,1,23,0.1,0.1,5,wave,5600,0,0,0.06589285714285714,True
1,1,24,0.1,0.1,5,wave,5489,0,0,0.06758972490435416,True
1,1,25,0.1,0.1,5,wave,5370,0,0,0.06927374301675977,True
1,1,26,0.1,0.1,5,wave,5395,0,0,0.07340129749768304,True
1,1,27,0.1,0.1,5,wave,5288,0,0,0.07450832072617247,True
1,1,28,0.1,0.1,5,wave,5177,0,0,0.07745798725130384,True
1,1,29,0.1,0.1,5,wave,5102,0,0,0.08036064288514308,True
1,1,30,0.1,0.1,5,wave,5023,0,0,0.08281903245072665,True
1,1,31,0.1,0.1,5,wave,4921,0,0,0.08351960983539931,True
1,1,32,0.1,0.1,5,wave,4931,0,0,0.0870006083958629,True
1,1,33,0.1,0.1,5,wave,4802,0,0,0.08912952936276551,True
1,1,34,0.1,0.1,5,wave,4804,0,0,0.09304746044962531,True
1,1,35,0.1,0.1,5,wave,4580,0,0,0.15502183406113537,True
1,1,36,0.1,0.1,5,wave,4495,0,0,0.1599555061179088,True
1,1,37,0.1,0.1,5,wave,4335,0,0,0.1637831603229527,True
1,1,38,0.1,0.1,5,wave,4275,0,0,0.167953216374269,True
1,1,39,0.1,0.1,5,wave,4116,0,0,0.1683673469387755,True
1,1,40,0.1,0.1,5,wave,4074,0,0,0.17329405989199803,True
1,1,41,0.1,0.1,5,wave,3941,0,0,0.17406749555950266,True
1,1,42,0.1,0.1,5,wave,3868,0,0,0.1778697001034126,True
1,1,43,0.1,0.1,5,wave,4021,0,0,0.19572245710022382,True
1,1,44,0.1,0.1,5,wave,3854,0,0,0.19045147898287493,True
1,1,45,0.1,0.1,5,wave,3712,0,0,0.18588362068965517,True
1,1,46,0.1,0.1,5,wave,3671,0,0,0.18823208934895125,True
1,1,47,0.1,0.1,5,wave,3589,0,0,0.18863193089997213,True
1,1,48,0.1,0.1,5,wave,3546,0,0,0.1900733220530175,True
1,1,49,0.1,0.1,5,wave,3487,0,0,0.1935761399483797,True
1,1,50,0.1,0.1,5,wave,3443,0,0,0.19604995643334303,True
1,1,51,0.1,0.1,5,wave,3388,0,0,0.19775678866587956,True
1,1,52,0.1,0.1,5,wave,3356,0,0,0.20232419547079858,True
1,2,1,0.1,0.1,5,wave,3297,26,5,0.20321504397937518,False
1,2,2,0.1,0.1,5,wave,3264,24,8,0.20649509803921567,False
1,2,3,0.1,0.1,5,wave,3209,22,8,0.20941103147397944,False
1,2,4,0.1,0.1,5,wave,3151,20,9,0.2100920342748334,False
1,2,5,0.1,0.1,5,wave,3081,14,9,0.21551444336254463,False
1,2,6,0.1,0.1,5,wave,3021,11,7,0.2211188348229063,False
1,2,7,0.1,0.1,5,wave,2981,5,3,0.22140221402214022,False
1,2,8,0.1,0.1,5,wave,2916,4,3,0.2273662551440329,False
1,2,9,0.1,0.1,5,wave,2852,3,2,0.226507713884993,False
1,2,10,0.1,0.1,5,wave,2780,2,1,0.22805755395683452,False
1,2,11,0.1,0.1,5,wave,2722,1,0,0.230712711241734,False
1,2,12,0.1,0.1,5,wave,2691,1,0,0.23262727610553696,False
1,2,13,0.1,0.1,5,wave,2670,1,0,0.2352059925093633,False
1,2,14,0.1,0.1,5,wave,2655,1,0,0.23879472693032014,False
1,2,15,0.1,0.1,5,wave,2633,1,1,0.24154956323585264,False
1,2,16,0.1,0.1,5,wave,2590,1,1,0.2444015444015444,False
1,2,17,0.1,0.1,5,wave,2556,0,0,0.24647887323943662,True
1,2,18,0.1,0.1,5,wave,5017,0,0,0.12557305162447677,True
1,2,19,0.1,0.1,5,wave,4995,0,0,0.13013013013013014,True
1,2,20,0.1,0.1,5,wave,4953,0,0,0.13406016555622854,True
1,2,21,0.1,0.1,5,wave,4759,0,0,0.13490229039714224,True
1,2,22,0.1,0.1,5,wave,4690,0,0,0.1396588486140725,True
1,2,23,0.1,0.1,5,wave,4611,0,0,0.1398828887443071,True
1,2,24,0.1,0.1,5,wave,4520,0,0,0.1433628318584071,True
1,2,25,0.1,0.1,5,wave,4476,0,0,0.14544235924932977,True
1,2,26,0.1,0.1,5,wave,4389,0,0,0.14764183185235816,True
1,2,27,0.1,0.1,5,wave,4322,0,0,0.15386395187413235,True
1,2,28,0.1,0.1,5,wave,4206,0,0,0.15620542082738945,True
1,2,29,0.1,0.1,5,wave,4131,0,0,0.15855725006051805,True
1,2,30,0.1,0.1,5,wave,4079,0,0,0.1605785731797009,True
1,2,31,0.1,0.1,5,wave,3962,0,0,0.16431095406360424,True
1,2,32,0.1,0.1,5,wave,3929,0,0,0.16798167472639347,True
1,2,33,0.1,0.1,5,wave,3831,0,0,0.1720177499347429,True
1,2,34,0.1,0.1,5,wave,3817,0,0,0.17579250720461095,True
1,2,35,0.1,0.1,5,wave,3682,0,0,0.2436175991309071,True
1,2,36,0.1,0.1,5,wave,3667,0,0,0.2544314153258795,True
1,2,37,0.1,0.1,5,wave,3590,0,0,0.2545961002785515,True
1,2,38,0.1,0.1,5,wave,3602,0,0,0.2617990005552471,True
1,2,39,0.1,0.1,5,wave,3495,0,0,0.26123032904148785,True
1,2,40,0.1,0.1,5,wave,3470,0,0,0.2697406340057637,True
1,2,41,0.1,0.1,5,wave,3370,0,0,0.26468842729970327,True
1,2,42,0.1,0.1,5,wave,3347,0,0,0.27636689572751716,True
1,2,43,0.1,0.1,5,wave,3691,0,0,0.30777567054998645,True
1,2,44,0.1,0.1,5,wave,3443,0,0,0.2945106012198664,True
1,2,45,0.1,0.1,5,wave,3286,0,0,0.2894096165550822,True
1,2,46,0.1,0.1,5,wave,3219,0,0,0.2907735321528425,True
1,2,47,0.1,0.1,5,wave,3199,0,0,0.29884338855892467,True
1,2,48,0.1,0.1,5,wave,3173,0,0,0.30318310746927196,True
1,2,49,0.1,0.1,5,wave,3122,0,0,0.3062139654067905,True
1,2,50,0.1,0.1,5,wave,3107,0,0,0.3138075313807531,True
1,2,51,0.1,0.1,5,wave,3077,0,0,0.31849203769905754,True
1,2,52,0.1,0.1,5,wave,3049,0,0,0.32338471630042637,True
1,3,1,0.1,0.1,5,wave,2988,0,0,0.3256358768406961,True
1,3,2,0.1,0.1,5,wave,2959,0,0,0.32612369043595807,True
1,3,3,0.1,0.1,5,wave,2928,0,0,0.32957650273224043,True
1,3,4,0.1,0.1,5,wave,2904,0,0,0.3367768595041322,True
1,3,5,0.1,0.1,5,wave,2855,0,0,0.3425569176882662,True
1,3,6,0.1,0.1,5,wave,2807,0,0,0.3412896330602066,True
1,3,7,0.1,0.1,5,wave,2768,0,0,0.33959537572254334,True
1,3,8,0.1,0.1,5,wave,2742,0,0,0.34573304157549234,True
1,3,9,0.1,0.1,5,wave,2691,0,0,0.3504273504273504,True
1,3,10,0.1,0.1,5,wave,2639,0,0,0.35126942023493746,True
1,3,11,0.1,0.1,5,wave,2642,0,0,0.35541256623769873,True
1,3,12,0.1,0.1,5,wave,2609,0,0,0.358758144883097,True
1,3,13,0.1,0.1,5,wave,2589,0,0,0.3603707995365006,True
1,3,14,0.1,0.1,5,wave,2564,0,0,0.3654446177847114,True
1,3,15,0.1,0.1,5,wave,2552,0,0,0.36794670846394983,True
1,3,16,0.1,0.1,5,wave,2529,0,0,0.3693159351522341,True
1,3,17,0.1,0.1,5,wave,2521,0,0,0.3744545815152717,True
1,3,18,0.1,0.1,5,wave,5746,0,0,0.1648103028193526,True
1,3,19,0.1,0.1,5,wave,5715,0,0,0.16762904636920384,True
1,3,20,0.1,0.1,5,wave,5471,0,0,0.17090111496984098,True
1,3,21,0.1,0.1,5,wave,5419,0,0,0.17604724118841114,True
1,3,22,0.1,0.1,5,wave,5214,0,0,0.1781741465285769,True
1,3,23,0.1,0.1,5,wave,5128,0,0,0.18252730109204368,True
1,3,24,0.1,0.1,5,wave,4992,0,0,0.1856971153846154,True
1,3,25,0.1,0.1,5,wave,4854,0,0,0.1915945611866502,True
1,3,26,0.1,0.1,5,wave,4653,0,0,0.19256393724478832,True
1,3,27,0.1,0.1,5,wave,4575,0,0,0.19759562841530054,True
1,3,28,0.1,0.1,5,wave,4486,0,0,0.19884083816317433,True
1,3,29,0.1,0.1,5,wave,4379,0,0,0.2009591230874629,True
1,3,30,0.1,0.1,5,wave,4252,0,0,0.2048447789275635,True
1,3,31,0.1,0.1,5,wave,4220,0,0,0.20900473933649288,True
1,3,32,0.1,0.1,5,wave,4150,0,0,0.2130120481927711,True
1,3,33,0.1,0.1,5,wave,4038,0,0,0.21644378405151066,True
1,3,34,0.1,0.1,5,wave,3913,0,0,0.217224635829287,True
1,3,35,0.1,0.1,5,wave,3825,0,0,0.27032679738562093,True
1,3,36,0.1,0.1,5,wave,3715,0,0,0.27671601615074026,True
1,3,37,0.1,0.1,5,wave,3657,0,0,0.280557834290402,True
1,3,38,0.1,0.1,5,wave,3579,0,0,0.28555462419670297,True
1,3,39,0.1,0.1,5,wave,3509,0,0,0.2892561983471074,True
1,3,40,0.1,0.1,5,wave,3427,0,0,0.29150860811205137,True
1,3,41,0.1,0.1,5,wave,3398,0,0,0.29399646851088873,True
1,3,42,0.1,0.1,5,wave,3309,0,0,0.2964641885766092,True
1,3,43,0.1,0.1,5,wave,3915,0,0,0.34968071519795657,True
1,3,44,0.1,0.1,5,wave,3590,0,0,0.3309192200557103,True
1,3,45,0.1,0.1,5,wave,3375,0,0,0.3208888888888889,True
1,3,46,0.1,0.1,5,wave,3259,0,0,0.32095734888002453,True
1,3,47,0.1,0.1,5,wave,3154,0,0,0.32244768547875713,True
1,3,48,0.1,0.1,5,wave,3090,0,0,0.32588996763754047,True
1,3,49,0.1,0.1,5,wave,3018,0,0,0.3286944996686547,True
1,3,50,0.1,0.1,5,wave,2931,0,0,0.32412146025247357,True
1,3,51,0.1,0.1,5,wave,2881,0,0,0.32766400555362724,True
1,3,52,0.1,0.1,5,wave,2812,0,0,0.3278805120910384,True
1,4,1,0.1,0.1,5,wave,2802,0,0,0.3358315488936474,True
1,4,2,0.1,0.1,5,wave,2742,0,0,0.3388037928519329,True
1,4,3,0.1,0.1,5,wave,2758,0,0,0.3509789702683104,True
1,4,4,0.1,0.1,5,wave,2676,0,0,0.3475336322869955,True
1,4,5,0.1,0.1,5,wave,2677,0,0,0.3615988046320508,True
1,4,6,0.1,0.1,5,wave,2603,0,0,0.3595850941221667,True
1,4,7,0.1,0.1,5,wave,2634,0,0,0.3694001518602885,True
1,4,8,0.1,0.1,5,wave,2568,0,0,0.36409657320872274,True
1,4,9,0.1,0.1,5,wave,2584,0,0,0.37306501547987614,True
1,4,10,0.1,0.1,5,wave,2520,0,0,0.36984126984126986,True
1,4,11,0.1,0.1,5,wave,2546,0,0,0.3798114689709348,True
1,4,12,0.1,0.1,5,wave,2475,0,0,0.37414141414141416,True
1,4,13,0.1,0.1,5,wave,2503,0,0,0.3899320815021974,True
1,4,14,0.1,0.1,5,wave,2410,0,0,0.38340248962655604,True
1,4,15,0.1,0.1,5,wave,2460,0,0,0.3983739837398374,True
1,4,16,0.1,0.1,5,wave,2369,0,0,0.3942591810890671,True
1,4,17,0.1,0.1,5,wave,2412,0,0,0.4058872305140962,True
1,4,18,0.1,0.1,5,wave,5184,0,0,0.18209876543209877,True
1,4,19,0.1,0.1,5,wave,5132,0,0,0.18803585346843335,True
1,4,20,0.1,0.1,5,wave,5015,0,0,0.18783649052841475,True
