rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.4,0.025,35,wave,2847,0,0,0.3997190024587285,True
1,1,2,0.4,0.025,35,wave,2824,0,0,0.40014164305949007,True
1,1,3,0.4,0.025,35,wave,2755,0,0,0.40217785843920145,True
1,1,4,0.4,0.025,35,wave,2725,0,0,0.40440366972477065,True
1,1,5,0.4,0.025,35,wave,2694,0,0,0.4038604305864885,True
1,1,6,0.4,0.025,35,wave,2678,0,0,0.40589992531740104,True
1,1,7,0.4,0.025,35,wave,2626,0,0,0.4086062452399086,True
1,1,8,0.4,0.025,35,wave,2589,0,0,0.40903823870220163,True
1,1,9,0.4,0.025,35,wave,2551,0,0,0.41081928655429245,True
1,1,10,0.4,0.025,35,wave,2522,0,0,0.41118160190325137,True
1,1,11,0.4,0.025,35,wave,2480,0,0,0.4120967741935484,True
1,1,12,0.4,0.025,35,wave,2465,0,0,0.4129817444219067,True
1,1,13,0.4,0.025,35,wave,2444,0,0,0.4132569558101473,True
1,1,14,0.4,0.025,35,wave,2432,0,0,0.4173519736842105,True
1,1,15,0.4,0.025,35,wave,2401,0,0,0.41857559350270723,True
1,1,16,0.4,0.025,35,wave,2389,0,0,0.4198409376308079,True
1,1,17,0.4,0.025,35,wave,2359,0,0,0.42178889359898264,True
1,1,18,0.4,0.025,35,wave,6631,0,0,0.15005278238576383,True
1,1,19,0.4,0.025,35,wave,6475,0,0,0.15397683397683398,True
1,1,20,0.4,0.025,35,wave,6279,0,0,0.15734989648033126,True
1,1,21,0.4,0.025,35,wave,6199,0,0,0.15938054524923376,True
1,1,22,0.4,0.025,35,wave,6136,0,0,0.16020208604954367,True
1,1,23,0.4,0.025,35,wave,6008,0,0,0.16577896138482023,True
1,1,24,0.4,0.025,35,wave,5868,0,0,0.17024539877300612,True
1,1,25,0.4,0.025,35,wave,5782,0,0,0.1736423382912487,True
1,1,26,0.4,0.025,35,wave,5710,0,0,0.17618213660245183,True
1,1,27,0.4,0.025,35,wave,5595,0,0,0.18033958891867738,True
1,1,28,0.4,0.025,35,wave,5448,0,0,0.18410425844346548,True
1,1,29,0.4,0.025,35,wave,5420,0,0,0.18487084870848708,True
1,1,30,0.4,0.025,35,wave,5232,0,0,0.18922018348623854,True
1,1,31,0.4,0.025,35,wave,5113,0,0,0.1947975748093096,True
1,1,32,0.4,0.025,35,wave,4958,0,0,0.1980637353771682,True
1,1,33,0.4,0.025,35,wave,4943,0,0,0.19846247218288487,True
1,1,34,0.4,0.025,35,wave,4778,0,0,0.2038509836751779,True
1,1,35,0.4,0.025,35,wave,4672,0,0,0.4233732876712329,True
1,1,36,0.4,0.025,35,wave,4602,0,0,0.42590178183398525,True
1,1,37,0.4,0.025,35,wave,4562,0,0,0.4333625602805787,True
1,1,38,0.4,0.025,35,wave,4455,0,0,0.43681257014590347,True
1,1,39,0.4,0.025,35,wave,4394,0,0,0.443559399180701,True
1,1,40,0.4,0.025,35,wave,4297,0,0,0.44635792413311615,True
1,1,41,0.4,0.025,35,wave,4184,0,0,0.4490917782026769,True
1,1,42,0.4,0.025,35,wave,4129,0,0,0.44877694356987163,True
1,1,43,0.4,0.025,35,wave,4337,0,0,0.45930366612866036,True
1,1,44,0.4,0.025,35,wave,4136,0,0,0.4526112185686654,True
1,1,45,0.4,0.025,35,wave,4002,0,0,0.4547726136931534,True
1,1,46,0.4,0.025,35,wave,3935,0,0,0.4531130876747141,True
1,1,47,0.4,0.025,35,wave,3870,0,0,0.4565891472868217,True
1,1,48,0.4,0.025,35,wave,3831,0,0,0.4594100756982511,True
1,1,49,0.4,0.025,35,wave,3746,0,0,0.4639615589962627,True
1,1,50,0.4,0.025,35,wave,3711,0,0,0.4691457828078685,True
1,1,51,0.4,0.025,35,wave,3598,0,0,0.4708171206225681,True
1,1,52,0.4,0.025,35,wave,3552,0,0,0.4740990990990991,True
1,2,1,0.4,0.025,35,wave,3477,28,6,0.47540983606557374,False
1,2,2,0.4,0.025,35,wave,3423,27,10,0.47911189015483496,False
1,2,3,0.4,0.025,35,wave,3372,21,7,0.4819098457888493,False
1,2,4,0.4,0.025,35,wave,3339,17,12,0.48787061994609165,False
1,2,5,0.4,0.025,35,wave,3297,14,13,0.48892932969366093,False
1,2,6,0.4,0.025,35,wave,3221,6,4,0.4942564420987271,False
1,2,7,0.4,0.025,35,wave,3158,2,0,0.5003166561114629,False
1,2,8,0.4,0.025,35,wave,3124,2,0,0.5038412291933418,False
1,2,9,0.4,0.025,35,wave,3079,2,2,0.5069827866190322,False
1,2,10,0.4,0.025,35,wave,3017,2,2,0.5101093801789858,False
1,2,11,0.4,0.025,35,wave,2978,0,0,0.5110812625923439,True
1,2,12,0.4,0.025,35,wave,2948,0,0,0.5149253731343284,True
1,2,13,0.4,0.025,35,wave,2886,0,0,0.5173250173250173,True
1,2,14,0.4,0.025,35,wave,2849,0,0,0.5208845208845209,True
