rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.8,0.025,35,propagule,2748,0,0,0.7936681222707423,True
1,1,2,0.8,0.025,35,propagule,2710,0,0,0.7948339483394834,True
1,1,3,0.8,0.025,35,propagule,2636,0,0,0.793247344461305,True
1,1,4,0.8,0.025,35,propagule,2572,0,0,0.7931570762052877,True
1,1,5,0.8,0.025,35,propagule,2521,0,0,0.7897659658865529,True
1,1,6,0.8,0.025,35,propagule,2462,0,0,0.7904142973192526,True
1,1,7,0.8,0.025,35,propagule,2401,0,0,0.7967513536026656,True
1,1,8,0.8,0.025,35,propagule,2365,0,0,0.7966173361522199,True
1,1,9,0.8,0.025,35,propagule,2319,0,0,0.7960327727468737,True
1,1,10,0.8,0.025,35,propagule,2295,0,0,0.7986928104575164,True
1,1,11,0.8,0.025,35,propagule,2252,0,0,0.7970692717584369,True
1,1,12,0.8,0.025,35,propagule,2235,0,0,0.7986577181208053,True
1,1,13,0.8,0.025,35,propagule,2201,0,0,0.8000908677873694,True
1,1,14,0.8,0.025,35,propagule,2189,0,0,0.8021927820922796,True
1,1,15,0.8,0.025,35,propagule,2172,0,0,0.8024861878453039,True
1,1,16,0.8,0.025,35,propagule,2166,0,0,0.8028624192059095,True
1,1,17,0.8,0.025,35,propagule,2131,0,0,0.8043172219615204,True
1,1,18,0.8,0.025,35,propagule,6171,0,0,0.2793712526332847,True
1,1,19,0.8,0.025,35,propagule,6092,0,0,0.28365068942875904,True
1,1,20,0.8,0.025,35,propagule,5982,0,0,0.2907054496823805,True
1,1,21,0.8,0.025,35,propagule,6005,0,0,0.29475437135720234,True
1,1,22,0.8,0.025,35,propagule,5903,0,0,0.2996781297645265,True
1,1,23,0.8,0.025,35,propagule,5771,0,0,0.30549298215214,True
1,1,24,0.8,0.025,35,propagule,5690,0,0,0.31159929701230227,True
1,1,25,0.8,0.025,35,propagule,5577,0,0,0.31504393042854584,True
1,1,26,0.8,0.025,35,propagule,5482,0,0,0.31995622035753374,True
1,1,27,0.8,0.025,35,propagule,5412,0,0,0.32649667405764965,True
1,1,28,0.8,0.025,35,propagule,5347,0,0,0.33252291004301476,True
1,1,29,0.8,0.025,35,propagule,5288,0,0,0.337178517397882,True
1,1,30,0.8,0.025,35,propagule,5209,0,0,0.34210021117296985,True
1,1,31,0.8,0.025,35,propagule,5115,0,0,0.3456500488758553,True
1,1,32,0.8,0.025,35,propagule,5070,0,0,0.35384615384615387,True
1,1,33,0.8,0.025,35,propagule,5012,0,0,0.3555466879489226,True
