rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.0,0.1,1,wave,2681,0,0,0.0014919806042521448,True
1,1,2,0.0,0.1,1,wave,2623,0,0,0.003431185665268776,True
1,1,3,0.0,0.1,1,wave,2572,0,0,0.005443234836702955,True
1,1,4,0.0,0.1,1,wave,2532,0,0,0.006714060031595577,True
1,1,5,0.0,0.1,1,wave,2459,0,0,0.0077267181781211875,True
1,1,6,0.0,0.1,1,wave,2423,0,0,0.010730499380932727,True
1,1,7,0.0,0.1,1,wave,2359,0,0,0.011869436201780416,True
1,1,8,0.0,0.1,1,wave,2314,0,0,0.01512532411408816,True
1,1,9,0.0,0.1,1,wave,2282,0,0,0.016652059596844872,True
1,1,10,0.0,0.1,1,wave,2229,0,0,0.018842530282637954,True
1,1,11,0.0,0.1,1,wave,2188,0,0,0.019652650822669104,True
1,1,12,0.0,0.1,1,wave,2177,0,0,0.021589343132751494,True
1,1,13,0.0,0.1,1,wave,2143,0,0,0.025198320111992533,True
1,1,14,0.0,0.1,1,wave,2116,0,0,0.02551984877126654,True
1,1,15,0.0,0.1,1,wave,2096,0,0,0.02767175572519084,True
1,1,16,0.0,0.1,1,wave,2084,0,0,0.029750479846449136,True
1,1,17,0.0,0.1,1,wave,2060,0,0,0.03155339805825243,True
1,1,18,0.0,0.1,1,wave,5897,0,0,0.013566220111921316,True
1,1,19,0.0,0.1,1,wave,5860,0,0,0.01552901023890785,True
1,1,20,0.0,0.1,1,wave,5821,0,0,0.02061501460230201,True
1,1,21,0.0,0.1,1,wave,5655,0,0,0.022988505747126436,True
1,1,22,0.0,0.1,1,wave,5596,0,0,0.02215868477483917,True
1,1,23,0.0,0.1,1,wave,5527,0,0,0.02406368735299439,True
1,1,24,0.0,0.1,1,wave,5514,0,0,0.025027203482045703,True
1,1,25,0.0,0.1,1,wave,5436,0,0,0.027225901398086828,True
1,1,26,0.0,0.1,1,wave,5400,0,0,0.02962962962962963,True
1,1,27,0.0,0.1,1,wave,5314,0,0,0.0323673315769665,True
1,1,28,0.0,0.1,1,wave,5253,0,0,0.032933561774224254,True
1,1,29,0.0,0.1,1,wave,5165,0,0,0.03484995159728945,True
1,1,30,0.0,0.1,1,wave,5135,0,0,0.03933787731256086,True
1,1,31,0.0,0.1,1,wave,5069,0,0,0.041033734464391396,True
1,1,32,0.0,0.1,1,wave,4989,0,0,0.045299659250350774,True
1,1,33,0.0,0.1,1,wave,4906,0,0,0.04525071341214839,True
1,1,34,0.0,0.1,1,wave,4828,0,0,0.048260149130074564,True
1,1,35,0.0,0.1,1,wave,4758,0,0,0.04918032786885246,True
1,1,36,0.0,0.1,1,wave,4626,0,0,0.05469087764807609,True
1,1,37,0.0,0.1,1,wave,4559,0,0,0.05834612853695986,True
1,1,38,0.0,0.1,1,wave,4504,0,0,0.06261101243339254,True
1,1,39,0.0,0.1,1,wave,4376,0,0,0.06352833638025594,True
1,1,40,0.0,0.1,1,wave,4350,0,0,0.06827586206896552,True
1,1,41,0.0,0.1,1,wave,4230,0,0,0.06950354609929078,True
1,1,42,0.0,0.1,1,wave,4150,0,0,0.07421686746987952,True
1,1,43,0.0,0.1,1,wave,4189,0,0,0.08904273096204345,True
1,1,44,0.0,0.1,1,wave,4095,0,0,0.0884004884004884,True
1,1,45,0.0,0.1,1,wave,4021,0,0,0.09151952250683909,True
1,1,46,0.0,0.1,1,wave,3946,0,0,0.0917384693360365,True
1,1,47,0.0,0.1,1,wave,3835,0,0,0.09048239895697523,True
1,1,48,0.0,0.1,1,wave,3765,0,0,0.09349269588313414,True
1,1,49,0.0,0.1,1,wave,3739,0,0,0.09922439154854239,True
1,1,50,0.0,0.1,1,wave,3704,0,0,0.10286177105831533,True
1,1,51,0.0,0.1,1,wave,3650,0,0,0.10410958904109589,True
1,1,52,0.0,0.1,1,wave,3598,0,0,0.1075597554196776,True
1,2,1,0.0,0.1,1,wave,3587,28,7,0.11179258433231112,False
1,2,2,0.0,0.1,1,wave,3559,29,15,0.11407698791795448,False
1,2,3,0.0,0.1,1,wave,3528,23,14,0.11989795918367346,False
1,2,4,0.0,0.1,1,wave,3468,18,12,0.12053056516724336,False
1,2,5,0.0,0.1,1,wave,3421,11,8,0.12423268050277697,False
1,2,6,0.0,0.1,1,wave,3352,9,3,0.12440334128878282,False
1,2,7,0.0,0.1,1,wave,3321,7,3,0.12827461607949414,False
1,2,8,0.0,0.1,1,wave,3272,6,4,0.13050122249388754,False
1,2,9,0.0,0.1,1,wave,3239,6,3,0.13399197283112071,False
1,2,10,0.0,0.1,1,wave,3185,4,1,0.13532182103610674,False
1,2,11,0.0,0.1,1,wave,3181,3,1,0.13706381640993398,False
1,2,12,0.0,0.1,1,wave,3113,3,2,0.13877288788949566,False
1,2,13,0.0,0.1,1,wave,3079,3,1,0.140954855472556,False
1,2,14,0.0,0.1,1,wave,3032,2,0,0.1391820580474934,False
1,2,15,0.0,0.1,1,wave,2980,2,1,0.1436241610738255,False
1,2,16,0.0,0.1,1,wave,2944,6,1,0.14605978260869565,False
1,2,17,0.0,0.1,1,wave,2881,5,0,0.14578271433530024,False
1,2,18,0.0,0.1,1,wave,5661,4,1,0.07454513336866278,False
1,2,19,0.0,0.1,1,wave,5540,8,2,0.07725631768953069,False
1,2,20,0.0,0.1,1,wave,5433,11,4,0.08227498619547212,False
1,2,21,0.0,0.1,1,wave,5275,11,4,0.08360189573459716,False
1,2,22,0.0,0.1,1,wave,5185,11,4,0.08563162970106075,False
1,2,23,0.0,0.1,1,wave,5068,13,6,0.08681925808997633,False
1,2,24,0.0,0.1,1,wave,4947,12,8,0.08894279361229028,False
1,2,25,0.0,0.1,1,wave,4835,11,5,0.0905894519131334,False
1,2,26,0.0,0.1,1,wave,4718,7,3,0.09198813056379822,False
1,2,27,0.0,0.1,1,wave,4576,9,3,0.09396853146853147,False
1,2,28,0.0,0.1,1,wave,4513,6,2,0.09550188344781742,False
1,2,29,0.0,0.1,1,wave,4357,7,5,0.0970851503327978,False
1,2,30,0.0,0.1,1,wave,4356,6,4,0.1012396694214876,False
1,2,31,0.0,0.1,1,wave,4210,3,3,0.10095011876484561,False
1,2,32,0.0,0.1,1,wave,4106,3,2,0.10569897710667316,False
1,2,33,0.0,0.1,1,wave,4056,1,0,0.10946745562130178,False
1,2,34,0.0,0.1,1,wave,3996,1,0,0.11386386386386387,False
1,2,35,0.0,0.1,1,wave,3894,1,0,0.11658962506420134,False
1,2,36,0.0,0.1,1,wave,3829,1,1,0.12326978323322016,False
1,2,37,0.0,0.1,1,wave,3732,1,1,0.12861736334405144,False
1,2,38,0.0,0.1,1,wave,3628,0,0,0.1350606394707828,True
1,2,39,0.0,0.1,1,wave,3554,0,0,0.13843556555993247,True
1,2,40,0.0,0.1,1,wave,3468,0,0,0.14013840830449828,True
