rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.5,0.1,10,wave,2758,0,0,0.4960116026105874,True
1,1,2,0.5,0.1,10,wave,2729,0,0,0.49798460974716013,True
1,1,3,0.5,0.1,10,wave,2639,0,0,0.5020841227737779,True
1,1,4,0.5,0.1,10,wave,2598,0,0,0.5003849114703618,True
1,1,5,0.5,0.1,10,wave,2515,0,0,0.5025844930417495,True
1,1,6,0.5,0.1,10,wave,2486,0,0,0.505229283990346,True
1,1,7,0.5,0.1,10,wave,2427,0,0,0.5022661722290894,True
1,1,8,0.5,0.1,10,wave,2377,0,0,0.5039966344131258,True
1,1,9,0.5,0.1,10,wave,2325,0,0,0.5062365591397849,True
1,1,10,0.5,0.1,10,wave,2283,0,0,0.5076653526062199,True
1,1,11,0.5,0.1,10,wave,2248,0,0,0.5111209964412812,True
1,1,12,0.5,0.1,10,wave,2234,0,0,0.5107430617726052,True
1,1,13,0.5,0.1,10,wave,2209,0,0,0.5115436849253056,True
1,1,14,0.5,0.1,10,wave,2182,0,0,0.5128322639780019,True
1,1,15,0.5,0.1,10,wave,2163,0,0,0.5136384650947757,True
1,1,16,0.5,0.1,10,wave,2146,0,0,0.5149114631873253,True
1,1,17,0.5,0.1,10,wave,2129,0,0,0.5133865664631282,True
1,1,18,0.5,0.1,10,wave,6000,0,0,0.18316666666666667,True
1,1,19,0.5,0.1,10,wave,5999,0,0,0.18619769961660276,True
1,1,20,0.5,0.1,10,wave,5858,0,0,0.19153294639808807,True
1,1,21,0.5,0.1,10,wave,5859,0,0,0.1918416111964499,True
1,1,22,0.5,0.1,10,wave,5728,0,0,0.196054469273743,True
1,1,23,0.5,0.1,10,wave,5665,0,0,0.2003530450132392,True
1,1,24,0.5,0.1,10,wave,5486,0,0,0.20761939482318628,True
1,1,25,0.5,0.1,10,wave,5464,0,0,0.20900439238653,True
1,1,26,0.5,0.1,10,wave,5377,0,0,0.21220011158638646,True
1,1,27,0.5,0.1,10,wave,5309,0,0,0.22000376718779432,True
1,1,28,0.5,0.1,10,wave,5176,0,0,0.22662287480680063,True
1,1,29,0.5,0.1,10,wave,5086,0,0,0.22984663782933543,True
1,1,30,0.5,0.1,10,wave,5023,0,0,0.23511845510651005,True
1,1,31,0.5,0.1,10,wave,4958,0,0,0.23840258168616377,True
1,1,32,0.5,0.1,10,wave,4823,0,0,0.2430022807381298,True
1,1,33,0.5,0.1,10,wave,4744,0,0,0.24641652613827994,True
1,1,34,0.5,0.1,10,wave,4723,0,0,0.24920601312724963,True
1,1,35,0.5,0.1,10,wave,4639,0,0,0.4850183229144212,True
1,1,36,0.5,0.1,10,wave,4548,0,0,0.4920844327176781,True
1,1,37,0.5,0.1,10,wave,4424,0,0,0.4923146473779385,True
1,1,38,0.5,0.1,10,wave,4377,0,0,0.498971898560658,True
1,1,39,0.5,0.1,10,wave,4259,0,0,0.5027001643578305,True
1,1,40,0.5,0.1,10,wave,4207,0,0,0.503684335631091,True
1,1,41,0.5,0.1,10,wave,4107,0,0,0.5059654248843438,True
1,1,42,0.5,0.1,10,wave,3992,0,0,0.5102705410821643,True
1,1,43,0.5,0.1,10,wave,4126,0,0,0.5126030053320407,True
1,1,44,0.5,0.1,10,wave,3990,0,0,0.5142857142857142,True
1,1,45,0.5,0.1,10,wave,3924,0,0,0.5140163098878695,True
1,1,46,0.5,0.1,10,wave,3878,0,0,0.518824136152656,True
1,1,47,0.5,0.1,10,wave,3862,0,0,0.5178663904712584,True
1,1,48,0.5,0.1,10,wave,3822,0,0,0.5206698063840921,True
1,1,49,0.5,0.1,10,wave,3768,0,0,0.5254777070063694,True
1,1,50,0.5,0.1,10,wave,3725,0,0,0.5264429530201342,True
1,1,51,0.5,0.1,10,wave,3686,0,0,0.5293000542593598,True
1,1,52,0.5,0.1,10,wave,3617,0,0,0.5319325407796517,True
1,2,1,0.5,0.1,10,wave,3541,21,1,0.5360067777463994,False
1,2,2,0.5,0.1,10,wave,3516,22,6,0.535551763367463,False
1,2,3,0.5,0.1,10,wave,3460,21,11,0.5395953757225433,False
1,2,4,0.5,0.1,10,wave,3445,18,10,0.5431059506531205,False
1,2,5,0.5,0.1,10,wave,3380,12,9,0.5485207100591716,False
1,2,6,0.5,0.1,10,wave,3343,8,5,0.5521986239904277,False
1,2,7,0.5,0.1,10,wave,3285,4,3,0.5549467275494673,False
1,2,8,0.5,0.1,10,wave,3286,4,3,0.5569080949482653,False
1,2,9,0.5,0.1,10,wave,3216,2,2,0.5590796019900498,False
1,2,10,0.5,0.1,10,wave,3189,1,1,0.5609909062402006,False
1,2,11,0.5,0.1,10,wave,3107,0,0,0.5613131638236241,True
1,2,12,0.5,0.1,10,wave,3105,0,0,0.5639291465378422,True
1,2,13,0.5,0.1,10,wave,3048,0,0,0.5666010498687664,True
1,2,14,0.5,0.1,10,wave,3010,0,0,0.5661129568106312,True
1,2,15,0.5,0.1,10,wave,2963,0,0,0.5693553830577118,True
1,2,16,0.5,0.1,10,wave,2942,0,0,0.5686607749830047,True
1,2,17,0.5,0.1,10,wave,2913,0,0,0.5715756951596292,True
1,2,18,0.5,0.1,10,wave,5724,0,0,0.29035639412997905,True
1,2,19,0.5,0.1,10,wave,5580,0,0,0.29767025089605736,True
1,2,20,0.5,0.1,10,wave,5519,0,0,0.29969197318354773,True
1,2,21,0.5,0.1,10,wave,5403,0,0,0.30186933185267445,True
1,2,22,0.5,0.1,10,wave,5302,0,0,0.30780837419841567,True
1,2,23,0.5,0.1,10,wave,5093,0,0,0.3149420773610838,True
1,2,24,0.5,0.1,10,wave,4998,0,0,0.31892757102841135,True
1,2,25,0.5,0.1,10,wave,4814,0,0,0.3257166597424179,True
1,2,26,0.5,0.1,10,wave,4743,0,0,0.33122496310352095,True
1,2,27,0.5,0.1,10,wave,4672,0,0,0.3366866438356164,True
1,2,28,0.5,0.1,10,wave,4591,0,0,0.3411021563929427,True
1,2,29,0.5,0.1,10,wave,4453,0,0,0.34448686278913093,True
1,2,30,0.5,0.1,10,wave,4343,0,0,0.35137002072300255,True
1,2,31,0.5,0.1,10,wave,4262,0,0,0.35546691694040355,True
1,2,32,0.5,0.1,10,wave,4214,0,0,0.3588039867109635,True
1,2,33,0.5,0.1,10,wave,4130,0,0,0.36295399515738497,True
1,2,34,0.5,0.1,10,wave,4055,0,0,0.3649815043156597,True
1,2,35,0.5,0.1,10,wave,3972,0,0,0.594159113796576,True
1,2,36,0.5,0.1,10,wave,3904,0,0,0.6032274590163934,True
1,2,37,0.5,0.1,10,wave,3817,0,0,0.606497249148546,True
1,2,38,0.5,0.1,10,wave,3751,0,0,0.610237270061317,True
1,2,39,0.5,0.1,10,wave,3664,0,0,0.6168122270742358,True
1,2,40,0.5,0.1,10,wave,3605,0,0,0.6180305131761442,True
1,2,41,0.5,0.1,10,wave,3551,0,0,0.6184173472261335,True
1,2,42,0.5,0.1,10,wave,3498,0,0,0.6226415094339622,True
1,2,43,0.5,0.1,10,wave,3811,0,0,0.6210968249803202,True
1,2,44,0.5,0.1,10,wave,3569,0,0,0.6217427850938638,True
1,2,45,0.5,0.1,10,wave,3446,0,0,0.622460824143935,True
1,2,46,0.5,0.1,10,wave,3389,0,0,0.6270286220123931,True
1,2,47,0.5,0.1,10,wave,3366,0,0,0.6304218657159834,True
1,2,48,0.5,0.1,10,wave,3295,0,0,0.6330804248861912,True
1,2,49,0.5,0.1,10,wave,3255,0,0,0.6359447004608295,True
1,2,50,0.5,0.1,10,wave,3197,0,0,0.6384110103221771,True
1,2,51,0.5,0.1,10,wave,3162,0,0,0.6432637571157496,True
1,2,52,0.5,0.1,10,wave,3115,0,0,0.6487961476725521,True
1,3,1,0.5,0.1,10,wave,3086,0,0,0.6513285806869734,True
1,3,2,0.5,0.1,10,wave,3052,0,0,0.6549803407601573,True
1,3,3,0.5,0.1,10,wave,3023,0,0,0.6543169037380085,True
1,3,4,0.5,0.1,10,wave,2996,0,0,0.6598798397863819,True
1,3,5,0.5,0.1,10,wave,2953,0,0,0.6586522180833051,True
1,3,6,0.5,0.1,10,wave,2921,0,0,0.6617596713454297,True
1,3,7,0.5,0.1,10,wave,2882,0,0,0.6596113809854268,True
1,3,8,0.5,0.1,10,wave,2848,0,0,0.6618679775280899,True
1,3,9,0.5,0.1,10,wave,2811,0,0,0.6631092138029171,True
1,3,10,0.5,0.1,10,wave,2808,0,0,0.6673789173789174,True
1,3,11,0.5,0.1,10,wave,2803,0,0,0.6685693899393507,True
1,3,12,0.5,0.1,10,wave,2770,0,0,0.6729241877256318,True
1,3,13,0.5,0.1,10,wave,2762,0,0,0.6716147719044171,True
1,3,14,0.5,0.1,10,wave,2732,0,0,0.6753294289897511,True
1,3,15,0.5,0.1,10,wave,2744,0,0,0.6760204081632653,True
1,3,16,0.5,0.1,10,wave,2695,0,0,0.6805194805194805,True
1,3,17,0.5,0.1,10,wave,2677,0,0,0.6824803884945835,True
1,3,18,0.5,0.1,10,wave,6087,0,0,0.2976835879743716,True
1,3,19,0.5,0.1,10,wave,5993,0,0,0.3021858835307859,True
1,3,20,0.5,0.1,10,wave,5874,0,0,0.3040517534899557,True
1,3,21,0.5,0.1,10,wave,5696,0,0,0.3126755617977528,True
1,3,22,0.5,0.1,10,wave,5531,0,0,0.316579280419454,True
1,3,23,0.5,0.1,10,wave,5416,0,0,0.3205317577548006,True
1,3,24,0.5,0.1,10,wave,5247,0,0,0.3259005145797599,True
1,3,25,0.5,0.1,10,wave,5151,0,0,0.331974373907979,True
1,3,26,0.5,0.1,10,wave,4960,0,0,0.3362903225806452,True
1,3,27,0.5,0.1,10,wave,4851,0,0,0.341991341991342,True
1,3,28,0.5,0.1,10,wave,4741,0,0,0.34908247205230963,True
1,3,29,0.5,0.1,10,wave,4654,0,0,0.35431886549204983,True
1,3,30,0.5,0.1,10,wave,4568,0,0,0.3579246935201401,True
1,3,31,0.5,0.1,10,wave,4441,0,0,0.36703445170006754,True
1,3,32,0.5,0.1,10,wave,4371,0,0,0.3690231068405399,True
1,3,33,0.5,0.1,10,wave,4324,0,0,0.3755781683626272,True
1,3,34,0.5,0.1,10,wave,4228,0,0,0.380558183538316,True
1,3,35,0.5,0.1,10,wave,4164,0,0,0.5686839577329491,True
1,3,36,0.5,0.1,10,wave,4098,0,0,0.5724743777452416,True
1,3,37,0.5,0.1,10,wave,3983,0,0,0.5779563143359276,True
1,3,38,0.5,0.1,10,wave,3884,0,0,0.5780123583934088,True
