rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.0,0.1,20,wave,2814,0,0,0.0024875621890547263,True
1,1,2,0.0,0.1,20,wave,2756,0,0,0.0043541364296081275,True
1,1,3,0.0,0.1,20,wave,2703,0,0,0.0059193488716241215,True
1,1,4,0.0,0.1,20,wave,2637,0,0,0.008342813803564657,True
1,1,5,0.0,0.1,20,wave,2567,0,0,0.011297234125438255,True
1,1,6,0.0,0.1,20,wave,2484,0,0,0.01288244766505636,True
1,1,7,0.0,0.1,20,wave,2438,0,0,0.01763740771123872,True
1,1,8,0.0,0.1,20,wave,2385,0,0,0.018448637316561847,True
1,1,9,0.0,0.1,20,wave,2335,0,0,0.019700214132762312,True
1,1,10,0.0,0.1,20,wave,2298,0,0,0.022628372497824196,True
1,1,11,0.0,0.1,20,wave,2257,0,0,0.0256978289765175,True
1,1,12,0.0,0.1,20,wave,2227,0,0,0.027391109115401886,True
1,1,13,0.0,0.1,20,wave,2200,0,0,0.02909090909090909,True
1,1,14,0.0,0.1,20,wave,2172,0,0,0.03038674033149171,True
1,1,15,0.0,0.1,20,wave,2124,0,0,0.032015065913371,True
1,1,16,0.0,0.1,20,wave,2106,0,0,0.033713200379867046,True
1,1,17,0.0,0.1,20,wave,2081,0,0,0.03604036520903412,True
1,1,18,0.0,0.1,20,wave,5979,0,0,0.013547415955845458,True
1,1,19,0.0,0.1,20,wave,5973,0,0,0.0155700652938222,True
1,1,20,0.0,0.1,20,wave,5834,0,0,0.017655125128556735,True
1,1,21,0.0,0.1,20,wave,5774,0,0,0.0199168687218566,True
1,1,22,0.0,0.1,20,wave,5672,0,0,0.022038081805359662,True
1,1,23,0.0,0.1,20,wave,5618,0,0,0.02296190815236739,True
1,1,24,0.0,0.1,20,wave,5628,0,0,0.02540867093105899,True
1,1,25,0.0,0.1,20,wave,5510,0,0,0.02722323049001815,True
1,1,26,0.0,0.1,20,wave,5306,0,0,0.030343007915567283,True
1,1,27,0.0,0.1,20,wave,5320,0,0,0.032330827067669175,True
1,1,28,0.0,0.1,20,wave,5223,0,0,0.035611717403790925,True
1,1,29,0.0,0.1,20,wave,5193,0,0,0.03851338340073175,True
1,1,30,0.0,0.1,20,wave,5068,0,0,0.04044988161010261,True
1,1,31,0.0,0.1,20,wave,4959,0,0,0.04275055454728776,True
