rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.7,0.075,1,propagule,2711,0,0,0.6901512357063814,True
1,1,2,0.7,0.075,1,propagule,2669,0,0,0.6901461221431248,True
1,1,3,0.7,0.075,1,propagule,2564,0,0,0.6895475819032761,True
1,1,4,0.7,0.075,1,propagule,2506,0,0,0.6879489225857941,True
1,1,5,0.7,0.075,1,propagule,2445,0,0,0.6887525562372188,True
1,1,6,0.7,0.075,1,propagule,2366,0,0,0.6893491124260355,True
1,1,7,0.7,0.075,1,propagule,2294,0,0,0.6922406277244987,True
1,1,8,0.7,0.075,1,propagule,2212,0,0,0.6939421338155516,True
1,1,9,0.7,0.075,1,propagule,2140,0,0,0.6925233644859813,True
1,1,10,0.7,0.075,1,propagule,2095,0,0,0.6902147971360382,True
1,1,11,0.7,0.075,1,propagule,2057,0,0,0.6898395721925134,True
1,1,12,0.7,0.075,1,propagule,2002,0,0,0.6913086913086913,True
1,1,13,0.7,0.075,1,propagule,1964,0,0,0.6924643584521385,True
1,1,14,0.7,0.075,1,propagule,1940,0,0,0.6963917525773196,True
1,1,15,0.7,0.075,1,propagule,1920,0,0,0.6989583333333333,True
1,1,16,0.7,0.075,1,propagule,1894,0,0,0.6974656810982048,True
1,1,17,0.7,0.075,1,propagule,1868,0,0,0.699678800856531,True
1,1,18,0.7,0.075,1,propagule,5406,0,0,0.24028856825749167,True
1,1,19,0.7,0.075,1,propagule,5414,0,0,0.24510528260066494,True
1,1,20,0.7,0.075,1,propagule,5311,0,0,0.25249482206740725,True
1,1,21,0.7,0.075,1,propagule,5334,0,0,0.2559055118110236,True
1,1,22,0.7,0.075,1,propagule,5170,0,0,0.2644100580270793,True
1,1,23,0.7,0.075,1,propagule,5085,0,0,0.27158308751229104,True
1,1,24,0.7,0.075,1,propagule,4922,0,0,0.27732629012596505,True
1,1,25,0.7,0.075,1,propagule,4908,0,0,0.28056234718826406,True
1,1,26,0.7,0.075,1,propagule,4816,0,0,0.28529900332225916,True
1,1,27,0.7,0.075,1,propagule,4826,0,0,0.291545793617903,True
1,1,28,0.7,0.075,1,propagule,4799,0,0,0.29464471764951033,True
1,1,29,0.7,0.075,1,propagule,4746,0,0,0.2994100294985251,True
1,1,30,0.7,0.075,1,propagule,4652,0,0,0.3041702493551161,True
1,1,31,0.7,0.075,1,propagule,4567,0,0,0.3082986643310707,True
1,1,32,0.7,0.075,1,propagule,4468,0,0,0.3119964189794091,True
1,1,33,0.7,0.075,1,propagule,4385,0,0,0.3169897377423033,True
1,1,34,0.7,0.075,1,propagule,4283,0,0,0.32337146859677796,True
1,1,35,0.7,0.075,1,propagule,4260,0,0,0.610093896713615,True
1,1,36,0.7,0.075,1,propagule,4193,0,0,0.6136417839255903,True
1,1,37,0.7,0.075,1,propagule,4115,0,0,0.6138517618469016,True
1,1,38,0.7,0.075,1,propagule,4068,0,0,0.6175024582104228,True
1,1,39,0.7,0.075,1,propagule,3960,0,0,0.6214646464646465,True
1,1,40,0.7,0.075,1,propagule,3912,0,0,0.6193762781186094,True
1,1,41,0.7,0.075,1,propagule,3822,0,0,0.620355834641549,True
1,1,42,0.7,0.075,1,propagule,3742,0,0,0.6245323356493854,True
1,1,43,0.7,0.075,1,propagule,4026,0,0,0.6192250372578242,True
1,1,44,0.7,0.075,1,propagule,3786,0,0,0.6207078711040677,True
1,1,45,0.7,0.075,1,propagule,3647,0,0,0.6229777899643543,True
1,1,46,0.7,0.075,1,propagule,3553,0,0,0.6279200675485506,True
1,1,47,0.7,0.075,1,propagule,3505,0,0,0.6308131241084165,True
1,1,48,0.7,0.075,1,propagule,3499,0,0,0.6356101743355245,True
1,1,49,0.7,0.075,1,propagule,3430,0,0,0.6335276967930029,True
1,1,50,0.7,0.075,1,propagule,3396,0,0,0.6366313309776207,True
1,1,51,0.7,0.075,1,propagule,3372,0,0,0.6376037959667853,True
1,1,52,0.7,0.075,1,propagule,3291,0,0,0.6405347918565786,True
1,2,1,0.7,0.075,1,propagule,3202,21,5,0.6442848219862586,False
1,2,2,0.7,0.075,1,propagule,3128,20,8,0.6473785166240409,False
1,2,3,0.7,0.075,1,propagule,3047,14,8,0.6511322612405644,False
1,2,4,0.7,0.075,1,propagule,2998,11,6,0.6527685123415611,False
