rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.3,0.05,1,propagule,2697,0,0,0.29551353355580273,True
1,1,2,0.3,0.05,1,propagule,2660,0,0,0.29849624060150376,True
1,1,3,0.3,0.05,1,propagule,2578,0,0,0.30256012412723043,True
1,1,4,0.3,0.05,1,propagule,2540,0,0,0.2996062992125984,True
1,1,5,0.3,0.05,1,propagule,2494,0,0,0.30392943063352046,True
1,1,6,0.3,0.05,1,propagule,2450,0,0,0.30448979591836733,True
1,1,7,0.3,0.05,1,propagule,2420,0,0,0.30702479338842975,True
1,1,8,0.3,0.05,1,propagule,2417,0,0,0.307405875051717,True
1,1,9,0.3,0.05,1,propagule,2373,0,0,0.30973451327433627,True
1,1,10,0.3,0.05,1,propagule,2354,0,0,0.3096856414613424,True
1,1,11,0.3,0.05,1,propagule,2336,0,0,0.3082191780821918,True
1,1,12,0.3,0.05,1,propagule,2322,0,0,0.3066322136089578,True
1,1,13,0.3,0.05,1,propagule,2312,0,0,0.30752595155709345,True
1,1,14,0.3,0.05,1,propagule,2280,0,0,0.3074561403508772,True
1,1,15,0.3,0.05,1,propagule,2260,0,0,0.30973451327433627,True
1,1,16,0.3,0.05,1,propagule,2231,0,0,0.3097265800089646,True
1,1,17,0.3,0.05,1,propagule,2219,0,0,0.31275349256421814,True
1,1,18,0.3,0.05,1,propagule,6368,0,0,0.1089824120603015,True
1,1,19,0.3,0.05,1,propagule,6391,0,0,0.11171960569550932,True
1,1,20,0.3,0.05,1,propagule,6255,0,0,0.11654676258992806,True
1,1,21,0.3,0.05,1,propagule,6183,0,0,0.12032993692382339,True
1,1,22,0.3,0.05,1,propagule,6102,0,0,0.12405768600458866,True
1,1,23,0.3,0.05,1,propagule,5989,0,0,0.1279011521122057,True
1,1,24,0.3,0.05,1,propagule,5873,0,0,0.13076792099438106,True
1,1,25,0.3,0.05,1,propagule,5839,0,0,0.133927042301764,True
1,1,26,0.3,0.05,1,propagule,5740,0,0,0.13519163763066203,True
1,1,27,0.3,0.05,1,propagule,5660,0,0,0.13939929328621908,True
1,1,28,0.3,0.05,1,propagule,5479,0,0,0.1421792297864574,True
1,1,29,0.3,0.05,1,propagule,5433,0,0,0.14522363335173938,True
1,1,30,0.3,0.05,1,propagule,5255,0,0,0.1478591817316841,True
1,1,31,0.3,0.05,1,propagule,5218,0,0,0.14986584898428518,True
1,1,32,0.3,0.05,1,propagule,5029,0,0,0.1533107973752237,True
1,1,33,0.3,0.05,1,propagule,5020,0,0,0.15756972111553785,True
