rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.7,0.1,10,propagule,2702,0,0,0.7009622501850481,True
1,1,2,0.7,0.1,10,propagule,2640,0,0,0.703030303030303,True
1,1,3,0.7,0.1,10,propagule,2578,0,0,0.7048099301784329,True
1,1,4,0.7,0.1,10,propagule,2522,0,0,0.7065820777160984,True
1,1,5,0.7,0.1,10,propagule,2465,0,0,0.7103448275862069,True
1,1,6,0.7,0.1,10,propagule,2383,0,0,0.7129668485102811,True
1,1,7,0.7,0.1,10,propagule,2334,0,0,0.7159383033419023,True
1,1,8,0.7,0.1,10,propagule,2310,0,0,0.7147186147186148,True
1,1,9,0.7,0.1,10,propagule,2272,0,0,0.7152288732394366,True
1,1,10,0.7,0.1,10,propagule,2228,0,0,0.7149910233393177,True
1,1,11,0.7,0.1,10,propagule,2207,0,0,0.7159039420027187,True
1,1,12,0.7,0.1,10,propagule,2171,0,0,0.7181022570244127,True
1,1,13,0.7,0.1,10,propagule,2139,0,0,0.7190275829827022,True
1,1,14,0.7,0.1,10,propagule,2120,0,0,0.7202830188679246,True
1,1,15,0.7,0.1,10,propagule,2091,0,0,0.7226207556193209,True
1,1,16,0.7,0.1,10,propagule,2060,0,0,0.7223300970873786,True
1,1,17,0.7,0.1,10,propagule,2051,0,0,0.7220867869332033,True
1,1,18,0.7,0.1,10,propagule,5904,0,0,0.2505081300813008,True
1,1,19,0.7,0.1,10,propagule,5969,0,0,0.252136036186966,True
1,1,20,0.7,0.1,10,propagule,5796,0,0,0.25638371290545203,True
1,1,21,0.7,0.1,10,propagule,5816,0,0,0.25876891334250346,True
1,1,22,0.7,0.1,10,propagule,5628,0,0,0.26510305614783225,True
1,1,23,0.7,0.1,10,propagule,5592,0,0,0.26949213161659513,True
1,1,24,0.7,0.1,10,propagule,5432,0,0,0.27540500736377027,True
1,1,25,0.7,0.1,10,propagule,5354,0,0,0.2803511393350766,True
1,1,26,0.7,0.1,10,propagule,5315,0,0,0.28447789275634994,True
1,1,27,0.7,0.1,10,propagule,5204,0,0,0.2905457340507302,True
1,1,28,0.7,0.1,10,propagule,5091,0,0,0.29778039677862894,True
1,1,29,0.7,0.1,10,propagule,5017,0,0,0.3003787123779151,True
1,1,30,0.7,0.1,10,propagule,4971,0,0,0.3051699859183263,True
1,1,31,0.7,0.1,10,propagule,4907,0,0,0.30813124108416545,True
1,1,32,0.7,0.1,10,propagule,4769,0,0,0.31557978611868315,True
1,1,33,0.7,0.1,10,propagule,4744,0,0,0.3199831365935919,True
1,1,34,0.7,0.1,10,propagule,4680,0,0,0.3269230769230769,True
1,1,35,0.7,0.1,10,propagule,4640,0,0,0.602801724137931,True
1,1,36,0.7,0.1,10,propagule,4513,0,0,0.6077996897850654,True
1,1,37,0.7,0.1,10,propagule,4461,0,0,0.609280430396772,True
1,1,38,0.7,0.1,10,propagule,4403,0,0,0.6107199636611401,True
1,1,39,0.7,0.1,10,propagule,4327,0,0,0.6112780217240582,True
1,1,40,0.7,0.1,10,propagule,4229,0,0,0.6105462284227949,True
1,1,41,0.7,0.1,10,propagule,4150,0,0,0.6139759036144579,True
1,1,42,0.7,0.1,10,propagule,4064,0,0,0.6161417322834646,True
1,1,43,0.7,0.1,10,propagule,4213,0,0,0.6116781390932827,True
1,1,44,0.7,0.1,10,propagule,4075,0,0,0.6147239263803681,True
1,1,45,0.7,0.1,10,propagule,3956,0,0,0.6147623862487361,True
1,1,46,0.7,0.1,10,propagule,3926,0,0,0.6204788588894549,True
1,1,47,0.7,0.1,10,propagule,3838,0,0,0.6193329859301719,True
1,1,48,0.7,0.1,10,propagule,3803,0,0,0.6224033657638707,True
1,1,49,0.7,0.1,10,propagule,3704,0,0,0.6260799136069114,True
1,1,50,0.7,0.1,10,propagule,3657,0,0,0.627563576702215,True
1,1,51,0.7,0.1,10,propagule,3557,0,0,0.6311498453753163,True
1,1,52,0.7,0.1,10,propagule,3551,0,0,0.6353139960574486,True
1,2,1,0.7,0.1,10,propagule,3497,25,1,0.6334000571918788,False
1,2,2,0.7,0.1,10,propagule,3419,23,6,0.637028370868675,False
1,2,3,0.7,0.1,10,propagule,3356,20,11,0.6427294398092968,False
