rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.7,0.025,20,propagule,2769,0,0,0.7027807872878296,True
1,1,2,0.7,0.025,20,propagule,2694,0,0,0.7023014105419451,True
1,1,3,0.7,0.025,20,propagule,2605,0,0,0.7013435700575815,True
1,1,4,0.7,0.025,20,propagule,2535,0,0,0.7017751479289941,True
1,1,5,0.7,0.025,20,propagule,2444,0,0,0.7013093289689034,True
1,1,6,0.7,0.025,20,propagule,2388,0,0,0.6989112227805695,True
1,1,7,0.7,0.025,20,propagule,2302,0,0,0.7006950477845352,True
1,1,8,0.7,0.025,20,propagule,2276,0,0,0.7047451669595782,True
1,1,9,0.7,0.025,20,propagule,2218,0,0,0.7069431920649234,True
1,1,10,0.7,0.025,20,propagule,2186,0,0,0.7099725526075022,True
1,1,11,0.7,0.025,20,propagule,2169,0,0,0.7076994006454588,True
1,1,12,0.7,0.025,20,propagule,2150,0,0,0.7097674418604651,True
1,1,13,0.7,0.025,20,propagule,2124,0,0,0.7076271186440678,True
1,1,14,0.7,0.025,20,propagule,2090,0,0,0.7076555023923445,True
1,1,15,0.7,0.025,20,propagule,2038,0,0,0.7090284592737979,True
1,1,16,0.7,0.025,20,propagule,2012,0,0,0.7087475149105368,True
1,1,17,0.7,0.025,20,propagule,1978,0,0,0.7087967644084934,True
1,1,18,0.7,0.025,20,propagule,5636,0,0,0.24893541518807666,True
1,1,19,0.7,0.025,20,propagule,5803,0,0,0.2519386524211615,True
1,1,20,0.7,0.025,20,propagule,5725,0,0,0.2583406113537118,True
1,1,21,0.7,0.025,20,propagule,5634,0,0,0.26198083067092653,True
1,1,22,0.7,0.025,20,propagule,5595,0,0,0.26720285969615726,True
1,1,23,0.7,0.025,20,propagule,5469,0,0,0.2718961418906564,True
1,1,24,0.7,0.025,20,propagule,5281,0,0,0.27854572997538346,True
1,1,25,0.7,0.025,20,propagule,5176,0,0,0.2828438948995363,True
1,1,26,0.7,0.025,20,propagule,5133,0,0,0.2879407753750243,True
1,1,27,0.7,0.025,20,propagule,5004,0,0,0.2959632294164668,True
1,1,28,0.7,0.025,20,propagule,4885,0,0,0.29948822927328556,True
1,1,29,0.7,0.025,20,propagule,4806,0,0,0.3029546400332917,True
1,1,30,0.7,0.025,20,propagule,4691,0,0,0.3084630142826689,True
1,1,31,0.7,0.025,20,propagule,4602,0,0,0.31421121251629724,True
1,1,32,0.7,0.025,20,propagule,4482,0,0,0.3172690763052209,True
1,1,33,0.7,0.025,20,propagule,4378,0,0,0.32023755139333027,True
1,1,34,0.7,0.025,20,propagule,4201,0,0,0.3273030230897405,True
1,1,35,0.7,0.025,20,propagule,4111,0,0,0.6086110435417174,True
1,1,36,0.7,0.025,20,propagule,4014,0,0,0.611858495266567,True
1,1,37,0.7,0.025,20,propagule,3930,0,0,0.6170483460559797,True
1,1,38,0.7,0.025,20,propagule,3851,0,0,0.6229550766034796,True
1,1,39,0.7,0.025,20,propagule,3783,0,0,0.6249008723235527,True
1,1,40,0.7,0.025,20,propagule,3737,0,0,0.6261707251806262,True
1,1,41,0.7,0.025,20,propagule,3675,0,0,0.626938775510204,True
1,1,42,0.7,0.025,20,propagule,3535,0,0,0.6330975954738332,True
1,1,43,0.7,0.025,20,propagule,3972,0,0,0.6175730110775428,True
1,1,44,0.7,0.025,20,propagule,3694,0,0,0.626691932864104,True
1,1,45,0.7,0.025,20,propagule,3512,0,0,0.6321184510250569,True
1,1,46,0.7,0.025,20,propagule,3408,0,0,0.6358568075117371,True
1,1,47,0.7,0.025,20,propagule,3303,0,0,0.6406297305479867,True
1,1,48,0.7,0.025,20,propagule,3253,0,0,0.6467875806947433,True
1,1,49,0.7,0.025,20,propagule,3216,0,0,0.648320895522388,True
1,1,50,0.7,0.025,20,propagule,3146,0,0,0.6506675143038779,True
1,1,51,0.7,0.025,20,propagule,3101,0,0,0.6523702031602708,True
1,1,52,0.7,0.025,20,propagule,3074,0,0,0.6577748861418348,True
1,2,1,0.7,0.025,20,propagule,3015,18,1,0.6623548922056385,False
1,2,2,0.7,0.025,20,propagule,2975,17,5,0.6635294117647059,False
1,2,3,0.7,0.025,20,propagule,2928,15,8,0.6663251366120219,False
1,2,4,0.7,0.025,20,propagule,2882,10,7,0.6648160999306038,False
1,2,5,0.7,0.025,20,propagule,2830,7,6,0.6696113074204947,False
1,2,6,0.7,0.025,20,propagule,2807,3,3,0.6743854649091556,False
1,2,7,0.7,0.025,20,propagule,2768,1,1,0.678106936416185,False
1,2,8,0.7,0.025,20,propagule,2744,0,0,0.6803935860058309,False
1,2,9,0.7,0.025,20,propagule,2715,0,0,0.6813996316758748,False
1,2,10,0.7,0.025,20,propagule,2695,0,0,0.6808905380333952,False
1,2,11,0.7,0.025,20,propagule,2671,0,0,0.6825159116435792,True
1,2,12,0.7,0.025,20,propagule,2648,0,0,0.6858006042296072,True
1,2,13,0.7,0.025,20,propagule,2607,0,0,0.6877637130801688,True
1,2,14,0.7,0.025,20,propagule,2598,0,0,0.6905311778290993,True
1,2,15,0.7,0.025,20,propagule,2580,0,0,0.6914728682170542,True
1,2,16,0.7,0.025,20,propagule,2552,0,0,0.6916144200626959,True
1,2,17,0.7,0.025,20,propagule,2520,0,0,0.6948412698412698,True
1,2,18,0.7,0.025,20,propagule,4986,0,0,0.35298836742880063,True
1,2,19,0.7,0.025,20,propagule,4798,0,0,0.36035848270112547,True
1,2,20,0.7,0.025,20,propagule,4752,0,0,0.36637205387205385,True
1,2,21,0.7,0.025,20,propagule,4621,0,0,0.37113178965591864,True
1,2,22,0.7,0.025,20,propagule,4504,0,0,0.3761101243339254,True
1,2,23,0.7,0.025,20,propagule,4370,0,0,0.38421052631578945,True
1,2,24,0.7,0.025,20,propagule,4348,0,0,0.3877644894204232,True
1,2,25,0.7,0.025,20,propagule,4184,0,0,0.3934034416826004,True
1,2,26,0.7,0.025,20,propagule,4153,0,0,0.40067421141343607,True
1,2,27,0.7,0.025,20,propagule,4004,0,0,0.4025974025974026,True
1,2,28,0.7,0.025,20,propagule,3973,0,0,0.40624213440724893,True
