rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.2,0.075,20,wave,2689,0,0,0.20379323168464114,True
1,1,2,0.2,0.075,20,wave,2667,0,0,0.20584926884139482,True
1,1,3,0.2,0.075,20,wave,2594,0,0,0.20701619121048573,True
1,1,4,0.2,0.075,20,wave,2531,0,0,0.21216910312129594,True
1,1,5,0.2,0.075,20,wave,2504,0,0,0.21166134185303515,True
1,1,6,0.2,0.075,20,wave,2436,0,0,0.21592775041050905,True
1,1,7,0.2,0.075,20,wave,2401,0,0,0.21615993336109954,True
1,1,8,0.2,0.075,20,wave,2379,0,0,0.21689785624211855,True
1,1,9,0.2,0.075,20,wave,2335,0,0,0.21798715203426125,True
1,1,10,0.2,0.075,20,wave,2314,0,0,0.22169403630077789,True
1,1,11,0.2,0.075,20,wave,2280,0,0,0.2219298245614035,True
1,1,12,0.2,0.075,20,wave,2276,0,0,0.22363796133567662,True
1,1,13,0.2,0.075,20,wave,2237,0,0,0.22440768886902102,True
1,1,14,0.2,0.075,20,wave,2237,0,0,0.2248547161376844,True
1,1,15,0.2,0.075,20,wave,2211,0,0,0.22388059701492538,True
1,1,16,0.2,0.075,20,wave,2195,0,0,0.22369020501138953,True
1,1,17,0.2,0.075,20,wave,2175,0,0,0.22436781609195403,True
1,1,18,0.2,0.075,20,wave,6295,0,0,0.07879269261318507,True
1,1,19,0.2,0.075,20,wave,6272,0,0,0.08131377551020408,True
1,1,20,0.2,0.075,20,wave,6209,0,0,0.08423256563053631,True
1,1,21,0.2,0.075,20,wave,6150,0,0,0.08780487804878048,True
1,1,22,0.2,0.075,20,wave,6051,0,0,0.09089406709634772,True
1,1,23,0.2,0.075,20,wave,5916,0,0,0.0944895199459094,True
1,1,24,0.2,0.075,20,wave,5849,0,0,0.09711061719952128,True
1,1,25,0.2,0.075,20,wave,5739,0,0,0.09984317825405123,True
1,1,26,0.2,0.075,20,wave,5636,0,0,0.10273243435060327,True
1,1,27,0.2,0.075,20,wave,5606,0,0,0.10649304316803425,True
1,1,28,0.2,0.075,20,wave,5586,0,0,0.10955961331901182,True
1,1,29,0.2,0.075,20,wave,5586,0,0,0.11027568922305764,True
1,1,30,0.2,0.075,20,wave,5440,0,0,0.11341911764705882,True
1,1,31,0.2,0.075,20,wave,5423,0,0,0.11672505992992808,True
1,1,32,0.2,0.075,20,wave,5323,0,0,0.11910576742438475,True
1,1,33,0.2,0.075,20,wave,5209,0,0,0.12190439623728162,True
1,1,34,0.2,0.075,20,wave,5145,0,0,0.12458697764820213,True
1,1,35,0.2,0.075,20,wave,5020,0,0,0.25378486055776894,True
1,1,36,0.2,0.075,20,wave,4917,0,0,0.2613382143583486,True
1,1,37,0.2,0.075,20,wave,4832,0,0,0.26510761589403975,True
1,1,38,0.2,0.075,20,wave,4783,0,0,0.2682416893163287,True
1,1,39,0.2,0.075,20,wave,4690,0,0,0.2699360341151386,True
1,1,40,0.2,0.075,20,wave,4643,0,0,0.2726685332758992,True
1,1,41,0.2,0.075,20,wave,4541,0,0,0.2741686853116054,True
1,1,42,0.2,0.075,20,wave,4480,0,0,0.2761160714285714,True
1,1,43,0.2,0.075,20,wave,4533,0,0,0.2883300242664902,True
1,1,44,0.2,0.075,20,wave,4434,0,0,0.2898060442038791,True
1,1,45,0.2,0.075,20,wave,4389,0,0,0.2911825017088175,True
1,1,46,0.2,0.075,20,wave,4322,0,0,0.2931513188338732,True
1,1,47,0.2,0.075,20,wave,4299,0,0,0.2982088857873924,True
1,1,48,0.2,0.075,20,wave,4236,0,0,0.3007554296506138,True
1,1,49,0.2,0.075,20,wave,4193,0,0,0.30312425471023136,True
1,1,50,0.2,0.075,20,wave,4129,0,0,0.30685395979656094,True
1,1,51,0.2,0.075,20,wave,4061,0,0,0.3085446934252647,True
1,1,52,0.2,0.075,20,wave,4000,0,0,0.3075,True
1,2,1,0.2,0.075,20,wave,3956,32,1,0.31167846309403435,False
1,2,2,0.2,0.075,20,wave,3894,32,9,0.31535695942475606,False
1,2,3,0.2,0.075,20,wave,3856,33,14,0.3179460580912863,False
1,2,4,0.2,0.075,20,wave,3798,25,15,0.32043180621379674,False
1,2,5,0.2,0.075,20,wave,3751,20,13,0.32524660090642493,False
1,2,6,0.2,0.075,20,wave,3694,14,6,0.3286410395235517,False
1,2,7,0.2,0.075,20,wave,3662,12,4,0.3279628618241398,False
1,2,8,0.2,0.075,20,wave,3593,11,4,0.33175619259671585,False
1,2,9,0.2,0.075,20,wave,3539,9,3,0.3337100875953659,False
1,2,10,0.2,0.075,20,wave,3484,7,3,0.33725602755453504,False
1,2,11,0.2,0.075,20,wave,3451,9,4,0.3399014778325123,False
1,2,12,0.2,0.075,20,wave,3387,7,3,0.34337171538234423,False
1,2,13,0.2,0.075,20,wave,3372,6,1,0.34489916963226575,False
1,2,14,0.2,0.075,20,wave,3338,5,3,0.34931096464949074,False
1,2,15,0.2,0.075,20,wave,3296,6,4,0.3492111650485437,False
1,2,16,0.2,0.075,20,wave,3263,4,3,0.3555010726325467,False
1,2,17,0.2,0.075,20,wave,3216,5,3,0.3560323383084577,False
1,2,18,0.2,0.075,20,wave,6323,3,1,0.18424798355211133,False
1,2,19,0.2,0.075,20,wave,6160,2,1,0.1871753246753247,False
1,2,20,0.2,0.075,20,wave,6030,4,1,0.19054726368159203,False
1,2,21,0.2,0.075,20,wave,5888,3,0,0.19480298913043478,False
1,2,22,0.2,0.075,20,wave,5780,3,2,0.19792387543252596,False
1,2,23,0.2,0.075,20,wave,5628,6,3,0.2027363184079602,False
1,2,24,0.2,0.075,20,wave,5550,9,2,0.20324324324324325,False
1,2,25,0.2,0.075,20,wave,5439,11,2,0.20610406324692038,False
1,2,26,0.2,0.075,20,wave,5308,10,4,0.21043707611152976,False
1,2,27,0.2,0.075,20,wave,5220,10,3,0.2149425287356322,False
1,2,28,0.2,0.075,20,wave,5101,7,4,0.21760439129582435,False
1,2,29,0.2,0.075,20,wave,5028,9,4,0.2209626093874304,False
1,2,30,0.2,0.075,20,wave,4900,5,3,0.22551020408163266,False
1,2,31,0.2,0.075,20,wave,4833,6,4,0.22967101179391683,False
1,2,32,0.2,0.075,20,wave,4672,3,1,0.2339469178082192,False
1,2,33,0.2,0.075,20,wave,4637,2,1,0.23765365538063404,False
1,2,34,0.2,0.075,20,wave,4486,2,1,0.2403031654034775,False
1,2,35,0.2,0.075,20,wave,4423,1,1,0.3477277865702012,False
1,2,36,0.2,0.075,20,wave,4320,4,1,0.3486111111111111,False
1,2,37,0.2,0.075,20,wave,4219,3,0,0.35340127992415266,False
1,2,38,0.2,0.075,20,wave,4125,3,2,0.3575757575757576,False
1,2,39,0.2,0.075,20,wave,4082,4,3,0.3591376776090152,False
1,2,40,0.2,0.075,20,wave,4011,2,1,0.3649962602842184,False
1,2,41,0.2,0.075,20,wave,3975,2,1,0.36830188679245285,False
1,2,42,0.2,0.075,20,wave,3922,2,1,0.37302396736359,False
1,2,43,0.2,0.075,20,wave,4035,1,0,0.3878562577447336,False
1,2,44,0.2,0.075,20,wave,3906,1,1,0.383768561187916,False
1,2,45,0.2,0.075,20,wave,3823,1,1,0.3821606068532566,False
1,2,46,0.2,0.075,20,wave,3772,0,0,0.38547189819724287,True
1,2,47,0.2,0.075,20,wave,3740,0,0,0.3874331550802139,True
1,2,48,0.2,0.075,20,wave,3653,0,0,0.38707911305776077,True
1,2,49,0.2,0.075,20,wave,3618,0,0,0.3913764510779436,True
1,2,50,0.2,0.075,20,wave,3578,0,0,0.3926774734488541,True
1,2,51,0.2,0.075,20,wave,3567,0,0,0.3994953742640875,True
1,2,52,0.2,0.075,20,wave,3518,0,0,0.3993746446844798,True
1,3,1,0.2,0.075,20,wave,3488,0,0,0.40022935779816515,True
1,3,2,0.2,0.075,20,wave,3460,0,0,0.40433526011560694,True
1,3,3,0.2,0.075,20,wave,3434,0,0,0.40681421083284797,True
1,3,4,0.2,0.075,20,wave,3403,0,0,0.40846312077578606,True
1,3,5,0.2,0.075,20,wave,3372,0,0,0.4122182680901542,True
1,3,6,0.2,0.075,20,wave,3326,0,0,0.41340950090198436,True
1,3,7,0.2,0.075,20,wave,3289,0,0,0.4159318941927638,True
1,3,8,0.2,0.075,20,wave,3241,0,0,0.4186979327368096,True
1,3,9,0.2,0.075,20,wave,3208,0,0,0.422069825436409,True
1,3,10,0.2,0.075,20,wave,3156,0,0,0.42490494296577946,True
1,3,11,0.2,0.075,20,wave,3110,0,0,0.42604501607717044,True
1,3,12,0.2,0.075,20,wave,3076,0,0,0.4301040312093628,True
1,3,13,0.2,0.075,20,wave,3029,0,0,0.4311654011224827,True
1,3,14,0.2,0.075,20,wave,2998,0,0,0.43395597064709807,True
1,3,15,0.2,0.075,20,wave,2947,0,0,0.4346793349168646,True
1,3,16,0.2,0.075,20,wave,2930,0,0,0.43617747440273036,True
1,3,17,0.2,0.075,20,wave,2884,0,0,0.4379334257975035,True
1,3,18,0.2,0.075,20,wave,6861,0,0,0.184958460865763,True
1,3,19,0.2,0.075,20,wave,6639,0,0,0.18948636842898026,True
1,3,20,0.2,0.075,20,wave,6446,0,0,0.19329816940738442,True
1,3,21,0.2,0.075,20,wave,6276,0,0,0.19630337794773742,True
1,3,22,0.2,0.075,20,wave,6095,0,0,0.2,True
1,3,23,0.2,0.075,20,wave,5936,0,0,0.2038409703504043,True
1,3,24,0.2,0.075,20,wave,5785,0,0,0.20726015557476232,True
1,3,25,0.2,0.075,20,wave,5642,0,0,0.21251329315845444,True
1,3,26,0.2,0.075,20,wave,5521,0,0,0.21644629596087664,True
1,3,27,0.2,0.075,20,wave,5455,0,0,0.22108157653528873,True
1,3,28,0.2,0.075,20,wave,5321,0,0,0.22401804172148093,True
1,3,29,0.2,0.075,20,wave,5217,0,0,0.2282921219091432,True
1,3,30,0.2,0.075,20,wave,5072,0,0,0.23008675078864355,True
1,3,31,0.2,0.075,20,wave,4983,0,0,0.2354003612281758,True
1,3,32,0.2,0.075,20,wave,4882,0,0,0.23924621056943876,True
1,3,33,0.2,0.075,20,wave,4773,0,0,0.24345275508066205,True
1,3,34,0.2,0.075,20,wave,4682,0,0,0.24754378470739,True
1,3,35,0.2,0.075,20,wave,4587,0,0,0.35687813385655115,True
1,3,36,0.2,0.075,20,wave,4459,0,0,0.35815205202960304,True
1,3,37,0.2,0.075,20,wave,4402,0,0,0.3636983189459337,True
1,3,38,0.2,0.075,20,wave,4318,0,0,0.3668364983788791,True
1,3,39,0.2,0.075,20,wave,4254,0,0,0.3714151386929948,True
1,3,40,0.2,0.075,20,wave,4178,0,0,0.37218764959310674,True
1,3,41,0.2,0.075,20,wave,4114,0,0,0.37578998541565384,True
1,3,42,0.2,0.075,20,wave,4051,0,0,0.3801530486299679,True
1,3,43,0.2,0.075,20,wave,4226,0,0,0.39398958826313296,True
1,3,44,0.2,0.075,20,wave,4112,0,0,0.38886186770428016,True
1,3,45,0.2,0.075,20,wave,4022,0,0,0.3903530581800099,True
1,3,46,0.2,0.075,20,wave,3968,0,0,0.3946572580645161,True
1,3,47,0.2,0.075,20,wave,3957,0,0,0.3990396765226181,True
1,3,48,0.2,0.075,20,wave,3922,0,0,0.4033656297807241,True
1,3,49,0.2,0.075,20,wave,3912,0,0,0.41232106339468305,True
1,3,50,0.2,0.075,20,wave,3849,0,0,0.4146531566640686,True
1,3,51,0.2,0.075,20,wave,3848,0,0,0.4158004158004158,True
1,3,52,0.2,0.075,20,wave,3798,0,0,0.4204844655081622,True
1,4,1,0.2,0.075,20,wave,3776,0,0,0.421875,True
1,4,2,0.2,0.075,20,wave,3743,0,0,0.4266631044616618,True
1,4,3,0.2,0.075,20,wave,3736,0,0,0.43094218415417557,True
1,4,4,0.2,0.075,20,wave,3680,0,0,0.43342391304347827,True
1,4,5,0.2,0.075,20,wave,3673,0,0,0.43887830111625376,True
1,4,6,0.2,0.075,20,wave,3615,0,0,0.4384508990318119,True
1,4,7,0.2,0.075,20,wave,3600,0,0,0.44277777777777777,True
1,4,8,0.2,0.075,20,wave,3506,0,0,0.44209925841414716,True
1,4,9,0.2,0.075,20,wave,3499,0,0,0.44755644469848527,True
1,4,10,0.2,0.075,20,wave,3422,0,0,0.4491525423728814,True
1,4,11,0.2,0.075,20,wave,3408,0,0,0.4533450704225352,True
1,4,12,0.2,0.075,20,wave,3345,0,0,0.45440956651718983,True
1,4,13,0.2,0.075,20,wave,3320,0,0,0.4572289156626506,True
1,4,14,0.2,0.075,20,wave,3257,0,0,0.4593183911575069,True
1,4,15,0.2,0.075,20,wave,3219,0,0,0.4625660142901522,True
1,4,16,0.2,0.075,20,wave,3174,0,0,0.4666036546943919,True
1,4,17,0.2,0.075,20,wave,3153,0,0,0.4684427529337139,True
1,4,18,0.2,0.075,20,wave,6995,0,0,0.20914939242315939,True
1,4,19,0.2,0.075,20,wave,6865,0,0,0.21471230881281864,True
1,4,20,0.2,0.075,20,wave,6658,0,0,0.21853409432261942,True
1,4,21,0.2,0.075,20,wave,6492,0,0,0.22258163894023414,True
1,4,22,0.2,0.075,20,wave,6346,0,0,0.2264418531358336,True
1,4,23,0.2,0.075,20,wave,6196,0,0,0.23143963847643642,True
1,4,24,0.2,0.075,20,wave,5997,0,0,0.23778555944638985,True
1,4,25,0.2,0.075,20,wave,5875,0,0,0.24425531914893617,True
