rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.7,0.05,35,wave,2790,0,0,0.7021505376344086,True
1,1,2,0.7,0.05,35,wave,2759,0,0,0.7031533164189924,True
1,1,3,0.7,0.05,35,wave,2713,0,0,0.7043862882417987,True
1,1,4,0.7,0.05,35,wave,2648,0,0,0.7058157099697885,True
1,1,5,0.7,0.05,35,wave,2598,0,0,0.7047729022324866,True
1,1,6,0.7,0.05,35,wave,2545,0,0,0.7056974459724951,True
1,1,7,0.7,0.05,35,wave,2505,0,0,0.7057884231536926,True
1,1,8,0.7,0.05,35,wave,2455,0,0,0.7079429735234216,True
1,1,9,0.7,0.05,35,wave,2422,0,0,0.7093311312964492,True
1,1,10,0.7,0.05,35,wave,2374,0,0,0.7068239258635215,True
1,1,11,0.7,0.05,35,wave,2321,0,0,0.7057302886686773,True
1,1,12,0.7,0.05,35,wave,2298,0,0,0.7071366405570061,True
1,1,13,0.7,0.05,35,wave,2269,0,0,0.7047157338034377,True
1,1,14,0.7,0.05,35,wave,2225,0,0,0.7065168539325842,True
1,1,15,0.7,0.05,35,wave,2187,0,0,0.7073616826703246,True
1,1,16,0.7,0.05,35,wave,2153,0,0,0.7055271713887599,True
1,1,17,0.7,0.05,35,wave,2125,0,0,0.707764705882353,True
1,1,18,0.7,0.05,35,wave,6142,0,0,0.24324324324324326,True
1,1,19,0.7,0.05,35,wave,6105,0,0,0.24717444717444717,True
1,1,20,0.7,0.05,35,wave,6005,0,0,0.2514571190674438,True
1,1,21,0.7,0.05,35,wave,5859,0,0,0.2590885816692268,True
1,1,22,0.7,0.05,35,wave,5798,0,0,0.2649189375646775,True
1,1,23,0.7,0.05,35,wave,5630,0,0,0.27175843694493784,True
1,1,24,0.7,0.05,35,wave,5599,0,0,0.27540632255759956,True
1,1,25,0.7,0.05,35,wave,5476,0,0,0.28067932797662526,True
1,1,26,0.7,0.05,35,wave,5406,0,0,0.28320384757676653,True
1,1,27,0.7,0.05,35,wave,5224,0,0,0.2894333843797856,True
1,1,28,0.7,0.05,35,wave,5192,0,0,0.2908320493066256,True
1,1,29,0.7,0.05,35,wave,5120,0,0,0.2974609375,True
1,1,30,0.7,0.05,35,wave,5038,0,0,0.30071456927352125,True
1,1,31,0.7,0.05,35,wave,4845,0,0,0.3060887512899897,True
1,1,32,0.7,0.05,35,wave,4933,0,0,0.3075207784309751,True
1,1,33,0.7,0.05,35,wave,4640,0,0,0.3161637931034483,True
1,1,34,0.7,0.05,35,wave,4634,0,0,0.3202416918429003,True
1,1,35,0.7,0.05,35,wave,4556,0,0,0.6029411764705882,True
1,1,36,0.7,0.05,35,wave,4474,0,0,0.6077335717478766,True
1,1,37,0.7,0.05,35,wave,4397,0,0,0.6063224926085967,True
1,1,38,0.7,0.05,35,wave,4261,0,0,0.6099507157944145,True
1,1,39,0.7,0.05,35,wave,4202,0,0,0.6118514992860543,True
1,1,40,0.7,0.05,35,wave,4062,0,0,0.6122599704579025,True
1,1,41,0.7,0.05,35,wave,4015,0,0,0.6149439601494396,True
1,1,42,0.7,0.05,35,wave,3937,0,0,0.6169672339344678,True
1,1,43,0.7,0.05,35,wave,4246,0,0,0.6154027319830428,True
1,1,44,0.7,0.05,35,wave,4002,0,0,0.611944027986007,True
1,1,45,0.7,0.05,35,wave,3852,0,0,0.6186396677050883,True
1,1,46,0.7,0.05,35,wave,3702,0,0,0.6220961642355484,True
1,1,47,0.7,0.05,35,wave,3628,0,0,0.6254134509371555,True
1,1,48,0.7,0.05,35,wave,3536,0,0,0.6289592760180995,True
1,1,49,0.7,0.05,35,wave,3501,0,0,0.631819480148529,True
1,1,50,0.7,0.05,35,wave,3403,0,0,0.6288568909785484,True
1,1,51,0.7,0.05,35,wave,3339,0,0,0.6364180892482779,True
1,1,52,0.7,0.05,35,wave,3286,0,0,0.6399878271454656,True
1,2,1,0.7,0.05,35,wave,3248,24,3,0.6416256157635468,False
1,2,2,0.7,0.05,35,wave,3207,25,9,0.646398503274088,False
1,2,3,0.7,0.05,35,wave,3159,22,14,0.6505223171889839,False
1,2,4,0.7,0.05,35,wave,3089,18,13,0.6549044998381354,False
1,2,5,0.7,0.05,35,wave,3042,11,7,0.6571334648257725,False
1,2,6,0.7,0.05,35,wave,2971,6,2,0.6583641871423763,False
1,2,7,0.7,0.05,35,wave,2922,4,1,0.6632443531827515,False
1,2,8,0.7,0.05,35,wave,2880,4,2,0.6680555555555555,False
1,2,9,0.7,0.05,35,wave,2834,4,1,0.6679604798870854,False
1,2,10,0.7,0.05,35,wave,2778,2,0,0.6702663786897048,False
1,2,11,0.7,0.05,35,wave,2762,2,2,0.6723388848660391,False
1,2,12,0.7,0.05,35,wave,2719,3,2,0.677087164398676,False
1,2,13,0.7,0.05,35,wave,2685,1,0,0.678584729981378,False
1,2,14,0.7,0.05,35,wave,2625,1,1,0.6815238095238095,False
1,2,15,0.7,0.05,35,wave,2619,1,1,0.6842306223749522,False
1,2,16,0.7,0.05,35,wave,2585,0,0,0.6893617021276596,True
1,2,17,0.7,0.05,35,wave,2577,0,0,0.6907256499805976,True
1,2,18,0.7,0.05,35,wave,5141,0,0,0.3382610387084225,True
1,2,19,0.7,0.05,35,wave,5143,0,0,0.34299047248687536,True
1,2,20,0.7,0.05,35,wave,5030,0,0,0.3467196819085487,True
1,2,21,0.7,0.05,35,wave,4886,0,0,0.3548915268112976,True
1,2,22,0.7,0.05,35,wave,4709,0,0,0.36164790826077725,True
1,2,23,0.7,0.05,35,wave,4671,0,0,0.36608863198458574,True
1,2,24,0.7,0.05,35,wave,4572,0,0,0.3705161854768154,True
1,2,25,0.7,0.05,35,wave,4457,0,0,0.37783262284047564,True
1,2,26,0.7,0.05,35,wave,4375,0,0,0.38445714285714283,True
1,2,27,0.7,0.05,35,wave,4264,0,0,0.39165103189493433,True
1,2,28,0.7,0.05,35,wave,4185,0,0,0.39904420549581837,True
1,2,29,0.7,0.05,35,wave,4093,0,0,0.4019056926459809,True
1,2,30,0.7,0.05,35,wave,4040,0,0,0.4084158415841584,True
1,2,31,0.7,0.05,35,wave,3898,0,0,0.4132888660851719,True
1,2,32,0.7,0.05,35,wave,3835,0,0,0.41747066492829205,True
1,2,33,0.7,0.05,35,wave,3767,0,0,0.42341385718078045,True
1,2,34,0.7,0.05,35,wave,3688,0,0,0.4262472885032538,True
1,2,35,0.7,0.05,35,wave,3679,0,0,0.6808915466159282,True
1,2,36,0.7,0.05,35,wave,3557,0,0,0.6834411020522912,True
1,2,37,0.7,0.05,35,wave,3525,0,0,0.6853900709219858,True
1,2,38,0.7,0.05,35,wave,3432,0,0,0.6911421911421911,True
1,2,39,0.7,0.05,35,wave,3362,0,0,0.6954193932183225,True
1,2,40,0.7,0.05,35,wave,3317,0,0,0.6997286704853783,True
1,2,41,0.7,0.05,35,wave,3236,0,0,0.7051915945611866,True
1,2,42,0.7,0.05,35,wave,3163,0,0,0.710085361998103,True
1,2,43,0.7,0.05,35,wave,3724,0,0,0.7051557465091299,True
1,2,44,0.7,0.05,35,wave,3443,0,0,0.7063607319198374,True
1,2,45,0.7,0.05,35,wave,3214,0,0,0.7081518357187305,True
1,2,46,0.7,0.05,35,wave,3076,0,0,0.7126137841352406,True
1,2,47,0.7,0.05,35,wave,3009,0,0,0.7138584247258225,True
1,2,48,0.7,0.05,35,wave,2987,0,0,0.7184466019417476,True
1,2,49,0.7,0.05,35,wave,2944,0,0,0.7184103260869565,True
1,2,50,0.7,0.05,35,wave,2921,0,0,0.717904827114002,True
1,2,51,0.7,0.05,35,wave,2847,0,0,0.724271162627327,True
1,2,52,0.7,0.05,35,wave,2830,0,0,0.7254416961130742,True
1,3,1,0.7,0.05,35,wave,2773,0,0,0.7280923187883159,True
1,3,2,0.7,0.05,35,wave,2743,0,0,0.7305869485964273,True
1,3,3,0.7,0.05,35,wave,2719,0,0,0.7318867230599485,True
1,3,4,0.7,0.05,35,wave,2662,0,0,0.7329075882794891,True
1,3,5,0.7,0.05,35,wave,2629,0,0,0.7348801825789274,True
1,3,6,0.7,0.05,35,wave,2580,0,0,0.7368217054263566,True
1,3,7,0.7,0.05,35,wave,2544,0,0,0.7386006289308176,True
1,3,8,0.7,0.05,35,wave,2531,0,0,0.74239431054919,True
1,3,9,0.7,0.05,35,wave,2526,0,0,0.7414885193982581,True
1,3,10,0.7,0.05,35,wave,2497,0,0,0.7464957949539447,True
1,3,11,0.7,0.05,35,wave,2473,0,0,0.7484836231298019,True
1,3,12,0.7,0.05,35,wave,2446,0,0,0.7526573998364677,True
1,3,13,0.7,0.05,35,wave,2414,0,0,0.7502071251035626,True
1,3,14,0.7,0.05,35,wave,2403,0,0,0.7523928422804828,True
1,3,15,0.7,0.05,35,wave,2387,0,0,0.7549224968579807,True
1,3,16,0.7,0.05,35,wave,2358,0,0,0.7561492790500424,True
1,3,17,0.7,0.05,35,wave,2329,0,0,0.7561185057964792,True
1,3,18,0.7,0.05,35,wave,5399,0,0,0.3246897573624745,True
1,3,19,0.7,0.05,35,wave,5259,0,0,0.3323825822399696,True
1,3,20,0.7,0.05,35,wave,5146,0,0,0.33560046638165564,True
1,3,21,0.7,0.05,35,wave,4971,0,0,0.3421846710923355,True
1,3,22,0.7,0.05,35,wave,4875,0,0,0.3476923076923077,True
1,3,23,0.7,0.05,35,wave,4713,0,0,0.353490345851899,True
1,3,24,0.7,0.05,35,wave,4623,0,0,0.35885788449059053,True
1,3,25,0.7,0.05,35,wave,4528,0,0,0.3624116607773852,True
1,3,26,0.7,0.05,35,wave,4419,0,0,0.367051369088029,True
1,3,27,0.7,0.05,35,wave,4346,0,0,0.3748274275195582,True
1,3,28,0.7,0.05,35,wave,4260,0,0,0.3772300469483568,True
1,3,29,0.7,0.05,35,wave,4183,0,0,0.38417403777193404,True
1,3,30,0.7,0.05,35,wave,4080,0,0,0.3879901960784314,True
1,3,31,0.7,0.05,35,wave,4002,0,0,0.3950524737631184,True
1,3,32,0.7,0.05,35,wave,3945,0,0,0.3974651457541191,True
1,3,33,0.7,0.05,35,wave,3878,0,0,0.4038164002062919,True
1,3,34,0.7,0.05,35,wave,3754,0,0,0.4128929142248269,True
1,3,35,0.7,0.05,35,wave,3671,0,0,0.6619449741214928,True
1,3,36,0.7,0.05,35,wave,3658,0,0,0.6645708037178786,True
1,3,37,0.7,0.05,35,wave,3524,0,0,0.6668558456299659,True
1,3,38,0.7,0.05,35,wave,3491,0,0,0.6691492409051848,True
1,3,39,0.7,0.05,35,wave,3417,0,0,0.6725197541703248,True
1,3,40,0.7,0.05,35,wave,3351,0,0,0.6771113100566994,True
1,3,41,0.7,0.05,35,wave,3274,0,0,0.679902260232132,True
1,3,42,0.7,0.05,35,wave,3237,0,0,0.6818041396354649,True
1,3,43,0.7,0.05,35,wave,3804,0,0,0.6784963196635121,True
1,3,44,0.7,0.05,35,wave,3545,0,0,0.678984485190409,True
1,3,45,0.7,0.05,35,wave,3347,0,0,0.6859874514490588,True
1,3,46,0.7,0.05,35,wave,3254,0,0,0.6886908420405654,True
1,3,47,0.7,0.05,35,wave,3159,0,0,0.6926242481798037,True
1,3,48,0.7,0.05,35,wave,3141,0,0,0.693728112066221,True
1,3,49,0.7,0.05,35,wave,3130,0,0,0.6977635782747604,True
1,3,50,0.7,0.05,35,wave,3077,0,0,0.6987325316867078,True
1,3,51,0.7,0.05,35,wave,3034,0,0,0.7010547132498351,True
1,3,52,0.7,0.05,35,wave,2967,0,0,0.7027300303336703,True
1,4,1,0.7,0.05,35,wave,2923,0,0,0.7037290455011974,True
1,4,2,0.7,0.05,35,wave,2882,0,0,0.7068008327550312,True
1,4,3,0.7,0.05,35,wave,2860,0,0,0.7118881118881119,True
1,4,4,0.7,0.05,35,wave,2820,0,0,0.7138297872340426,True
1,4,5,0.7,0.05,35,wave,2783,0,0,0.712899748472871,True
1,4,6,0.7,0.05,35,wave,2744,0,0,0.7150145772594753,True
1,4,7,0.7,0.05,35,wave,2713,0,0,0.7180243273129377,True
1,4,8,0.7,0.05,35,wave,2668,0,0,0.7211394302848576,True
1,4,9,0.7,0.05,35,wave,2645,0,0,0.725897920604915,True
1,4,10,0.7,0.05,35,wave,2597,0,0,0.7266076241817482,True
1,4,11,0.7,0.05,35,wave,2587,0,0,0.7286432160804021,True
1,4,12,0.7,0.05,35,wave,2545,0,0,0.7351669941060903,True
1,4,13,0.7,0.05,35,wave,2540,0,0,0.7354330708661417,True
1,4,14,0.7,0.05,35,wave,2510,0,0,0.7366533864541832,True
1,4,15,0.7,0.05,35,wave,2495,0,0,0.7402805611222445,True
1,4,16,0.7,0.05,35,wave,2471,0,0,0.7409955483609875,True
1,4,17,0.7,0.05,35,wave,2452,0,0,0.7446982055464927,True
1,4,18,0.7,0.05,35,wave,5412,0,0,0.3346267553584627,True
1,4,19,0.7,0.05,35,wave,5338,0,0,0.3392656425627576,True
1,4,20,0.7,0.05,35,wave,5194,0,0,0.34462841740469774,True
1,4,21,0.7,0.05,35,wave,5098,0,0,0.34974499803844644,True
1,4,22,0.7,0.05,35,wave,4975,0,0,0.3543718592964824,True
1,4,23,0.7,0.05,35,wave,4885,0,0,0.36069600818833164,True
1,4,24,0.7,0.05,35,wave,4715,0,0,0.36585365853658536,True
1,4,25,0.7,0.05,35,wave,4692,0,0,0.37041773231031544,True
1,4,26,0.7,0.05,35,wave,4523,0,0,0.37674110103913333,True
1,4,27,0.7,0.05,35,wave,4432,0,0,0.3844765342960289,True
1,4,28,0.7,0.05,35,wave,4356,0,0,0.38659320477502296,True
1,4,29,0.7,0.05,35,wave,4260,0,0,0.3908450704225352,True
1,4,30,0.7,0.05,35,wave,4094,0,0,0.3978993649242794,True
1,4,31,0.7,0.05,35,wave,4075,0,0,0.39950920245398774,True
