rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.3,0.1,35,propagule,2723,0,0,0.3213367609254499,True
1,1,2,0.3,0.1,35,propagule,2678,0,0,0.32113517550410753,True
1,1,3,0.3,0.1,35,propagule,2618,0,0,0.32085561497326204,True
1,1,4,0.3,0.1,35,propagule,2552,0,0,0.3213166144200627,True
1,1,5,0.3,0.1,35,propagule,2484,0,0,0.3244766505636071,True
1,1,6,0.3,0.1,35,propagule,2424,0,0,0.3254950495049505,True
1,1,7,0.3,0.1,35,propagule,2356,0,0,0.3264006791171477,True
1,1,8,0.3,0.1,35,propagule,2267,0,0,0.32774591971768857,True
1,1,9,0.3,0.1,35,propagule,2234,0,0,0.3294538943598926,True
1,1,10,0.3,0.1,35,propagule,2216,0,0,0.3298736462093863,True
1,1,11,0.3,0.1,35,propagule,2167,0,0,0.3304107060452238,True
1,1,12,0.3,0.1,35,propagule,2131,0,0,0.328953542937588,True
1,1,13,0.3,0.1,35,propagule,2104,0,0,0.33174904942965777,True
1,1,14,0.3,0.1,35,propagule,2075,0,0,0.3310843373493976,True
1,1,15,0.3,0.1,35,propagule,2029,0,0,0.33563331690487924,True
1,1,16,0.3,0.1,35,propagule,1998,0,0,0.33683683683683685,True
1,1,17,0.3,0.1,35,propagule,1980,0,0,0.3388888888888889,True
1,1,18,0.3,0.1,35,propagule,5621,0,0,0.11830635118306351,True
1,1,19,0.3,0.1,35,propagule,5510,0,0,0.12323049001814881,True
1,1,20,0.3,0.1,35,propagule,5536,0,0,0.1280708092485549,True
1,1,21,0.3,0.1,35,propagule,5486,0,0,0.13124316441851988,True
1,1,22,0.3,0.1,35,propagule,5511,0,0,0.13373253493013973,True
1,1,23,0.3,0.1,35,propagule,5421,0,0,0.13816638996495112,True
1,1,24,0.3,0.1,35,propagule,5434,0,0,0.1417004048582996,True
1,1,25,0.3,0.1,35,propagule,5273,0,0,0.14469941209937418,True
1,1,26,0.3,0.1,35,propagule,5258,0,0,0.14701407379231646,True
1,1,27,0.3,0.1,35,propagule,5077,0,0,0.1500886350206815,True
1,1,28,0.3,0.1,35,propagule,5021,0,0,0.15295757817167896,True
1,1,29,0.3,0.1,35,propagule,4967,0,0,0.15462049526877392,True
1,1,30,0.3,0.1,35,propagule,4911,0,0,0.15658725310527388,True
1,1,31,0.3,0.1,35,propagule,4787,0,0,0.1606434092333403,True
1,1,32,0.3,0.1,35,propagule,4680,0,0,0.16367521367521368,True
1,1,33,0.3,0.1,35,propagule,4616,0,0,0.1665944540727903,True
1,1,34,0.3,0.1,35,propagule,4543,0,0,0.1694915254237288,True
1,1,35,0.3,0.1,35,propagule,4421,0,0,0.33793259443564805,True
1,1,36,0.3,0.1,35,propagule,4393,0,0,0.3425904848622809,True
1,1,37,0.3,0.1,35,propagule,4262,0,0,0.34467386203660255,True
1,1,38,0.3,0.1,35,propagule,4196,0,0,0.3453288846520496,True
1,1,39,0.3,0.1,35,propagule,4130,0,0,0.350363196125908,True
1,1,40,0.3,0.1,35,propagule,4070,0,0,0.3530712530712531,True
1,1,41,0.3,0.1,35,propagule,4019,0,0,0.3533217218213486,True
1,1,42,0.3,0.1,35,propagule,3936,0,0,0.3551829268292683,True
1,1,43,0.3,0.1,35,propagule,4064,0,0,0.36786417322834647,True
1,1,44,0.3,0.1,35,propagule,4021,0,0,0.37179806018403383,True
1,1,45,0.3,0.1,35,propagule,3927,0,0,0.37560478736949326,True
1,1,46,0.3,0.1,35,propagule,3881,0,0,0.3800566864210255,True
1,1,47,0.3,0.1,35,propagule,3852,0,0,0.3808411214953271,True
1,1,48,0.3,0.1,35,propagule,3785,0,0,0.3844121532364597,True
1,1,49,0.3,0.1,35,propagule,3704,0,0,0.3876889848812095,True
1,1,50,0.3,0.1,35,propagule,3649,0,0,0.3883255686489449,True
1,1,51,0.3,0.1,35,propagule,3596,0,0,0.39154616240266965,True
1,1,52,0.3,0.1,35,propagule,3551,0,0,0.3934103069557871,True
1,2,1,0.3,0.1,35,propagule,3501,26,5,0.3927449300199943,False
1,2,2,0.3,0.1,35,propagule,3471,25,13,0.39729184673004897,False
1,2,3,0.3,0.1,35,propagule,3391,20,13,0.4004718372161604,False
1,2,4,0.3,0.1,35,propagule,3323,13,7,0.4095696659644899,False
1,2,5,0.3,0.1,35,propagule,3284,8,3,0.4119975639464068,False
1,2,6,0.3,0.1,35,propagule,3214,9,3,0.41599253266957065,False
1,2,7,0.3,0.1,35,propagule,3169,7,4,0.41905964026506787,False
1,2,8,0.3,0.1,35,propagule,3125,5,4,0.42272,False
1,2,9,0.3,0.1,35,propagule,3076,6,3,0.4265279583875163,False
1,2,10,0.3,0.1,35,propagule,3007,4,1,0.42733621549717327,False
1,2,11,0.3,0.1,35,propagule,2988,3,2,0.43105756358768405,False
1,2,12,0.3,0.1,35,propagule,2924,4,3,0.4333105335157319,False
1,2,13,0.3,0.1,35,propagule,2852,2,1,0.4344319775596073,False
1,2,14,0.3,0.1,35,propagule,2810,1,0,0.43843416370106764,False
1,2,15,0.3,0.1,35,propagule,2788,1,0,0.4418938307030129,False
1,2,16,0.3,0.1,35,propagule,2784,1,0,0.444683908045977,False
1,2,17,0.3,0.1,35,propagule,2750,1,1,0.448,False
1,2,18,0.3,0.1,35,propagule,5470,1,1,0.22687385740402194,False
1,2,19,0.3,0.1,35,propagule,5354,0,0,0.2291744490100859,True
1,2,20,0.3,0.1,35,propagule,5261,0,0,0.23284546664132294,True
1,2,21,0.3,0.1,35,propagule,5105,0,0,0.2378060724779628,True
