rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.2,0.025,35,wave,2806,0,0,0.20955096222380612,True
1,1,2,0.2,0.025,35,wave,2767,0,0,0.211420310805927,True
1,1,3,0.2,0.025,35,wave,2713,0,0,0.21009952082565425,True
1,1,4,0.2,0.025,35,wave,2690,0,0,0.21115241635687731,True
1,1,5,0.2,0.025,35,wave,2643,0,0,0.2122587968217934,True
1,1,6,0.2,0.025,35,wave,2631,0,0,0.21246674268339036,True
1,1,7,0.2,0.025,35,wave,2587,0,0,0.2133745651333591,True
1,1,8,0.2,0.025,35,wave,2567,0,0,0.2130892091936112,True
1,1,9,0.2,0.025,35,wave,2546,0,0,0.21602513747054203,True
1,1,10,0.2,0.025,35,wave,2524,0,0,0.21870047543581617,True
1,1,11,0.2,0.025,35,wave,2510,0,0,0.22111553784860558,True
1,1,12,0.2,0.025,35,wave,2484,0,0,0.22262479871175522,True
1,1,13,0.2,0.025,35,wave,2471,0,0,0.2237960339943343,True
1,1,14,0.2,0.025,35,wave,2440,0,0,0.2262295081967213,True
1,1,15,0.2,0.025,35,wave,2432,0,0,0.22738486842105263,True
1,1,16,0.2,0.025,35,wave,2402,0,0,0.22772689425478768,True
1,1,17,0.2,0.025,35,wave,2392,0,0,0.22826086956521738,True
1,1,18,0.2,0.025,35,wave,7033,0,0,0.07763401109057301,True
1,1,19,0.2,0.025,35,wave,7007,0,0,0.08120450977593835,True
1,1,20,0.2,0.025,35,wave,6824,0,0,0.08484759671746776,True
1,1,21,0.2,0.025,35,wave,6781,0,0,0.0871552868308509,True
1,1,22,0.2,0.025,35,wave,6668,0,0,0.08998200359928014,True
1,1,23,0.2,0.025,35,wave,6615,0,0,0.09251700680272108,True
1,1,24,0.2,0.025,35,wave,6465,0,0,0.09528228924980665,True
1,1,25,0.2,0.025,35,wave,6381,0,0,0.09747688450086194,True
1,1,26,0.2,0.025,35,wave,6204,0,0,0.09945196647324307,True
1,1,27,0.2,0.025,35,wave,6058,0,0,0.10316936282601519,True
1,1,28,0.2,0.025,35,wave,5936,0,0,0.10747978436657682,True
1,1,29,0.2,0.025,35,wave,5825,0,0,0.10952789699570815,True
1,1,30,0.2,0.025,35,wave,5702,0,0,0.11189056471413539,True
1,1,31,0.2,0.025,35,wave,5596,0,0,0.113831308077198,True
1,1,32,0.2,0.025,35,wave,5519,0,0,0.11849972821163254,True
1,1,33,0.2,0.025,35,wave,5398,0,0,0.12060022230455725,True
1,1,34,0.2,0.025,35,wave,5268,0,0,0.12680334092634776,True
1,1,35,0.2,0.025,35,wave,5179,0,0,0.2510137092102723,True
1,1,36,0.2,0.025,35,wave,5105,0,0,0.25896180215475023,True
1,1,37,0.2,0.025,35,wave,4983,0,0,0.25948223961468997,True
1,1,38,0.2,0.025,35,wave,4909,0,0,0.2650234263597474,True
1,1,39,0.2,0.025,35,wave,4843,0,0,0.2661573404914309,True
1,1,40,0.2,0.025,35,wave,4788,0,0,0.2681704260651629,True
1,1,41,0.2,0.025,35,wave,4718,0,0,0.26875794828317084,True
1,1,42,0.2,0.025,35,wave,4621,0,0,0.2705042198658299,True
1,1,43,0.2,0.025,35,wave,4674,0,0,0.2787762088147197,True
1,1,44,0.2,0.025,35,wave,4652,0,0,0.280524505588994,True
1,1,45,0.2,0.025,35,wave,4658,0,0,0.2848862172606269,True
1,1,46,0.2,0.025,35,wave,4665,0,0,0.2885316184351554,True
1,1,47,0.2,0.025,35,wave,4637,0,0,0.29264610739702396,True
1,1,48,0.2,0.025,35,wave,4572,0,0,0.29440069991251094,True
1,1,49,0.2,0.025,35,wave,4519,0,0,0.2960832042487276,True
1,1,50,0.2,0.025,35,wave,4487,0,0,0.3022063739692445,True
1,1,51,0.2,0.025,35,wave,4458,0,0,0.30484522207267833,True
1,1,52,0.2,0.025,35,wave,4416,0,0,0.3070652173913043,True
1,2,1,0.2,0.025,35,wave,4377,37,8,0.30865889878912495,False
1,2,2,0.2,0.025,35,wave,4298,44,16,0.3127035830618892,False
1,2,3,0.2,0.025,35,wave,4248,45,17,0.3133239171374765,False
1,2,4,0.2,0.025,35,wave,4174,40,17,0.3167225682798275,False
1,2,5,0.2,0.025,35,wave,4130,34,13,0.31864406779661014,False
1,2,6,0.2,0.025,35,wave,4034,30,15,0.32002974714923155,False
1,2,7,0.2,0.025,35,wave,3972,27,16,0.3240181268882175,False
1,2,8,0.2,0.025,35,wave,3910,19,11,0.3281329923273657,False
1,2,9,0.2,0.025,35,wave,3849,16,8,0.3302156404260847,False
1,2,10,0.2,0.025,35,wave,3800,13,4,0.33342105263157895,False
1,2,11,0.2,0.025,35,wave,3735,10,3,0.3360107095046854,False
1,2,12,0.2,0.025,35,wave,3689,11,5,0.33803198698834375,False
1,2,13,0.2,0.025,35,wave,3625,10,5,0.3376551724137931,False
1,2,14,0.2,0.025,35,wave,3577,9,5,0.34078837014257757,False
1,2,15,0.2,0.025,35,wave,3525,10,4,0.3446808510638298,False
1,2,16,0.2,0.025,35,wave,3461,9,4,0.34643166714822304,False
1,2,17,0.2,0.025,35,wave,3416,9,4,0.34806791569086654,False
1,2,18,0.2,0.025,35,wave,6791,7,2,0.176262700633191,False
1,2,19,0.2,0.025,35,wave,6671,6,3,0.17823414780392743,False
1,2,20,0.2,0.025,35,wave,6555,5,3,0.18154080854309687,False
1,2,21,0.2,0.025,35,wave,6431,6,2,0.18504120665526358,False
1,2,22,0.2,0.025,35,wave,6284,13,1,0.18793761935073203,False
1,2,23,0.2,0.025,35,wave,6145,12,3,0.19316517493897478,False
1,2,24,0.2,0.025,35,wave,5988,13,5,0.19722778891115564,False
1,2,25,0.2,0.025,35,wave,5894,13,5,0.2002035968781812,False
1,2,26,0.2,0.025,35,wave,5758,11,5,0.2044112539076068,False
1,2,27,0.2,0.025,35,wave,5625,12,4,0.20924444444444446,False
1,2,28,0.2,0.025,35,wave,5471,17,4,0.212575397550722,False
1,2,29,0.2,0.025,35,wave,5437,19,7,0.21427257678867023,False
1,2,30,0.2,0.025,35,wave,5316,19,8,0.2178329571106095,False
1,2,31,0.2,0.025,35,wave,5196,23,11,0.22113163972286373,False
1,2,32,0.2,0.025,35,wave,5025,17,5,0.22746268656716417,False
1,2,33,0.2,0.025,35,wave,4958,12,5,0.23073820088745461,False
1,2,34,0.2,0.025,35,wave,4823,12,9,0.2340866680489322,False
1,2,35,0.2,0.025,35,wave,4741,16,6,0.35477747310693947,False
1,2,36,0.2,0.025,35,wave,4617,15,2,0.3565085553389647,False
