rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.4,0.1,5,propagule,2742,0,0,0.38803792851932895,True
1,1,2,0.4,0.1,5,propagule,2701,0,0,0.3902258422806368,True
1,1,3,0.4,0.1,5,propagule,2578,0,0,0.39177657098525986,True
1,1,4,0.4,0.1,5,propagule,2529,0,0,0.38908659549228947,True
1,1,5,0.4,0.1,5,propagule,2424,0,0,0.39067656765676567,True
1,1,6,0.4,0.1,5,propagule,2341,0,0,0.3900042716787698,True
1,1,7,0.4,0.1,5,propagule,2254,0,0,0.3890860692102928,True
1,1,8,0.4,0.1,5,propagule,2194,0,0,0.39152233363719235,True
1,1,9,0.4,0.1,5,propagule,2144,0,0,0.39365671641791045,True
1,1,10,0.4,0.1,5,propagule,2084,0,0,0.3963531669865643,True
1,1,11,0.4,0.1,5,propagule,2028,0,0,0.39644970414201186,True
1,1,12,0.4,0.1,5,propagule,1988,0,0,0.39738430583501005,True
1,1,13,0.4,0.1,5,propagule,1961,0,0,0.39928607853136155,True
1,1,14,0.4,0.1,5,propagule,1924,0,0,0.4007276507276507,True
1,1,15,0.4,0.1,5,propagule,1897,0,0,0.40168687401159725,True
1,1,16,0.4,0.1,5,propagule,1869,0,0,0.4044943820224719,True
1,1,17,0.4,0.1,5,propagule,1839,0,0,0.40728656878738445,True
1,1,18,0.4,0.1,5,propagule,5167,0,0,0.1436036384749371,True
1,1,19,0.4,0.1,5,propagule,5089,0,0,0.14757319709176656,True
1,1,20,0.4,0.1,5,propagule,4968,0,0,0.15076489533011272,True
1,1,21,0.4,0.1,5,propagule,4935,0,0,0.15785207700101317,True
1,1,22,0.4,0.1,5,propagule,4858,0,0,0.15973651708522024,True
1,1,23,0.4,0.1,5,propagule,4868,0,0,0.1624897288414133,True
1,1,24,0.4,0.1,5,propagule,4884,0,0,0.1638001638001638,True
1,1,25,0.4,0.1,5,propagule,4821,0,0,0.16697780543455715,True
1,1,26,0.4,0.1,5,propagule,4786,0,0,0.16882574174676138,True
1,1,27,0.4,0.1,5,propagule,4752,0,0,0.17297979797979798,True
1,1,28,0.4,0.1,5,propagule,4813,0,0,0.17702056929150217,True
1,1,29,0.4,0.1,5,propagule,4772,0,0,0.1791701592623638,True
1,1,30,0.4,0.1,5,propagule,4604,0,0,0.18570807993049523,True
1,1,31,0.4,0.1,5,propagule,4539,0,0,0.188808107512668,True
1,1,32,0.4,0.1,5,propagule,4414,0,0,0.19234254644313548,True
1,1,33,0.4,0.1,5,propagule,4373,0,0,0.19437457123256346,True
1,1,34,0.4,0.1,5,propagule,4308,0,0,0.19730733519034355,True
1,1,35,0.4,0.1,5,propagule,4191,0,0,0.4044380816034359,True
1,1,36,0.4,0.1,5,propagule,4176,0,0,0.4075670498084291,True
1,1,37,0.4,0.1,5,propagule,4102,0,0,0.41321306679668457,True
1,1,38,0.4,0.1,5,propagule,4046,0,0,0.41646070192782997,True
1,1,39,0.4,0.1,5,propagule,3997,0,0,0.4220665499124343,True
1,1,40,0.4,0.1,5,propagule,3882,0,0,0.4250386398763524,True
1,1,41,0.4,0.1,5,propagule,3818,0,0,0.43059193294918807,True
1,1,42,0.4,0.1,5,propagule,3744,0,0,0.4337606837606838,True
1,1,43,0.4,0.1,5,propagule,4076,0,0,0.4443081452404318,True
1,1,44,0.4,0.1,5,propagule,3829,0,0,0.439018020370854,True
1,1,45,0.4,0.1,5,propagule,3648,0,0,0.43722587719298245,True
1,1,46,0.4,0.1,5,propagule,3542,0,0,0.4398644833427442,True
1,1,47,0.4,0.1,5,propagule,3429,0,0,0.44006999125109364,True
1,1,48,0.4,0.1,5,propagule,3373,0,0,0.44500444707975095,True
1,1,49,0.4,0.1,5,propagule,3352,0,0,0.44630071599045346,True
1,1,50,0.4,0.1,5,propagule,3319,0,0,0.4498342874359747,True
1,1,51,0.4,0.1,5,propagule,3257,0,0,0.44918636782315013,True
1,1,52,0.4,0.1,5,propagule,3213,0,0,0.45409274821039525,True
1,2,1,0.4,0.1,5,propagule,3176,22,1,0.45465994962216627,False
1,2,2,0.4,0.1,5,propagule,3137,23,9,0.4590372967803634,False
1,2,3,0.4,0.1,5,propagule,3081,23,9,0.45894190197987667,False
1,2,4,0.4,0.1,5,propagule,3019,16,11,0.4667108314011262,False
1,2,5,0.4,0.1,5,propagule,2982,15,9,0.4664654594232059,False
1,2,6,0.4,0.1,5,propagule,2970,6,2,0.4713804713804714,False
1,2,7,0.4,0.1,5,propagule,2910,8,4,0.4731958762886598,False
1,2,8,0.4,0.1,5,propagule,2896,6,4,0.47720994475138123,False
1,2,9,0.4,0.1,5,propagule,2813,2,1,0.48418059011731246,False
1,2,10,0.4,0.1,5,propagule,2762,1,1,0.4855177407675597,False
1,2,11,0.4,0.1,5,propagule,2725,1,1,0.48954128440366973,False
1,2,12,0.4,0.1,5,propagule,2717,0,0,0.493191019506809,True
1,2,13,0.4,0.1,5,propagule,2684,0,0,0.4966467958271237,True
1,2,14,0.4,0.1,5,propagule,2672,0,0,0.5026197604790419,True
1,2,15,0.4,0.1,5,propagule,2608,0,0,0.5034509202453987,True
1,2,16,0.4,0.1,5,propagule,2626,0,0,0.5068545316070069,True
1,2,17,0.4,0.1,5,propagule,2587,0,0,0.509470429068419,True
1,2,18,0.4,0.1,5,propagule,5286,0,0,0.24933787362845253,True
1,2,19,0.4,0.1,5,propagule,5114,0,0,0.25518185373484553,True
1,2,20,0.4,0.1,5,propagule,5005,0,0,0.25834165834165834,True
1,2,21,0.4,0.1,5,propagule,4917,0,0,0.26357535082367295,True
1,2,22,0.4,0.1,5,propagule,4802,0,0,0.26572261557684296,True
1,2,23,0.4,0.1,5,propagule,4617,0,0,0.27550357374918777,True
1,2,24,0.4,0.1,5,propagule,4552,0,0,0.2796572934973638,True
1,2,25,0.4,0.1,5,propagule,4378,0,0,0.28666057560529923,True
1,2,26,0.4,0.1,5,propagule,4306,0,0,0.2858801672085462,True
1,2,27,0.4,0.1,5,propagule,4156,0,0,0.291385948026949,True
