rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.5,0.1,1,propagule,2720,0,0,0.4904411764705882,True
1,1,2,0.5,0.1,1,propagule,2683,0,0,0.4934774506149832,True
1,1,3,0.5,0.1,1,propagule,2609,0,0,0.4955921809122269,True
1,1,4,0.5,0.1,1,propagule,2532,0,0,0.49644549763033174,True
1,1,5,0.5,0.1,1,propagule,2486,0,0,0.498390989541432,True
1,1,6,0.5,0.1,1,propagule,2435,0,0,0.4997946611909651,True
1,1,7,0.5,0.1,1,propagule,2396,0,0,0.5012520868113522,True
1,1,8,0.5,0.1,1,propagule,2349,0,0,0.4997871434653044,True
1,1,9,0.5,0.1,1,propagule,2286,0,0,0.5004374453193351,True
1,1,10,0.5,0.1,1,propagule,2269,0,0,0.499779638607316,True
1,1,11,0.5,0.1,1,propagule,2253,0,0,0.5033288948069241,True
1,1,12,0.5,0.1,1,propagule,2234,0,0,0.5031333930170099,True
1,1,13,0.5,0.1,1,propagule,2221,0,0,0.5024763619990995,True
1,1,14,0.5,0.1,1,propagule,2189,0,0,0.505710370031978,True
1,1,15,0.5,0.1,1,propagule,2162,0,0,0.5064754856614246,True
1,1,16,0.5,0.1,1,propagule,2144,0,0,0.5083955223880597,True
1,1,17,0.5,0.1,1,propagule,2122,0,0,0.5122525918944392,True
1,1,18,0.5,0.1,1,propagule,6249,0,0,0.1742678828612578,True
1,1,19,0.5,0.1,1,propagule,6290,0,0,0.17980922098569158,True
1,1,20,0.5,0.1,1,propagule,6177,0,0,0.18293670066375264,True
1,1,21,0.5,0.1,1,propagule,6046,0,0,0.1907045980813761,True
1,1,22,0.5,0.1,1,propagule,5932,0,0,0.1935266351989211,True
1,1,23,0.5,0.1,1,propagule,5837,0,0,0.19838958369025184,True
1,1,24,0.5,0.1,1,propagule,5705,0,0,0.20315512708150746,True
1,1,25,0.5,0.1,1,propagule,5611,0,0,0.20834075922295492,True
1,1,26,0.5,0.1,1,propagule,5541,0,0,0.21241653131203753,True
1,1,27,0.5,0.1,1,propagule,5398,0,0,0.21730270470544646,True
1,1,28,0.5,0.1,1,propagule,5357,0,0,0.2198991973119283,True
1,1,29,0.5,0.1,1,propagule,5258,0,0,0.22365918600228224,True
1,1,30,0.5,0.1,1,propagule,5174,0,0,0.22748357170467723,True
1,1,31,0.5,0.1,1,propagule,5132,0,0,0.23207326578332035,True
1,1,32,0.5,0.1,1,propagule,5013,0,0,0.23558747257131457,True
1,1,33,0.5,0.1,1,propagule,4915,0,0,0.23947100712105798,True
1,1,34,0.5,0.1,1,propagule,4847,0,0,0.24262430369300597,True
1,1,35,0.5,0.1,1,propagule,4824,0,0,0.4873548922056385,True
1,1,36,0.5,0.1,1,propagule,4701,0,0,0.4892576047649436,True
1,1,37,0.5,0.1,1,propagule,4621,0,0,0.4912356632763471,True
1,1,38,0.5,0.1,1,propagule,4516,0,0,0.4933569530558016,True
1,1,39,0.5,0.1,1,propagule,4433,0,0,0.49921046695240245,True
1,1,40,0.5,0.1,1,propagule,4299,0,0,0.5003489183531054,True
1,1,41,0.5,0.1,1,propagule,4200,0,0,0.5033333333333333,True
1,1,42,0.5,0.1,1,propagule,4131,0,0,0.505204550956185,True
1,1,43,0.5,0.1,1,propagule,4213,0,0,0.5126987894611915,True
1,1,44,0.5,0.1,1,propagule,4109,0,0,0.5130201995619372,True
1,1,45,0.5,0.1,1,propagule,4035,0,0,0.512267657992565,True
1,1,46,0.5,0.1,1,propagule,3986,0,0,0.5140491721023582,True
1,1,47,0.5,0.1,1,propagule,3945,0,0,0.5166032953105196,True
1,1,48,0.5,0.1,1,propagule,3905,0,0,0.5185659411011524,True
1,1,49,0.5,0.1,1,propagule,3842,0,0,0.5210827693909422,True
1,1,50,0.5,0.1,1,propagule,3774,0,0,0.5225225225225225,True
1,1,51,0.5,0.1,1,propagule,3717,0,0,0.5256927629808986,True
1,1,52,0.5,0.1,1,propagule,3655,0,0,0.5285909712722299,True
1,2,1,0.5,0.1,1,propagule,3602,25,4,0.5288728484175458,False
1,2,2,0.5,0.1,1,propagule,3537,24,8,0.5312411648289511,False
1,2,3,0.5,0.1,1,propagule,3500,21,9,0.5342857142857143,False
1,2,4,0.5,0.1,1,propagule,3420,17,10,0.5368421052631579,False
1,2,5,0.5,0.1,1,propagule,3415,13,11,0.5423133235724744,False
1,2,6,0.5,0.1,1,propagule,3350,6,5,0.5453731343283582,False
1,2,7,0.5,0.1,1,propagule,3338,2,2,0.5509286998202516,False
1,2,8,0.5,0.1,1,propagule,3280,1,1,0.5533536585365854,False
1,2,9,0.5,0.1,1,propagule,3251,0,0,0.5545985850507537,False
1,2,10,0.5,0.1,1,propagule,3175,0,0,0.5555905511811023,False
1,2,11,0.5,0.1,1,propagule,3153,0,0,0.5620044402156676,False
1,2,12,0.5,0.1,1,propagule,3099,0,0,0.5624394966118103,True
1,2,13,0.5,0.1,1,propagule,3065,0,0,0.564763458401305,True
1,2,14,0.5,0.1,1,propagule,3013,0,0,0.5648854961832062,True
1,2,15,0.5,0.1,1,propagule,2994,0,0,0.5691382765531062,True
1,2,16,0.5,0.1,1,propagule,2942,0,0,0.5703602991162474,True
1,2,17,0.5,0.1,1,propagule,2897,0,0,0.5705902657921988,True
1,2,18,0.5,0.1,1,propagule,5797,0,0,0.2849749870622736,True
1,2,19,0.5,0.1,1,propagule,5689,0,0,0.29214273158727366,True
1,2,20,0.5,0.1,1,propagule,5524,0,0,0.2952570601013758,True
1,2,21,0.5,0.1,1,propagule,5365,0,0,0.2989748369058714,True
1,2,22,0.5,0.1,1,propagule,5219,0,0,0.30408124161716804,True
1,2,23,0.5,0.1,1,propagule,5137,0,0,0.3071831808448511,True
1,2,24,0.5,0.1,1,propagule,4969,0,0,0.3121352384785671,True
1,2,25,0.5,0.1,1,propagule,4900,0,0,0.3157142857142857,True
1,2,26,0.5,0.1,1,propagule,4784,0,0,0.32148829431438125,True
1,2,27,0.5,0.1,1,propagule,4702,0,0,0.3256061250531689,True
1,2,28,0.5,0.1,1,propagule,4653,0,0,0.3292499462712229,True
1,2,29,0.5,0.1,1,propagule,4550,0,0,0.3353846153846154,True
1,2,30,0.5,0.1,1,propagule,4425,0,0,0.3398870056497175,True
1,2,31,0.5,0.1,1,propagule,4303,0,0,0.3474320241691843,True
1,2,32,0.5,0.1,1,propagule,4247,0,0,0.35271956675300215,True
1,2,33,0.5,0.1,1,propagule,4099,0,0,0.35886801658941203,True
1,2,34,0.5,0.1,1,propagule,4055,0,0,0.36276202219482123,True
1,2,35,0.5,0.1,1,propagule,3979,0,0,0.5868308620256346,True
1,2,36,0.5,0.1,1,propagule,3950,0,0,0.590126582278481,True
1,2,37,0.5,0.1,1,propagule,3876,0,0,0.5939112487100103,True
1,2,38,0.5,0.1,1,propagule,3815,0,0,0.6018348623853211,True
1,2,39,0.5,0.1,1,propagule,3771,0,0,0.6014319809069213,True
1,2,40,0.5,0.1,1,propagule,3706,0,0,0.6052347544522396,True
1,2,41,0.5,0.1,1,propagule,3652,0,0,0.6100766703176341,True
1,2,42,0.5,0.1,1,propagule,3607,0,0,0.611588577765456,True
1,2,43,0.5,0.1,1,propagule,3786,0,0,0.6133122028526149,True
1,2,44,0.5,0.1,1,propagule,3667,0,0,0.6133078811017181,True
1,2,45,0.5,0.1,1,propagule,3630,0,0,0.6165289256198347,True
1,2,46,0.5,0.1,1,propagule,3589,0,0,0.6177208135971023,True
1,2,47,0.5,0.1,1,propagule,3570,0,0,0.6190476190476191,True
1,2,48,0.5,0.1,1,propagule,3550,0,0,0.6214084507042253,True
1,2,49,0.5,0.1,1,propagule,3520,0,0,0.6244318181818181,True
1,2,50,0.5,0.1,1,propagule,3479,0,0,0.6248922104052889,True
1,2,51,0.5,0.1,1,propagule,3446,0,0,0.6250725478816018,True
1,2,52,0.5,0.1,1,propagule,3404,0,0,0.6295534665099882,True
1,3,1,0.5,0.1,1,propagule,3391,0,0,0.6328516661751695,True
1,3,2,0.5,0.1,1,propagule,3360,0,0,0.6342261904761904,True
1,3,3,0.5,0.1,1,propagule,3331,0,0,0.6352446712698889,True
1,3,4,0.5,0.1,1,propagule,3285,0,0,0.6386605783866058,True
1,3,5,0.5,0.1,1,propagule,3255,0,0,0.6427035330261137,True
1,3,6,0.5,0.1,1,propagule,3237,0,0,0.6453506333024406,True
1,3,7,0.5,0.1,1,propagule,3184,0,0,0.6472989949748744,True
1,3,8,0.5,0.1,1,propagule,3138,0,0,0.6497769279796048,True
1,3,9,0.5,0.1,1,propagule,3114,0,0,0.6515735388567758,True
1,3,10,0.5,0.1,1,propagule,3069,0,0,0.6536331052460085,True
1,3,11,0.5,0.1,1,propagule,3053,0,0,0.6554208974778906,True
1,3,12,0.5,0.1,1,propagule,3014,0,0,0.6566025215660252,True
1,3,13,0.5,0.1,1,propagule,2982,0,0,0.6576123407109322,True
1,3,14,0.5,0.1,1,propagule,2955,0,0,0.6615905245346869,True
1,3,15,0.5,0.1,1,propagule,2915,0,0,0.662778730703259,True
1,3,16,0.5,0.1,1,propagule,2894,0,0,0.6655148583275743,True
1,3,17,0.5,0.1,1,propagule,2867,0,0,0.6679455877223579,True
1,3,18,0.5,0.1,1,propagule,6718,0,0,0.2832688300089312,True
1,3,19,0.5,0.1,1,propagule,6545,0,0,0.28922841864018334,True
1,3,20,0.5,0.1,1,propagule,6351,0,0,0.29617383089277277,True
1,3,21,0.5,0.1,1,propagule,6196,0,0,0.29906391220142026,True
1,3,22,0.5,0.1,1,propagule,6032,0,0,0.3053713527851459,True
1,3,23,0.5,0.1,1,propagule,5900,0,0,0.3093220338983051,True
1,3,24,0.5,0.1,1,propagule,5801,0,0,0.31322185830029303,True
1,3,25,0.5,0.1,1,propagule,5693,0,0,0.31986650272264183,True
1,3,26,0.5,0.1,1,propagule,5550,0,0,0.32522522522522523,True
1,3,27,0.5,0.1,1,propagule,5443,0,0,0.33033253720374794,True
1,3,28,0.5,0.1,1,propagule,5295,0,0,0.33295561850802646,True
1,3,29,0.5,0.1,1,propagule,5179,0,0,0.339833944776984,True
1,3,30,0.5,0.1,1,propagule,5085,0,0,0.34316617502458213,True
1,3,31,0.5,0.1,1,propagule,4998,0,0,0.3483393357342937,True
1,3,32,0.5,0.1,1,propagule,4881,0,0,0.3515673017824216,True
1,3,33,0.5,0.1,1,propagule,4774,0,0,0.357561793045664,True
1,3,34,0.5,0.1,1,propagule,4678,0,0,0.3625480974775545,True
1,3,35,0.5,0.1,1,propagule,4561,0,0,0.5685156763867573,True
1,3,36,0.5,0.1,1,propagule,4429,0,0,0.5716866109731317,True
1,3,37,0.5,0.1,1,propagule,4324,0,0,0.5756244218316374,True
1,3,38,0.5,0.1,1,propagule,4226,0,0,0.5799810695693327,True
1,3,39,0.5,0.1,1,propagule,4154,0,0,0.5804044294655754,True
1,3,40,0.5,0.1,1,propagule,4110,0,0,0.5836982968369829,True
1,3,41,0.5,0.1,1,propagule,4063,0,0,0.5889736647797195,True
1,3,42,0.5,0.1,1,propagule,4007,0,0,0.5899675567756426,True
1,3,43,0.5,0.1,1,propagule,4197,0,0,0.5954253037884203,True
