rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.6,0.05,10,wave,2724,0,0,0.5939794419970631,True
1,1,2,0.6,0.05,10,wave,2681,0,0,0.5953002610966057,True
1,1,3,0.6,0.05,10,wave,2616,0,0,0.5990061162079511,True
1,1,4,0.6,0.05,10,wave,2552,0,0,0.600705329153605,True
1,1,5,0.6,0.05,10,wave,2479,0,0,0.6030657523194837,True
1,1,6,0.6,0.05,10,wave,2436,0,0,0.6009852216748769,True
1,1,7,0.6,0.05,10,wave,2381,0,0,0.6047879042419152,True
1,1,8,0.6,0.05,10,wave,2325,0,0,0.6030107526881721,True
1,1,9,0.6,0.05,10,wave,2278,0,0,0.6053555750658473,True
1,1,10,0.6,0.05,10,wave,2232,0,0,0.607078853046595,True
1,1,11,0.6,0.05,10,wave,2176,0,0,0.6075367647058824,True
1,1,12,0.6,0.05,10,wave,2127,0,0,0.607898448519041,True
1,1,13,0.6,0.05,10,wave,2070,0,0,0.6106280193236715,True
1,1,14,0.6,0.05,10,wave,2040,0,0,0.6132352941176471,True
1,1,15,0.6,0.05,10,wave,2027,0,0,0.6127281697089294,True
1,1,16,0.6,0.05,10,wave,2005,0,0,0.6149625935162095,True
1,1,17,0.6,0.05,10,wave,1980,0,0,0.6156565656565657,True
1,1,18,0.6,0.05,10,wave,5759,0,0,0.21253689876714707,True
1,1,19,0.6,0.05,10,wave,5705,0,0,0.21630148992112183,True
1,1,20,0.6,0.05,10,wave,5664,0,0,0.2189265536723164,True
1,1,21,0.6,0.05,10,wave,5420,0,0,0.22250922509225093,True
1,1,22,0.6,0.05,10,wave,5334,0,0,0.22703412073490814,True
1,1,23,0.6,0.05,10,wave,5167,0,0,0.23185600928972325,True
1,1,24,0.6,0.05,10,wave,5140,0,0,0.23521400778210116,True
1,1,25,0.6,0.05,10,wave,4948,0,0,0.24090541632983023,True
1,1,26,0.6,0.05,10,wave,4903,0,0,0.24393228635529268,True
1,1,27,0.6,0.05,10,wave,4777,0,0,0.24869164747749634,True
1,1,28,0.6,0.05,10,wave,4716,0,0,0.2538167938931298,True
1,1,29,0.6,0.05,10,wave,4621,0,0,0.26098247132655267,True
1,1,30,0.6,0.05,10,wave,4541,0,0,0.2624972473023563,True
1,1,31,0.6,0.05,10,wave,4471,0,0,0.26593603220755985,True
1,1,32,0.6,0.05,10,wave,4348,0,0,0.27069917203311866,True
1,1,33,0.6,0.05,10,wave,4272,0,0,0.2727059925093633,True
1,1,34,0.6,0.05,10,wave,4149,0,0,0.279826464208243,True
1,1,35,0.6,0.05,10,wave,4049,0,0,0.5505062978513213,True
1,1,36,0.6,0.05,10,wave,3984,0,0,0.5569779116465864,True
1,1,37,0.6,0.05,10,wave,3870,0,0,0.5583979328165375,True
1,1,38,0.6,0.05,10,wave,3827,0,0,0.5578782336033447,True
1,1,39,0.6,0.05,10,wave,3748,0,0,0.5597652081109925,True
1,1,40,0.6,0.05,10,wave,3662,0,0,0.5611687602403058,True
1,1,41,0.6,0.05,10,wave,3531,0,0,0.5655621636930048,True
1,1,42,0.6,0.05,10,wave,3439,0,0,0.5667345158476301,True
1,1,43,0.6,0.05,10,wave,3750,0,0,0.5677333333333333,True
1,1,44,0.6,0.05,10,wave,3471,0,0,0.5718813022183808,True
1,1,45,0.6,0.05,10,wave,3313,0,0,0.579233323271959,True
1,1,46,0.6,0.05,10,wave,3244,0,0,0.5841553637484587,True
1,1,47,0.6,0.05,10,wave,3183,0,0,0.5852968897266729,True
1,1,48,0.6,0.05,10,wave,3105,0,0,0.5884057971014492,True
1,1,49,0.6,0.05,10,wave,3071,0,0,0.5897101921198307,True
1,1,50,0.6,0.05,10,wave,3030,0,0,0.5907590759075908,True
1,1,51,0.6,0.05,10,wave,2971,0,0,0.5954224166947156,True
1,1,52,0.6,0.05,10,wave,2947,0,0,0.5961995249406176,True
1,2,1,0.6,0.05,10,wave,2876,22,2,0.6011821974965229,False
1,2,2,0.6,0.05,10,wave,2810,20,5,0.600711743772242,False
1,2,3,0.6,0.05,10,wave,2747,19,9,0.6032034947215144,False
1,2,4,0.6,0.05,10,wave,2689,16,10,0.6050576422461882,False
1,2,5,0.6,0.05,10,wave,2598,10,7,0.6100846805234796,False
1,2,6,0.6,0.05,10,wave,2553,6,5,0.6137877007442225,False
1,2,7,0.6,0.05,10,wave,2515,3,2,0.6131212723658052,False
1,2,8,0.6,0.05,10,wave,2453,1,1,0.6192417448022829,False
1,2,9,0.6,0.05,10,wave,2404,1,1,0.6198003327787022,False
1,2,10,0.6,0.05,10,wave,2370,0,0,0.6223628691983122,True
1,2,11,0.6,0.05,10,wave,2328,0,0,0.6280068728522337,True
1,2,12,0.6,0.05,10,wave,2287,0,0,0.6257105378224749,True
1,2,13,0.6,0.05,10,wave,2254,0,0,0.6277728482697427,True
1,2,14,0.6,0.05,10,wave,2217,0,0,0.6305818673883626,True
1,2,15,0.6,0.05,10,wave,2168,0,0,0.6333025830258303,True
1,2,16,0.6,0.05,10,wave,2126,0,0,0.6335841956726247,True
1,2,17,0.6,0.05,10,wave,2084,0,0,0.6357965451055663,True
1,2,18,0.6,0.05,10,wave,4126,0,0,0.3128938439166263,True
1,2,19,0.6,0.05,10,wave,4038,0,0,0.3179791976225854,True
1,2,20,0.6,0.05,10,wave,3923,0,0,0.32169258220749425,True
1,2,21,0.6,0.05,10,wave,3811,0,0,0.3261611125688796,True
1,2,22,0.6,0.05,10,wave,3685,0,0,0.3316146540027137,True
1,2,23,0.6,0.05,10,wave,3624,0,0,0.33692052980132453,True
1,2,24,0.6,0.05,10,wave,3557,0,0,0.340736575766095,True
1,2,25,0.6,0.05,10,wave,3497,0,0,0.3428653131255362,True
1,2,26,0.6,0.05,10,wave,3442,0,0,0.347472399767577,True
1,2,27,0.6,0.05,10,wave,3379,0,0,0.351287363125185,True
1,2,28,0.6,0.05,10,wave,3320,0,0,0.35602409638554217,True
1,2,29,0.6,0.05,10,wave,3257,0,0,0.3629106539760516,True
1,2,30,0.6,0.05,10,wave,3194,0,0,0.36443331246086413,True
1,2,31,0.6,0.05,10,wave,3104,0,0,0.3708118556701031,True
1,2,32,0.6,0.05,10,wave,3053,0,0,0.37209302325581395,True
1,2,33,0.6,0.05,10,wave,2978,0,0,0.3757555406312962,True
1,2,34,0.6,0.05,10,wave,2939,0,0,0.3810820006805036,True
1,2,35,0.6,0.05,10,wave,2907,0,0,0.629858961128311,True
1,2,36,0.6,0.05,10,wave,2848,0,0,0.6351825842696629,True
1,2,37,0.6,0.05,10,wave,2794,0,0,0.6374373657838225,True
1,2,38,0.6,0.05,10,wave,2763,0,0,0.6402461093014838,True
1,2,39,0.6,0.05,10,wave,2700,0,0,0.6411111111111111,True
1,2,40,0.6,0.05,10,wave,2648,0,0,0.6450151057401813,True
1,2,41,0.6,0.05,10,wave,2592,0,0,0.6481481481481481,True
