rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.7,0.05,5,wave,2645,0,0,0.7175803402646502,True
1,1,2,0.7,0.05,5,wave,2652,0,0,0.7156862745098039,True
1,1,3,0.7,0.05,5,wave,2565,0,0,0.7169590643274854,True
1,1,4,0.7,0.05,5,wave,2545,0,0,0.7135559921414538,True
1,1,5,0.7,0.05,5,wave,2471,0,0,0.7171185754755159,True
1,1,6,0.7,0.05,5,wave,2473,0,0,0.7173473513950667,True
1,1,7,0.7,0.05,5,wave,2446,0,0,0.7191332788225675,True
1,1,8,0.7,0.05,5,wave,2426,0,0,0.7159934047815334,True
1,1,9,0.7,0.05,5,wave,2386,0,0,0.7196144174350377,True
1,1,10,0.7,0.05,5,wave,2353,0,0,0.7178070548236294,True
1,1,11,0.7,0.05,5,wave,2326,0,0,0.7205503009458297,True
1,1,12,0.7,0.05,5,wave,2300,0,0,0.7182608695652174,True
1,1,13,0.7,0.05,5,wave,2274,0,0,0.7211961301671064,True
1,1,14,0.7,0.05,5,wave,2251,0,0,0.7196801421590404,True
1,1,15,0.7,0.05,5,wave,2203,0,0,0.7190195188379482,True
1,1,16,0.7,0.05,5,wave,2199,0,0,0.7189631650750341,True
1,1,17,0.7,0.05,5,wave,2162,0,0,0.7178538390379279,True
1,1,18,0.7,0.05,5,wave,6335,0,0,0.24530386740331492,True
1,1,19,0.7,0.05,5,wave,6190,0,0,0.2495961227786753,True
1,1,20,0.7,0.05,5,wave,6065,0,0,0.25589447650453423,True
1,1,21,0.7,0.05,5,wave,5918,0,0,0.2587022642784725,True
1,1,22,0.7,0.05,5,wave,5778,0,0,0.26566285912080306,True
1,1,23,0.7,0.05,5,wave,5685,0,0,0.26772207563764294,True
1,1,24,0.7,0.05,5,wave,5572,0,0,0.2747666905958363,True
1,1,25,0.7,0.05,5,wave,5467,0,0,0.2776659959758551,True
1,1,26,0.7,0.05,5,wave,5454,0,0,0.2818115144847818,True
1,1,27,0.7,0.05,5,wave,5344,0,0,0.28555389221556887,True
1,1,28,0.7,0.05,5,wave,5309,0,0,0.28950838199284235,True
1,1,29,0.7,0.05,5,wave,5192,0,0,0.29218027734976887,True
1,1,30,0.7,0.05,5,wave,5113,0,0,0.2970858595736358,True
1,1,31,0.7,0.05,5,wave,4997,0,0,0.30198118871322793,True
1,1,32,0.7,0.05,5,wave,4954,0,0,0.30641905530884134,True
