rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.3,0.075,10,wave,2733,0,0,0.30479326747164287,True
1,1,2,0.3,0.075,10,wave,2655,0,0,0.30772128060263654,True
1,1,3,0.3,0.075,10,wave,2614,0,0,0.30795715378729915,True
1,1,4,0.3,0.075,10,wave,2575,0,0,0.3075728155339806,True
1,1,5,0.3,0.075,10,wave,2520,0,0,0.30753968253968256,True
1,1,6,0.3,0.075,10,wave,2474,0,0,0.3116410670978173,True
1,1,7,0.3,0.075,10,wave,2448,0,0,0.3137254901960784,True
1,1,8,0.3,0.075,10,wave,2411,0,0,0.31522189962671093,True
1,1,9,0.3,0.075,10,wave,2380,0,0,0.31596638655462184,True
1,1,10,0.3,0.075,10,wave,2362,0,0,0.31752751905165116,True
1,1,11,0.3,0.075,10,wave,2345,0,0,0.31769722814498935,True
1,1,12,0.3,0.075,10,wave,2326,0,0,0.3177128116938951,True
1,1,13,0.3,0.075,10,wave,2310,0,0,0.31731601731601733,True
1,1,14,0.3,0.075,10,wave,2294,0,0,0.3204010462074978,True
1,1,15,0.3,0.075,10,wave,2283,0,0,0.3228208497590889,True
1,1,16,0.3,0.075,10,wave,2257,0,0,0.3229951262738148,True
1,1,17,0.3,0.075,10,wave,2231,0,0,0.3245181532944868,True
1,1,18,0.3,0.075,10,wave,6278,0,0,0.11596049697355845,True
1,1,19,0.3,0.075,10,wave,6254,0,0,0.11912376079309242,True
1,1,20,0.3,0.075,10,wave,6135,0,0,0.12127139364303179,True
1,1,21,0.3,0.075,10,wave,6028,0,0,0.12425348374253484,True
1,1,22,0.3,0.075,10,wave,5934,0,0,0.1292551398719245,True
1,1,23,0.3,0.075,10,wave,5769,0,0,0.13364534581383256,True
1,1,24,0.3,0.075,10,wave,5721,0,0,0.13721377381576647,True
1,1,25,0.3,0.075,10,wave,5597,0,0,0.13989637305699482,True
1,1,26,0.3,0.075,10,wave,5523,0,0,0.14539199710302372,True
1,1,27,0.3,0.075,10,wave,5432,0,0,0.1485640648011782,True
1,1,28,0.3,0.075,10,wave,5390,0,0,0.15213358070500926,True
1,1,29,0.3,0.075,10,wave,5319,0,0,0.15435232186501222,True
1,1,30,0.3,0.075,10,wave,5214,0,0,0.15995397008055237,True
1,1,31,0.3,0.075,10,wave,5180,0,0,0.1637065637065637,True
1,1,32,0.3,0.075,10,wave,5098,0,0,0.16790898391526088,True
1,1,33,0.3,0.075,10,wave,5053,0,0,0.1709875321591134,True
1,1,34,0.3,0.075,10,wave,4922,0,0,0.16984965461194637,True
1,1,35,0.3,0.075,10,wave,4827,0,0,0.3403770457841309,True
1,1,36,0.3,0.075,10,wave,4785,0,0,0.3437826541274817,True
1,1,37,0.3,0.075,10,wave,4666,0,0,0.3474067723960566,True
1,1,38,0.3,0.075,10,wave,4604,0,0,0.34969591659426585,True
1,1,39,0.3,0.075,10,wave,4519,0,0,0.3527329055100686,True
1,1,40,0.3,0.075,10,wave,4446,0,0,0.3547008547008547,True
1,1,41,0.3,0.075,10,wave,4408,0,0,0.35821234119782214,True
1,1,42,0.3,0.075,10,wave,4355,0,0,0.3616532721010333,True
1,1,43,0.3,0.075,10,wave,4407,0,0,0.370546857272521,True
1,1,44,0.3,0.075,10,wave,4307,0,0,0.3696308335268168,True
1,1,45,0.3,0.075,10,wave,4228,0,0,0.37133396404919583,True
1,1,46,0.3,0.075,10,wave,4199,0,0,0.3727077875684687,True
1,1,47,0.3,0.075,10,wave,4123,0,0,0.37302934756245454,True
1,1,48,0.3,0.075,10,wave,4106,0,0,0.3745737944471505,True
1,1,49,0.3,0.075,10,wave,4027,0,0,0.3767072262229948,True
1,1,50,0.3,0.075,10,wave,3986,0,0,0.3770697441043653,True
1,1,51,0.3,0.075,10,wave,3948,0,0,0.38247213779128675,True
