rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.8,0.075,20,wave,2727,0,0,0.7939127246057939,True
1,1,2,0.8,0.075,20,wave,2700,0,0,0.7948148148148149,True
1,1,3,0.8,0.075,20,wave,2629,0,0,0.797641688855078,True
1,1,4,0.8,0.075,20,wave,2588,0,0,0.7967542503863988,True
1,1,5,0.8,0.075,20,wave,2512,0,0,0.7961783439490446,True
1,1,6,0.8,0.075,20,wave,2486,0,0,0.7984714400643604,True
1,1,7,0.8,0.075,20,wave,2424,0,0,0.7990924092409241,True
1,1,8,0.8,0.075,20,wave,2406,0,0,0.799667497921862,True
1,1,9,0.8,0.075,20,wave,2374,0,0,0.7999157540016849,True
1,1,10,0.8,0.075,20,wave,2347,0,0,0.8001704303366,True
1,1,11,0.8,0.075,20,wave,2297,0,0,0.7997387897257292,True
1,1,12,0.8,0.075,20,wave,2278,0,0,0.800702370500439,True
1,1,13,0.8,0.075,20,wave,2250,0,0,0.8013333333333333,True
1,1,14,0.8,0.075,20,wave,2241,0,0,0.8005354752342704,True
1,1,15,0.8,0.075,20,wave,2208,0,0,0.7993659420289855,True
1,1,16,0.8,0.075,20,wave,2185,0,0,0.8004576659038901,True
1,1,17,0.8,0.075,20,wave,2154,0,0,0.7999071494893222,True
1,1,18,0.8,0.075,20,wave,6231,0,0,0.27555769539399777,True
1,1,19,0.8,0.075,20,wave,6194,0,0,0.280109783661608,True
1,1,20,0.8,0.075,20,wave,6161,0,0,0.2876156468105827,True
1,1,21,0.8,0.075,20,wave,6123,0,0,0.2913604442266863,True
1,1,22,0.8,0.075,20,wave,6080,0,0,0.296875,True
1,1,23,0.8,0.075,20,wave,5955,0,0,0.3024349286314022,True
1,1,24,0.8,0.075,20,wave,5915,0,0,0.30684699915469144,True
1,1,25,0.8,0.075,20,wave,5843,0,0,0.3135375663186719,True
1,1,26,0.8,0.075,20,wave,5822,0,0,0.3167296461697011,True
1,1,27,0.8,0.075,20,wave,5731,0,0,0.32245681381957775,True
1,1,28,0.8,0.075,20,wave,5658,0,0,0.3266171792152704,True
1,1,29,0.8,0.075,20,wave,5562,0,0,0.3326141675656239,True
1,1,30,0.8,0.075,20,wave,5452,0,0,0.33565663976522375,True
1,1,31,0.8,0.075,20,wave,5381,0,0,0.34045716409589294,True
1,1,32,0.8,0.075,20,wave,5231,0,0,0.3450583062511948,True
1,1,33,0.8,0.075,20,wave,5201,0,0,0.35108632955200925,True
1,1,34,0.8,0.075,20,wave,5069,0,0,0.3560860130203196,True
1,1,35,0.8,0.075,20,wave,5018,0,0,0.6424870466321243,True
1,1,36,0.8,0.075,20,wave,4910,0,0,0.6460285132382892,True
1,1,37,0.8,0.075,20,wave,4850,0,0,0.6468041237113402,True
1,1,38,0.8,0.075,20,wave,4783,0,0,0.6487560108718378,True
1,1,39,0.8,0.075,20,wave,4687,0,0,0.6500960102410924,True
1,1,40,0.8,0.075,20,wave,4646,0,0,0.6504520017219113,True
1,1,41,0.8,0.075,20,wave,4584,0,0,0.6522687609075044,True
1,1,42,0.8,0.075,20,wave,4523,0,0,0.6575281892549193,True
1,1,43,0.8,0.075,20,wave,4582,0,0,0.6499345264076822,True
1,1,44,0.8,0.075,20,wave,4530,0,0,0.6514348785871965,True
1,1,45,0.8,0.075,20,wave,4517,0,0,0.6528669470887757,True
1,1,46,0.8,0.075,20,wave,4520,0,0,0.6570796460176991,True
1,1,47,0.8,0.075,20,wave,4518,0,0,0.6622399291722001,True
1,1,48,0.8,0.075,20,wave,4510,0,0,0.6636363636363637,True
1,1,49,0.8,0.075,20,wave,4489,0,0,0.6629538872800178,True
1,1,50,0.8,0.075,20,wave,4436,0,0,0.6645626690712354,True
1,1,51,0.8,0.075,20,wave,4402,0,0,0.6660608814175375,True
1,1,52,0.8,0.075,20,wave,4354,0,0,0.6715663757464401,True
1,2,1,0.8,0.075,20,wave,4320,31,3,0.6726851851851852,False
1,2,2,0.8,0.075,20,wave,4243,31,13,0.6768795663445675,False
1,2,3,0.8,0.075,20,wave,4189,32,18,0.6798758653616614,False
1,2,4,0.8,0.075,20,wave,4098,22,14,0.6837481698389458,False
