rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.0,0.0,5,propagule,2688,0,0,0.0026041666666666665,True
1,1,2,0.0,0.0,5,propagule,2655,0,0,0.003766478342749529,True
1,1,3,0.0,0.0,5,propagule,2571,0,0,0.007390120575651498,True
1,1,4,0.0,0.0,5,propagule,2515,0,0,0.009145129224652087,True
1,1,5,0.0,0.0,5,propagule,2449,0,0,0.012658227848101266,True
1,1,6,0.0,0.0,5,propagule,2394,0,0,0.015037593984962405,True
1,1,7,0.0,0.0,5,propagule,2311,0,0,0.015144958892254435,True
1,1,8,0.0,0.0,5,propagule,2252,0,0,0.017317939609236235,True
1,1,9,0.0,0.0,5,propagule,2204,0,0,0.018148820326678767,True
1,1,10,0.0,0.0,5,propagule,2166,0,0,0.019852262234533704,True
1,1,11,0.0,0.0,5,propagule,2145,0,0,0.019580419580419582,True
1,1,12,0.0,0.0,5,propagule,2113,0,0,0.022716516800757217,True
1,1,13,0.0,0.0,5,propagule,2085,0,0,0.024940047961630695,True
1,1,14,0.0,0.0,5,propagule,2064,0,0,0.027131782945736434,True
1,1,15,0.0,0.0,5,propagule,2039,0,0,0.029426189308484552,True
1,1,16,0.0,0.0,5,propagule,2019,0,0,0.032194155522535906,True
1,1,17,0.0,0.0,5,propagule,1999,0,0,0.0335167583791896,True
1,1,18,0.0,0.0,5,propagule,5518,0,0,0.014498006524102935,True
1,1,19,0.0,0.0,5,propagule,5493,0,0,0.0165665392317495,True
1,1,20,0.0,0.0,5,propagule,5422,0,0,0.01899668019181114,True
1,1,21,0.0,0.0,5,propagule,5403,0,0,0.02258004812141403,True
1,1,22,0.0,0.0,5,propagule,5340,0,0,0.02359550561797753,True
1,1,23,0.0,0.0,5,propagule,5266,0,0,0.026775541207747815,True
1,1,24,0.0,0.0,5,propagule,5220,0,0,0.028927203065134098,True
1,1,25,0.0,0.0,5,propagule,5184,0,0,0.03125,True
1,1,26,0.0,0.0,5,propagule,5140,0,0,0.03385214007782101,True
1,1,27,0.0,0.0,5,propagule,5054,0,0,0.0370003957261575,True
1,1,28,0.0,0.0,5,propagule,4961,0,0,0.03930659141302157,True
1,1,29,0.0,0.0,5,propagule,4887,0,0,0.03887865766318805,True
1,1,30,0.0,0.0,5,propagule,4768,0,0,0.040058724832214766,True
1,1,31,0.0,0.0,5,propagule,4751,0,0,0.04125447274258051,True
1,1,32,0.0,0.0,5,propagule,4666,0,0,0.0430775825117874,True
1,1,33,0.0,0.0,5,propagule,4573,0,0,0.04548436474961732,True
1,1,34,0.0,0.0,5,propagule,4399,0,0,0.048874744260059104,True
