week,id,x,y
1,1,1,9
1,2,16,18
1,3,8,20
1,4,20,15
1,5,4,19
1,6,15,6
1,7,14,15
1,8,6,10
1,9,2,13
1,10,1,12
1,11,19,14
1,12,16,19
1,13,1,18
1,14,1,18
1,15,14,14
1,16,1,11
1,17,19,10
1,18,19,10
1,19,2,2
1,20,9,10
1,21,3,11
1,22,11,6
1,23,5,1
1,24,1,7
1,25,8,18
1,26,11,12
1,27,7,1
1,28,15,2
1,29,1,7
1,30,1,18
1,31,2,14
1,32,9,3
1,33,5,5
1,34,14,16
1,35,1,19
1,36,5,18
1,37,2,20
1,38,13,17
1,39,9,3
1,40,17,20
1,41,1,17
1,42,15,2
1,43,2,4
1,44,8,20
1,45,4,12
1,46,17,10
1,47,1,2
1,48,13,2
1,49,1,17
1,50,15,15
1,51,8,2
1,52,7,13
1,53,1,12
1,54,1,20
1,55,13,16
1,56,13,17
1,57,9,12
1,58,17,17
1,59,11,6
1,60,7,19
1,61,12,4
1,62,15,9
1,63,2,13
1,64,6,12
1,65,1,8
1,66,4,14
1,67,9,9
1,68,10,14
1,69,6,11
1,70,2,11
1,71,2,2
1,72,13,16
1,73,2,10
1,74,10,15
1,75,5,5
1,76,10,20
1,77,13,13
1,78,4,10
1,79,1,19
1,80,10,4
1,81,8,15
1,82,17,4
1,83,11,5
1,84,4,11
1,85,12,14
1,86,18,14
1,87,4,15
1,88,1,6
1,89,11,10
1,90,16,12
1,91,16,2
1,92,11,14
1,93,2,13
1,94,15,9
1,95,3,9
1,96,1,11
1,97,1,19
1,98,14,18
1,99,9,15
1,100,10,19
1,101,17,19
1,102,3,12
1,103,16,1
1,104,16,18
1,105,17,13
1,106,6,18
1,107,6,7
1,108,6,12
1,109,13,10
1,110,9,11
1,111,9,14
1,112,4,6
1,113,6,13
1,114,8,12
1,115,1,7
1,116,10,4
1,117,8,6
1,118,12,3
1,119,2,4
1,120,1,5
1,121,10,15
1,122,1,2
1,123,2,13
1,124,2,10
1,125,15,11
1,126,12,8
1,127,15,14
1,128,14,15
1,129,20,6
1,130,1,9
1,131,8,19
1,132,15,16
1,133,1,19
1,134,2,19
1,135,16,11
1,136,14,18
1,137,2,1
1,138,14,8
1,139,2,2
1,140,15,3
1,141,18,3
1,142,20,15
1,143,6,16
1,144,4,11
1,145,19,6
1,146,15,14
1,147,1,19
1,148,2,10
1,149,19,6
1,150,10,10
1,151,7,13
1,152,6,19
1,153,1,9
1,154,7,10
1,155,16,18
1,156,11,8
1,157,8,12
1,158,8,2
1,159,10,11
1,160,13,16
1,161,3,1
1,162,7,10
1,163,19,1
1,164,2,16
1,165,10,15
1,166,3,11
1,167,6,16
1,168,16,13
1,169,11,14
1,170,2,8
1,171,14,2
1,172,9,9
1,173,13,12
1,174,5,18
1,175,8,19
1,176,10,6
1,177,6,10
1,178,1,10
1,179,7,8
1,180,7,2
1,181,14,7
1,182,6,12
1,183,6,5
1,184,1,6
2,1,1,10
2,2,15,19
2,3,8,19
2,4,20,15
2,5,3,20
2,6,14,7
2,7,15,16
2,8,5,10
2,9,3,13
2,10,1,13
2,11,20,13
2,12,15,19
2,13,1,19
2,14,1,19
2,15,14,15
2,16,1,12
2,17,20,10
2,18,19,10
2,19,2,2
2,20,9,11
2,21,2,10
2,22,11,6
2,23,6,2
2,24,1,8
2,25,8,19
2,26,10,13
2,27,6,1
2,28,14,3
2,29,1,8
2,30,1,19
2,31,3,13
2,32,9,3
2,33,6,6
2,34,13,17
2,35,2,18
2,36,4,19
2,37,1,20
2,38,12,18
2,39,10,4
2,40,16,20
2,41,1,18
2,42,14,3
2,43,1,5
2,44,8,19
2,45,4,12
2,46,16,11
2,47,1,1
2,48,12,3
2,49,1,18
2,50,16,15
2,51,7,1
2,52,6,13
2,53,1,13
2,54,2,19
2,55,14,15
2,56,13,17
2,57,8,13
2,58,16,18
2,59,10,5
2,60,7,20
2,61,11,5
2,62,14,10
2,63,3,13
2,64,7,12
2,65,1,9
2,66,3,13
2,67,8,10
2,68,9,14
2,69,5,11
2,70,1,12
2,71,1,2
2,72,14,15
2,73,1,10
2,74,10,15
