week,id,x,y,habs,hab_current
1,1,6,19,4.0,1.0
1,2,7,13,1.0,1.0
1,5,9,6,2.0,1.0
1,9,14,6,1.0,1.0
1,10,5,19,2.0,1.0
1,12,1,18,5.0,5.0
1,13,14,7,4.0,1.0
1,14,17,9,1.0,1.0
1,15,1,11,3.0,1.0
1,18,2,17,5.0,5.0
1,19,1,9,1.0,1.0
1,20,5,19,4.0,1.0
1,21,2,15,5.0,5.0
1,23,5,19,4.0,1.0
1,26,6,16,5.0,5.0
1,27,16,11,5.0,5.0
1,29,12,13,1.0,1.0
1,31,9,7,1.0,1.0
1,32,5,19,2.0,1.0
1,34,16,16,2.0,1.0
1,35,14,13,1.0,1.0
1,36,9,12,1.0,1.0
1,37,10,8,2.0,1.0
1,38,3,14,1.0,5.0
1,41,1,4,2.0,2.0
1,43,7,10,1.0,1.0
1,45,3,14,2.0,5.0
1,46,1,17,5.0,5.0
1,47,5,11,3.0,1.0
1,49,9,7,4.0,1.0
1,51,7,10,4.0,1.0
1,52,17,16,2.0,1.0
1,53,12,13,2.0,1.0
1,54,3,14,1.0,5.0
1,55,7,10,1.0,1.0
1,57,7,10,4.0,1.0
1,59,15,13,2.0,1.0
1,61,8,10,1.0,1.0
1,63,12,1,2.0,2.0
1,64,18,17,2.0,1.0
1,66,4,18,5.0,5.0
1,67,1,5,2.0,1.0
1,68,9,7,2.0,1.0
1,70,11,5,4.0,3.0
1,72,10,8,2.0,1.0
1,74,5,14,1.0,1.0
1,75,1,13,1.0,1.0
1,80,12,4,4.0,1.0
1,81,12,13,2.0,1.0
1,85,1,5,2.0,1.0
1,86,5,11,3.0,1.0
1,88,15,11,1.0,5.0
1,89,15,9,1.0,1.0
1,91,5,16,1.0,5.0
1,92,9,13,1.0,1.0
1,94,5,11,2.0,1.0
1,97,12,4,4.0,1.0
1,99,5,11,3.0,1.0
1,100,3,13,3.0,1.0
1,103,1,11,1.0,1.0
1,106,12,4,4.0,1.0
1,107,5,11,2.0,1.0
1,109,9,7,3.0,1.0
1,110,1,5,2.0,1.0
1,112,8,13,1.0,1.0
1,113,12,4,4.0,1.0
1,114,6,19,4.0,1.0
1,115,4,18,4.0,5.0
1,117,1,5,2.0,1.0
1,120,2,14,3.0,5.0
1,121,4,18,5.0,5.0
1,122,13,16,2.0,1.0
1,125,10,11,2.0,1.0
1,126,14,7,1.0,1.0
1,127,7,10,1.0,1.0
1,128,5,15,5.0,5.0
1,129,14,7,4.0,1.0
1,130,2,14,3.0,5.0
1,132,3,14,3.0,5.0
1,133,20,16,1.0,5.0
1,134,9,8,2.0,1.0
1,135,10,8,1.0,1.0
1,137,15,11,5.0,5.0
1,138,5,19,2.0,1.0
2,1,5,20,4.0,1.0
2,2,7,12,1.0,1.0
2,5,8,7,2.0,1.0
2,9,13,7,1.0,3.0
2,10,4,20,2.0,1.0
2,12,1,19,5.0,5.0
2,13,15,6,4.0,1.0
2,14,17,10,1.0,1.0
2,15,1,10,3.0,1.0
2,18,2,18,5.0,5.0
2,19,1,8,1.0,1.0
2,20,4,20,4.0,1.0
2,21,1,16,5.0,5.0
2,23,4,20,4.0,1.0
2,26,5,17,5.0,5.0
2,27,17,12,5.0,5.0
2,29,13,12,1.0,1.0
2,31,8,8,1.0,1.0
2,32,4,20,2.0,1.0
2,34,17,17,2.0,1.0
2,35,13,14,1.0,1.0
2,36,8,12,1.0,1.0
2,37,9,9,2.0,1.0
2,38,4,13,1.0,1.0
2,41,2,3,2.0,2.0
2,43,8,9,1.0,1.0
2,45,4,13,2.0,1.0
2,46,1,16,5.0,5.0
2,47,4,12,3.0,1.0
2,49,8,8,4.0,1.0
2,51,8,9,4.0,1.0
2,52,18,16,2.0,1.0
2,53,11,12,2.0,1.0
2,54,4,13,1.0,1.0
2,55,8,9,1.0,1.0
2,57,6,11,4.0,1.0
2,59,16,12,2.0,5.0
2,61,9,9,1.0,1.0
2,63,11,2,2.0,2.0
2,64,17,17,2.0,1.0
2,66,5,17,5.0,5.0
2,67,1,6,2.0,1.0
2,68,8,8,2.0,1.0
2,70,10,6,4.0,3.0
2,72,9,9,2.0,1.0
2,74,5,13,1.0,1.0
2,75,1,12,1.0,1.0
2,80,11,5,4.0,3.0
2,81,13,12,2.0,1.0
2,85,1,6,2.0,1.0
2,86,4,12,3.0,1.0
2,88,14,12,1.0,1.0
2,89,15,8,1.0,1.0
2,91,6,15,1.0,1.0
2,92,10,12,1.0,1.0
2,94,4,12,2.0,1.0
2,99,4,12,3.0,1.0
2,100,4,12,3.0,1.0
2,103,1,10,1.0,1.0
2,106,11,5,4.0,3.0
2,107,4,12,2.0,1.0
2,109,8,8,3.0,1.0
2,110,1,6,2.0,1.0
2,112,9,14,1.0,1.0
2,113,11,5,4.0,3.0
2,114,5,20,4.0,1.0
2,115,5,17,4.0,5.0
2,117,1,6,2.0,1.0
2,120,1,15,3.0,5.0
2,121,4,17,5.0,5.0
2,122,13,17,2.0,1.0
2,125,10,10,2.0,1.0
2,126,13,8,1.0,2.0
2,127,8,9,1.0,1.0
2,128,4,14,5.0,5.0
2,129,15,6,4.0,1.0
2,130,1,15,3.0,5.0
2,132,4,14,3.0,5.0
2,133,19,16,1.0,5.0
2,134,10,7,2.0,1.0
2,135,9,9,1.0,1.0
2,137,14,12,5.0,1.0
2,138,4,20,2.0,1.0
3,1,5,19,4.0,1.0
3,2,8,11,1.0,1.0
3,5,9,6,2.0,1.0
3,9,14,6,1.0,1.0
3,10,5,19,2.0,1.0
3,12,2,19,5.0,5.0
3,13,14,7,4.0,1.0
3,14,16,11,1.0,5.0
3,15,1,11,3.0,1.0
3,18,3,18,5.0,5.0
3,19,1,9,1.0,1.0
3,20,5,19,4.0,1.0
3,21,2,15,5.0,5.0
3,23,5,19,4.0,1.0
3,26,6,16,5.0,5.0
3,27,18,11,5.0,5.0
3,29,12,13,1.0,1.0
3,31,9,7,1.0,1.0
3,32,5,19,2.0,1.0
3,34,16,16,2.0,1.0
3,35,14,13,1.0,1.0
3,36,9,11,1.0,1.0
3,37,10,8,2.0,1.0
3,38,3,14,1.0,5.0
3,41,1,4,2.0,2.0
3,43,7,10,1.0,1.0
3,45,3,14,2.0,5.0
3,46,1,17,5.0,5.0
3,47,5,11,3.0,1.0
3,49,9,7,4.0,1.0
3,51,7,10,4.0,1.0
3,52,19,15,2.0,5.0
3,53,10,11,2.0,1.0
3,54,3,14,1.0,5.0
3,55,7,10,1.0,1.0
3,57,7,10,4.0,1.0
3,59,16,13,2.0,1.0
3,61,8,10,1.0,1.0
3,63,12,1,2.0,2.0
3,64,16,18,2.0,2.0
3,66,4,18,5.0,5.0
3,67,1,5,2.0,1.0
3,68,9,7,2.0,1.0
3,70,11,5,4.0,3.0
3,72,9,10,2.0,1.0
3,74,6,13,1.0,1.0
3,75,1,11,1.0,1.0
3,80,12,4,4.0,1.0
3,81,12,13,2.0,1.0
3,85,1,5,2.0,1.0
3,86,5,11,3.0,1.0
3,88,15,11,1.0,5.0
3,89,14,8,1.0,1.0
3,91,5,16,1.0,5.0
3,92,9,13,1.0,1.0
3,94,5,11,2.0,1.0
3,99,5,11,3.0,1.0
3,100,3,13,3.0,1.0
3,103,1,11,1.0,1.0
3,106,12,4,4.0,1.0
3,107,5,11,2.0,1.0
3,109,9,7,3.0,1.0
3,110,1,5,2.0,1.0
3,112,8,13,1.0,1.0
3,113,12,4,4.0,1.0
3,114,6,19,4.0,1.0
3,115,4,18,4.0,5.0
3,117,1,5,2.0,1.0
3,120,2,14,3.0,5.0
3,121,3,18,5.0,5.0
3,122,12,16,2.0,1.0
3,125,10,9,2.0,1.0
3,126,14,7,1.0,1.0
3,127,7,10,1.0,1.0
3,128,5,15,5.0,5.0
3,129,14,7,4.0,1.0
3,130,2,14,3.0,5.0
3,132,3,15,3.0,5.0
3,133,18,17,1.0,1.0
3,134,9,8,2.0,1.0
3,135,10,8,1.0,1.0
3,137,15,13,5.0,1.0
3,138,5,19,2.0,1.0
4,1,4,20,4.0,1.0
4,2,8,12,1.0,1.0
4,5,8,7,2.0,1.0
4,9,13,7,1.0,3.0
4,10,4,20,2.0,1.0
4,12,1,19,5.0,5.0
4,13,15,6,4.0,1.0
4,14,16,10,1.0,1.0
4,15,1,12,3.0,1.0
4,18,4,17,5.0,5.0
4,19,1,10,1.0,1.0
4,20,4,20,4.0,1.0
4,21,1,16,5.0,5.0
4,23,4,20,4.0,1.0
4,26,5,17,5.0,5.0
