"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.2,0.015,2,"propagule",2767,0,0,0.177087097940007,"True"
"2",2,1,1,2,0.2,0.015,2,"propagule",2726,0,0,0.180851063829787,"True"
"3",3,1,1,3,0.2,0.015,2,"propagule",2674,0,0,0.180254300673149,"True"
"4",4,1,1,4,0.2,0.015,2,"propagule",2623,0,0,0.184521540221121,"True"
"5",5,1,1,5,0.2,0.015,2,"propagule",2593,0,0,0.185885075202468,"True"
"6",6,1,1,6,0.2,0.015,2,"propagule",2555,0,0,0.186692759295499,"True"
"7",7,1,1,7,0.2,0.015,2,"propagule",2532,0,0,0.189178515007899,"True"
"8",8,1,1,8,0.2,0.015,2,"propagule",2513,0,0,0.188619180262634,"True"
"9",9,1,1,9,0.2,0.015,2,"propagule",2502,0,0,0.191846522781775,"True"
"10",10,1,1,10,0.2,0.015,2,"propagule",2485,0,0,0.192354124748491,"True"
"11",11,1,1,11,0.2,0.015,2,"propagule",2471,0,0,0.193848644273573,"True"
"12",12,1,1,12,0.2,0.015,2,"propagule",2452,0,0,0.194942903752039,"True"
"13",13,1,1,13,0.2,0.015,2,"propagule",2444,0,0,0.196399345335516,"True"
"14",14,1,1,14,0.2,0.015,2,"propagule",2434,0,0,0.198438783894823,"True"
"15",15,1,1,15,0.2,0.015,2,"propagule",2411,0,0,0.199917046868519,"True"
"16",16,1,1,16,0.2,0.015,2,"propagule",2394,0,0,0.201336675020886,"True"
"17",17,1,1,17,0.2,0.015,2,"propagule",2386,0,0,0.202849958088852,"True"
"18",18,1,1,18,0.2,0.015,2,"propagule",6832,0,0,0.071867681498829,"True"
"19",19,1,1,19,0.2,0.015,2,"propagule",6730,0,0,0.0741456166419019,"True"
"20",20,1,1,20,0.2,0.015,2,"propagule",6588,0,0,0.0761991499696418,"True"
"21",21,1,1,21,0.2,0.015,2,"propagule",6495,0,0,0.0779060816012317,"True"
"22",22,1,1,22,0.2,0.015,2,"propagule",6393,0,0,0.0799311747223526,"True"
"23",23,1,1,23,0.2,0.015,2,"propagule",6280,0,0,0.082484076433121,"True"
"24",24,1,1,24,0.2,0.015,2,"propagule",6161,0,0,0.0845641941243305,"True"
"25",25,1,1,25,0.2,0.015,2,"propagule",6011,0,0,0.0875062385626352,"True"
"26",26,1,1,26,0.2,0.015,2,"propagule",5888,0,0,0.0910326086956522,"True"
"27",27,1,1,27,0.2,0.015,2,"propagule",5793,0,0,0.0925254617641982,"True"
"28",28,1,1,28,0.2,0.015,2,"propagule",5707,0,0,0.0939197476782898,"True"
"29",29,1,1,29,0.2,0.015,2,"propagule",5620,0,0,0.096085409252669,"True"
"30",30,1,1,30,0.2,0.015,2,"propagule",5511,0,0,0.0994374886590455,"True"
"31",31,1,1,31,0.2,0.015,2,"propagule",5428,0,0,0.101879145173176,"True"
"32",32,1,1,32,0.2,0.015,2,"propagule",5332,0,0,0.104088522130533,"True"
"33",33,1,1,33,0.2,0.015,2,"propagule",5232,0,0,0.106269113149847,"True"
"34",34,1,1,34,0.2,0.015,2,"propagule",5148,0,0,0.109362859362859,"True"
"35",35,1,1,35,0.2,0.015,2,"propagule",5066,0,0,0.229372285827083,"True"
"36",36,1,1,36,0.2,0.015,2,"propagule",4958,0,0,0.233158531665994,"True"
"37",37,1,1,37,0.2,0.015,2,"propagule",4877,0,0,0.236825917572278,"True"
"38",38,1,1,38,0.2,0.015,2,"propagule",4829,0,0,0.238558707806999,"True"
"39",39,1,1,39,0.2,0.015,2,"propagule",4756,0,0,0.24053826745164,"True"
"40",40,1,1,40,0.2,0.015,2,"propagule",4695,0,0,0.2419595314164,"True"
"41",41,1,1,41,0.2,0.015,2,"propagule",4740,0,0,0.25337552742616,"True"
"42",42,1,1,42,0.2,0.015,2,"propagule",4696,0,0,0.254684838160136,"True"
"43",43,1,1,43,0.2,0.015,2,"propagule",4659,0,0,0.256707447950204,"True"
"44",44,1,1,44,0.2,0.015,2,"propagule",4615,0,0,0.256121343445287,"True"
"45",45,1,1,45,0.2,0.015,2,"propagule",4599,0,0,0.259186779734725,"True"
"46",46,1,1,46,0.2,0.015,2,"propagule",4499,0,0,0.254945543454101,"True"
"47",47,1,1,47,0.2,0.015,2,"propagule",4464,0,0,0.25828853046595,"True"
"48",48,1,1,48,0.2,0.015,2,"propagule",4436,0,0,0.259693417493237,"True"
"49",49,1,1,49,0.2,0.015,2,"propagule",4418,0,0,0.263693979176098,"True"
"50",50,1,1,50,0.2,0.015,2,"propagule",4409,0,0,0.267180766613745,"True"
"51",51,1,1,51,0.2,0.015,2,"propagule",4381,0,0,0.270486190367496,"True"
"52",52,1,1,52,0.2,0.015,2,"propagule",4353,0,0,0.271536871123363,"True"
"53",53,1,2,1,0.2,0.015,2,"propagule",4312,8,0,0.273654916512059,"False"
"54",54,1,2,2,0.2,0.015,2,"propagule",4276,8,0,0.274087932647334,"False"
"55",55,1,2,3,0.2,0.015,2,"propagule",4221,8,1,0.276474769012082,"False"
"56",56,1,2,4,0.2,0.015,2,"propagule",4179,11,2,0.27877482651352,"False"
"57",57,1,2,5,0.2,0.015,2,"propagule",4132,15,2,0.28000968054211,"False"
"58",58,1,2,6,0.2,0.015,2,"propagule",4089,14,2,0.28148691611641,"False"
"59",59,1,2,7,0.2,0.015,2,"propagule",4037,16,4,0.284369581372306,"False"
"60",60,1,2,8,0.2,0.015,2,"propagule",4000,21,6,0.287,"False"
"61",61,1,2,9,0.2,0.015,2,"propagule",3950,25,7,0.287341772151899,"False"
"62",62,1,2,10,0.2,0.015,2,"propagule",3918,28,10,0.290454313425217,"False"
