"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0.015,2,"propagule",2767,0,0,0.177087097940007,"True"
"2",1,1,2,0.2,0.015,2,"propagule",2726,0,0,0.180851063829787,"True"
"3",1,1,3,0.2,0.015,2,"propagule",2674,0,0,0.180254300673149,"True"
"4",1,1,4,0.2,0.015,2,"propagule",2623,0,0,0.184521540221121,"True"
"5",1,1,5,0.2,0.015,2,"propagule",2593,0,0,0.185885075202468,"True"
"6",1,1,6,0.2,0.015,2,"propagule",2555,0,0,0.186692759295499,"True"
"7",1,1,7,0.2,0.015,2,"propagule",2532,0,0,0.189178515007899,"True"
"8",1,1,8,0.2,0.015,2,"propagule",2513,0,0,0.188619180262634,"True"
"9",1,1,9,0.2,0.015,2,"propagule",2502,0,0,0.191846522781775,"True"
"10",1,1,10,0.2,0.015,2,"propagule",2485,0,0,0.192354124748491,"True"
"11",1,1,11,0.2,0.015,2,"propagule",2471,0,0,0.193848644273573,"True"
"12",1,1,12,0.2,0.015,2,"propagule",2452,0,0,0.194942903752039,"True"
"13",1,1,13,0.2,0.015,2,"propagule",2444,0,0,0.196399345335516,"True"
"14",1,1,14,0.2,0.015,2,"propagule",2434,0,0,0.198438783894823,"True"
"15",1,1,15,0.2,0.015,2,"propagule",2411,0,0,0.199917046868519,"True"
"16",1,1,16,0.2,0.015,2,"propagule",2394,0,0,0.201336675020886,"True"
"17",1,1,17,0.2,0.015,2,"propagule",2386,0,0,0.202849958088852,"True"
"18",1,1,18,0.2,0.015,2,"propagule",6832,0,0,0.071867681498829,"True"
"19",1,1,19,0.2,0.015,2,"propagule",6730,0,0,0.0741456166419019,"True"
"20",1,1,20,0.2,0.015,2,"propagule",6588,0,0,0.0761991499696418,"True"
"21",1,1,21,0.2,0.015,2,"propagule",6495,0,0,0.0779060816012317,"True"
"22",1,1,22,0.2,0.015,2,"propagule",6393,0,0,0.0799311747223526,"True"
"23",1,1,23,0.2,0.015,2,"propagule",6280,0,0,0.082484076433121,"True"
"24",1,1,24,0.2,0.015,2,"propagule",6161,0,0,0.0845641941243305,"True"
"25",1,1,25,0.2,0.015,2,"propagule",6011,0,0,0.0875062385626352,"True"
