"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.4,0.015,2,"wave",2692,0,0,0.411961367013373,"True"
"2",1,1,2,0.4,0.015,2,"wave",2668,0,0,0.408920539730135,"True"
"3",1,1,3,0.4,0.015,2,"wave",2592,0,0,0.414737654320988,"True"
"4",1,1,4,0.4,0.015,2,"wave",2568,0,0,0.417834890965732,"True"
"5",1,1,5,0.4,0.015,2,"wave",2528,0,0,0.418908227848101,"True"
"6",1,1,6,0.4,0.015,2,"wave",2488,0,0,0.420418006430868,"True"
"7",1,1,7,0.4,0.015,2,"wave",2447,0,0,0.424192889252145,"True"
"8",1,1,8,0.4,0.015,2,"wave",2437,0,0,0.424292162494871,"True"
"9",1,1,9,0.4,0.015,2,"wave",2396,0,0,0.424874791318865,"True"
"10",1,1,10,0.4,0.015,2,"wave",2358,0,0,0.426632739609839,"True"
"11",1,1,11,0.4,0.015,2,"wave",2339,0,0,0.428388200085507,"True"
"12",1,1,12,0.4,0.015,2,"wave",2332,0,0,0.43138936535163,"True"
"13",1,1,13,0.4,0.015,2,"wave",2316,0,0,0.43307426597582,"True"
"14",1,1,14,0.4,0.015,2,"wave",2274,0,0,0.436675461741425,"True"
"15",1,1,15,0.4,0.015,2,"wave",2264,0,0,0.437720848056537,"True"
"16",1,1,16,0.4,0.015,2,"wave",2240,0,0,0.438839285714286,"True"
"17",1,1,17,0.4,0.015,2,"wave",2224,0,0,0.441097122302158,"True"
"18",1,1,18,0.4,0.015,2,"wave",6263,0,0,0.158230879770078,"True"
"19",1,1,19,0.4,0.015,2,"wave",6164,0,0,0.160772225827385,"True"
"20",1,1,20,0.4,0.015,2,"wave",6058,0,0,0.16358534169693,"True"
"21",1,1,21,0.4,0.015,2,"wave",5945,0,0,0.166694701429773,"True"
"22",1,1,22,0.4,0.015,2,"wave",5831,0,0,0.169610701423427,"True"
"23",1,1,23,0.4,0.015,2,"wave",5710,0,0,0.171103327495622,"True"
"24",1,1,24,0.4,0.015,2,"wave",5625,0,0,0.174755555555556,"True"
"25",1,1,25,0.4,0.015,2,"wave",5502,0,0,0.177208287895311,"True"
"26",1,1,26,0.4,0.015,2,"wave",5401,0,0,0.180336974634327,"True"
"27",1,1,27,0.4,0.015,2,"wave",5297,0,0,0.182933736077025,"True"
"28",1,1,28,0.4,0.015,2,"wave",5195,0,0,0.185948026948989,"True"
"29",1,1,29,0.4,0.015,2,"wave",5086,0,0,0.188360204482894,"True"
"30",1,1,30,0.4,0.015,2,"wave",4974,0,0,0.19199839163651,"True"
"31",1,1,31,0.4,0.015,2,"wave",4846,0,0,0.194799834915394,"True"
"32",1,1,32,0.4,0.015,2,"wave",4730,0,0,0.198097251585624,"True"
"33",1,1,33,0.4,0.015,2,"wave",4630,0,0,0.201295896328294,"True"
"34",1,1,34,0.4,0.015,2,"wave",4566,0,0,0.204774419623303,"True"
"35",1,1,35,0.4,0.015,2,"wave",4483,0,0,0.408877983493197,"True"
"36",1,1,36,0.4,0.015,2,"wave",4419,0,0,0.410047522063815,"True"
"37",1,1,37,0.4,0.015,2,"wave",4329,0,0,0.411873411873412,"True"
"38",1,1,38,0.4,0.015,2,"wave",4286,0,0,0.414372375174988,"True"
"39",1,1,39,0.4,0.015,2,"wave",4240,0,0,0.416509433962264,"True"
"40",1,1,40,0.4,0.015,2,"wave",4191,0,0,0.417561441183488,"True"
"41",1,1,41,0.4,0.015,2,"wave",4230,0,0,0.420094562647754,"True"
"42",1,1,42,0.4,0.015,2,"wave",4191,0,0,0.418515867334765,"True"
"43",1,1,43,0.4,0.015,2,"wave",4170,0,0,0.416786570743405,"True"
"44",1,1,44,0.4,0.015,2,"wave",4176,0,0,0.418103448275862,"True"
"45",1,1,45,0.4,0.015,2,"wave",4170,0,0,0.421103117505995,"True"
"46",1,1,46,0.4,0.015,2,"wave",4108,0,0,0.422346640701071,"True"
"47",1,1,47,0.4,0.015,2,"wave",4080,0,0,0.424754901960784,"True"
"48",1,1,48,0.4,0.015,2,"wave",4047,0,0,0.425500370644922,"True"
"49",1,1,49,0.4,0.015,2,"wave",4021,0,0,0.42601342949515,"True"
"50",1,1,50,0.4,0.015,2,"wave",4006,0,0,0.428357463804294,"True"
"51",1,1,51,0.4,0.015,2,"wave",3970,0,0,0.427707808564232,"True"
"52",1,1,52,0.4,0.015,2,"wave",3957,0,0,0.428607530957796,"True"
"53",1,2,1,0.4,0.015,2,"wave",3916,8,0,0.430286006128703,"False"
"54",1,2,2,0.4,0.015,2,"wave",3889,8,0,0.431216250964258,"False"
"55",1,2,3,0.4,0.015,2,"wave",3858,7,1,0.432348367029549,"False"
"56",1,2,4,0.4,0.015,2,"wave",3828,7,2,0.43521421107628,"False"
"57",1,2,5,0.4,0.015,2,"wave",3788,6,2,0.436642027455121,"False"
"58",1,2,6,0.4,0.015,2,"wave",3749,4,2,0.437716724459856,"False"
"59",1,2,7,0.4,0.015,2,"wave",3714,3,2,0.439687668282176,"False"
"60",1,2,8,0.4,0.015,2,"wave",3676,2,1,0.440424374319913,"False"
"61",1,2,9,0.4,0.015,2,"wave",3636,1,0,0.442519251925193,"False"
"62",1,2,10,0.4,0.015,2,"wave",3596,0,0,0.443548387096774,"True"
"63",1,2,11,0.4,0.015,2,"wave",3556,0,0,0.444038245219348,"True"
"64",1,2,12,0.4,0.015,2,"wave",3524,0,0,0.445516458569807,"True"
"65",1,2,13,0.4,0.015,2,"wave",3489,0,0,0.446832903410719,"True"
"66",1,2,14,0.4,0.015,2,"wave",3445,0,0,0.449346879535559,"True"
"67",1,2,15,0.4,0.015,2,"wave",3421,0,0,0.451037708272435,"True"
"68",1,2,16,0.4,0.015,2,"wave",3387,0,0,0.451431945674638,"True"
"69",1,2,17,0.4,0.015,2,"wave",3358,0,0,0.4526503871352,"True"
"70",1,2,18,0.4,0.015,2,"wave",5865,0,0,0.258823529411765,"True"
"71",1,2,19,0.4,0.015,2,"wave",5803,0,0,0.261244184042737,"True"
"72",1,2,20,0.4,0.015,2,"wave",5689,0,0,0.264721392160309,"True"
"73",1,2,21,0.4,0.015,2,"wave",5573,0,0,0.267719361205814,"True"
"74",1,2,22,0.4,0.015,2,"wave",5464,0,0,0.271229868228404,"True"
"75",1,2,23,0.4,0.015,2,"wave",5336,0,0,0.273613193403298,"True"
"76",1,2,24,0.4,0.015,2,"wave",5217,0,0,0.27889591719379,"True"
"77",1,2,25,0.4,0.015,2,"wave",5130,0,0,0.280896686159844,"True"
"78",1,2,26,0.4,0.015,2,"wave",5021,0,0,0.284405496912966,"True"
"79",1,2,27,0.4,0.015,2,"wave",4940,0,0,0.287651821862348,"True"
"80",1,2,28,0.4,0.015,2,"wave",4855,0,0,0.290216271884655,"True"
"81",1,2,29,0.4,0.015,2,"wave",4763,0,0,0.293722443837917,"True"
