"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.4,0.015,2,"wave",2755,0,0,0.394192377495463,"True"
"2",2,1,1,2,0.4,0.015,2,"wave",2703,0,0,0.395856455789863,"True"
"3",3,1,1,3,0.4,0.015,2,"wave",2617,0,0,0.394726786396637,"True"
"4",4,1,1,4,0.4,0.015,2,"wave",2595,0,0,0.394990366088632,"True"
"5",5,1,1,5,0.4,0.015,2,"wave",2503,0,0,0.395125848981223,"True"
"6",6,1,1,6,0.4,0.015,2,"wave",2470,0,0,0.397570850202429,"True"
"7",7,1,1,7,0.4,0.015,2,"wave",2382,0,0,0.401343408900084,"True"
"8",8,1,1,8,0.4,0.015,2,"wave",2349,0,0,0.401021711366539,"True"
"9",9,1,1,9,0.4,0.015,2,"wave",2303,0,0,0.399913156752063,"True"
"10",10,1,1,10,0.4,0.015,2,"wave",2275,0,0,0.398241758241758,"True"
"11",11,1,1,11,0.4,0.015,2,"wave",2240,0,0,0.4,"True"
"12",12,1,1,12,0.4,0.015,2,"wave",2235,0,0,0.403131991051454,"True"
"13",13,1,1,13,0.4,0.015,2,"wave",2195,0,0,0.401822323462415,"True"
"14",14,1,1,14,0.4,0.015,2,"wave",2187,0,0,0.403292181069959,"True"
"15",15,1,1,15,0.4,0.015,2,"wave",2164,0,0,0.404343807763401,"True"
"16",16,1,1,16,0.4,0.015,2,"wave",2149,0,0,0.404839460214053,"True"
"17",17,1,1,17,0.4,0.015,2,"wave",2134,0,0,0.408622305529522,"True"
"18",18,1,1,18,0.4,0.015,2,"wave",6037,0,0,0.145105184694385,"True"
"19",19,1,1,19,0.4,0.015,2,"wave",5928,0,0,0.147604588394062,"True"
"20",20,1,1,20,0.4,0.015,2,"wave",5816,0,0,0.150790921595598,"True"
"21",21,1,1,21,0.4,0.015,2,"wave",5688,0,0,0.154535864978903,"True"
"22",22,1,1,22,0.4,0.015,2,"wave",5587,0,0,0.157508501879363,"True"
"23",23,1,1,23,0.4,0.015,2,"wave",5495,0,0,0.160509554140127,"True"
"24",24,1,1,24,0.4,0.015,2,"wave",5407,0,0,0.162197151840207,"True"
"25",25,1,1,25,0.4,0.015,2,"wave",5285,0,0,0.164995269631031,"True"
"26",26,1,1,26,0.4,0.015,2,"wave",5169,0,0,0.168891468369124,"True"
"27",27,1,1,27,0.4,0.015,2,"wave",5065,0,0,0.171964461994077,"True"
"28",28,1,1,28,0.4,0.015,2,"wave",4980,0,0,0.175100401606426,"True"
"29",29,1,1,29,0.4,0.015,2,"wave",4892,0,0,0.17681929681112,"True"
"30",30,1,1,30,0.4,0.015,2,"wave",4770,0,0,0.180922431865828,"True"
"31",31,1,1,31,0.4,0.015,2,"wave",4674,0,0,0.182284980744544,"True"
"32",32,1,1,32,0.4,0.015,2,"wave",4564,0,0,0.186459246275197,"True"
"33",33,1,1,33,0.4,0.015,2,"wave",4480,0,0,0.188839285714286,"True"
"34",34,1,1,34,0.4,0.015,2,"wave",4431,0,0,0.192733017377567,"True"
"35",35,1,1,35,0.4,0.015,2,"wave",4367,0,0,0.410579345088161,"True"
"36",36,1,1,36,0.4,0.015,2,"wave",4278,0,0,0.41234221598878,"True"
"37",37,1,1,37,0.4,0.015,2,"wave",4190,0,0,0.414319809069212,"True"
"38",38,1,1,38,0.4,0.015,2,"wave",4155,0,0,0.41468110709988,"True"
"39",39,1,1,39,0.4,0.015,2,"wave",4119,0,0,0.41442097596504,"True"
"40",40,1,1,40,0.4,0.015,2,"wave",4077,0,0,0.415746872700515,"True"
"41",41,1,1,41,0.4,0.015,2,"wave",4222,0,0,0.420416864045476,"True"
"42",42,1,1,42,0.4,0.015,2,"wave",4208,0,0,0.424192015209125,"True"
"43",43,1,1,43,0.4,0.015,2,"wave",4181,0,0,0.422147811528343,"True"
"44",44,1,1,44,0.4,0.015,2,"wave",4183,0,0,0.420989720296438,"True"
"45",45,1,1,45,0.4,0.015,2,"wave",4170,0,0,0.424220623501199,"True"
"46",46,1,1,46,0.4,0.015,2,"wave",4038,0,0,0.423724616146607,"True"
"47",47,1,1,47,0.4,0.015,2,"wave",4009,0,0,0.42254926415565,"True"
"48",48,1,1,48,0.4,0.015,2,"wave",3969,0,0,0.424036281179138,"True"
"49",49,1,1,49,0.4,0.015,2,"wave",3935,0,0,0.424396442185515,"True"
"50",50,1,1,50,0.4,0.015,2,"wave",3893,0,0,0.425635756486,"True"
"51",51,1,1,51,0.4,0.015,2,"wave",3845,0,0,0.426788036410923,"True"
"52",52,1,1,52,0.4,0.015,2,"wave",3820,0,0,0.428272251308901,"True"
"53",53,1,2,1,0.4,0.015,2,"wave",3762,6,0,0.430356193514088,"False"
"54",54,1,2,2,0.4,0.015,2,"wave",3715,6,0,0.433647375504711,"False"
"55",55,1,2,3,0.4,0.015,2,"wave",3682,6,1,0.434274850624661,"False"
"56",56,1,2,4,0.4,0.015,2,"wave",3637,6,3,0.435523783337916,"False"
"57",57,1,2,5,0.4,0.015,2,"wave",3597,6,5,0.436196830692244,"False"
"58",58,1,2,6,0.4,0.015,2,"wave",3563,4,3,0.438955936008981,"False"
"59",59,1,2,7,0.4,0.015,2,"wave",3510,1,0,0.441025641025641,"False"
"60",60,1,2,8,0.4,0.015,2,"wave",3473,1,1,0.443132738266628,"False"
"61",61,1,2,9,0.4,0.015,2,"wave",3421,2,1,0.443729903536977,"False"
