"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.8,0.03,2.5,"propagule",2907,0,0,0.810113519091847,"True"
"2",2,1,1,2,0.8,0.03,2.5,"propagule",2896,0,0,0.80628453038674,"True"
"3",3,1,1,3,0.8,0.03,2.5,"propagule",2834,0,0,0.808045165843331,"True"
"4",4,1,1,4,0.8,0.03,2.5,"propagule",2793,0,0,0.807375581811672,"True"
"5",5,1,1,5,0.8,0.03,2.5,"propagule",2753,0,0,0.807845986196876,"True"
"6",6,1,1,6,0.8,0.03,2.5,"propagule",2714,0,0,0.808032424465733,"True"
"7",7,1,1,7,0.8,0.03,2.5,"propagule",2684,0,0,0.806631892697466,"True"
"8",8,1,1,8,0.8,0.03,2.5,"propagule",2658,0,0,0.808502633559067,"True"
"9",9,1,1,9,0.8,0.03,2.5,"propagule",2640,0,0,0.806818181818182,"True"
"10",10,1,1,10,0.8,0.03,2.5,"propagule",2624,0,0,0.807926829268293,"True"
"11",11,1,1,11,0.8,0.03,2.5,"propagule",2575,0,0,0.807766990291262,"True"
"12",12,1,1,12,0.8,0.03,2.5,"propagule",2548,0,0,0.806514913657771,"True"
"13",13,1,1,13,0.8,0.03,2.5,"propagule",2512,0,0,0.807324840764331,"True"
"14",14,1,1,14,0.8,0.03,2.5,"propagule",2482,0,0,0.807010475423046,"True"
"15",15,1,1,15,0.8,0.03,2.5,"propagule",2445,0,0,0.806543967280164,"True"
"16",16,1,1,16,0.8,0.03,2.5,"propagule",2408,0,0,0.807308970099668,"True"
"17",17,1,1,17,0.8,0.03,2.5,"propagule",2382,0,0,0.807724601175483,"True"
"18",18,1,1,18,0.8,0.03,2.5,"propagule",6852,0,0,0.280647985989492,"True"
"19",19,1,1,19,0.8,0.03,2.5,"propagule",6751,0,0,0.283069174937046,"True"
"20",20,1,1,20,0.8,0.03,2.5,"propagule",6561,0,0,0.287608596250572,"True"
"21",21,1,1,21,0.8,0.03,2.5,"propagule",6379,0,0,0.292365574541464,"True"
"22",22,1,1,22,0.8,0.03,2.5,"propagule",6282,0,0,0.295924864692773,"True"
