"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0.06,1.5,"propagule",2843,0,0,0.301442138586001,"True"
"2",1,1,2,0.3,0.06,1.5,"propagule",2833,0,0,0.302506177197317,"True"
"3",1,1,3,0.3,0.06,1.5,"propagule",2760,0,0,0.305797101449275,"True"
"4",1,1,4,0.3,0.06,1.5,"propagule",2719,0,0,0.307465980139757,"True"
"5",1,1,5,0.3,0.06,1.5,"propagule",2687,0,0,0.30815035355415,"True"
"6",1,1,6,0.3,0.06,1.5,"propagule",2667,0,0,0.308961379827522,"True"
"7",1,1,7,0.3,0.06,1.5,"propagule",2626,0,0,0.314927646610815,"True"
"8",1,1,8,0.3,0.06,1.5,"propagule",2566,0,0,0.315276695245518,"True"
"9",1,1,9,0.3,0.06,1.5,"propagule",2539,0,0,0.317841669948799,"True"
"10",1,1,10,0.3,0.06,1.5,"propagule",2499,0,0,0.320128051220488,"True"
"11",1,1,11,0.3,0.06,1.5,"propagule",2477,0,0,0.322163907953169,"True"
"12",1,1,12,0.3,0.06,1.5,"propagule",2453,0,0,0.323277619241745,"True"
"13",1,1,13,0.3,0.06,1.5,"propagule",2435,0,0,0.326078028747433,"True"
"14",1,1,14,0.3,0.06,1.5,"propagule",2423,0,0,0.328518365662402,"True"
"15",1,1,15,0.3,0.06,1.5,"propagule",2383,0,0,0.330255979857323,"True"
"16",1,1,16,0.3,0.06,1.5,"propagule",2366,0,0,0.33178360101437,"True"
"17",1,1,17,0.3,0.06,1.5,"propagule",2333,0,0,0.337333904843549,"True"
"18",1,1,18,0.3,0.06,1.5,"propagule",6799,0,0,0.116193557876158,"True"
"19",1,1,19,0.3,0.06,1.5,"propagule",6674,0,0,0.118819298771352,"True"
"20",1,1,20,0.3,0.06,1.5,"propagule",6565,0,0,0.121401370906321,"True"
"21",1,1,21,0.3,0.06,1.5,"propagule",6470,0,0,0.123493044822257,"True"
"22",1,1,22,0.3,0.06,1.5,"propagule",6357,0,0,0.12631744533585,"True"
"23",1,1,23,0.3,0.06,1.5,"propagule",6240,0,0,0.128846153846154,"True"
"24",1,1,24,0.3,0.06,1.5,"propagule",6143,0,0,0.130392316457757,"True"
"25",1,1,25,0.3,0.06,1.5,"propagule",6037,0,0,0.133013085969853,"True"
"26",1,1,26,0.3,0.06,1.5,"propagule",5936,0,0,0.134770889487871,"True"
"27",1,1,27,0.3,0.06,1.5,"propagule",5792,0,0,0.137430939226519,"True"
"28",1,1,28,0.3,0.06,1.5,"propagule",5706,0,0,0.139327024185068,"True"
"29",1,1,29,0.3,0.06,1.5,"propagule",5600,0,0,0.142678571428571,"True"
"30",1,1,30,0.3,0.06,1.5,"propagule",5494,0,0,0.145431379686931,"True"
"31",1,1,31,0.3,0.06,1.5,"propagule",5361,0,0,0.14717403469502,"True"
"32",1,1,32,0.3,0.06,1.5,"propagule",5250,0,0,0.149714285714286,"True"
"33",1,1,33,0.3,0.06,1.5,"propagule",5165,0,0,0.151790900290416,"True"
"34",1,1,34,0.3,0.06,1.5,"propagule",5076,0,0,0.155240346729708,"True"
"35",1,1,35,0.3,0.06,1.5,"propagule",4965,0,0,0.31963746223565,"True"
"36",1,1,36,0.3,0.06,1.5,"propagule",4894,0,0,0.322435635472007,"True"
"37",1,1,37,0.3,0.06,1.5,"propagule",4801,0,0,0.326182045407207,"True"
"38",1,1,38,0.3,0.06,1.5,"propagule",4760,0,0,0.328361344537815,"True"
"39",1,1,39,0.3,0.06,1.5,"propagule",4690,0,0,0.331130063965885,"True"
"40",1,1,40,0.3,0.06,1.5,"propagule",4654,0,0,0.33304684142673,"True"
"41",1,1,41,0.3,0.06,1.5,"propagule",4605,0,0,0.333767643865364,"True"
"42",1,1,42,0.3,0.06,1.5,"propagule",4537,0,0,0.336125192858717,"True"
"43",1,1,43,0.3,0.06,1.5,"propagule",4454,0,0,0.336775931746744,"True"
"44",1,1,44,0.3,0.06,1.5,"propagule",4398,0,0,0.339472487494316,"True"
"45",1,1,45,0.3,0.06,1.5,"propagule",4307,0,0,0.338286510332018,"True"
"46",1,1,46,0.3,0.06,1.5,"propagule",4237,0,0,0.33679490205334,"True"
"47",1,1,47,0.3,0.06,1.5,"propagule",4190,0,0,0.337708830548926,"True"
"48",1,1,48,0.3,0.06,1.5,"propagule",4143,0,0,0.34178131788559,"True"
"49",1,1,49,0.3,0.06,1.5,"propagule",4110,0,0,0.342092457420925,"True"
"50",1,1,50,0.3,0.06,1.5,"propagule",4069,0,0,0.344802162693536,"True"
"51",1,1,51,0.3,0.06,1.5,"propagule",4030,0,0,0.344665012406948,"True"
"52",1,1,52,0.3,0.06,1.5,"propagule",3988,0,0,0.345285857572718,"True"
"53",1,2,1,0.3,0.06,1.5,"propagule",3956,9,0,0.346309403437816,"False"
"54",1,2,2,0.3,0.06,1.5,"propagule",3913,9,0,0.349092767697419,"False"
"55",1,2,3,0.3,0.06,1.5,"propagule",3868,10,3,0.348500517063082,"False"
"56",1,2,4,0.3,0.06,1.5,"propagule",3821,14,4,0.350170112535985,"False"
"57",1,2,5,0.3,0.06,1.5,"propagule",3782,11,7,0.350608143839238,"False"
"58",1,2,6,0.3,0.06,1.5,"propagule",3722,16,8,0.351961311123052,"False"
"59",1,2,7,0.3,0.06,1.5,"propagule",3667,11,4,0.353967821107172,"False"
"60",1,2,8,0.3,0.06,1.5,"propagule",3627,11,2,0.356768679349324,"False"
"61",1,2,9,0.3,0.06,1.5,"propagule",3569,10,3,0.357803306248249,"False"
"62",1,2,10,0.3,0.06,1.5,"propagule",3525,16,6,0.36,"False"
"63",1,2,11,0.3,0.06,1.5,"propagule",3485,15,3,0.35896700143472,"False"
"64",1,2,12,0.3,0.06,1.5,"propagule",3438,12,5,0.363001745200698,"False"
"65",1,2,13,0.3,0.06,1.5,"propagule",3402,17,8,0.364197530864198,"False"
"66",1,2,14,0.3,0.06,1.5,"propagule",3370,21,4,0.366172106824926,"False"
"67",1,2,15,0.3,0.06,1.5,"propagule",3320,18,3,0.367771084337349,"False"
"68",1,2,16,0.3,0.06,1.5,"propagule",3294,20,7,0.37037037037037,"False"
"69",1,2,17,0.3,0.06,1.5,"propagule",3256,22,13,0.37039312039312,"False"
"70",1,2,18,0.3,0.06,1.5,"propagule",5834,23,10,0.2063764141241,"False"
"71",1,2,19,0.3,0.06,1.5,"propagule",5730,27,4,0.208900523560209,"False"
"72",1,2,20,0.3,0.06,1.5,"propagule",5626,26,9,0.212939921791681,"False"
"73",1,2,21,0.3,0.06,1.5,"propagule",5542,40,10,0.214904366654637,"False"
"74",1,2,22,0.3,0.06,1.5,"propagule",5419,46,5,0.217383281048164,"False"
"75",1,2,23,0.3,0.06,1.5,"propagule",5325,45,15,0.221032863849765,"False"
"76",1,2,24,0.3,0.06,1.5,"propagule",5216,50,22,0.22239263803681,"False"
"77",1,2,25,0.3,0.06,1.5,"propagule",5051,47,16,0.225499901009701,"False"
"78",1,2,26,0.3,0.06,1.5,"propagule",4952,47,17,0.228998384491115,"False"
"79",1,2,27,0.3,0.06,1.5,"propagule",4879,48,18,0.231194916991187,"False"
"80",1,2,28,0.3,0.06,1.5,"propagule",4776,42,16,0.236809045226131,"False"
"81",1,2,29,0.3,0.06,1.5,"propagule",4627,45,19,0.241409120380376,"False"
"82",1,2,30,0.3,0.06,1.5,"propagule",4535,43,22,0.244762954796031,"False"
"83",1,2,31,0.3,0.06,1.5,"propagule",4444,45,20,0.246624662466247,"False"
"84",1,2,32,0.3,0.06,1.5,"propagule",4323,42,16,0.250751792736526,"False"
"85",1,2,33,0.3,0.06,1.5,"propagule",4253,42,18,0.25440865271573,"False"
"86",1,2,34,0.3,0.06,1.5,"propagule",4147,36,17,0.255365324330842,"False"
"87",1,2,35,0.3,0.06,1.5,"propagule",4058,31,13,0.413997042878265,"False"
"88",1,2,36,0.3,0.06,1.5,"propagule",3984,32,11,0.416666666666667,"False"
"89",1,2,37,0.3,0.06,1.5,"propagule",3952,25,7,0.420546558704453,"False"
"90",1,2,38,0.3,0.06,1.5,"propagule",3890,22,10,0.422365038560411,"False"
"91",1,2,39,0.3,0.06,1.5,"propagule",3861,25,12,0.423465423465423,"False"
"92",1,2,40,0.3,0.06,1.5,"propagule",3787,22,10,0.426987060998152,"False"
"93",1,2,41,0.3,0.06,1.5,"propagule",3825,20,9,0.42797385620915,"False"
"94",1,2,42,0.3,0.06,1.5,"propagule",3814,18,9,0.434452018877819,"False"
"95",1,2,43,0.3,0.06,1.5,"propagule",3797,18,9,0.43982091124572,"False"
"96",1,2,44,0.3,0.06,1.5,"propagule",3744,18,7,0.439369658119658,"False"
"97",1,2,45,0.3,0.06,1.5,"propagule",3749,18,4,0.447319285142705,"False"
"98",1,2,46,0.3,0.06,1.5,"propagule",3671,16,3,0.4478343775538,"False"
"99",1,2,47,0.3,0.06,1.5,"propagule",3642,16,5,0.448654585392641,"False"
"100",1,2,48,0.3,0.06,1.5,"propagule",3596,14,12,0.450500556173526,"False"
