"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.2,0.03,1.5,"wave",2771,0,0,0.196679898953446,"True"
"2",2,1,1,2,0.2,0.03,1.5,"wave",2755,0,0,0.195644283121597,"True"
"3",3,1,1,3,0.2,0.03,1.5,"wave",2689,0,0,0.197471178876906,"True"
"4",4,1,1,4,0.2,0.03,1.5,"wave",2647,0,0,0.199093313184737,"True"
"5",5,1,1,5,0.2,0.03,1.5,"wave",2583,0,0,0.196670538133953,"True"
"6",6,1,1,6,0.2,0.03,1.5,"wave",2573,0,0,0.200155460551885,"True"
"7",7,1,1,7,0.2,0.03,1.5,"wave",2533,0,0,0.200157915515199,"True"
"8",8,1,1,8,0.2,0.03,1.5,"wave",2503,0,0,0.204954055133839,"True"
"9",9,1,1,9,0.2,0.03,1.5,"wave",2464,0,0,0.204951298701299,"True"
"10",10,1,1,10,0.2,0.03,1.5,"wave",2433,0,0,0.205918618988903,"True"
"11",11,1,1,11,0.2,0.03,1.5,"wave",2400,0,0,0.205416666666667,"True"
"12",12,1,1,12,0.2,0.03,1.5,"wave",2373,0,0,0.207332490518331,"True"
"13",13,1,1,13,0.2,0.03,1.5,"wave",2357,0,0,0.20789138735681,"True"
"14",14,1,1,14,0.2,0.03,1.5,"wave",2335,0,0,0.209850107066381,"True"
"15",15,1,1,15,0.2,0.03,1.5,"wave",2320,0,0,0.210344827586207,"True"
"16",16,1,1,16,0.2,0.03,1.5,"wave",2300,0,0,0.214782608695652,"True"
"17",17,1,1,17,0.2,0.03,1.5,"wave",2278,0,0,0.215539947322212,"True"
"18",18,1,1,18,0.2,0.03,1.5,"wave",6676,0,0,0.0759436788496105,"True"
"19",19,1,1,19,0.2,0.03,1.5,"wave",6567,0,0,0.0779655855032739,"True"
"20",20,1,1,20,0.2,0.03,1.5,"wave",6421,0,0,0.0806727923999377,"True"
"21",21,1,1,21,0.2,0.03,1.5,"wave",6283,0,0,0.0822855323889862,"True"
"22",22,1,1,22,0.2,0.03,1.5,"wave",6133,0,0,0.0846241643567585,"True"
"23",23,1,1,23,0.2,0.03,1.5,"wave",6025,0,0,0.0871369294605809,"True"
"24",24,1,1,24,0.2,0.03,1.5,"wave",5858,0,0,0.0908159781495391,"True"
"25",25,1,1,25,0.2,0.03,1.5,"wave",5755,0,0,0.0926151172893136,"True"
"26",26,1,1,26,0.2,0.03,1.5,"wave",5647,0,0,0.0940322295023907,"True"
"27",27,1,1,27,0.2,0.03,1.5,"wave",5556,0,0,0.0964722822174226,"True"
"28",28,1,1,28,0.2,0.03,1.5,"wave",5481,0,0,0.0988870644043058,"True"
"29",29,1,1,29,0.2,0.03,1.5,"wave",5347,0,0,0.101552272302226,"True"
"30",30,1,1,30,0.2,0.03,1.5,"wave",5257,0,0,0.103290850294845,"True"
"31",31,1,1,31,0.2,0.03,1.5,"wave",5171,0,0,0.106749178108683,"True"
"32",32,1,1,32,0.2,0.03,1.5,"wave",5078,0,0,0.10988578180386,"True"
"33",33,1,1,33,0.2,0.03,1.5,"wave",5009,0,0,0.113196246755839,"True"
"34",34,1,1,34,0.2,0.03,1.5,"wave",4932,0,0,0.1161800486618,"True"
"35",35,1,1,35,0.2,0.03,1.5,"wave",4854,0,0,0.237742068397198,"True"
"36",36,1,1,36,0.2,0.03,1.5,"wave",4765,0,0,0.240713536201469,"True"
"37",37,1,1,37,0.2,0.03,1.5,"wave",4654,0,0,0.242587021916631,"True"
"38",38,1,1,38,0.2,0.03,1.5,"wave",4594,0,0,0.244449281671746,"True"
"39",39,1,1,39,0.2,0.03,1.5,"wave",4557,0,0,0.247092385341233,"True"
"40",40,1,1,40,0.2,0.03,1.5,"wave",4479,0,0,0.24871623130163,"True"
"41",41,1,1,41,0.2,0.03,1.5,"wave",4521,0,0,0.254147312541473,"True"
"42",42,1,1,42,0.2,0.03,1.5,"wave",4499,0,0,0.253167370526784,"True"
"43",43,1,1,43,0.2,0.03,1.5,"wave",4463,0,0,0.256553887519606,"True"
"44",44,1,1,44,0.2,0.03,1.5,"wave",4469,0,0,0.257999552472589,"True"
"45",45,1,1,45,0.2,0.03,1.5,"wave",4441,0,0,0.263904526007656,"True"
"46",46,1,1,46,0.2,0.03,1.5,"wave",4357,0,0,0.260959375717237,"True"
"47",47,1,1,47,0.2,0.03,1.5,"wave",4331,0,0,0.263680443315632,"True"
"48",48,1,1,48,0.2,0.03,1.5,"wave",4281,0,0,0.264424199953282,"True"
"49",49,1,1,49,0.2,0.03,1.5,"wave",4246,0,0,0.266839378238342,"True"
"50",50,1,1,50,0.2,0.03,1.5,"wave",4201,0,0,0.266365151154487,"True"
"51",51,1,1,51,0.2,0.03,1.5,"wave",4164,0,0,0.268731988472622,"True"
"52",52,1,1,52,0.2,0.03,1.5,"wave",4109,0,0,0.270868824531516,"True"
"53",53,1,2,1,0.2,0.03,1.5,"wave",4052,10,0,0.271717670286278,"False"
"54",54,1,2,2,0.2,0.03,1.5,"wave",3999,10,0,0.274318579644911,"False"
"55",55,1,2,3,0.2,0.03,1.5,"wave",3967,10,1,0.275523065288631,"False"
"56",56,1,2,4,0.2,0.03,1.5,"wave",3921,10,4,0.276460086712573,"False"
"57",57,1,2,5,0.2,0.03,1.5,"wave",3880,9,5,0.278350515463918,"False"
"58",58,1,2,6,0.2,0.03,1.5,"wave",3830,7,3,0.279895561357702,"False"
"59",59,1,2,7,0.2,0.03,1.5,"wave",3795,5,2,0.281949934123847,"False"
"60",60,1,2,8,0.2,0.03,1.5,"wave",3771,5,4,0.28268363829223,"False"
"61",61,1,2,9,0.2,0.03,1.5,"wave",3721,6,3,0.28352593388874,"False"
"62",62,1,2,10,0.2,0.03,1.5,"wave",3671,3,0,0.284663579406156,"False"
"63",63,1,2,11,0.2,0.03,1.5,"wave",3634,3,0,0.28673637864612,"False"
"64",64,1,2,12,0.2,0.03,1.5,"wave",3594,3,1,0.289649415692821,"False"
"65",65,1,2,13,0.2,0.03,1.5,"wave",3547,6,1,0.291795883845503,"False"
"66",66,1,2,14,0.2,0.03,1.5,"wave",3503,5,1,0.292891807022552,"False"
"67",67,1,2,15,0.2,0.03,1.5,"wave",3471,5,3,0.291846730048977,"False"
"68",68,1,2,16,0.2,0.03,1.5,"wave",3433,6,3,0.291872997378386,"False"
"69",69,1,2,17,0.2,0.03,1.5,"wave",3399,5,1,0.294792586054722,"False"
"70",70,1,2,18,0.2,0.03,1.5,"wave",5914,4,1,0.16976665539398,"False"
"71",71,1,2,19,0.2,0.03,1.5,"wave",5824,7,2,0.171188186813187,"False"
"72",72,1,2,20,0.2,0.03,1.5,"wave",5695,7,1,0.174714661984197,"False"
"73",73,1,2,21,0.2,0.03,1.5,"wave",5607,5,1,0.177635098983414,"False"
"74",74,1,2,22,0.2,0.03,1.5,"wave",5508,9,1,0.179738562091503,"False"
"75",75,1,2,23,0.2,0.03,1.5,"wave",5383,8,2,0.183355006501951,"False"
"76",76,1,2,24,0.2,0.03,1.5,"wave",5311,10,3,0.185087554132932,"False"
"77",77,1,2,25,0.2,0.03,1.5,"wave",5221,9,3,0.188086573453361,"False"
"78",78,1,2,26,0.2,0.03,1.5,"wave",5104,11,4,0.189851097178683,"False"
"79",79,1,2,27,0.2,0.03,1.5,"wave",4988,11,4,0.192060946271051,"False"
"80",80,1,2,28,0.2,0.03,1.5,"wave",4896,17,5,0.19546568627451,"False"
"81",81,1,2,29,0.2,0.03,1.5,"wave",4794,16,5,0.19837296620776,"False"
"82",82,1,2,30,0.2,0.03,1.5,"wave",4699,17,10,0.201957863375186,"False"
"83",83,1,2,31,0.2,0.03,1.5,"wave",4602,19,9,0.205345501955671,"False"
"84",84,1,2,32,0.2,0.03,1.5,"wave",4524,12,2,0.20999115826702,"False"
"85",85,1,2,33,0.2,0.03,1.5,"wave",4463,12,3,0.212861304055568,"False"
"86",86,1,2,34,0.2,0.03,1.5,"wave",4363,15,4,0.217052486820995,"False"
"87",87,1,2,35,0.2,0.03,1.5,"wave",4286,12,8,0.339477368175455,"False"
"88",88,1,2,36,0.2,0.03,1.5,"wave",4205,13,6,0.342925089179548,"False"
"89",89,1,2,37,0.2,0.03,1.5,"wave",4125,8,2,0.343515151515151,"False"
"90",90,1,2,38,0.2,0.03,1.5,"wave",4092,8,2,0.346041055718475,"False"
"91",91,1,2,39,0.2,0.03,1.5,"wave",4043,9,3,0.348256245362355,"False"
"92",92,1,2,40,0.2,0.03,1.5,"wave",3993,8,2,0.349361382419234,"False"
"93",93,1,2,41,0.2,0.03,1.5,"wave",4105,6,3,0.35809987819732,"False"
"94",94,1,2,42,0.2,0.03,1.5,"wave",4125,10,5,0.360242424242424,"False"
"95",95,1,2,43,0.2,0.03,1.5,"wave",4115,7,3,0.364277035236938,"False"
"96",96,1,2,44,0.2,0.03,1.5,"wave",4105,4,2,0.362971985383678,"False"
"97",97,1,2,45,0.2,0.03,1.5,"wave",4076,5,2,0.367271835132483,"False"
"98",98,1,2,46,0.2,0.03,1.5,"wave",3976,4,2,0.36443661971831,"False"
"99",99,1,2,47,0.2,0.03,1.5,"wave",3932,3,2,0.363428280773143,"False"
"100",100,1,2,48,0.2,0.03,1.5,"wave",3901,4,1,0.364778261984107,"False"
"101",101,1,2,49,0.2,0.03,1.5,"wave",3853,3,1,0.364910459382299,"False"
