"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0.03,1.5,"wave",2790,0,0,0.191039426523298,"True"
"2",1,1,2,0.2,0.03,1.5,"wave",2759,0,0,0.193548387096774,"True"
"3",1,1,3,0.2,0.03,1.5,"wave",2696,0,0,0.195474777448071,"True"
"4",1,1,4,0.2,0.03,1.5,"wave",2669,0,0,0.195578868490071,"True"
"5",1,1,5,0.2,0.03,1.5,"wave",2619,0,0,0.199694539900725,"True"
"6",1,1,6,0.2,0.03,1.5,"wave",2576,0,0,0.199534161490683,"True"
"7",1,1,7,0.2,0.03,1.5,"wave",2537,0,0,0.20220733149389,"True"
"8",1,1,8,0.2,0.03,1.5,"wave",2497,0,0,0.203844613536244,"True"
"9",1,1,9,0.2,0.03,1.5,"wave",2476,0,0,0.20718901453958,"True"
"10",1,1,10,0.2,0.03,1.5,"wave",2457,0,0,0.209198209198209,"True"
"11",1,1,11,0.2,0.03,1.5,"wave",2432,0,0,0.211348684210526,"True"
"12",1,1,12,0.2,0.03,1.5,"wave",2421,0,0,0.211895910780669,"True"
"13",1,1,13,0.2,0.03,1.5,"wave",2385,0,0,0.212997903563941,"True"
"14",1,1,14,0.2,0.03,1.5,"wave",2374,0,0,0.216933445661331,"True"
"15",1,1,15,0.2,0.03,1.5,"wave",2329,0,0,0.216831258050666,"True"
"16",1,1,16,0.2,0.03,1.5,"wave",2313,0,0,0.219195849546044,"True"
"17",1,1,17,0.2,0.03,1.5,"wave",2285,0,0,0.220131291028446,"True"
"18",1,1,18,0.2,0.03,1.5,"wave",6523,0,0,0.0778782768664725,"True"
"19",1,1,19,0.2,0.03,1.5,"wave",6403,0,0,0.0798063407777604,"True"
"20",1,1,20,0.2,0.03,1.5,"wave",6328,0,0,0.0817003792667509,"True"
"21",1,1,21,0.2,0.03,1.5,"wave",6214,0,0,0.0833601544898616,"True"
"22",1,1,22,0.2,0.03,1.5,"wave",6107,0,0,0.0867856558048141,"True"
"23",1,1,23,0.2,0.03,1.5,"wave",5950,0,0,0.0885714285714286,"True"
"24",1,1,24,0.2,0.03,1.5,"wave",5855,0,0,0.0913748932536294,"True"
"25",1,1,25,0.2,0.03,1.5,"wave",5709,0,0,0.094237169381678,"True"
"26",1,1,26,0.2,0.03,1.5,"wave",5630,0,0,0.0968028419182948,"True"
"27",1,1,27,0.2,0.03,1.5,"wave",5483,0,0,0.0986686120736823,"True"
"28",1,1,28,0.2,0.03,1.5,"wave",5382,0,0,0.100891861761427,"True"
"29",1,1,29,0.2,0.03,1.5,"wave",5264,0,0,0.104103343465046,"True"
"30",1,1,30,0.2,0.03,1.5,"wave",5184,0,0,0.105131172839506,"True"
"31",1,1,31,0.2,0.03,1.5,"wave",5055,0,0,0.108209693372898,"True"
"32",1,1,32,0.2,0.03,1.5,"wave",4975,0,0,0.110150753768844,"True"
"33",1,1,33,0.2,0.03,1.5,"wave",4869,0,0,0.11275415896488,"True"
"34",1,1,34,0.2,0.03,1.5,"wave",4780,0,0,0.115899581589958,"True"
"35",1,1,35,0.2,0.03,1.5,"wave",4682,0,0,0.227466894489534,"True"
"36",1,1,36,0.2,0.03,1.5,"wave",4628,0,0,0.230337078651685,"True"
"37",1,1,37,0.2,0.03,1.5,"wave",4520,0,0,0.231858407079646,"True"
"38",1,1,38,0.2,0.03,1.5,"wave",4476,0,0,0.231233243967828,"True"
"39",1,1,39,0.2,0.03,1.5,"wave",4395,0,0,0.232081911262799,"True"
"40",1,1,40,0.2,0.03,1.5,"wave",4373,0,0,0.23530756917448,"True"
"41",1,1,41,0.2,0.03,1.5,"wave",4426,0,0,0.250338906461817,"True"
"42",1,1,42,0.2,0.03,1.5,"wave",4398,0,0,0.245793542519327,"True"
"43",1,1,43,0.2,0.03,1.5,"wave",4360,0,0,0.249311926605505,"True"
"44",1,1,44,0.2,0.03,1.5,"wave",4329,0,0,0.247401247401247,"True"
"45",1,1,45,0.2,0.03,1.5,"wave",4298,0,0,0.250581665891112,"True"
"46",1,1,46,0.2,0.03,1.5,"wave",4199,0,0,0.24934508216242,"True"
"47",1,1,47,0.2,0.03,1.5,"wave",4153,0,0,0.252347700457501,"True"
"48",1,1,48,0.2,0.03,1.5,"wave",4111,0,0,0.253466309900268,"True"
"49",1,1,49,0.2,0.03,1.5,"wave",4083,0,0,0.253490080822924,"True"
"50",1,1,50,0.2,0.03,1.5,"wave",4069,0,0,0.256574096829688,"True"
"51",1,1,51,0.2,0.03,1.5,"wave",4037,0,0,0.257617042358187,"True"
"52",1,1,52,0.2,0.03,1.5,"wave",4048,0,0,0.261610671936759,"True"
"53",1,2,1,0.2,0.03,1.5,"wave",4012,6,0,0.26370887337986,"False"
"54",1,2,2,0.2,0.03,1.5,"wave",3994,6,0,0.266900350525789,"False"
"55",1,2,3,0.2,0.03,1.5,"wave",3956,5,3,0.268705763397371,"False"
"56",1,2,4,0.2,0.03,1.5,"wave",3923,6,4,0.271730818251338,"False"
"57",1,2,5,0.2,0.03,1.5,"wave",3858,3,2,0.269569725246242,"False"
"58",1,2,6,0.2,0.03,1.5,"wave",3829,2,2,0.270827892400104,"False"
"59",1,2,7,0.2,0.03,1.5,"wave",3782,2,1,0.272871496562665,"False"
"60",1,2,8,0.2,0.03,1.5,"wave",3757,1,0,0.274421080649454,"False"
"61",1,2,9,0.2,0.03,1.5,"wave",3701,0,0,0.278303161307755,"False"
"62",1,2,10,0.2,0.03,1.5,"wave",3683,0,0,0.280749389084985,"False"
"63",1,2,11,0.2,0.03,1.5,"wave",3637,0,0,0.281825680505911,"False"
"64",1,2,12,0.2,0.03,1.5,"wave",3605,0,0,0.283495145631068,"False"
"65",1,2,13,0.2,0.03,1.5,"wave",3552,0,0,0.284628378378378,"True"
"66",1,2,14,0.2,0.03,1.5,"wave",3529,0,0,0.284499858316804,"True"
"67",1,2,15,0.2,0.03,1.5,"wave",3486,0,0,0.2877223178428,"True"
"68",1,2,16,0.2,0.03,1.5,"wave",3450,0,0,0.289275362318841,"True"
"69",1,2,17,0.2,0.03,1.5,"wave",3410,0,0,0.289736070381232,"True"
"70",1,2,18,0.2,0.03,1.5,"wave",6008,0,0,0.165113182423435,"True"
"71",1,2,19,0.2,0.03,1.5,"wave",5916,0,0,0.168187964841109,"True"
"72",1,2,20,0.2,0.03,1.5,"wave",5837,0,0,0.169607675175604,"True"
"73",1,2,21,0.2,0.03,1.5,"wave",5713,0,0,0.172763871871171,"True"
"74",1,2,22,0.2,0.03,1.5,"wave",5646,0,0,0.17445979454481,"True"
"75",1,2,23,0.2,0.03,1.5,"wave",5524,0,0,0.176683562635771,"True"
"76",1,2,24,0.2,0.03,1.5,"wave",5441,0,0,0.178827421429884,"True"
"77",1,2,25,0.2,0.03,1.5,"wave",5337,0,0,0.182686902754356,"True"
"78",1,2,26,0.2,0.03,1.5,"wave",5257,0,0,0.184135438463002,"True"
"79",1,2,27,0.2,0.03,1.5,"wave",5150,0,0,0.18873786407767,"True"
"80",1,2,28,0.2,0.03,1.5,"wave",5043,0,0,0.190561173904422,"True"
"81",1,2,29,0.2,0.03,1.5,"wave",4950,0,0,0.192929292929293,"True"
"82",1,2,30,0.2,0.03,1.5,"wave",4894,0,0,0.194319574989783,"True"
"83",1,2,31,0.2,0.03,1.5,"wave",4772,0,0,0.196144174350377,"True"
"84",1,2,32,0.2,0.03,1.5,"wave",4716,0,0,0.199745547073791,"True"
"85",1,2,33,0.2,0.03,1.5,"wave",4576,0,0,0.203234265734266,"True"
"86",1,2,34,0.2,0.03,1.5,"wave",4516,0,0,0.20637732506643,"True"
"87",1,2,35,0.2,0.03,1.5,"wave",4431,0,0,0.328593996840442,"True"
"88",1,2,36,0.2,0.03,1.5,"wave",4360,0,0,0.330963302752294,"True"
"89",1,2,37,0.2,0.03,1.5,"wave",4301,0,0,0.332713322483143,"True"
"90",1,2,38,0.2,0.03,1.5,"wave",4279,0,0,0.333956531899977,"True"
"91",1,2,39,0.2,0.03,1.5,"wave",4217,0,0,0.336969409532843,"True"
"92",1,2,40,0.2,0.03,1.5,"wave",4196,0,0,0.338179218303146,"True"
"93",1,2,41,0.2,0.03,1.5,"wave",4269,0,0,0.35090185055048,"True"
"94",1,2,42,0.2,0.03,1.5,"wave",4243,1,0,0.353052085788357,"False"
"95",1,2,43,0.2,0.03,1.5,"wave",4211,0,0,0.35526003324626,"False"
"96",1,2,44,0.2,0.03,1.5,"wave",4188,1,1,0.358404966571156,"False"
"97",1,2,45,0.2,0.03,1.5,"wave",4210,1,0,0.361282660332542,"False"
"98",1,2,46,0.2,0.03,1.5,"wave",4075,1,0,0.355828220858896,"False"
"99",1,2,47,0.2,0.03,1.5,"wave",4036,2,0,0.356293359762141,"False"
"100",1,2,48,0.2,0.03,1.5,"wave",3997,2,0,0.357267950963222,"False"
"101",1,2,49,0.2,0.03,1.5,"wave",3972,2,0,0.3567472306143,"False"
"102",1,2,50,0.2,0.03,1.5,"wave",3944,2,0,0.356997971602434,"False"
"103",1,2,51,0.2,0.03,1.5,"wave",3929,2,0,0.360142529905828,"False"
"104",1,2,52,0.2,0.03,1.5,"wave",3910,2,1,0.363171355498721,"False"
"105",1,3,1,0.2,0.03,1.5,"wave",3877,2,1,0.362651534691772,"False"
"106",1,3,2,0.2,0.03,1.5,"wave",3845,1,0,0.364369310793238,"False"
"107",1,3,3,0.2,0.03,1.5,"wave",3823,1,1,0.365942976719854,"False"
"108",1,3,4,0.2,0.03,1.5,"wave",3800,1,1,0.37,"False"
"109",1,3,5,0.2,0.03,1.5,"wave",3773,0,0,0.369467267426451,"True"
"110",1,3,6,0.2,0.03,1.5,"wave",3741,0,0,0.371291098636728,"True"
"111",1,3,7,0.2,0.03,1.5,"wave",3712,0,0,0.373922413793103,"True"
"112",1,3,8,0.2,0.03,1.5,"wave",3670,0,0,0.377111716621253,"True"
"113",1,3,9,0.2,0.03,1.5,"wave",3642,0,0,0.378912685337727,"True"
"114",1,3,10,0.2,0.03,1.5,"wave",3604,0,0,0.381243063263041,"True"
"115",1,3,11,0.2,0.03,1.5,"wave",3575,0,0,0.380699300699301,"True"
"116",1,3,12,0.2,0.03,1.5,"wave",3543,0,0,0.383290996330793,"True"
"117",1,3,13,0.2,0.03,1.5,"wave",3516,0,0,0.382821387940842,"True"
"118",1,3,14,0.2,0.03,1.5,"wave",3470,0,0,0.384438040345821,"True"
"119",1,3,15,0.2,0.03,1.5,"wave",3445,0,0,0.38577648766328,"True"
"120",1,3,16,0.2,0.03,1.5,"wave",3415,0,0,0.388286969253294,"True"
"121",1,3,17,0.2,0.03,1.5,"wave",3379,0,0,0.390944066291802,"True"
"122",1,3,18,0.2,0.03,1.5,"wave",7371,0,0,0.179215845882513,"True"
"123",1,3,19,0.2,0.03,1.5,"wave",7271,0,0,0.181818181818182,"True"
"124",1,3,20,0.2,0.03,1.5,"wave",7158,0,0,0.183850237496507,"True"
"125",1,3,21,0.2,0.03,1.5,"wave",6967,0,0,0.186163341466915,"True"
"126",1,3,22,0.2,0.03,1.5,"wave",6826,0,0,0.191180779372986,"True"
"127",1,3,23,0.2,0.03,1.5,"wave",6693,0,0,0.194232780516958,"True"
"128",1,3,24,0.2,0.03,1.5,"wave",6563,0,0,0.197013560871553,"True"
"129",1,3,25,0.2,0.03,1.5,"wave",6450,0,0,0.2,"True"
"130",1,3,26,0.2,0.03,1.5,"wave",6327,0,0,0.201359253990833,"True"
"131",1,3,27,0.2,0.03,1.5,"wave",6231,0,0,0.204622051035147,"True"
"132",1,3,28,0.2,0.03,1.5,"wave",6123,0,0,0.207577984648048,"True"
"133",1,3,29,0.2,0.03,1.5,"wave",5984,0,0,0.211229946524064,"True"
"134",1,3,30,0.2,0.03,1.5,"wave",5856,0,0,0.21379781420765,"True"
"135",1,3,31,0.2,0.03,1.5,"wave",5719,0,0,0.217170834061899,"True"
"136",1,3,32,0.2,0.03,1.5,"wave",5603,0,0,0.220953060860253,"True"
"137",1,3,33,0.2,0.03,1.5,"wave",5505,0,0,0.223069936421435,"True"
"138",1,3,34,0.2,0.03,1.5,"wave",5398,0,0,0.224898110411263,"True"
"139",1,3,35,0.2,0.03,1.5,"wave",5243,0,0,0.328247186725157,"True"
"140",1,3,36,0.2,0.03,1.5,"wave",5123,0,0,0.332422408744876,"True"
"141",1,3,37,0.2,0.03,1.5,"wave",5027,0,0,0.335786751541675,"True"
"142",1,3,38,0.2,0.03,1.5,"wave",4964,0,0,0.337832393231265,"True"
"143",1,3,39,0.2,0.03,1.5,"wave",4910,0,0,0.338085539714868,"True"
"144",1,3,40,0.2,0.03,1.5,"wave",4845,0,0,0.339112487100103,"True"
"145",1,3,41,0.2,0.03,1.5,"wave",4986,0,0,0.34997994384276,"True"
"146",1,3,42,0.2,0.03,1.5,"wave",4945,0,0,0.348028311425683,"True"
"147",1,3,43,0.2,0.03,1.5,"wave",4893,0,0,0.350500715307582,"True"
"148",1,3,44,0.2,0.03,1.5,"wave",4801,0,0,0.347219329306394,"True"
