"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0.06,1.5,"propagule",2639,0,0,0.598332701780978,"True"
"2",1,1,2,0.6,0.06,1.5,"propagule",2631,0,0,0.601292284302547,"True"
"3",1,1,3,0.6,0.06,1.5,"propagule",2557,0,0,0.600312866640594,"True"
"4",1,1,4,0.6,0.06,1.5,"propagule",2505,0,0,0.601996007984032,"True"
"5",1,1,5,0.6,0.06,1.5,"propagule",2471,0,0,0.601780655605018,"True"
"6",1,1,6,0.6,0.06,1.5,"propagule",2455,0,0,0.605295315682281,"True"
"7",1,1,7,0.6,0.06,1.5,"propagule",2428,0,0,0.605848434925865,"True"
"8",1,1,8,0.6,0.06,1.5,"propagule",2387,0,0,0.606619187264349,"True"
"9",1,1,9,0.6,0.06,1.5,"propagule",2368,0,0,0.608952702702703,"True"
"10",1,1,10,0.6,0.06,1.5,"propagule",2338,0,0,0.607356715141146,"True"
"11",1,1,11,0.6,0.06,1.5,"propagule",2324,0,0,0.608003442340792,"True"
"12",1,1,12,0.6,0.06,1.5,"propagule",2302,0,0,0.608166811468288,"True"
"13",1,1,13,0.6,0.06,1.5,"propagule",2281,0,0,0.611135466900482,"True"
"14",1,1,14,0.6,0.06,1.5,"propagule",2239,0,0,0.612326931665922,"True"
"15",1,1,15,0.6,0.06,1.5,"propagule",2236,0,0,0.612701252236136,"True"
"16",1,1,16,0.6,0.06,1.5,"propagule",2193,0,0,0.616051071591427,"True"
"17",1,1,17,0.6,0.06,1.5,"propagule",2191,0,0,0.616613418530351,"True"
"18",1,1,18,0.6,0.06,1.5,"propagule",6330,0,0,0.213270142180095,"True"
"19",1,1,19,0.6,0.06,1.5,"propagule",6232,0,0,0.215019255455712,"True"
"20",1,1,20,0.6,0.06,1.5,"propagule",6057,0,0,0.219250454020142,"True"
"21",1,1,21,0.6,0.06,1.5,"propagule",5939,0,0,0.223269910759387,"True"
"22",1,1,22,0.6,0.06,1.5,"propagule",5818,0,0,0.227741491921623,"True"
"23",1,1,23,0.6,0.06,1.5,"propagule",5685,0,0,0.228847845206684,"True"
"24",1,1,24,0.6,0.06,1.5,"propagule",5582,0,0,0.233787173056252,"True"
"25",1,1,25,0.6,0.06,1.5,"propagule",5452,0,0,0.235876742479824,"True"
"26",1,1,26,0.6,0.06,1.5,"propagule",5348,0,0,0.237845923709798,"True"
"27",1,1,27,0.6,0.06,1.5,"propagule",5236,0,0,0.241023682200153,"True"
"28",1,1,28,0.6,0.06,1.5,"propagule",5128,0,0,0.24414976599064,"True"
"29",1,1,29,0.6,0.06,1.5,"propagule",5030,0,0,0.247117296222664,"True"
"30",1,1,30,0.6,0.06,1.5,"propagule",4945,0,0,0.249544994944388,"True"
"31",1,1,31,0.6,0.06,1.5,"propagule",4845,0,0,0.254489164086687,"True"
"32",1,1,32,0.6,0.06,1.5,"propagule",4754,0,0,0.257677745056794,"True"
"33",1,1,33,0.6,0.06,1.5,"propagule",4681,0,0,0.260841700491348,"True"
"34",1,1,34,0.6,0.06,1.5,"propagule",4562,0,0,0.265015344147304,"True"
"35",1,1,35,0.6,0.06,1.5,"propagule",4469,0,0,0.535242783620497,"True"
"36",1,1,36,0.6,0.06,1.5,"propagule",4394,0,0,0.53732362312244,"True"
"37",1,1,37,0.6,0.06,1.5,"propagule",4302,0,0,0.54137610413761,"True"
"38",1,1,38,0.6,0.06,1.5,"propagule",4240,0,0,0.542688679245283,"True"
"39",1,1,39,0.6,0.06,1.5,"propagule",4188,0,0,0.545845272206304,"True"
"40",1,1,40,0.6,0.06,1.5,"propagule",4141,0,0,0.546969331079449,"True"
"41",1,1,41,0.6,0.06,1.5,"propagule",4255,0,0,0.549236192714454,"True"
"42",1,1,42,0.6,0.06,1.5,"propagule",4223,0,0,0.550556476438551,"True"
"43",1,1,43,0.6,0.06,1.5,"propagule",4187,0,0,0.548841652734655,"True"
"44",1,1,44,0.6,0.06,1.5,"propagule",4198,0,0,0.549070986183897,"True"
"45",1,1,45,0.6,0.06,1.5,"propagule",4175,0,0,0.547305389221557,"True"
"46",1,1,46,0.6,0.06,1.5,"propagule",4073,0,0,0.548490056469433,"True"
"47",1,1,47,0.6,0.06,1.5,"propagule",4029,0,0,0.546785802928766,"True"
"48",1,1,48,0.6,0.06,1.5,"propagule",4005,0,0,0.547066167290886,"True"
"49",1,1,49,0.6,0.06,1.5,"propagule",3942,0,0,0.548452562151192,"True"
"50",1,1,50,0.6,0.06,1.5,"propagule",3896,0,0,0.550564681724846,"True"
"51",1,1,51,0.6,0.06,1.5,"propagule",3843,0,0,0.550871714806141,"True"
"52",1,1,52,0.6,0.06,1.5,"propagule",3805,0,0,0.553745072273325,"True"
"53",1,2,1,0.6,0.06,1.5,"propagule",3776,7,0,0.554290254237288,"False"
"54",1,2,2,0.6,0.06,1.5,"propagule",3737,7,0,0.557131388814557,"False"
"55",1,2,3,0.6,0.06,1.5,"propagule",3694,7,0,0.557390362750406,"False"
"56",1,2,4,0.6,0.06,1.5,"propagule",3653,7,1,0.55954010402409,"False"
"57",1,2,5,0.6,0.06,1.5,"propagule",3610,7,2,0.5601108033241,"False"
"58",1,2,6,0.6,0.06,1.5,"propagule",3570,7,2,0.561624649859944,"False"
"59",1,2,7,0.6,0.06,1.5,"propagule",3512,7,3,0.56378132118451,"False"
"60",1,2,8,0.6,0.06,1.5,"propagule",3464,12,4,0.564376443418014,"False"
"61",1,2,9,0.6,0.06,1.5,"propagule",3435,10,4,0.564774381368268,"False"
"62",1,2,10,0.6,0.06,1.5,"propagule",3391,12,2,0.56679445591271,"False"
"63",1,2,11,0.6,0.06,1.5,"propagule",3360,10,4,0.567559523809524,"False"
"64",1,2,12,0.6,0.06,1.5,"propagule",3323,10,6,0.569365031597954,"False"
"65",1,2,13,0.6,0.06,1.5,"propagule",3284,7,4,0.570645554202192,"False"
"66",1,2,14,0.6,0.06,1.5,"propagule",3244,5,3,0.572749691738594,"False"
"67",1,2,15,0.6,0.06,1.5,"propagule",3201,3,1,0.573258356763511,"False"
"68",1,2,16,0.6,0.06,1.5,"propagule",3173,2,1,0.57327450362433,"False"
"69",1,2,17,0.6,0.06,1.5,"propagule",3131,5,2,0.57234110507825,"False"
"70",1,2,18,0.6,0.06,1.5,"propagule",5514,5,2,0.32208922742111,"False"
"71",1,2,19,0.6,0.06,1.5,"propagule",5419,7,2,0.324783170326629,"False"
"72",1,2,20,0.6,0.06,1.5,"propagule",5343,7,3,0.326969867115853,"False"
"73",1,2,21,0.6,0.06,1.5,"propagule",5229,8,4,0.331038439472174,"False"
"74",1,2,22,0.6,0.06,1.5,"propagule",5124,10,3,0.334699453551913,"False"
"75",1,2,23,0.6,0.06,1.5,"propagule",5023,9,3,0.337248656181565,"False"
"76",1,2,24,0.6,0.06,1.5,"propagule",4944,11,4,0.340210355987055,"False"
"77",1,2,25,0.6,0.06,1.5,"propagule",4855,10,6,0.342945417095778,"False"
"78",1,2,26,0.6,0.06,1.5,"propagule",4753,15,6,0.344414054281506,"False"
"79",1,2,27,0.6,0.06,1.5,"propagule",4663,11,4,0.348273643577096,"False"
"80",1,2,28,0.6,0.06,1.5,"propagule",4574,12,3,0.352864013992129,"False"
"81",1,2,29,0.6,0.06,1.5,"propagule",4509,12,4,0.355067642492792,"False"
"82",1,2,30,0.6,0.06,1.5,"propagule",4425,14,4,0.359774011299435,"False"
"83",1,2,31,0.6,0.06,1.5,"propagule",4326,13,6,0.363615349052242,"False"
"84",1,2,32,0.6,0.06,1.5,"propagule",4230,13,8,0.368794326241135,"False"
"85",1,2,33,0.6,0.06,1.5,"propagule",4131,10,5,0.374727668845316,"False"
"86",1,2,34,0.6,0.06,1.5,"propagule",4056,9,3,0.379437869822485,"False"
"87",1,2,35,0.6,0.06,1.5,"propagule",3964,8,1,0.639505549949546,"False"
"88",1,2,36,0.6,0.06,1.5,"propagule",3882,7,1,0.643225141679547,"False"
"89",1,2,37,0.6,0.06,1.5,"propagule",3804,9,2,0.646424815983176,"False"
"90",1,2,38,0.6,0.06,1.5,"propagule",3769,9,5,0.647651897054922,"False"
"91",1,2,39,0.6,0.06,1.5,"propagule",3737,8,5,0.648648648648649,"False"
"92",1,2,40,0.6,0.06,1.5,"propagule",3694,4,1,0.650243638332431,"False"
"93",1,2,41,0.6,0.06,1.5,"propagule",3840,3,1,0.651302083333333,"False"
"94",1,2,42,0.6,0.06,1.5,"propagule",3829,5,3,0.649778009924262,"False"
"95",1,2,43,0.6,0.06,1.5,"propagule",3846,6,3,0.648725949037962,"False"
"96",1,2,44,0.6,0.06,1.5,"propagule",3827,4,1,0.651946694538803,"False"
"97",1,2,45,0.6,0.06,1.5,"propagule",3810,3,2,0.651968503937008,"False"
"98",1,2,46,0.6,0.06,1.5,"propagule",3709,7,2,0.65354543003505,"False"
"99",1,2,47,0.6,0.06,1.5,"propagule",3670,5,1,0.656403269754768,"False"
"100",1,2,48,0.6,0.06,1.5,"propagule",3650,5,3,0.655890410958904,"False"
"101",1,2,49,0.6,0.06,1.5,"propagule",3629,5,3,0.659410305869386,"False"
"102",1,2,50,0.6,0.06,1.5,"propagule",3607,4,2,0.660659828112004,"False"
