"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0,1.5,"propagule",2726,0,0,0.188921496698459,"True"
"2",1,1,2,0.2,0,1.5,"propagule",2706,0,0,0.191056910569106,"True"
"3",1,1,3,0.2,0,1.5,"propagule",2667,0,0,0.194225721784777,"True"
"4",1,1,4,0.2,0,1.5,"propagule",2649,0,0,0.194035485088713,"True"
"5",1,1,5,0.2,0,1.5,"propagule",2613,0,0,0.193647148871029,"True"
"6",1,1,6,0.2,0,1.5,"propagule",2621,0,0,0.194582220526517,"True"
"7",1,1,7,0.2,0,1.5,"propagule",2585,0,0,0.197292069632495,"True"
"8",1,1,8,0.2,0,1.5,"propagule",2572,0,0,0.197122861586314,"True"
"9",1,1,9,0.2,0,1.5,"propagule",2551,0,0,0.19952959623677,"True"
"10",1,1,10,0.2,0,1.5,"propagule",2542,0,0,0.199449252557042,"True"
"11",1,1,11,0.2,0,1.5,"propagule",2514,0,0,0.200875099443119,"True"
"12",1,1,12,0.2,0,1.5,"propagule",2509,0,0,0.204065364687126,"True"
"13",1,1,13,0.2,0,1.5,"propagule",2490,0,0,0.206425702811245,"True"
"14",1,1,14,0.2,0,1.5,"propagule",2479,0,0,0.206131504638967,"True"
"15",1,1,15,0.2,0,1.5,"propagule",2465,0,0,0.20973630831643,"True"
"16",1,1,16,0.2,0,1.5,"propagule",2455,0,0,0.211812627291242,"True"
"17",1,1,17,0.2,0,1.5,"propagule",2433,0,0,0.21167283189478,"True"
"18",1,1,18,0.2,0,1.5,"propagule",6966,0,0,0.0753660637381568,"True"
"19",1,1,19,0.2,0,1.5,"propagule",6857,0,0,0.0778766224296339,"True"
"20",1,1,20,0.2,0,1.5,"propagule",6725,0,0,0.0813382899628253,"True"
"21",1,1,21,0.2,0,1.5,"propagule",6618,0,0,0.0834088848594742,"True"
"22",1,1,22,0.2,0,1.5,"propagule",6506,0,0,0.0874577313249308,"True"
"23",1,1,23,0.2,0,1.5,"propagule",6382,0,0,0.090253838921968,"True"
"24",1,1,24,0.2,0,1.5,"propagule",6273,0,0,0.0926191614857325,"True"
"25",1,1,25,0.2,0,1.5,"propagule",6162,0,0,0.0954235637779942,"True"
"26",1,1,26,0.2,0,1.5,"propagule",6063,0,0,0.0973115619330364,"True"
"27",1,1,27,0.2,0,1.5,"propagule",5970,0,0,0.0988274706867672,"True"
"28",1,1,28,0.2,0,1.5,"propagule",5817,0,0,0.102114492006189,"True"
"29",1,1,29,0.2,0,1.5,"propagule",5688,0,0,0.105309423347398,"True"
"30",1,1,30,0.2,0,1.5,"propagule",5596,0,0,0.107934238741959,"True"
"31",1,1,31,0.2,0,1.5,"propagule",5510,0,0,0.108711433756806,"True"
"32",1,1,32,0.2,0,1.5,"propagule",5409,0,0,0.112035496394897,"True"
"33",1,1,33,0.2,0,1.5,"propagule",5320,0,0,0.114661654135338,"True"
"34",1,1,34,0.2,0,1.5,"propagule",5222,0,0,0.118153963998468,"True"
"35",1,1,35,0.2,0,1.5,"propagule",5123,0,0,0.239117704470037,"True"
"36",1,1,36,0.2,0,1.5,"propagule",5001,0,0,0.242351529694061,"True"
"37",1,1,37,0.2,0,1.5,"propagule",4927,0,0,0.244773695961031,"True"
"38",1,1,38,0.2,0,1.5,"propagule",4869,0,0,0.24625179708359,"True"
"39",1,1,39,0.2,0,1.5,"propagule",4810,0,0,0.249272349272349,"True"
"40",1,1,40,0.2,0,1.5,"propagule",4755,0,0,0.250052576235542,"True"
"41",1,1,41,0.2,0,1.5,"propagule",4719,0,0,0.256410256410256,"True"
"42",1,1,42,0.2,0,1.5,"propagule",4717,0,0,0.257366970532118,"True"
"43",1,1,43,0.2,0,1.5,"propagule",4698,0,0,0.258407833120477,"True"
"44",1,1,44,0.2,0,1.5,"propagule",4676,0,0,0.261548331907613,"True"
"45",1,1,45,0.2,0,1.5,"propagule",4665,0,0,0.262808145766345,"True"
"46",1,1,46,0.2,0,1.5,"propagule",4619,0,0,0.262394457674821,"True"
"47",1,1,47,0.2,0,1.5,"propagule",4582,0,0,0.266477520733304,"True"
"48",1,1,48,0.2,0,1.5,"propagule",4547,0,0,0.264789971409721,"True"
"49",1,1,49,0.2,0,1.5,"propagule",4502,0,0,0.266548200799645,"True"
"50",1,1,50,0.2,0,1.5,"propagule",4470,0,0,0.267561521252796,"True"
"51",1,1,51,0.2,0,1.5,"propagule",4421,0,0,0.268943677900927,"True"
"52",1,1,52,0.2,0,1.5,"propagule",4397,0,0,0.271093927677962,"True"
"53",1,2,1,0.2,0,1.5,"propagule",4349,8,0,0.271326741779719,"False"
"54",1,2,2,0.2,0,1.5,"propagule",4316,8,0,0.272474513438369,"False"
"55",1,2,3,0.2,0,1.5,"propagule",4264,8,0,0.275797373358349,"False"
"56",1,2,4,0.2,0,1.5,"propagule",4223,8,1,0.276580629883969,"False"
"57",1,2,5,0.2,0,1.5,"propagule",4192,7,4,0.27719465648855,"False"
"58",1,2,6,0.2,0,1.5,"propagule",4149,7,6,0.279344420342251,"False"
"59",1,2,7,0.2,0,1.5,"propagule",4089,5,2,0.28026412325752,"False"
"60",1,2,8,0.2,0,1.5,"propagule",4049,3,1,0.284267720424796,"False"
"61",1,2,9,0.2,0,1.5,"propagule",4003,3,2,0.284036972270797,"False"
"62",1,2,10,0.2,0,1.5,"propagule",3954,2,2,0.28553363682347,"False"
"63",1,2,11,0.2,0,1.5,"propagule",3905,3,1,0.286299615877081,"False"
"64",1,2,12,0.2,0,1.5,"propagule",3865,2,1,0.28745148771022,"False"
"65",1,2,13,0.2,0,1.5,"propagule",3818,3,1,0.28889470927187,"False"
"66",1,2,14,0.2,0,1.5,"propagule",3791,2,0,0.291216037984701,"False"
"67",1,2,15,0.2,0,1.5,"propagule",3740,2,0,0.293048128342246,"False"
"68",1,2,16,0.2,0,1.5,"propagule",3704,2,1,0.296166306695464,"False"
"69",1,2,17,0.2,0,1.5,"propagule",3661,4,1,0.298552308112538,"False"
"70",1,2,18,0.2,0,1.5,"propagule",6362,3,0,0.171486953788117,"False"
"71",1,2,19,0.2,0,1.5,"propagule",6246,3,2,0.173230867755363,"False"
"72",1,2,20,0.2,0,1.5,"propagule",6097,5,3,0.176972281449893,"False"
"73",1,2,21,0.2,0,1.5,"propagule",5993,5,1,0.178207909227432,"False"
"74",1,2,22,0.2,0,1.5,"propagule",5909,4,0,0.181418175664241,"False"
"75",1,2,23,0.2,0,1.5,"propagule",5787,4,2,0.182996371176776,"False"
"76",1,2,24,0.2,0,1.5,"propagule",5687,5,3,0.185862493406014,"False"
"77",1,2,25,0.2,0,1.5,"propagule",5601,6,2,0.188537761114087,"False"
"78",1,2,26,0.2,0,1.5,"propagule",5466,4,0,0.190450054884742,"False"
"79",1,2,27,0.2,0,1.5,"propagule",5331,4,3,0.19358469330332,"False"
"80",1,2,28,0.2,0,1.5,"propagule",5252,6,3,0.195544554455446,"False"
"81",1,2,29,0.2,0,1.5,"propagule",5158,5,1,0.198720434276851,"False"
"82",1,2,30,0.2,0,1.5,"propagule",5057,4,2,0.202689341506822,"False"
"83",1,2,31,0.2,0,1.5,"propagule",4983,6,2,0.206903471804134,"False"
"84",1,2,32,0.2,0,1.5,"propagule",4906,4,0,0.209131675499388,"False"
"85",1,2,33,0.2,0,1.5,"propagule",4840,4,1,0.211570247933884,"False"
"86",1,2,34,0.2,0,1.5,"propagule",4763,6,2,0.213730841906362,"False"
"87",1,2,35,0.2,0,1.5,"propagule",4668,7,2,0.33311910882605,"False"
"88",1,2,36,0.2,0,1.5,"propagule",4603,9,2,0.334347164892461,"False"
"89",1,2,37,0.2,0,1.5,"propagule",4545,9,1,0.335973597359736,"False"
"90",1,2,38,0.2,0,1.5,"propagule",4512,8,4,0.337765957446808,"False"
"91",1,2,39,0.2,0,1.5,"propagule",4474,11,7,0.338623156012517,"False"
"92",1,2,40,0.2,0,1.5,"propagule",4424,9,3,0.341546112115732,"False"
"93",1,2,41,0.2,0,1.5,"propagule",4429,6,1,0.347256717091894,"False"
"94",1,2,42,0.2,0,1.5,"propagule",4433,7,2,0.350327092262576,"False"
"95",1,2,43,0.2,0,1.5,"propagule",4402,6,5,0.352339845524761,"False"
"96",1,2,44,0.2,0,1.5,"propagule",4389,9,4,0.353383458646617,"False"
"97",1,2,45,0.2,0,1.5,"propagule",4361,5,1,0.35611098371933,"False"
"98",1,2,46,0.2,0,1.5,"propagule",4277,6,1,0.354687865326163,"False"
"99",1,2,47,0.2,0,1.5,"propagule",4230,5,1,0.354609929078014,"False"
"100",1,2,48,0.2,0,1.5,"propagule",4184,6,3,0.354923518164436,"False"
"101",1,2,49,0.2,0,1.5,"propagule",4180,6,3,0.355263157894737,"False"
"102",1,2,50,0.2,0,1.5,"propagule",4144,5,1,0.357866795366795,"False"
"103",1,2,51,0.2,0,1.5,"propagule",4099,4,1,0.359111978531349,"False"
"104",1,2,52,0.2,0,1.5,"propagule",4052,5,3,0.360315893385982,"False"
"105",1,3,1,0.2,0,1.5,"propagule",4013,5,3,0.3623224520309,"False"
"106",1,3,2,0.2,0,1.5,"propagule",3970,3,3,0.361712846347607,"False"
"107",1,3,3,0.2,0,1.5,"propagule",3930,4,2,0.36412213740458,"False"
"108",1,3,4,0.2,0,1.5,"propagule",3875,2,0,0.366967741935484,"False"
