"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.2,0,1.5,"propagule",2797,0,0,0.197354308187344,"True"
"2",2,1,1,2,0.2,0,1.5,"propagule",2779,0,0,0.203310543360921,"True"
"3",3,1,1,3,0.2,0,1.5,"propagule",2727,0,0,0.203887055372204,"True"
"4",4,1,1,4,0.2,0,1.5,"propagule",2706,0,0,0.206947524020695,"True"
"5",5,1,1,5,0.2,0,1.5,"propagule",2674,0,0,0.207554225878833,"True"
"6",6,1,1,6,0.2,0,1.5,"propagule",2641,0,0,0.21166224914805,"True"
"7",7,1,1,7,0.2,0,1.5,"propagule",2612,0,0,0.214777947932619,"True"
"8",8,1,1,8,0.2,0,1.5,"propagule",2572,0,0,0.215785381026439,"True"
"9",9,1,1,9,0.2,0,1.5,"propagule",2549,0,0,0.217340133385641,"True"
"10",10,1,1,10,0.2,0,1.5,"propagule",2519,0,0,0.217546645494244,"True"
"11",11,1,1,11,0.2,0,1.5,"propagule",2496,0,0,0.219551282051282,"True"
"12",12,1,1,12,0.2,0,1.5,"propagule",2473,0,0,0.221997573797008,"True"
"13",13,1,1,13,0.2,0,1.5,"propagule",2443,0,0,0.222267703643062,"True"
"14",14,1,1,14,0.2,0,1.5,"propagule",2428,0,0,0.224464579901153,"True"
"15",15,1,1,15,0.2,0,1.5,"propagule",2410,0,0,0.226141078838174,"True"
"16",16,1,1,16,0.2,0,1.5,"propagule",2386,0,0,0.227577535624476,"True"
"17",17,1,1,17,0.2,0,1.5,"propagule",2360,0,0,0.227118644067797,"True"
"18",18,1,1,18,0.2,0,1.5,"propagule",6755,0,0,0.0794966691339748,"True"
"19",19,1,1,19,0.2,0,1.5,"propagule",6639,0,0,0.081940051212532,"True"
"20",20,1,1,20,0.2,0,1.5,"propagule",6510,0,0,0.0844854070660522,"True"
"21",21,1,1,21,0.2,0,1.5,"propagule",6352,0,0,0.08705919395466,"True"
"22",22,1,1,22,0.2,0,1.5,"propagule",6230,0,0,0.0895666131621188,"True"
"23",23,1,1,23,0.2,0,1.5,"propagule",6126,0,0,0.0915768854064642,"True"
"24",24,1,1,24,0.2,0,1.5,"propagule",5997,0,0,0.0947140236785059,"True"
"25",25,1,1,25,0.2,0,1.5,"propagule",5884,0,0,0.0990822569680489,"True"
"26",26,1,1,26,0.2,0,1.5,"propagule",5782,0,0,0.102559667934971,"True"
"27",27,1,1,27,0.2,0,1.5,"propagule",5675,0,0,0.10625550660793,"True"
"28",28,1,1,28,0.2,0,1.5,"propagule",5563,0,0,0.109473305770268,"True"
"29",29,1,1,29,0.2,0,1.5,"propagule",5467,0,0,0.111578562282788,"True"
"30",30,1,1,30,0.2,0,1.5,"propagule",5389,0,0,0.114492484691037,"True"
"31",31,1,1,31,0.2,0,1.5,"propagule",5292,0,0,0.116969009826153,"True"
"32",32,1,1,32,0.2,0,1.5,"propagule",5190,0,0,0.118304431599229,"True"
"33",33,1,1,33,0.2,0,1.5,"propagule",5095,0,0,0.12090284592738,"True"
"34",34,1,1,34,0.2,0,1.5,"propagule",5006,0,0,0.124250898921294,"True"
"35",35,1,1,35,0.2,0,1.5,"propagule",4921,0,0,0.246088193456615,"True"
"36",36,1,1,36,0.2,0,1.5,"propagule",4847,0,0,0.249845265112441,"True"
"37",37,1,1,37,0.2,0,1.5,"propagule",4740,0,0,0.25126582278481,"True"
"38",38,1,1,38,0.2,0,1.5,"propagule",4698,0,0,0.255002128565347,"True"
"39",39,1,1,39,0.2,0,1.5,"propagule",4629,0,0,0.255562756534889,"True"
"40",40,1,1,40,0.2,0,1.5,"propagule",4551,0,0,0.255987695012085,"True"
"41",41,1,1,41,0.2,0,1.5,"propagule",4662,0,0,0.267052767052767,"True"
"42",42,1,1,42,0.2,0,1.5,"propagule",4642,0,0,0.26734166307626,"True"
"43",43,1,1,43,0.2,0,1.5,"propagule",4630,0,0,0.270194384449244,"True"
"44",44,1,1,44,0.2,0,1.5,"propagule",4591,0,0,0.270747113918536,"True"
"45",45,1,1,45,0.2,0,1.5,"propagule",4576,0,0,0.27534965034965,"True"
"46",46,1,1,46,0.2,0,1.5,"propagule",4475,0,0,0.271731843575419,"True"
"47",47,1,1,47,0.2,0,1.5,"propagule",4430,0,0,0.275395033860045,"True"
"48",48,1,1,48,0.2,0,1.5,"propagule",4384,0,0,0.276003649635036,"True"
"49",49,1,1,49,0.2,0,1.5,"propagule",4343,0,0,0.278379000690767,"True"
"50",50,1,1,50,0.2,0,1.5,"propagule",4301,0,0,0.279004882585445,"True"
"51",51,1,1,51,0.2,0,1.5,"propagule",4261,0,0,0.279981225064539,"True"
"52",52,1,1,52,0.2,0,1.5,"propagule",4218,0,0,0.282124229492651,"True"
"53",53,1,2,1,0.2,0,1.5,"propagule",4176,7,0,0.283045977011494,"False"
"54",54,1,2,2,0.2,0,1.5,"propagule",4125,6,0,0.28630303030303,"False"
"55",55,1,2,3,0.2,0,1.5,"propagule",4078,6,0,0.288131436978911,"False"
"56",56,1,2,4,0.2,0,1.5,"propagule",4027,5,1,0.290042215048423,"False"
