rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
18,1,1,0.1,0.03,1.5,propagule,2627,0,0,0.10049486105824133,True
18,1,2,0.1,0.03,1.5,propagule,2595,0,0,0.10404624277456648,True
18,1,3,0.1,0.03,1.5,propagule,2536,0,0,0.1056782334384858,True
18,1,4,0.1,0.03,1.5,propagule,2500,0,0,0.1104,True
18,1,5,0.1,0.03,1.5,propagule,2442,0,0,0.11343161343161343,True
18,1,6,0.1,0.03,1.5,propagule,2407,0,0,0.11466555878687162,True
18,1,7,0.1,0.03,1.5,propagule,2381,0,0,0.11969760604787905,True
18,1,8,0.1,0.03,1.5,propagule,2361,0,0,0.12028801355357899,True
18,1,9,0.1,0.03,1.5,propagule,2344,0,0,0.11945392491467577,True
18,1,10,0.1,0.03,1.5,propagule,2338,0,0,0.12061591103507271,True
18,1,11,0.1,0.03,1.5,propagule,2310,0,0,0.12424242424242424,True
18,1,12,0.1,0.03,1.5,propagule,2310,0,0,0.1251082251082251,True
18,1,13,0.1,0.03,1.5,propagule,2282,0,0,0.1270815074496056,True
18,1,14,0.1,0.03,1.5,propagule,2284,0,0,0.12915936952714535,True
18,1,15,0.1,0.03,1.5,propagule,2259,0,0,0.13191677733510404,True
18,1,16,0.1,0.03,1.5,propagule,2253,0,0,0.1318242343541944,True
18,1,17,0.1,0.03,1.5,propagule,2235,0,0,0.13333333333333333,True
18,1,18,0.1,0.03,1.5,propagule,6417,0,0,0.04830917874396135,True
18,1,19,0.1,0.03,1.5,propagule,6275,0,0,0.050358565737051796,True
18,1,20,0.1,0.03,1.5,propagule,6174,0,0,0.05280207321023648,True
18,1,21,0.1,0.03,1.5,propagule,6027,0,0,0.05591504894640783,True
18,1,22,0.1,0.03,1.5,propagule,5928,0,0,0.05786099865047233,True
18,1,23,0.1,0.03,1.5,propagule,5767,0,0,0.060516733136812904,True
18,1,24,0.1,0.03,1.5,propagule,5677,0,0,0.06200457988374141,True
18,1,25,0.1,0.03,1.5,propagule,5555,0,0,0.063006300630063,True
18,1,26,0.1,0.03,1.5,propagule,5467,0,0,0.06584964331443205,True
18,1,27,0.1,0.03,1.5,propagule,5384,0,0,0.06797919762258543,True
18,1,28,0.1,0.03,1.5,propagule,5303,0,0,0.06920610974919857,True
18,1,29,0.1,0.03,1.5,propagule,5189,0,0,0.0718828290614762,True
18,1,30,0.1,0.03,1.5,propagule,5132,0,0,0.07443491816056118,True
18,1,31,0.1,0.03,1.5,propagule,5016,0,0,0.07675438596491228,True
18,1,32,0.1,0.03,1.5,propagule,4923,0,0,0.07942311598618729,True
18,1,33,0.1,0.03,1.5,propagule,4832,0,0,0.08174668874172185,True
18,1,34,0.1,0.03,1.5,propagule,4756,0,0,0.08494533221194281,True
18,1,35,0.1,0.03,1.5,propagule,4688,0,0,0.15294368600682595,True
