rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
40,1,1,0.5,0.06,1.5,propagule,2855,0,0,0.5019264448336253,True
40,1,2,0.5,0.06,1.5,propagule,2813,0,0,0.5058656238890864,True
40,1,3,0.5,0.06,1.5,propagule,2733,0,0,0.5023783388218075,True
40,1,4,0.5,0.06,1.5,propagule,2686,0,0,0.5022338049143709,True
40,1,5,0.5,0.06,1.5,propagule,2554,0,0,0.5078308535630384,True
40,1,6,0.5,0.06,1.5,propagule,2471,0,0,0.5058680696074463,True
40,1,7,0.5,0.06,1.5,propagule,2379,0,0,0.5069356872635561,True
40,1,8,0.5,0.06,1.5,propagule,2298,0,0,0.5069625761531766,True
40,1,9,0.5,0.06,1.5,propagule,2241,0,0,0.5064703257474342,True
40,1,10,0.5,0.06,1.5,propagule,2190,0,0,0.5091324200913242,True
40,1,11,0.5,0.06,1.5,propagule,2123,0,0,0.5115402731983043,True
40,1,12,0.5,0.06,1.5,propagule,2080,0,0,0.5144230769230769,True
40,1,13,0.5,0.06,1.5,propagule,2035,0,0,0.515970515970516,True
40,1,14,0.5,0.06,1.5,propagule,1978,0,0,0.5166835187057633,True
40,1,15,0.5,0.06,1.5,propagule,1937,0,0,0.5188435725348477,True
40,1,16,0.5,0.06,1.5,propagule,1905,0,0,0.521259842519685,True
40,1,17,0.5,0.06,1.5,propagule,1867,0,0,0.5243706480985538,True
40,1,18,0.5,0.06,1.5,propagule,5450,0,0,0.17688073394495413,True
40,1,19,0.5,0.06,1.5,propagule,5287,0,0,0.1781728768677889,True
40,1,20,0.5,0.06,1.5,propagule,5179,0,0,0.18169530797451244,True
40,1,21,0.5,0.06,1.5,propagule,5063,0,0,0.18585818684574362,True
40,1,22,0.5,0.06,1.5,propagule,4981,0,0,0.18831559927725355,True
40,1,23,0.5,0.06,1.5,propagule,4896,0,0,0.1909722222222222,True
40,1,24,0.5,0.06,1.5,propagule,4808,0,0,0.19488352745424292,True
40,1,25,0.5,0.06,1.5,propagule,4677,0,0,0.19863160145392345,True
40,1,26,0.5,0.06,1.5,propagule,4578,0,0,0.20117955439056356,True
40,1,27,0.5,0.06,1.5,propagule,4450,0,0,0.20584269662921348,True
40,1,28,0.5,0.06,1.5,propagule,4329,0,0,0.20997920997921,True
40,1,29,0.5,0.06,1.5,propagule,4245,0,0,0.21460541813898704,True
40,1,30,0.5,0.06,1.5,propagule,4202,0,0,0.21584959543074728,True
40,1,31,0.5,0.06,1.5,propagule,4089,0,0,0.21887992174125703,True
40,1,32,0.5,0.06,1.5,propagule,4024,0,0,0.2216699801192843,True
40,1,33,0.5,0.06,1.5,propagule,3929,0,0,0.22295749554594044,True
40,1,34,0.5,0.06,1.5,propagule,3838,0,0,0.2266805627931214,True
40,1,35,0.5,0.06,1.5,propagule,3774,0,0,0.465818759936407,True
40,1,36,0.5,0.06,1.5,propagule,3673,0,0,0.46800980125238223,True
40,1,37,0.5,0.06,1.5,propagule,3610,0,0,0.4692520775623269,True
40,1,38,0.5,0.06,1.5,propagule,3568,0,0,0.47085201793721976,True
40,1,39,0.5,0.06,1.5,propagule,3529,0,0,0.4735052422782658,True
40,1,40,0.5,0.06,1.5,propagule,3477,0,0,0.4742594190394018,True
40,1,41,0.5,0.06,1.5,propagule,3625,0,0,0.4731034482758621,True
40,1,42,0.5,0.06,1.5,propagule,3622,0,0,0.47598012147984536,True
40,1,43,0.5,0.06,1.5,propagule,3622,0,0,0.47680839315295415,True
40,1,44,0.5,0.06,1.5,propagule,3610,0,0,0.4775623268698061,True
40,1,45,0.5,0.06,1.5,propagule,3611,0,0,0.47853780116311273,True
40,1,46,0.5,0.06,1.5,propagule,3497,0,0,0.4775521875893623,True
40,1,47,0.5,0.06,1.5,propagule,3467,0,0,0.4753389097202192,True
40,1,48,0.5,0.06,1.5,propagule,3461,0,0,0.4747182895117018,True
40,1,49,0.5,0.06,1.5,propagule,3437,0,0,0.4745417515274949,True
40,1,50,0.5,0.06,1.5,propagule,3409,0,0,0.4731592842475799,True
40,1,51,0.5,0.06,1.5,propagule,3382,0,0,0.47545830869308103,True
40,1,52,0.5,0.06,1.5,propagule,3360,0,0,0.4779761904761905,True
40,2,1,0.5,0.06,1.5,propagule,3339,5,0,0.478586403114705,False
40,2,2,0.5,0.06,1.5,propagule,3311,5,0,0.48112352763515553,False
40,2,3,0.5,0.06,1.5,propagule,3281,5,0,0.4812557147211216,False
40,2,4,0.5,0.06,1.5,propagule,3257,5,1,0.4826527479275407,False
40,2,5,0.5,0.06,1.5,propagule,3213,5,2,0.48148148148148145,False
40,2,6,0.5,0.06,1.5,propagule,3173,4,2,0.4831389851875197,False
40,2,7,0.5,0.06,1.5,propagule,3137,4,1,0.48453936882371695,False
40,2,8,0.5,0.06,1.5,propagule,3113,3,2,0.4847414070028911,False
40,2,9,0.5,0.06,1.5,propagule,3092,4,2,0.48641655886157825,False
40,2,10,0.5,0.06,1.5,propagule,3055,2,2,0.4890343698854337,False
40,2,11,0.5,0.06,1.5,propagule,3026,3,2,0.48909451421017847,False
40,2,12,0.5,0.06,1.5,propagule,3002,1,0,0.49033977348434377,False
40,2,13,0.5,0.06,1.5,propagule,2972,1,0,0.4899057873485868,False
40,2,14,0.5,0.06,1.5,propagule,2943,1,0,0.49099558273870203,False
40,2,15,0.5,0.06,1.5,propagule,2923,1,1,0.4895655148819706,False
40,2,16,0.5,0.06,1.5,propagule,2904,1,1,0.4893250688705234,False
40,2,17,0.5,0.06,1.5,propagule,2866,0,0,0.4898813677599442,False
40,2,18,0.5,0.06,1.5,propagule,4963,0,0,0.2820874471086037,False
40,2,19,0.5,0.06,1.5,propagule,4892,0,0,0.28270645952575635,False
40,2,20,0.5,0.06,1.5,propagule,4802,0,0,0.2836318200749688,False
40,2,21,0.5,0.06,1.5,propagule,4683,0,0,0.28699551569506726,False
40,2,22,0.5,0.06,1.5,propagule,4557,0,0,0.29141979372394117,False
40,2,23,0.5,0.06,1.5,propagule,4491,0,0,0.29191716766867065,False
40,2,24,0.5,0.06,1.5,propagule,4396,0,0,0.2943585077343039,False
40,2,25,0.5,0.06,1.5,propagule,4320,0,0,0.29606481481481484,False
40,2,26,0.5,0.06,1.5,propagule,4255,0,0,0.2972972972972973,False
40,2,27,0.5,0.06,1.5,propagule,4185,0,0,0.3010752688172043,False
40,2,28,0.5,0.06,1.5,propagule,4092,0,0,0.3044965786901271,False
40,2,29,0.5,0.06,1.5,propagule,4012,0,0,0.3063310069790628,False
40,2,30,0.5,0.06,1.5,propagule,3940,0,0,0.30939086294416246,False
40,2,31,0.5,0.06,1.5,propagule,3839,1,0,0.31258140140661633,False
40,2,32,0.5,0.06,1.5,propagule,3799,1,1,0.31508291655698867,False
40,2,33,0.5,0.06,1.5,propagule,3717,1,1,0.31907452246435297,False
40,2,34,0.5,0.06,1.5,propagule,3629,0,0,0.32267842380821166,False
40,2,35,0.5,0.06,1.5,propagule,3557,0,0,0.5625527129603598,False
40,2,36,0.5,0.06,1.5,propagule,3513,0,0,0.5630515229148876,False
40,2,37,0.5,0.06,1.5,propagule,3449,0,0,0.5694404175123224,False
40,2,38,0.5,0.06,1.5,propagule,3400,0,0,0.5705882352941176,False
40,2,39,0.5,0.06,1.5,propagule,3375,0,0,0.5706666666666667,False
40,2,40,0.5,0.06,1.5,propagule,3351,0,0,0.5696806923306476,False
40,2,41,0.5,0.06,1.5,propagule,3522,0,0,0.5704145371947758,False
