"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.06,1,"wave",2816,0,0,0.482599431818182,"True"
"2",1,1,2,0.5,0.06,1,"wave",2780,0,0,0.483093525179856,"True"
"3",1,1,3,0.5,0.06,1,"wave",2685,0,0,0.48342644320298,"True"
"4",1,1,4,0.5,0.06,1,"wave",2652,0,0,0.48604826546003,"True"
"5",1,1,5,0.5,0.06,1,"wave",2605,0,0,0.487140115163148,"True"
"6",1,1,6,0.5,0.06,1,"wave",2569,0,0,0.486181393538342,"True"
"7",1,1,7,0.5,0.06,1,"wave",2536,0,0,0.488564668769716,"True"
"8",1,1,8,0.5,0.06,1,"wave",2513,0,0,0.487067250298448,"True"
"9",1,1,9,0.5,0.06,1,"wave",2492,0,0,0.489165329052969,"True"
"10",1,1,10,0.5,0.06,1,"wave",2435,0,0,0.493223819301848,"True"
"11",1,1,11,0.5,0.06,1,"wave",2397,0,0,0.492282019190655,"True"
"12",1,1,12,0.5,0.06,1,"wave",2371,0,0,0.493884436946436,"True"
"13",1,1,13,0.5,0.06,1,"wave",2360,0,0,0.495762711864407,"True"
"14",1,1,14,0.5,0.06,1,"wave",2336,0,0,0.49486301369863,"True"
"15",1,1,15,0.5,0.06,1,"wave",2309,0,0,0.498484192291035,"True"
"16",1,1,16,0.5,0.06,1,"wave",2265,0,0,0.49757174392936,"True"
"17",1,1,17,0.5,0.06,1,"wave",2243,0,0,0.49799375835934,"True"
"18",1,1,18,0.5,0.06,1,"wave",6445,0,0,0.174398758727696,"True"
"19",1,1,19,0.5,0.06,1,"wave",6263,0,0,0.177710362446112,"True"
"20",1,1,20,0.5,0.06,1,"wave",6125,0,0,0.180081632653061,"True"
"21",1,1,21,0.5,0.06,1,"wave",5991,0,0,0.183775663495243,"True"
"22",1,1,22,0.5,0.06,1,"wave",5865,0,0,0.186700767263427,"True"
"23",1,1,23,0.5,0.06,1,"wave",5747,0,0,0.190708195580303,"True"
"24",1,1,24,0.5,0.06,1,"wave",5631,0,0,0.193926478423015,"True"
"25",1,1,25,0.5,0.06,1,"wave",5511,0,0,0.196334603520232,"True"
"26",1,1,26,0.5,0.06,1,"wave",5398,0,0,0.199147832530567,"True"
"27",1,1,27,0.5,0.06,1,"wave",5250,0,0,0.202857142857143,"True"
"28",1,1,28,0.5,0.06,1,"wave",5139,0,0,0.205292858532788,"True"
