"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.06,1,"wave",2705,0,0,0.503512014787431,"True"
"2",1,1,2,0.5,0.06,1,"wave",2662,0,0,0.502253944402705,"True"
"3",1,1,3,0.5,0.06,1,"wave",2615,0,0,0.504015296367113,"True"
"4",1,1,4,0.5,0.06,1,"wave",2572,0,0,0.503888024883359,"True"
"5",1,1,5,0.5,0.06,1,"wave",2546,0,0,0.507462686567164,"True"
"6",1,1,6,0.5,0.06,1,"wave",2517,0,0,0.508144616607072,"True"
"7",1,1,7,0.5,0.06,1,"wave",2470,0,0,0.507692307692308,"True"
"8",1,1,8,0.5,0.06,1,"wave",2426,0,0,0.507419620774938,"True"
"9",1,1,9,0.5,0.06,1,"wave",2389,0,0,0.507743825868564,"True"
"10",1,1,10,0.5,0.06,1,"wave",2362,0,0,0.50762066045724,"True"
"11",1,1,11,0.5,0.06,1,"wave",2335,0,0,0.507494646680942,"True"
"12",1,1,12,0.5,0.06,1,"wave",2310,0,0,0.506060606060606,"True"
"13",1,1,13,0.5,0.06,1,"wave",2293,0,0,0.507195813344963,"True"
"14",1,1,14,0.5,0.06,1,"wave",2275,0,0,0.509450549450549,"True"
"15",1,1,15,0.5,0.06,1,"wave",2247,0,0,0.510013351134846,"True"
"16",1,1,16,0.5,0.06,1,"wave",2232,0,0,0.508512544802867,"True"
"17",1,1,17,0.5,0.06,1,"wave",2214,0,0,0.510388437217706,"True"
"18",1,1,18,0.5,0.06,1,"wave",6199,0,0,0.181964833037587,"True"
"19",1,1,19,0.5,0.06,1,"wave",6107,0,0,0.184051088914361,"True"
"20",1,1,20,0.5,0.06,1,"wave",6024,0,0,0.186254980079681,"True"
"21",1,1,21,0.5,0.06,1,"wave",5892,0,0,0.191276306856755,"True"
"22",1,1,22,0.5,0.06,1,"wave",5778,0,0,0.196261682242991,"True"
"23",1,1,23,0.5,0.06,1,"wave",5666,0,0,0.199435227673844,"True"
"24",1,1,24,0.5,0.06,1,"wave",5561,0,0,0.202121920517892,"True"
"25",1,1,25,0.5,0.06,1,"wave",5401,0,0,0.206813553045732,"True"
"26",1,1,26,0.5,0.06,1,"wave",5298,0,0,0.210834277085693,"True"
"27",1,1,27,0.5,0.06,1,"wave",5185,0,0,0.212536162005786,"True"
"28",1,1,28,0.5,0.06,1,"wave",5060,0,0,0.214426877470356,"True"
"29",1,1,29,0.5,0.06,1,"wave",4941,0,0,0.216960129528436,"True"
"30",1,1,30,0.5,0.06,1,"wave",4845,0,0,0.219195046439628,"True"
"31",1,1,31,0.5,0.06,1,"wave",4758,0,0,0.222572509457755,"True"
"32",1,1,32,0.5,0.06,1,"wave",4676,0,0,0.226475620188195,"True"
"33",1,1,33,0.5,0.06,1,"wave",4589,0,0,0.229679668773153,"True"
"34",1,1,34,0.5,0.06,1,"wave",4504,0,0,0.230683836589698,"True"
