"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.7,0.06,2,"wave",2785,0,0,0.693357271095153,"True"
"2",2,1,1,2,0.7,0.06,2,"wave",2725,0,0,0.692844036697248,"True"
"3",3,1,1,3,0.7,0.06,2,"wave",2620,0,0,0.693511450381679,"True"
"4",4,1,1,4,0.7,0.06,2,"wave",2576,0,0,0.69332298136646,"True"
"5",5,1,1,5,0.7,0.06,2,"wave",2512,0,0,0.694665605095541,"True"
"6",6,1,1,6,0.7,0.06,2,"wave",2476,0,0,0.693861066235864,"True"
"7",7,1,1,7,0.7,0.06,2,"wave",2443,0,0,0.694228407695456,"True"
"8",8,1,1,8,0.7,0.06,2,"wave",2407,0,0,0.69796427087661,"True"
"9",9,1,1,9,0.7,0.06,2,"wave",2351,0,0,0.694172692471289,"True"
"10",10,1,1,10,0.7,0.06,2,"wave",2322,0,0,0.695090439276486,"True"
"11",11,1,1,11,0.7,0.06,2,"wave",2277,0,0,0.694773825208608,"True"
"12",12,1,1,12,0.7,0.06,2,"wave",2236,0,0,0.696779964221825,"True"
"13",13,1,1,13,0.7,0.06,2,"wave",2196,0,0,0.69672131147541,"True"
"14",14,1,1,14,0.7,0.06,2,"wave",2182,0,0,0.6993583868011,"True"
"15",15,1,1,15,0.7,0.06,2,"wave",2159,0,0,0.700787401574803,"True"
"16",16,1,1,16,0.7,0.06,2,"wave",2129,0,0,0.704086425551902,"True"
"17",17,1,1,17,0.7,0.06,2,"wave",2096,0,0,0.70324427480916,"True"
"18",18,1,1,18,0.7,0.06,2,"wave",5958,0,0,0.246055723397113,"True"
"19",19,1,1,19,0.7,0.06,2,"wave",5803,0,0,0.248147509908668,"True"
"20",20,1,1,20,0.7,0.06,2,"wave",5627,0,0,0.251288430780167,"True"
"21",21,1,1,21,0.7,0.06,2,"wave",5506,0,0,0.25426807119506,"True"
"22",22,1,1,22,0.7,0.06,2,"wave",5388,0,0,0.257238307349666,"True"
"23",23,1,1,23,0.7,0.06,2,"wave",5303,0,0,0.26117292098812,"True"
"24",24,1,1,24,0.7,0.06,2,"wave",5212,0,0,0.26304681504221,"True"
"25",25,1,1,25,0.7,0.06,2,"wave",5114,0,0,0.265154477903793,"True"
"26",26,1,1,26,0.7,0.06,2,"wave",5019,0,0,0.268180912532377,"True"
"27",27,1,1,27,0.7,0.06,2,"wave",4893,0,0,0.269977518904558,"True"
"28",28,1,1,28,0.7,0.06,2,"wave",4791,0,0,0.273429346691714,"True"
"29",29,1,1,29,0.7,0.06,2,"wave",4685,0,0,0.27769477054429,"True"
"30",30,1,1,30,0.7,0.06,2,"wave",4580,0,0,0.279912663755459,"True"
"31",31,1,1,31,0.7,0.06,2,"wave",4489,0,0,0.28536422365783,"True"
"32",32,1,1,32,0.7,0.06,2,"wave",4372,0,0,0.287740164684355,"True"
"33",33,1,1,33,0.7,0.06,2,"wave",4273,0,0,0.292300491457992,"True"
"34",34,1,1,34,0.7,0.06,2,"wave",4123,0,0,0.295901042929905,"True"
"35",35,1,1,35,0.7,0.06,2,"wave",4016,0,0,0.57843625498008,"True"
"36",36,1,1,36,0.7,0.06,2,"wave",3943,0,0,0.580522444838955,"True"
"37",37,1,1,37,0.7,0.06,2,"wave",3840,0,0,0.583854166666667,"True"
"38",38,1,1,38,0.7,0.06,2,"wave",3774,0,0,0.582935877053524,"True"
"39",39,1,1,39,0.7,0.06,2,"wave",3697,0,0,0.584257506086016,"True"
"40",40,1,1,40,0.7,0.06,2,"wave",3634,0,0,0.589157952669235,"True"
"41",41,1,1,41,0.7,0.06,2,"wave",3874,0,0,0.588280846670108,"True"
"42",42,1,1,42,0.7,0.06,2,"wave",3835,0,0,0.588787483702738,"True"
"43",43,1,1,43,0.7,0.06,2,"wave",3765,0,0,0.581938911022576,"True"
"44",44,1,1,44,0.7,0.06,2,"wave",3694,0,0,0.580129940443963,"True"
"45",45,1,1,45,0.7,0.06,2,"wave",3611,0,0,0.581833287178067,"True"
"46",46,1,1,46,0.7,0.06,2,"wave",3354,0,0,0.589147286821705,"True"
"47",47,1,1,47,0.7,0.06,2,"wave",3257,0,0,0.592262818544673,"True"
"48",48,1,1,48,0.7,0.06,2,"wave",3173,0,0,0.594075007878979,"True"
"49",49,1,1,49,0.7,0.06,2,"wave",3127,0,0,0.593859929645027,"True"
"50",50,1,1,50,0.7,0.06,2,"wave",3078,0,0,0.595841455490578,"True"
"51",51,1,1,51,0.7,0.06,2,"wave",3028,0,0,0.597093791281374,"True"
"52",52,1,1,52,0.7,0.06,2,"wave",2987,0,0,0.597589554737195,"True"
"53",53,1,2,1,0.7,0.06,2,"wave",2898,7,0,0.598688750862664,"False"
"54",54,1,2,2,0.7,0.06,2,"wave",2870,7,0,0.601045296167247,"False"
"55",55,1,2,3,0.7,0.06,2,"wave",2839,7,1,0.602324762240225,"False"
"56",56,1,2,4,0.7,0.06,2,"wave",2791,9,3,0.60408455750627,"False"
"57",57,1,2,5,0.7,0.06,2,"wave",2744,8,4,0.607507288629738,"False"
"58",58,1,2,6,0.7,0.06,2,"wave",2695,6,3,0.607421150278293,"False"
"59",59,1,2,7,0.7,0.06,2,"wave",2660,3,1,0.608270676691729,"False"
"60",60,1,2,8,0.7,0.06,2,"wave",2617,2,1,0.609476499808942,"False"
"61",61,1,2,9,0.7,0.06,2,"wave",2575,2,1,0.612038834951456,"False"
"62",62,1,2,10,0.7,0.06,2,"wave",2514,1,0,0.61296738265712,"False"
"63",63,1,2,11,0.7,0.06,2,"wave",2474,1,1,0.612772837510105,"False"
"64",64,1,2,12,0.7,0.06,2,"wave",2451,1,1,0.616483068135455,"False"
"65",65,1,2,13,0.7,0.06,2,"wave",2414,0,0,0.616404308202154,"False"
"66",66,1,2,14,0.7,0.06,2,"wave",2394,0,0,0.617376775271512,"False"
"67",67,1,2,15,0.7,0.06,2,"wave",2363,0,0,0.6191282268303,"False"
