"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0.06,2,"wave",2722,0,0,0.698383541513593,"True"
"2",1,1,2,0.7,0.06,2,"wave",2673,0,0,0.696595585484474,"True"
"3",1,1,3,0.7,0.06,2,"wave",2620,0,0,0.695038167938931,"True"
"4",1,1,4,0.7,0.06,2,"wave",2543,0,0,0.696814785686197,"True"
"5",1,1,5,0.7,0.06,2,"wave",2477,0,0,0.700040371417037,"True"
"6",1,1,6,0.7,0.06,2,"wave",2443,0,0,0.702415063446582,"True"
"7",1,1,7,0.7,0.06,2,"wave",2366,0,0,0.701606086221471,"True"
"8",1,1,8,0.7,0.06,2,"wave",2304,0,0,0.700086805555556,"True"
"9",1,1,9,0.7,0.06,2,"wave",2257,0,0,0.701373504652193,"True"
"10",1,1,10,0.7,0.06,2,"wave",2208,0,0,0.699728260869565,"True"
"11",1,1,11,0.7,0.06,2,"wave",2136,0,0,0.700842696629214,"True"
"12",1,1,12,0.7,0.06,2,"wave",2083,0,0,0.703792606817091,"True"
"13",1,1,13,0.7,0.06,2,"wave",2041,0,0,0.70406663400294,"True"
"14",1,1,14,0.7,0.06,2,"wave",2003,0,0,0.704942586120819,"True"
"15",1,1,15,0.7,0.06,2,"wave",1973,0,0,0.705524581855043,"True"
"16",1,1,16,0.7,0.06,2,"wave",1904,0,0,0.702205882352941,"True"
"17",1,1,17,0.7,0.06,2,"wave",1859,0,0,0.703066164604626,"True"
"18",1,1,18,0.7,0.06,2,"wave",5126,0,0,0.24912212251268,"True"
"19",1,1,19,0.7,0.06,2,"wave",4982,0,0,0.250100361300682,"True"
"20",1,1,20,0.7,0.06,2,"wave",4808,0,0,0.253327787021631,"True"
"21",1,1,21,0.7,0.06,2,"wave",4682,0,0,0.25736864587783,"True"
"22",1,1,22,0.7,0.06,2,"wave",4532,0,0,0.25882612533098,"True"
"23",1,1,23,0.7,0.06,2,"wave",4398,0,0,0.259208731241473,"True"
"24",1,1,24,0.7,0.06,2,"wave",4190,0,0,0.266348448687351,"True"
"25",1,1,25,0.7,0.06,2,"wave",4033,0,0,0.271510042152244,"True"
"26",1,1,26,0.7,0.06,2,"wave",3924,0,0,0.274974515800204,"True"
"27",1,1,27,0.7,0.06,2,"wave",3791,0,0,0.280137166974413,"True"
"28",1,1,28,0.7,0.06,2,"wave",3637,0,0,0.282650536156173,"True"
"29",1,1,29,0.7,0.06,2,"wave",3523,0,0,0.287539029236446,"True"
"30",1,1,30,0.7,0.06,2,"wave",3416,0,0,0.291276346604215,"True"
"31",1,1,31,0.7,0.06,2,"wave",3281,0,0,0.296860713197196,"True"
"32",1,1,32,0.7,0.06,2,"wave",3216,0,0,0.299440298507463,"True"
"33",1,1,33,0.7,0.06,2,"wave",3106,0,0,0.30296200901481,"True"
"34",1,1,34,0.7,0.06,2,"wave",3003,0,0,0.307026307026307,"True"
"35",1,1,35,0.7,0.06,2,"wave",2940,0,0,0.595238095238095,"True"
"36",1,1,36,0.7,0.06,2,"wave",2873,0,0,0.596936999651932,"True"
"37",1,1,37,0.7,0.06,2,"wave",2834,0,0,0.598800282286521,"True"
"38",1,1,38,0.7,0.06,2,"wave",2800,0,0,0.598571428571429,"True"
"39",1,1,39,0.7,0.06,2,"wave",2756,0,0,0.600507982583454,"True"
"40",1,1,40,0.7,0.06,2,"wave",2720,0,0,0.602941176470588,"True"
"41",1,1,41,0.7,0.06,2,"wave",3008,0,0,0.590757978723404,"True"
"42",1,1,42,0.7,0.06,2,"wave",3056,0,0,0.582133507853403,"True"
"43",1,1,43,0.7,0.06,2,"wave",3065,0,0,0.583034257748776,"True"
"44",1,1,44,0.7,0.06,2,"wave",3110,0,0,0.582958199356913,"True"
"45",1,1,45,0.7,0.06,2,"wave",3098,0,0,0.582633957391866,"True"
"46",1,1,46,0.7,0.06,2,"wave",2856,0,0,0.587535014005602,"True"
"47",1,1,47,0.7,0.06,2,"wave",2790,0,0,0.588888888888889,"True"
"48",1,1,48,0.7,0.06,2,"wave",2770,0,0,0.589891696750902,"True"
"49",1,1,49,0.7,0.06,2,"wave",2734,0,0,0.591806876371617,"True"
"50",1,1,50,0.7,0.06,2,"wave",2696,0,0,0.59013353115727,"True"
"51",1,1,51,0.7,0.06,2,"wave",2675,0,0,0.589906542056075,"True"
"52",1,1,52,0.7,0.06,2,"wave",2636,0,0,0.591426403641882,"True"
"53",1,2,1,0.7,0.06,2,"wave",2622,6,0,0.59115179252479,"False"
"54",1,2,2,0.7,0.06,2,"wave",2590,6,0,0.593436293436293,"False"
"55",1,2,3,0.7,0.06,2,"wave",2556,6,1,0.591549295774648,"False"
"56",1,2,4,0.7,0.06,2,"wave",2520,6,3,0.594444444444444,"False"
"57",1,2,5,0.7,0.06,2,"wave",2495,5,4,0.595190380761523,"False"
"58",1,2,6,0.7,0.06,2,"wave",2465,4,3,0.596754563894523,"False"
"59",1,2,7,0.7,0.06,2,"wave",2433,2,1,0.598027127003699,"False"
"60",1,2,8,0.7,0.06,2,"wave",2413,1,0,0.60049730625777,"False"
"61",1,2,9,0.7,0.06,2,"wave",2390,1,1,0.602510460251046,"False"
"62",1,2,10,0.7,0.06,2,"wave",2361,1,1,0.604828462515883,"False"
"63",1,2,11,0.7,0.06,2,"wave",2334,0,0,0.605398457583548,"False"
"64",1,2,12,0.7,0.06,2,"wave",2309,0,0,0.607189259419662,"False"
"65",1,2,13,0.7,0.06,2,"wave",2288,0,0,0.607954545454545,"False"
"66",1,2,14,0.7,0.06,2,"wave",2260,0,0,0.611946902654867,"False"
"67",1,2,15,0.7,0.06,2,"wave",2228,0,0,0.611759425493716,"False"
"68",1,2,16,0.7,0.06,2,"wave",2202,0,0,0.613533151680291,"False"
"69",1,2,17,0.7,0.06,2,"wave",2180,0,0,0.615596330275229,"False"
"70",1,2,18,0.7,0.06,2,"wave",3792,0,0,0.349683544303797,"False"
"71",1,2,19,0.7,0.06,2,"wave",3742,0,0,0.352218065205772,"False"
"72",1,2,20,0.7,0.06,2,"wave",3690,0,0,0.355284552845528,"False"
"73",1,2,21,0.7,0.06,2,"wave",3629,0,0,0.358225406448057,"False"
"74",1,2,22,0.7,0.06,2,"wave",3560,0,0,0.360393258426966,"False"
"75",1,2,23,0.7,0.06,2,"wave",3486,0,0,0.363453815261044,"False"
"76",1,2,24,0.7,0.06,2,"wave",3386,0,0,0.367690490253987,"False"
"77",1,2,25,0.7,0.06,2,"wave",3304,0,0,0.37227602905569,"False"
"78",1,2,26,0.7,0.06,2,"wave",3259,0,0,0.373427431727524,"False"
"79",1,2,27,0.7,0.06,2,"wave",3183,0,0,0.378259503612944,"False"
"80",1,2,28,0.7,0.06,2,"wave",3112,0,0,0.380462724935733,"False"
"81",1,2,29,0.7,0.06,2,"wave",3040,0,0,0.385197368421053,"False"
"82",1,2,30,0.7,0.06,2,"wave",2981,0,0,0.387118416638712,"False"
"83",1,2,31,0.7,0.06,2,"wave",2911,0,0,0.392305049811062,"False"
"84",1,2,32,0.7,0.06,2,"wave",2873,0,0,0.39853811347024,"False"
"85",1,2,33,0.7,0.06,2,"wave",2834,0,0,0.400494001411433,"False"
"86",1,2,34,0.7,0.06,2,"wave",2813,1,0,0.401350870956274,"False"
"87",1,2,35,0.7,0.06,2,"wave",2752,0,0,0.690406976744186,"False"
"88",1,2,36,0.7,0.06,2,"wave",2715,0,0,0.692449355432781,"False"
"89",1,2,37,0.7,0.06,2,"wave",2657,0,0,0.69439217162213,"False"
"90",1,2,38,0.7,0.06,2,"wave",2617,0,0,0.695070691631639,"False"
"91",1,2,39,0.7,0.06,2,"wave",2583,0,0,0.697251258226868,"False"
"92",1,2,40,0.7,0.06,2,"wave",2560,0,0,0.698046875,"False"
"93",1,2,41,0.7,0.06,2,"wave",2891,3,2,0.685575925285368,"False"
"94",1,2,42,0.7,0.06,2,"wave",2943,2,1,0.683656133197418,"False"
"95",1,2,43,0.7,0.06,2,"wave",2929,3,2,0.677705701604643,"False"
"96",1,2,44,0.7,0.06,2,"wave",2947,1,1,0.681710213776722,"False"
"97",1,2,45,0.7,0.06,2,"wave",2970,2,1,0.678114478114478,"False"
