"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0,1,"propagule",2730,0,0,0.101465201465201,"True"
"2",1,1,2,0,0,1,"propagule",2683,0,0,0.102869921729407,"True"
"3",1,1,3,0,0,1,"propagule",2593,0,0,0.104126494408022,"True"
"4",1,1,4,0,0,1,"propagule",2540,0,0,0.103937007874016,"True"
"5",1,1,5,0,0,1,"propagule",2450,0,0,0.104489795918367,"True"
"6",1,1,6,0,0,1,"propagule",2356,0,0,0.106960950764007,"True"
"7",1,1,7,0,0,1,"propagule",2279,0,0,0.108819657744625,"True"
"8",1,1,8,0,0,1,"propagule",2217,0,0,0.108705457825891,"True"
"9",1,1,9,0,0,1,"propagule",2163,0,0,0.109107720758206,"True"
"10",1,1,10,0,0,1,"propagule",2116,0,0,0.110113421550095,"True"
"11",1,1,11,0,0,1,"propagule",2053,0,0,0.111056989771067,"True"
"12",1,1,12,0,0,1,"propagule",1993,0,0,0.111891620672353,"True"
"13",1,1,13,0,0,1,"propagule",1926,0,0,0.11318795430945,"True"
"14",1,1,14,0,0,1,"propagule",1894,0,0,0.115628299894403,"True"
"15",1,1,15,0,0,1,"propagule",1848,0,0,0.117424242424242,"True"
"16",1,1,16,0,0,1,"propagule",1800,0,0,0.118888888888889,"True"
"17",1,1,17,0,0,1,"propagule",1780,0,0,0.12247191011236,"True"
"18",1,1,18,0,0,1,"propagule",5127,0,0,0.0448605422274234,"True"
"19",1,1,19,0,0,1,"propagule",5015,0,0,0.0474576271186441,"True"
"20",1,1,20,0,0,1,"propagule",4893,0,0,0.050071530758226,"True"
"21",1,1,21,0,0,1,"propagule",4701,0,0,0.0544564986173155,"True"
"22",1,1,22,0,0,1,"propagule",4557,0,0,0.0572745227123107,"True"
"23",1,1,23,0,0,1,"propagule",4501,0,0,0.0584314596756276,"True"
"24",1,1,24,0,0,1,"propagule",4411,0,0,0.0618907277261392,"True"
"25",1,1,25,0,0,1,"propagule",4310,0,0,0.0645011600928074,"True"
"26",1,1,26,0,0,1,"propagule",4236,0,0,0.0665722379603399,"True"
"27",1,1,27,0,0,1,"propagule",4135,0,0,0.0684401451027811,"True"
"28",1,1,28,0,0,1,"propagule",4071,0,0,0.0695160894129207,"True"
"29",1,1,29,0,0,1,"propagule",3968,0,0,0.0700604838709677,"True"
"30",1,1,30,0,0,1,"propagule",3892,0,0,0.0716855087358684,"True"
"31",1,1,31,0,0,1,"propagule",3826,0,0,0.0731834814427601,"True"
"32",1,1,32,0,0,1,"propagule",3775,0,0,0.0760264900662252,"True"
"33",1,1,33,0,0,1,"propagule",3701,0,0,0.0770062145366117,"True"
