"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0,1,"propagule",2767,0,0,0.101554029634984,"True"
"2",1,1,2,0,0,1,"propagule",2745,0,0,0.106739526411658,"True"
"3",1,1,3,0,0,1,"propagule",2669,0,0,0.108654926938928,"True"
"4",1,1,4,0,0,1,"propagule",2650,0,0,0.111698113207547,"True"
"5",1,1,5,0,0,1,"propagule",2602,0,0,0.114142966948501,"True"
"6",1,1,6,0,0,1,"propagule",2564,0,0,0.116614664586583,"True"
"7",1,1,7,0,0,1,"propagule",2510,0,0,0.1199203187251,"True"
"8",1,1,8,0,0,1,"propagule",2449,0,0,0.121682319314006,"True"
"9",1,1,9,0,0,1,"propagule",2411,0,0,0.124014931563667,"True"
"10",1,1,10,0,0,1,"propagule",2367,0,0,0.125897760878749,"True"
"11",1,1,11,0,0,1,"propagule",2344,0,0,0.127559726962457,"True"
"12",1,1,12,0,0,1,"propagule",2298,0,0,0.131853785900783,"True"
"13",1,1,13,0,0,1,"propagule",2249,0,0,0.132947976878613,"True"
"14",1,1,14,0,0,1,"propagule",2211,0,0,0.136589778380823,"True"
"15",1,1,15,0,0,1,"propagule",2195,0,0,0.138041002277904,"True"
"16",1,1,16,0,0,1,"propagule",2160,0,0,0.138888888888889,"True"
"17",1,1,17,0,0,1,"propagule",2134,0,0,0.139643861293346,"True"
"18",1,1,18,0,0,1,"propagule",6058,0,0,0.0506767910201387,"True"
"19",1,1,19,0,0,1,"propagule",5911,0,0,0.0519370664862121,"True"
"20",1,1,20,0,0,1,"propagule",5723,0,0,0.0546915953171414,"True"
"21",1,1,21,0,0,1,"propagule",5629,0,0,0.0559602060756795,"True"
"22",1,1,22,0,0,1,"propagule",5491,0,0,0.0573665998907303,"True"
"23",1,1,23,0,0,1,"propagule",5370,0,0,0.0612662942271881,"True"
"24",1,1,24,0,0,1,"propagule",5262,0,0,0.064804256936526,"True"
"25",1,1,25,0,0,1,"propagule",5123,0,0,0.0667577591255124,"True"
"26",1,1,26,0,0,1,"propagule",4984,0,0,0.0684189406099519,"True"
