"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0,1.5,"propagule",2770,0,0,0.711191335740072,"True"
"2",1,1,2,0.7,0,1.5,"propagule",2747,0,0,0.7098653076083,"True"
"3",1,1,3,0.7,0,1.5,"propagule",2657,0,0,0.710199473089951,"True"
"4",1,1,4,0.7,0,1.5,"propagule",2621,0,0,0.708508202975963,"True"
"5",1,1,5,0.7,0,1.5,"propagule",2565,0,0,0.709941520467836,"True"
"6",1,1,6,0.7,0,1.5,"propagule",2498,0,0,0.712169735788631,"True"
"7",1,1,7,0.7,0,1.5,"propagule",2442,0,0,0.714168714168714,"True"
"8",1,1,8,0.7,0,1.5,"propagule",2390,0,0,0.712970711297071,"True"
"9",1,1,9,0.7,0,1.5,"propagule",2352,0,0,0.714710884353742,"True"
"10",1,1,10,0.7,0,1.5,"propagule",2305,0,0,0.71236442516269,"True"
"11",1,1,11,0.7,0,1.5,"propagule",2253,0,0,0.714158899245451,"True"
"12",1,1,12,0.7,0,1.5,"propagule",2206,0,0,0.713961922030825,"True"
"13",1,1,13,0.7,0,1.5,"propagule",2173,0,0,0.714680165669581,"True"
"14",1,1,14,0.7,0,1.5,"propagule",2124,0,0,0.714218455743879,"True"
"15",1,1,15,0.7,0,1.5,"propagule",2082,0,0,0.714217098943324,"True"
"16",1,1,16,0.7,0,1.5,"propagule",2031,0,0,0.713934022648941,"True"
"17",1,1,17,0.7,0,1.5,"propagule",2005,0,0,0.71571072319202,"True"
"18",1,1,18,0.7,0,1.5,"propagule",5747,0,0,0.247259439707674,"True"
"19",1,1,19,0.7,0,1.5,"propagule",5583,0,0,0.248970087766434,"True"
"20",1,1,20,0.7,0,1.5,"propagule",5414,0,0,0.253047654229775,"True"
"21",1,1,21,0.7,0,1.5,"propagule",5268,0,0,0.256454062262718,"True"
"22",1,1,22,0.7,0,1.5,"propagule",5139,0,0,0.259778166958552,"True"
"23",1,1,23,0.7,0,1.5,"propagule",5026,0,0,0.262634301631516,"True"
"24",1,1,24,0.7,0,1.5,"propagule",4877,0,0,0.265942177568177,"True"
"25",1,1,25,0.7,0,1.5,"propagule",4739,0,0,0.269677147077443,"True"
"26",1,1,26,0.7,0,1.5,"propagule",4613,0,0,0.272707565575547,"True"
"27",1,1,27,0.7,0,1.5,"propagule",4477,0,0,0.276301094482913,"True"
"28",1,1,28,0.7,0,1.5,"propagule",4347,0,0,0.28042328042328,"True"
"29",1,1,29,0.7,0,1.5,"propagule",4206,0,0,0.286970993818355,"True"
"30",1,1,30,0.7,0,1.5,"propagule",4092,0,0,0.289345063538612,"True"
"31",1,1,31,0.7,0,1.5,"propagule",3987,0,0,0.294958615500376,"True"
"32",1,1,32,0.7,0,1.5,"propagule",3875,0,0,0.300903225806452,"True"
"33",1,1,33,0.7,0,1.5,"propagule",3754,0,0,0.306872669152904,"True"
"34",1,1,34,0.7,0,1.5,"propagule",3652,0,0,0.311336254107338,"True"
"35",1,1,35,0.7,0,1.5,"propagule",3583,0,0,0.591962042980742,"True"
"36",1,1,36,0.7,0,1.5,"propagule",3506,0,0,0.594124358243012,"True"
"37",1,1,37,0.7,0,1.5,"propagule",3415,0,0,0.599121522693997,"True"
"38",1,1,38,0.7,0,1.5,"propagule",3356,0,0,0.600715137067938,"True"
"39",1,1,39,0.7,0,1.5,"propagule",3316,0,0,0.600120627261761,"True"
"40",1,1,40,0.7,0,1.5,"propagule",3247,0,0,0.602710194025254,"True"
"41",1,1,41,0.7,0,1.5,"propagule",3332,0,0,0.60234093637455,"True"
"42",1,1,42,0.7,0,1.5,"propagule",3352,0,0,0.599045346062053,"True"
"43",1,1,43,0.7,0,1.5,"propagule",3376,0,0,0.596267772511848,"True"
"44",1,1,44,0.7,0,1.5,"propagule",3347,0,0,0.599043919928294,"True"
"45",1,1,45,0.7,0,1.5,"propagule",3370,0,0,0.593768545994065,"True"
"46",1,1,46,0.7,0,1.5,"propagule",3272,0,0,0.597493887530562,"True"
"47",1,1,47,0.7,0,1.5,"propagule",3247,0,0,0.599938404681244,"True"
"48",1,1,48,0.7,0,1.5,"propagule",3228,0,0,0.602850061957869,"True"
"49",1,1,49,0.7,0,1.5,"propagule",3200,0,0,0.60375,"True"
"50",1,1,50,0.7,0,1.5,"propagule",3173,0,0,0.607942010715411,"True"
"51",1,1,51,0.7,0,1.5,"propagule",3126,0,0,0.609724888035829,"True"
"52",1,1,52,0.7,0,1.5,"propagule",3099,0,0,0.610842207163601,"True"
"53",1,2,1,0.7,0,1.5,"propagule",3064,6,0,0.610966057441253,"False"
"54",1,2,2,0.7,0,1.5,"propagule",3041,6,0,0.609996711608024,"False"
"55",1,2,3,0.7,0,1.5,"propagule",3020,6,2,0.609271523178808,"False"
"56",1,2,4,0.7,0,1.5,"propagule",2985,7,4,0.610385259631491,"False"
"57",1,2,5,0.7,0,1.5,"propagule",2946,6,3,0.612355736591989,"False"
"58",1,2,6,0.7,0,1.5,"propagule",2919,5,3,0.61116820829051,"False"
"59",1,2,7,0.7,0,1.5,"propagule",2883,6,2,0.612556364897676,"False"
"60",1,2,8,0.7,0,1.5,"propagule",2841,4,0,0.614572333685322,"False"
"61",1,2,9,0.7,0,1.5,"propagule",2822,4,1,0.61516654854713,"False"
"62",1,2,10,0.7,0,1.5,"propagule",2777,4,3,0.615412315448326,"False"
"63",1,2,11,0.7,0,1.5,"propagule",2757,4,3,0.616249546608633,"False"
"64",1,2,12,0.7,0,1.5,"propagule",2734,2,1,0.61777615215801,"False"
"65",1,2,13,0.7,0,1.5,"propagule",2696,1,0,0.621661721068249,"False"
"66",1,2,14,0.7,0,1.5,"propagule",2669,1,0,0.623079805170476,"False"
