"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.6,0.015,1.5,"wave",2692,0,0,0.603640416047548,"True"
"2",2,1,1,2,0.6,0.015,1.5,"wave",2670,0,0,0.602996254681648,"True"
"3",3,1,1,3,0.6,0.015,1.5,"wave",2588,0,0,0.604327666151468,"True"
"4",4,1,1,4,0.6,0.015,1.5,"wave",2551,0,0,0.604076832614661,"True"
"5",5,1,1,5,0.6,0.015,1.5,"wave",2482,0,0,0.604351329572925,"True"
"6",6,1,1,6,0.6,0.015,1.5,"wave",2457,0,0,0.605209605209605,"True"
"7",7,1,1,7,0.6,0.015,1.5,"wave",2400,0,0,0.606666666666667,"True"
"8",8,1,1,8,0.6,0.015,1.5,"wave",2373,0,0,0.60598398651496,"True"
"9",9,1,1,9,0.6,0.015,1.5,"wave",2334,0,0,0.605398457583548,"True"
"10",10,1,1,10,0.6,0.015,1.5,"wave",2332,0,0,0.605060034305317,"True"
"11",11,1,1,11,0.6,0.015,1.5,"wave",2289,0,0,0.610747051114024,"True"
"12",12,1,1,12,0.6,0.015,1.5,"wave",2273,0,0,0.61372635283766,"True"
"13",13,1,1,13,0.6,0.015,1.5,"wave",2255,0,0,0.611086474501109,"True"
"14",14,1,1,14,0.6,0.015,1.5,"wave",2229,0,0,0.613279497532526,"True"
"15",15,1,1,15,0.6,0.015,1.5,"wave",2211,0,0,0.613297150610583,"True"
"16",16,1,1,16,0.6,0.015,1.5,"wave",2190,0,0,0.612785388127854,"True"
"17",17,1,1,17,0.6,0.015,1.5,"wave",2162,0,0,0.614246068455134,"True"
"18",18,1,1,18,0.6,0.015,1.5,"wave",6158,0,0,0.214355310165638,"True"
"19",19,1,1,19,0.6,0.015,1.5,"wave",5980,0,0,0.219397993311037,"True"
"20",20,1,1,20,0.6,0.015,1.5,"wave",5865,0,0,0.22387041773231,"True"
"21",21,1,1,21,0.6,0.015,1.5,"wave",5678,0,0,0.22824938358577,"True"
"22",22,1,1,22,0.6,0.015,1.5,"wave",5590,0,0,0.23345259391771,"True"
"23",23,1,1,23,0.6,0.015,1.5,"wave",5474,0,0,0.237851662404092,"True"
"24",24,1,1,24,0.6,0.015,1.5,"wave",5374,0,0,0.239114253814663,"True"
"25",25,1,1,25,0.6,0.015,1.5,"wave",5235,0,0,0.242406876790831,"True"
"26",26,1,1,26,0.6,0.015,1.5,"wave",5050,0,0,0.245148514851485,"True"
"27",27,1,1,27,0.6,0.015,1.5,"wave",4935,0,0,0.24903748733536,"True"
"28",28,1,1,28,0.6,0.015,1.5,"wave",4817,0,0,0.252439277558646,"True"
"29",29,1,1,29,0.6,0.015,1.5,"wave",4737,0,0,0.254380409541904,"True"
"30",30,1,1,30,0.6,0.015,1.5,"wave",4678,0,0,0.257161179991449,"True"
"31",31,1,1,31,0.6,0.015,1.5,"wave",4595,0,0,0.258324265505985,"True"
"32",32,1,1,32,0.6,0.015,1.5,"wave",4527,0,0,0.260879169427877,"True"
"33",33,1,1,33,0.6,0.015,1.5,"wave",4429,0,0,0.263039060736058,"True"
"34",34,1,1,34,0.6,0.015,1.5,"wave",4368,0,0,0.266483516483516,"True"
"35",35,1,1,35,0.6,0.015,1.5,"wave",4306,0,0,0.533906177426846,"True"
"36",36,1,1,36,0.6,0.015,1.5,"wave",4245,0,0,0.537573616018846,"True"
"37",37,1,1,37,0.6,0.015,1.5,"wave",4189,0,0,0.540701838147529,"True"
"38",38,1,1,38,0.6,0.015,1.5,"wave",4149,0,0,0.541817305374789,"True"
"39",39,1,1,39,0.6,0.015,1.5,"wave",4100,0,0,0.543414634146342,"True"
"40",40,1,1,40,0.6,0.015,1.5,"wave",4060,0,0,0.544334975369458,"True"
"41",41,1,1,41,0.6,0.015,1.5,"wave",4120,0,0,0.543203883495146,"True"
"42",42,1,1,42,0.6,0.015,1.5,"wave",4138,0,0,0.542049299178347,"True"
"43",43,1,1,43,0.6,0.015,1.5,"wave",4149,0,0,0.542781393106773,"True"
"44",44,1,1,44,0.6,0.015,1.5,"wave",4178,0,0,0.543082814743897,"True"
"45",45,1,1,45,0.6,0.015,1.5,"wave",4163,0,0,0.541196252702378,"True"
"46",46,1,1,46,0.6,0.015,1.5,"wave",4100,0,0,0.54219512195122,"True"
"47",47,1,1,47,0.6,0.015,1.5,"wave",4031,0,0,0.543041428925825,"True"
"48",48,1,1,48,0.6,0.015,1.5,"wave",3963,0,0,0.546050971486248,"True"
"49",49,1,1,49,0.6,0.015,1.5,"wave",3938,0,0,0.545200609446419,"True"
"50",50,1,1,50,0.6,0.015,1.5,"wave",3904,0,0,0.547643442622951,"True"
"51",51,1,1,51,0.6,0.015,1.5,"wave",3879,0,0,0.548594998711008,"True"
"52",52,1,1,52,0.6,0.015,1.5,"wave",3853,0,0,0.54814430314041,"True"
"53",53,1,2,1,0.6,0.015,1.5,"wave",3830,6,0,0.549869451697128,"False"
"54",54,1,2,2,0.6,0.015,1.5,"wave",3812,6,0,0.551416579223505,"False"
"55",55,1,2,3,0.6,0.015,1.5,"wave",3787,6,1,0.551623976762609,"False"
"56",56,1,2,4,0.6,0.015,1.5,"wave",3754,6,2,0.551411827384124,"False"
"57",57,1,2,5,0.6,0.015,1.5,"wave",3708,5,3,0.5542071197411,"False"
"58",58,1,2,6,0.6,0.015,1.5,"wave",3672,4,2,0.554466230936819,"False"
"59",59,1,2,7,0.6,0.015,1.5,"wave",3627,2,0,0.555279845602426,"False"
"60",60,1,2,8,0.6,0.015,1.5,"wave",3591,2,2,0.559175717070454,"False"
