"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0.06,0.5,"propagule",2755,0,0,0.296188747731397,"True"
"2",1,1,2,0.3,0.06,0.5,"propagule",2716,0,0,0.297864506627393,"True"
"3",1,1,3,0.3,0.06,0.5,"propagule",2685,0,0,0.299441340782123,"True"
"4",1,1,4,0.3,0.06,0.5,"propagule",2652,0,0,0.30316742081448,"True"
"5",1,1,5,0.3,0.06,0.5,"propagule",2600,0,0,0.305769230769231,"True"
"6",1,1,6,0.3,0.06,0.5,"propagule",2560,0,0,0.305859375,"True"
"7",1,1,7,0.3,0.06,0.5,"propagule",2546,0,0,0.309112333071485,"True"
"8",1,1,8,0.3,0.06,0.5,"propagule",2534,0,0,0.310181531176006,"True"
"9",1,1,9,0.3,0.06,0.5,"propagule",2502,0,0,0.309352517985612,"True"
"10",1,1,10,0.3,0.06,0.5,"propagule",2489,0,0,0.311771795901969,"True"
"11",1,1,11,0.3,0.06,0.5,"propagule",2462,0,0,0.313566206336312,"True"
"12",1,1,12,0.3,0.06,0.5,"propagule",2457,0,0,0.315425315425315,"True"
"13",1,1,13,0.3,0.06,0.5,"propagule",2434,0,0,0.317995069843878,"True"
"14",1,1,14,0.3,0.06,0.5,"propagule",2415,0,0,0.320910973084886,"True"
"15",1,1,15,0.3,0.06,0.5,"propagule",2395,0,0,0.324008350730689,"True"
"16",1,1,16,0.3,0.06,0.5,"propagule",2384,0,0,0.325503355704698,"True"
"17",1,1,17,0.3,0.06,0.5,"propagule",2378,0,0,0.327586206896552,"True"
"18",1,1,18,0.3,0.06,0.5,"propagule",7050,0,0,0.111489361702128,"True"
"19",1,1,19,0.3,0.06,0.5,"propagule",6918,0,0,0.115206707140792,"True"
"20",1,1,20,0.3,0.06,0.5,"propagule",6798,0,0,0.117828773168579,"True"
"21",1,1,21,0.3,0.06,0.5,"propagule",6638,0,0,0.12066887616752,"True"
"22",1,1,22,0.3,0.06,0.5,"propagule",6509,0,0,0.122599477646336,"True"
"23",1,1,23,0.3,0.06,0.5,"propagule",6384,0,0,0.12531328320802,"True"
"24",1,1,24,0.3,0.06,0.5,"propagule",6270,0,0,0.127910685805423,"True"
"25",1,1,25,0.3,0.06,0.5,"propagule",6101,0,0,0.13112604491067,"True"
"26",1,1,26,0.3,0.06,0.5,"propagule",5981,0,0,0.133255308476843,"True"
"27",1,1,27,0.3,0.06,0.5,"propagule",5876,0,0,0.134955752212389,"True"
"28",1,1,28,0.3,0.06,0.5,"propagule",5744,0,0,0.138231197771588,"True"
"29",1,1,29,0.3,0.06,0.5,"propagule",5657,0,0,0.14159448470921,"True"
"30",1,1,30,0.3,0.06,0.5,"propagule",5558,0,0,0.144296509535804,"True"
"31",1,1,31,0.3,0.06,0.5,"propagule",5453,0,0,0.146524848707134,"True"
"32",1,1,32,0.3,0.06,0.5,"propagule",5361,0,0,0.14866629360194,"True"
"33",1,1,33,0.3,0.06,0.5,"propagule",5258,0,0,0.150817801445417,"True"
"34",1,1,34,0.3,0.06,0.5,"propagule",5171,0,0,0.152775091858441,"True"
"35",1,1,35,0.3,0.06,0.5,"propagule",5088,0,0,0.315055031446541,"True"
"36",1,1,36,0.3,0.06,0.5,"propagule",5009,0,0,0.316230784587742,"True"
"37",1,1,37,0.3,0.06,0.5,"propagule",4938,0,0,0.318752531389226,"True"
"38",1,1,38,0.3,0.06,0.5,"propagule",4866,0,0,0.318331278257296,"True"
"39",1,1,39,0.3,0.06,0.5,"propagule",4822,0,0,0.321236001659063,"True"
"40",1,1,40,0.3,0.06,0.5,"propagule",4753,0,0,0.322953923837576,"True"
"41",1,1,41,0.3,0.06,0.5,"propagule",4778,0,0,0.326705734616995,"True"
"42",1,1,42,0.3,0.06,0.5,"propagule",4733,0,0,0.328966828649905,"True"
"43",1,1,43,0.3,0.06,0.5,"propagule",4720,0,0,0.328601694915254,"True"
"44",1,1,44,0.3,0.06,0.5,"propagule",4698,0,0,0.333759046402725,"True"
"45",1,1,45,0.3,0.06,0.5,"propagule",4684,0,0,0.335183603757472,"True"
"46",1,1,46,0.3,0.06,0.5,"propagule",4609,0,0,0.339336081579518,"True"
"47",1,1,47,0.3,0.06,0.5,"propagule",4569,0,0,0.341212519150799,"True"
"48",1,1,48,0.3,0.06,0.5,"propagule",4510,0,0,0.341019955654102,"True"
"49",1,1,49,0.3,0.06,0.5,"propagule",4477,0,0,0.344203707840071,"True"
"50",1,1,50,0.3,0.06,0.5,"propagule",4451,0,0,0.347787014154123,"True"
"51",1,1,51,0.3,0.06,0.5,"propagule",4407,0,0,0.348309507601543,"True"
"52",1,1,52,0.3,0.06,0.5,"propagule",4370,0,0,0.351487414187643,"True"
"53",1,2,1,0.3,0.06,0.5,"propagule",4311,7,0,0.351658547900719,"False"
"54",1,2,2,0.3,0.06,0.5,"propagule",4265,7,0,0.352872215709261,"False"
"55",1,2,3,0.3,0.06,0.5,"propagule",4238,7,1,0.353232656913639,"False"
"56",1,2,4,0.3,0.06,0.5,"propagule",4181,6,5,0.355417364266922,"False"
"57",1,2,5,0.3,0.06,0.5,"propagule",4143,8,4,0.357953174028482,"False"
"58",1,2,6,0.3,0.06,0.5,"propagule",4108,4,1,0.358081791626095,"False"
"59",1,2,7,0.3,0.06,0.5,"propagule",4083,4,4,0.361498897869214,"False"
"60",1,2,8,0.3,0.06,0.5,"propagule",4033,5,3,0.363501115794694,"False"
"61",1,2,9,0.3,0.06,0.5,"propagule",3987,2,0,0.36368196639077,"False"
"62",1,2,10,0.3,0.06,0.5,"propagule",3926,2,0,0.36474783494651,"False"
"63",1,2,11,0.3,0.06,0.5,"propagule",3878,2,2,0.36616812790098,"False"
"64",1,2,12,0.3,0.06,0.5,"propagule",3818,7,2,0.367207962283918,"False"
"65",1,2,13,0.3,0.06,0.5,"propagule",3770,5,1,0.368700265251989,"False"
"66",1,2,14,0.3,0.06,0.5,"propagule",3722,5,3,0.370231058570661,"False"
"67",1,2,15,0.3,0.06,0.5,"propagule",3666,6,3,0.37152209492635,"False"
"68",1,2,16,0.3,0.06,0.5,"propagule",3628,4,2,0.374035281146637,"False"
