"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.3,0.06,0.5,"propagule",2726,0,0,0.31474688187821,"True"
"2",2,1,1,2,0.3,0.06,0.5,"propagule",2684,0,0,0.311102831594635,"True"
"3",3,1,1,3,0.3,0.06,0.5,"propagule",2615,0,0,0.315869980879541,"True"
"4",4,1,1,4,0.3,0.06,0.5,"propagule",2548,0,0,0.315934065934066,"True"
"5",5,1,1,5,0.3,0.06,0.5,"propagule",2504,0,0,0.319888178913738,"True"
"6",6,1,1,6,0.3,0.06,0.5,"propagule",2458,0,0,0.317737998372661,"True"
"7",7,1,1,7,0.3,0.06,0.5,"propagule",2416,0,0,0.31705298013245,"True"
"8",8,1,1,8,0.3,0.06,0.5,"propagule",2350,0,0,0.314893617021277,"True"
"9",9,1,1,9,0.3,0.06,0.5,"propagule",2306,0,0,0.318300086730269,"True"
"10",10,1,1,10,0.3,0.06,0.5,"propagule",2262,0,0,0.318302387267904,"True"
"11",11,1,1,11,0.3,0.06,0.5,"propagule",2211,0,0,0.320669380370873,"True"
"12",12,1,1,12,0.3,0.06,0.5,"propagule",2169,0,0,0.324112494236976,"True"
"13",13,1,1,13,0.3,0.06,0.5,"propagule",2100,0,0,0.325238095238095,"True"
"14",14,1,1,14,0.3,0.06,0.5,"propagule",2059,0,0,0.329771733851384,"True"
"15",15,1,1,15,0.3,0.06,0.5,"propagule",2031,0,0,0.330871491875923,"True"
"16",16,1,1,16,0.3,0.06,0.5,"propagule",2011,0,0,0.331178518150174,"True"
"17",17,1,1,17,0.3,0.06,0.5,"propagule",1974,0,0,0.333839918946302,"True"
"18",18,1,1,18,0.3,0.06,0.5,"propagule",5719,0,0,0.11750305997552,"True"
"19",19,1,1,19,0.3,0.06,0.5,"propagule",5546,0,0,0.119725928597187,"True"
"20",20,1,1,20,0.3,0.06,0.5,"propagule",5422,0,0,0.123201770564367,"True"
"21",21,1,1,21,0.3,0.06,0.5,"propagule",5301,0,0,0.125448028673835,"True"
"22",22,1,1,22,0.3,0.06,0.5,"propagule",5233,0,0,0.128606917638066,"True"
"23",23,1,1,23,0.3,0.06,0.5,"propagule",5049,0,0,0.130917013269954,"True"
"24",24,1,1,24,0.3,0.06,0.5,"propagule",4951,0,0,0.133710361543123,"True"
"25",25,1,1,25,0.3,0.06,0.5,"propagule",4824,0,0,0.136194029850746,"True"
"26",26,1,1,26,0.3,0.06,0.5,"propagule",4739,0,0,0.138425828233805,"True"
"27",27,1,1,27,0.3,0.06,0.5,"propagule",4616,0,0,0.141681109185442,"True"
