"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0.06,0.5,"propagule",2726,0,0,0.31474688187821,"True"
"2",1,1,2,0.3,0.06,0.5,"propagule",2684,0,0,0.311102831594635,"True"
"3",1,1,3,0.3,0.06,0.5,"propagule",2615,0,0,0.315869980879541,"True"
"4",1,1,4,0.3,0.06,0.5,"propagule",2548,0,0,0.315934065934066,"True"
"5",1,1,5,0.3,0.06,0.5,"propagule",2504,0,0,0.319888178913738,"True"
"6",1,1,6,0.3,0.06,0.5,"propagule",2458,0,0,0.317737998372661,"True"
"7",1,1,7,0.3,0.06,0.5,"propagule",2416,0,0,0.31705298013245,"True"
"8",1,1,8,0.3,0.06,0.5,"propagule",2350,0,0,0.314893617021277,"True"
"9",1,1,9,0.3,0.06,0.5,"propagule",2306,0,0,0.318300086730269,"True"
"10",1,1,10,0.3,0.06,0.5,"propagule",2262,0,0,0.318302387267904,"True"
"11",1,1,11,0.3,0.06,0.5,"propagule",2211,0,0,0.320669380370873,"True"
"12",1,1,12,0.3,0.06,0.5,"propagule",2169,0,0,0.324112494236976,"True"
"13",1,1,13,0.3,0.06,0.5,"propagule",2100,0,0,0.325238095238095,"True"
"14",1,1,14,0.3,0.06,0.5,"propagule",2059,0,0,0.329771733851384,"True"
"15",1,1,15,0.3,0.06,0.5,"propagule",2031,0,0,0.330871491875923,"True"
"16",1,1,16,0.3,0.06,0.5,"propagule",2011,0,0,0.331178518150174,"True"
"17",1,1,17,0.3,0.06,0.5,"propagule",1974,0,0,0.333839918946302,"True"
"18",1,1,18,0.3,0.06,0.5,"propagule",5719,0,0,0.11750305997552,"True"
"19",1,1,19,0.3,0.06,0.5,"propagule",5546,0,0,0.119725928597187,"True"
"20",1,1,20,0.3,0.06,0.5,"propagule",5422,0,0,0.123201770564367,"True"
"21",1,1,21,0.3,0.06,0.5,"propagule",5301,0,0,0.125448028673835,"True"
"22",1,1,22,0.3,0.06,0.5,"propagule",5233,0,0,0.128606917638066,"True"
"23",1,1,23,0.3,0.06,0.5,"propagule",5049,0,0,0.130917013269954,"True"
"24",1,1,24,0.3,0.06,0.5,"propagule",4951,0,0,0.133710361543123,"True"
"25",1,1,25,0.3,0.06,0.5,"propagule",4824,0,0,0.136194029850746,"True"
"26",1,1,26,0.3,0.06,0.5,"propagule",4739,0,0,0.138425828233805,"True"
"27",1,1,27,0.3,0.06,0.5,"propagule",4616,0,0,0.141681109185442,"True"
"28",1,1,28,0.3,0.06,0.5,"propagule",4544,0,0,0.143926056338028,"True"
"29",1,1,29,0.3,0.06,0.5,"propagule",4476,0,0,0.14745308310992,"True"
"30",1,1,30,0.3,0.06,0.5,"propagule",4386,0,0,0.149338805289558,"True"
"31",1,1,31,0.3,0.06,0.5,"propagule",4279,0,0,0.150969852769339,"True"
"32",1,1,32,0.3,0.06,0.5,"propagule",4186,0,0,0.153846153846154,"True"
"33",1,1,33,0.3,0.06,0.5,"propagule",4104,0,0,0.156676413255361,"True"
"34",1,1,34,0.3,0.06,0.5,"propagule",4045,0,0,0.160197775030902,"True"
"35",1,1,35,0.3,0.06,0.5,"propagule",3983,0,0,0.332663821240271,"True"
"36",1,1,36,0.3,0.06,0.5,"propagule",3907,0,0,0.334271819810596,"True"
"37",1,1,37,0.3,0.06,0.5,"propagule",3842,0,0,0.3365434669443,"True"
"38",1,1,38,0.3,0.06,0.5,"propagule",3798,0,0,0.337809373354397,"True"
"39",1,1,39,0.3,0.06,0.5,"propagule",3748,0,0,0.338580576307364,"True"
"40",1,1,40,0.3,0.06,0.5,"propagule",3692,0,0,0.340195016251354,"True"
"41",1,1,41,0.3,0.06,0.5,"propagule",3890,0,0,0.347557840616967,"True"
"42",1,1,42,0.3,0.06,0.5,"propagule",3876,0,0,0.351135190918473,"True"
