"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.1,0.06,1,"wave",2727,0,0,0.0957095709570957,"True"
"2",2,1,1,2,0.1,0.06,1,"wave",2679,0,0,0.0996640537513998,"True"
"3",3,1,1,3,0.1,0.06,1,"wave",2606,0,0,0.100153491941673,"True"
"4",4,1,1,4,0.1,0.06,1,"wave",2532,0,0,0.101500789889415,"True"
"5",5,1,1,5,0.1,0.06,1,"wave",2453,0,0,0.101508357113738,"True"
"6",6,1,1,6,0.1,0.06,1,"wave",2400,0,0,0.104166666666667,"True"
"7",7,1,1,7,0.1,0.06,1,"wave",2347,0,0,0.103110353642948,"True"
"8",8,1,1,8,0.1,0.06,1,"wave",2288,0,0,0.107954545454545,"True"
"9",9,1,1,9,0.1,0.06,1,"wave",2265,0,0,0.109050772626932,"True"
"10",10,1,1,10,0.1,0.06,1,"wave",2222,0,0,0.11026102610261,"True"
"11",11,1,1,11,0.1,0.06,1,"wave",2196,0,0,0.109289617486339,"True"
"12",12,1,1,12,0.1,0.06,1,"wave",2168,0,0,0.11070110701107,"True"
"13",13,1,1,13,0.1,0.06,1,"wave",2146,0,0,0.111835973904939,"True"
"14",14,1,1,14,0.1,0.06,1,"wave",2121,0,0,0.113154172560113,"True"
"15",15,1,1,15,0.1,0.06,1,"wave",2106,0,0,0.11301044634378,"True"
"16",16,1,1,16,0.1,0.06,1,"wave",2077,0,0,0.115069812229177,"True"
"17",17,1,1,17,0.1,0.06,1,"wave",2059,0,0,0.115104419621175,"True"
"18",18,1,1,18,0.1,0.06,1,"wave",6073,0,0,0.0408364893792195,"True"
"19",19,1,1,19,0.1,0.06,1,"wave",5984,0,0,0.0439505347593583,"True"
"20",20,1,1,20,0.1,0.06,1,"wave",5860,0,0,0.0462457337883959,"True"
"21",21,1,1,21,0.1,0.06,1,"wave",5764,0,0,0.0473629424011103,"True"
"22",22,1,1,22,0.1,0.06,1,"wave",5631,0,0,0.0495471497069792,"True"
"23",23,1,1,23,0.1,0.06,1,"wave",5522,0,0,0.0519739224918508,"True"
"24",24,1,1,24,0.1,0.06,1,"wave",5403,0,0,0.0536738848787711,"True"
"25",25,1,1,25,0.1,0.06,1,"wave",5260,0,0,0.0564638783269962,"True"
"26",26,1,1,26,0.1,0.06,1,"wave",5135,0,0,0.0582278481012658,"True"
"27",27,1,1,27,0.1,0.06,1,"wave",5042,0,0,0.0618802062673542,"True"
"28",28,1,1,28,0.1,0.06,1,"wave",4954,0,0,0.0641905530884134,"True"
"29",29,1,1,29,0.1,0.06,1,"wave",4843,0,0,0.0677266157340491,"True"
"30",30,1,1,30,0.1,0.06,1,"wave",4761,0,0,0.0701533291325352,"True"
"31",31,1,1,31,0.1,0.06,1,"wave",4643,0,0,0.0732285160456601,"True"
"32",32,1,1,32,0.1,0.06,1,"wave",4574,0,0,0.075207695671185,"True"
"33",33,1,1,33,0.1,0.06,1,"wave",4490,0,0,0.0766146993318486,"True"
"34",34,1,1,34,0.1,0.06,1,"wave",4403,0,0,0.0797183738360209,"True"
"35",35,1,1,35,0.1,0.06,1,"wave",4316,0,0,0.140639481000927,"True"
"36",36,1,1,36,0.1,0.06,1,"wave",4240,0,0,0.142452830188679,"True"
"37",37,1,1,37,0.1,0.06,1,"wave",4178,0,0,0.14576352321685,"True"
"38",38,1,1,38,0.1,0.06,1,"wave",4125,0,0,0.146424242424242,"True"
"39",39,1,1,39,0.1,0.06,1,"wave",4076,0,0,0.147693817468106,"True"
"40",40,1,1,40,0.1,0.06,1,"wave",4023,0,0,0.148645289584887,"True"
"41",41,1,1,41,0.1,0.06,1,"wave",4070,0,0,0.158968058968059,"True"
"42",42,1,1,42,0.1,0.06,1,"wave",4083,0,0,0.167034043595396,"True"
"43",43,1,1,43,0.1,0.06,1,"wave",4082,0,0,0.173199412052915,"True"
"44",44,1,1,44,0.1,0.06,1,"wave",4083,0,0,0.17634092578986,"True"
"45",45,1,1,45,0.1,0.06,1,"wave",4053,0,0,0.177152726375524,"True"
"46",46,1,1,46,0.1,0.06,1,"wave",4006,0,0,0.17573639540689,"True"
"47",47,1,1,47,0.1,0.06,1,"wave",3981,0,0,0.177593569454911,"True"
"48",48,1,1,48,0.1,0.06,1,"wave",3957,0,0,0.180692443770533,"True"
"49",49,1,1,49,0.1,0.06,1,"wave",3909,0,0,0.182399590688156,"True"
"50",50,1,1,50,0.1,0.06,1,"wave",3865,0,0,0.18111254851229,"True"
"51",51,1,1,51,0.1,0.06,1,"wave",3818,0,0,0.182556312205343,"True"
"52",52,1,1,52,0.1,0.06,1,"wave",3758,0,0,0.185204896221394,"True"
"53",53,1,2,1,0.1,0.06,1,"wave",3708,7,0,0.187162891046386,"False"
"54",54,1,2,2,0.1,0.06,1,"wave",3667,6,0,0.19007362967003,"False"
"55",55,1,2,3,0.1,0.06,1,"wave",3614,6,0,0.189540675152186,"False"
"56",56,1,2,4,0.1,0.06,1,"wave",3574,6,2,0.190542809177392,"False"
"57",57,1,2,5,0.1,0.06,1,"wave",3538,8,4,0.191068400226116,"False"
"58",58,1,2,6,0.1,0.06,1,"wave",3498,7,3,0.194396798170383,"False"
"59",59,1,2,7,0.1,0.06,1,"wave",3447,5,1,0.196982883666957,"False"
"60",60,1,2,8,0.1,0.06,1,"wave",3407,4,0,0.199295567948342,"False"
"61",61,1,2,9,0.1,0.06,1,"wave",3372,4,2,0.199288256227758,"False"
"62",62,1,2,10,0.1,0.06,1,"wave",3327,10,3,0.200480913736099,"False"
"63",63,1,2,11,0.1,0.06,1,"wave",3277,8,3,0.202014037229173,"False"
"64",64,1,2,12,0.1,0.06,1,"wave",3246,10,5,0.204559457794208,"False"
"65",65,1,2,13,0.1,0.06,1,"wave",3216,12,4,0.208022388059701,"False"
"66",66,1,2,14,0.1,0.06,1,"wave",3168,11,3,0.210227272727273,"False"
"67",67,1,2,15,0.1,0.06,1,"wave",3138,15,7,0.210962396430848,"False"
"68",68,1,2,16,0.1,0.06,1,"wave",3098,18,7,0.212717882504842,"False"
"69",69,1,2,17,0.1,0.06,1,"wave",3060,19,5,0.215359477124183,"False"
"70",70,1,2,18,0.1,0.06,1,"wave",5339,18,6,0.123618655178872,"False"
"71",71,1,2,19,0.1,0.06,1,"wave",5233,19,10,0.125931587999236,"False"
"72",72,1,2,20,0.1,0.06,1,"wave",5107,22,8,0.129038574505581,"False"
"73",73,1,2,21,0.1,0.06,1,"wave",5016,20,6,0.131977671451356,"False"
"74",74,1,2,22,0.1,0.06,1,"wave",4959,25,10,0.134704577535794,"False"
"75",75,1,2,23,0.1,0.06,1,"wave",4845,29,11,0.136842105263158,"False"
"76",76,1,2,24,0.1,0.06,1,"wave",4740,27,10,0.137974683544304,"False"
"77",77,1,2,25,0.1,0.06,1,"wave",4623,25,8,0.139519792342635,"False"
"78",78,1,2,26,0.1,0.06,1,"wave",4540,24,9,0.141850220264317,"False"
"79",79,1,2,27,0.1,0.06,1,"wave",4455,28,11,0.143883277216611,"False"
"80",80,1,2,28,0.1,0.06,1,"wave",4355,26,9,0.147187141216992,"False"
"81",81,1,2,29,0.1,0.06,1,"wave",4228,27,8,0.150189214758751,"False"
"82",82,1,2,30,0.1,0.06,1,"wave",4137,27,7,0.152284263959391,"False"
"83",83,1,2,31,0.1,0.06,1,"wave",4042,24,13,0.156358238495794,"False"
"84",84,1,2,32,0.1,0.06,1,"wave",3967,22,12,0.158558104360978,"False"
"85",85,1,2,33,0.1,0.06,1,"wave",3869,21,8,0.161281985009046,"False"
"86",86,1,2,34,0.1,0.06,1,"wave",3776,26,7,0.164989406779661,"False"
"87",87,1,2,35,0.1,0.06,1,"wave",3717,21,8,0.234059725585149,"False"
"88",88,1,2,36,0.1,0.06,1,"wave",3674,23,9,0.237071311921611,"False"
"89",89,1,2,37,0.1,0.06,1,"wave",3590,20,7,0.238718662952646,"False"
"90",90,1,2,38,0.1,0.06,1,"wave",3554,21,10,0.240855374226224,"False"
"91",91,1,2,39,0.1,0.06,1,"wave",3521,21,11,0.242544731610338,"False"
"92",92,1,2,40,0.1,0.06,1,"wave",3467,18,10,0.24689933660225,"False"
"93",93,1,2,41,0.1,0.06,1,"wave",3565,14,5,0.261430575035063,"False"
"94",94,1,2,42,0.1,0.06,1,"wave",3553,11,3,0.270194202082747,"False"
"95",95,1,2,43,0.1,0.06,1,"wave",3578,12,2,0.277249860257127,"False"
"96",96,1,2,44,0.1,0.06,1,"wave",3559,8,1,0.277044113515032,"False"
"97",97,1,2,45,0.1,0.06,1,"wave",3574,10,2,0.280917739227756,"False"
"98",98,1,2,46,0.1,0.06,1,"wave",3503,9,2,0.278618327148159,"False"
"99",99,1,2,47,0.1,0.06,1,"wave",3466,8,4,0.278995960761685,"False"
"100",100,1,2,48,0.1,0.06,1,"wave",3442,9,4,0.281522370714701,"False"
"101",101,1,2,49,0.1,0.06,1,"wave",3429,6,4,0.283464566929134,"False"
"102",102,1,2,50,0.1,0.06,1,"wave",3405,12,3,0.287224669603524,"False"
"103",103,1,2,51,0.1,0.06,1,"wave",3382,9,1,0.289473684210526,"False"
"104",104,1,2,52,0.1,0.06,1,"wave",3368,10,1,0.292458432304038,"False"
"105",105,1,3,1,0.1,0.06,1,"wave",3341,9,1,0.296318467524693,"False"
"106",106,1,3,2,0.1,0.06,1,"wave",3309,8,4,0.295557570262919,"False"
"107",107,1,3,3,0.1,0.06,1,"wave",3285,13,6,0.297412480974125,"False"
"108",108,1,3,4,0.1,0.06,1,"wave",3234,14,4,0.299938157081014,"False"
"109",109,1,3,5,0.1,0.06,1,"wave",3210,14,4,0.3,"False"
"110",110,1,3,6,0.1,0.06,1,"wave",3191,13,6,0.304606706361642,"False"
"111",111,1,3,7,0.1,0.06,1,"wave",3156,12,9,0.306083650190114,"False"
"112",112,1,3,8,0.1,0.06,1,"wave",3124,13,6,0.307938540332907,"False"
"113",113,1,3,9,0.1,0.06,1,"wave",3079,9,3,0.311464761286132,"False"
"114",114,1,3,10,0.1,0.06,1,"wave",3045,10,4,0.313628899835796,"False"
"115",115,1,3,11,0.1,0.06,1,"wave",3005,11,3,0.315141430948419,"False"
"116",116,1,3,12,0.1,0.06,1,"wave",2975,9,4,0.316638655462185,"False"
"117",117,1,3,13,0.1,0.06,1,"wave",2956,8,5,0.318335588633288,"False"
"118",118,1,3,14,0.1,0.06,1,"wave",2933,8,3,0.321854756222298,"False"
"119",119,1,3,15,0.1,0.06,1,"wave",2898,8,1,0.321256038647343,"False"
"120",120,1,3,16,0.1,0.06,1,"wave",2868,7,2,0.324267782426778,"False"
"121",121,1,3,17,0.1,0.06,1,"wave",2845,10,5,0.323725834797891,"False"
"122",122,1,3,18,0.1,0.06,1,"wave",6299,9,4,0.146848706143832,"False"
"123",123,1,3,19,0.1,0.06,1,"wave",6198,13,2,0.149080348499516,"False"
"124",124,1,3,20,0.1,0.06,1,"wave",6092,13,6,0.150361129349967,"False"
"125",125,1,3,21,0.1,0.06,1,"wave",5916,18,9,0.154834347532116,"False"
"126",126,1,3,22,0.1,0.06,1,"wave",5761,19,4,0.15743794480125,"False"
"127",127,1,3,23,0.1,0.06,1,"wave",5668,15,6,0.159139026111503,"False"
"128",128,1,3,24,0.1,0.06,1,"wave",5536,23,8,0.16275289017341,"False"
"129",129,1,3,25,0.1,0.06,1,"wave",5420,18,10,0.166605166051661,"False"
"130",130,1,3,26,0.1,0.06,1,"wave",5325,21,11,0.167699530516432,"False"
"131",131,1,3,27,0.1,0.06,1,"wave",5174,15,3,0.171434093544646,"False"
"132",132,1,3,28,0.1,0.06,1,"wave",5068,12,5,0.175414364640884,"False"
"133",133,1,3,29,0.1,0.06,1,"wave",4956,14,7,0.179176755447942,"False"
"134",134,1,3,30,0.1,0.06,1,"wave",4875,10,6,0.18174358974359,"False"
"135",135,1,3,31,0.1,0.06,1,"wave",4764,10,6,0.185348446683459,"False"
"136",136,1,3,32,0.1,0.06,1,"wave",4652,9,2,0.188950988822012,"False"
"137",137,1,3,33,0.1,0.06,1,"wave",4573,7,3,0.192215176033239,"False"
"138",138,1,3,34,0.1,0.06,1,"wave",4477,12,4,0.193879830243467,"False"
"139",139,1,3,35,0.1,0.06,1,"wave",4389,10,2,0.256094782410572,"False"
"140",140,1,3,36,0.1,0.06,1,"wave",4308,10,3,0.258820798514392,"False"
"141",141,1,3,37,0.1,0.06,1,"wave",4243,10,4,0.259957577185953,"False"
"142",142,1,3,38,0.1,0.06,1,"wave",4203,10,5,0.260766119438496,"False"
"143",143,1,3,39,0.1,0.06,1,"wave",4150,10,7,0.261204819277108,"False"
"144",144,1,3,40,0.1,0.06,1,"wave",4110,11,4,0.262530413625304,"False"
"145",145,1,3,41,0.1,0.06,1,"wave",4218,6,2,0.279279279279279,"False"
"146",146,1,3,42,0.1,0.06,1,"wave",4215,6,4,0.284460260972716,"False"
"147",147,1,3,43,0.1,0.06,1,"wave",4236,5,4,0.286118980169972,"False"
"148",148,1,3,44,0.1,0.06,1,"wave",4230,5,3,0.290070921985816,"False"
"149",149,1,3,45,0.1,0.06,1,"wave",4206,2,0,0.28982406086543,"False"
"150",150,1,3,46,0.1,0.06,1,"wave",4102,2,0,0.28473915163335,"False"
"151",151,1,3,47,0.1,0.06,1,"wave",4080,2,1,0.288235294117647,"False"
"152",152,1,3,48,0.1,0.06,1,"wave",4028,4,1,0.289473684210526,"False"
"153",153,1,3,49,0.1,0.06,1,"wave",4003,3,2,0.290032475643268,"False"
"154",154,1,3,50,0.1,0.06,1,"wave",3968,6,3,0.296118951612903,"False"
