"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0.06,1,"wave",2727,0,0,0.0957095709570957,"True"
"2",1,1,2,0.1,0.06,1,"wave",2679,0,0,0.0996640537513998,"True"
"3",1,1,3,0.1,0.06,1,"wave",2606,0,0,0.100153491941673,"True"
"4",1,1,4,0.1,0.06,1,"wave",2532,0,0,0.101500789889415,"True"
"5",1,1,5,0.1,0.06,1,"wave",2453,0,0,0.101508357113738,"True"
"6",1,1,6,0.1,0.06,1,"wave",2400,0,0,0.104166666666667,"True"
"7",1,1,7,0.1,0.06,1,"wave",2347,0,0,0.103110353642948,"True"
"8",1,1,8,0.1,0.06,1,"wave",2288,0,0,0.107954545454545,"True"
"9",1,1,9,0.1,0.06,1,"wave",2265,0,0,0.109050772626932,"True"
"10",1,1,10,0.1,0.06,1,"wave",2222,0,0,0.11026102610261,"True"
"11",1,1,11,0.1,0.06,1,"wave",2196,0,0,0.109289617486339,"True"
"12",1,1,12,0.1,0.06,1,"wave",2168,0,0,0.11070110701107,"True"
"13",1,1,13,0.1,0.06,1,"wave",2146,0,0,0.111835973904939,"True"
"14",1,1,14,0.1,0.06,1,"wave",2121,0,0,0.113154172560113,"True"
"15",1,1,15,0.1,0.06,1,"wave",2106,0,0,0.11301044634378,"True"
"16",1,1,16,0.1,0.06,1,"wave",2077,0,0,0.115069812229177,"True"
"17",1,1,17,0.1,0.06,1,"wave",2059,0,0,0.115104419621175,"True"
"18",1,1,18,0.1,0.06,1,"wave",6073,0,0,0.0408364893792195,"True"
"19",1,1,19,0.1,0.06,1,"wave",5984,0,0,0.0439505347593583,"True"
"20",1,1,20,0.1,0.06,1,"wave",5860,0,0,0.0462457337883959,"True"
"21",1,1,21,0.1,0.06,1,"wave",5764,0,0,0.0473629424011103,"True"
"22",1,1,22,0.1,0.06,1,"wave",5631,0,0,0.0495471497069792,"True"
"23",1,1,23,0.1,0.06,1,"wave",5522,0,0,0.0519739224918508,"True"
"24",1,1,24,0.1,0.06,1,"wave",5403,0,0,0.0536738848787711,"True"
"25",1,1,25,0.1,0.06,1,"wave",5260,0,0,0.0564638783269962,"True"
"26",1,1,26,0.1,0.06,1,"wave",5135,0,0,0.0582278481012658,"True"
"27",1,1,27,0.1,0.06,1,"wave",5042,0,0,0.0618802062673542,"True"
"28",1,1,28,0.1,0.06,1,"wave",4954,0,0,0.0641905530884134,"True"
"29",1,1,29,0.1,0.06,1,"wave",4843,0,0,0.0677266157340491,"True"
"30",1,1,30,0.1,0.06,1,"wave",4761,0,0,0.0701533291325352,"True"
"31",1,1,31,0.1,0.06,1,"wave",4643,0,0,0.0732285160456601,"True"
"32",1,1,32,0.1,0.06,1,"wave",4574,0,0,0.075207695671185,"True"
"33",1,1,33,0.1,0.06,1,"wave",4490,0,0,0.0766146993318486,"True"
"34",1,1,34,0.1,0.06,1,"wave",4403,0,0,0.0797183738360209,"True"
"35",1,1,35,0.1,0.06,1,"wave",4316,0,0,0.140639481000927,"True"
"36",1,1,36,0.1,0.06,1,"wave",4240,0,0,0.142452830188679,"True"
"37",1,1,37,0.1,0.06,1,"wave",4178,0,0,0.14576352321685,"True"
"38",1,1,38,0.1,0.06,1,"wave",4125,0,0,0.146424242424242,"True"
"39",1,1,39,0.1,0.06,1,"wave",4076,0,0,0.147693817468106,"True"
"40",1,1,40,0.1,0.06,1,"wave",4023,0,0,0.148645289584887,"True"
"41",1,1,41,0.1,0.06,1,"wave",4070,0,0,0.158968058968059,"True"
"42",1,1,42,0.1,0.06,1,"wave",4083,0,0,0.167034043595396,"True"
"43",1,1,43,0.1,0.06,1,"wave",4082,0,0,0.173199412052915,"True"
"44",1,1,44,0.1,0.06,1,"wave",4083,0,0,0.17634092578986,"True"
"45",1,1,45,0.1,0.06,1,"wave",4053,0,0,0.177152726375524,"True"
"46",1,1,46,0.1,0.06,1,"wave",4006,0,0,0.17573639540689,"True"
"47",1,1,47,0.1,0.06,1,"wave",3981,0,0,0.177593569454911,"True"
"48",1,1,48,0.1,0.06,1,"wave",3957,0,0,0.180692443770533,"True"
"49",1,1,49,0.1,0.06,1,"wave",3909,0,0,0.182399590688156,"True"
"50",1,1,50,0.1,0.06,1,"wave",3865,0,0,0.18111254851229,"True"
"51",1,1,51,0.1,0.06,1,"wave",3818,0,0,0.182556312205343,"True"
"52",1,1,52,0.1,0.06,1,"wave",3758,0,0,0.185204896221394,"True"
"53",1,2,1,0.1,0.06,1,"wave",3708,7,0,0.187162891046386,"False"
"54",1,2,2,0.1,0.06,1,"wave",3667,6,0,0.19007362967003,"False"
"55",1,2,3,0.1,0.06,1,"wave",3614,6,0,0.189540675152186,"False"
"56",1,2,4,0.1,0.06,1,"wave",3574,6,2,0.190542809177392,"False"
"57",1,2,5,0.1,0.06,1,"wave",3538,8,4,0.191068400226116,"False"
"58",1,2,6,0.1,0.06,1,"wave",3498,7,3,0.194396798170383,"False"
"59",1,2,7,0.1,0.06,1,"wave",3447,5,1,0.196982883666957,"False"
"60",1,2,8,0.1,0.06,1,"wave",3407,4,0,0.199295567948342,"False"
"61",1,2,9,0.1,0.06,1,"wave",3372,4,2,0.199288256227758,"False"
"62",1,2,10,0.1,0.06,1,"wave",3327,10,3,0.200480913736099,"False"
