"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0.06,1,"wave",2692,0,0,0.0943536404160475,"True"
"2",1,1,2,0.1,0.06,1,"wave",2635,0,0,0.0979127134724858,"True"
"3",1,1,3,0.1,0.06,1,"wave",2560,0,0,0.1,"True"
"4",1,1,4,0.1,0.06,1,"wave",2484,0,0,0.103059581320451,"True"
"5",1,1,5,0.1,0.06,1,"wave",2420,0,0,0.102066115702479,"True"
"6",1,1,6,0.1,0.06,1,"wave",2373,0,0,0.104087652760219,"True"
"7",1,1,7,0.1,0.06,1,"wave",2274,0,0,0.105101143359719,"True"
"8",1,1,8,0.1,0.06,1,"wave",2198,0,0,0.10828025477707,"True"
"9",1,1,9,0.1,0.06,1,"wave",2117,0,0,0.111478507321682,"True"
"10",1,1,10,0.1,0.06,1,"wave",2063,0,0,0.112457586039748,"True"
"11",1,1,11,0.1,0.06,1,"wave",2026,0,0,0.11599210266535,"True"
"12",1,1,12,0.1,0.06,1,"wave",1949,0,0,0.118009235505387,"True"
"13",1,1,13,0.1,0.06,1,"wave",1902,0,0,0.11882229232387,"True"
"14",1,1,14,0.1,0.06,1,"wave",1858,0,0,0.120559741657696,"True"
"15",1,1,15,0.1,0.06,1,"wave",1807,0,0,0.122855561704483,"True"
"16",1,1,16,0.1,0.06,1,"wave",1762,0,0,0.126560726447219,"True"
"17",1,1,17,0.1,0.06,1,"wave",1734,0,0,0.129757785467128,"True"
"18",1,1,18,0.1,0.06,1,"wave",5011,0,0,0.045300339253642,"True"
"19",1,1,19,0.1,0.06,1,"wave",4885,0,0,0.046878198567042,"True"
"20",1,1,20,0.1,0.06,1,"wave",4809,0,0,0.049074651694739,"True"
"21",1,1,21,0.1,0.06,1,"wave",4677,0,0,0.0502458841137481,"True"
"22",1,1,22,0.1,0.06,1,"wave",4553,0,0,0.0529321326597848,"True"
"23",1,1,23,0.1,0.06,1,"wave",4432,0,0,0.0546028880866426,"True"
"24",1,1,24,0.1,0.06,1,"wave",4278,0,0,0.0582047685834502,"True"
"25",1,1,25,0.1,0.06,1,"wave",4133,0,0,0.0614565690781515,"True"
"26",1,1,26,0.1,0.06,1,"wave",4012,0,0,0.0638085742771685,"True"
"27",1,1,27,0.1,0.06,1,"wave",3935,0,0,0.0660736975857687,"True"
"28",1,1,28,0.1,0.06,1,"wave",3876,0,0,0.0673374613003096,"True"
"29",1,1,29,0.1,0.06,1,"wave",3768,0,0,0.0690021231422505,"True"
"30",1,1,30,0.1,0.06,1,"wave",3690,0,0,0.0710027100271003,"True"
"31",1,1,31,0.1,0.06,1,"wave",3601,0,0,0.0747014718133852,"True"
"32",1,1,32,0.1,0.06,1,"wave",3508,0,0,0.0755416191562144,"True"
"33",1,1,33,0.1,0.06,1,"wave",3439,0,0,0.0796743239313754,"True"
"34",1,1,34,0.1,0.06,1,"wave",3393,0,0,0.0825228411435308,"True"
"35",1,1,35,0.1,0.06,1,"wave",3305,0,0,0.146142208774584,"True"
"36",1,1,36,0.1,0.06,1,"wave",3227,0,0,0.148744964363186,"True"
"37",1,1,37,0.1,0.06,1,"wave",3168,0,0,0.152462121212121,"True"
"38",1,1,38,0.1,0.06,1,"wave",3125,0,0,0.1536,"True"
"39",1,1,39,0.1,0.06,1,"wave",3083,0,0,0.154719429127473,"True"
"40",1,1,40,0.1,0.06,1,"wave",3042,0,0,0.155818540433925,"True"
"41",1,1,41,0.1,0.06,1,"wave",3302,0,0,0.183525136281042,"True"
"42",1,1,42,0.1,0.06,1,"wave",3300,0,0,0.186060606060606,"True"
"43",1,1,43,0.1,0.06,1,"wave",3277,0,0,0.189502593835825,"True"
"44",1,1,44,0.1,0.06,1,"wave",3308,0,0,0.188029020556227,"True"
"45",1,1,45,0.1,0.06,1,"wave",3307,0,0,0.190807378288479,"True"
"46",1,1,46,0.1,0.06,1,"wave",3117,0,0,0.182547321142124,"True"
"47",1,1,47,0.1,0.06,1,"wave",3091,0,0,0.181171142025235,"True"
"48",1,1,48,0.1,0.06,1,"wave",3072,0,0,0.181315104166667,"True"
"49",1,1,49,0.1,0.06,1,"wave",3051,0,0,0.182890855457227,"True"
"50",1,1,50,0.1,0.06,1,"wave",3030,0,0,0.187128712871287,"True"
"51",1,1,51,0.1,0.06,1,"wave",3005,0,0,0.188352745424293,"True"
"52",1,1,52,0.1,0.06,1,"wave",2973,0,0,0.18937100571813,"True"
"53",1,2,1,0.1,0.06,1,"wave",2943,4,0,0.191980971797486,"False"
"54",1,2,2,0.1,0.06,1,"wave",2909,4,0,0.191818494327948,"False"
"55",1,2,3,0.1,0.06,1,"wave",2872,4,0,0.194289693593315,"False"
"56",1,2,4,0.1,0.06,1,"wave",2856,4,2,0.196078431372549,"False"
"57",1,2,5,0.1,0.06,1,"wave",2817,3,2,0.196663116790912,"False"
"58",1,2,6,0.1,0.06,1,"wave",2791,1,1,0.196345395915443,"False"
"59",1,2,7,0.1,0.06,1,"wave",2770,1,1,0.20072202166065,"False"
"60",1,2,8,0.1,0.06,1,"wave",2736,1,0,0.202485380116959,"False"
"61",1,2,9,0.1,0.06,1,"wave",2713,1,0,0.202359012163656,"False"
"62",1,2,10,0.1,0.06,1,"wave",2677,1,0,0.205080313784087,"False"
"63",1,2,11,0.1,0.06,1,"wave",2663,1,1,0.206909500563275,"False"
"64",1,2,12,0.1,0.06,1,"wave",2640,2,1,0.208333333333333,"False"
"65",1,2,13,0.1,0.06,1,"wave",2595,1,0,0.21271676300578,"False"
"66",1,2,14,0.1,0.06,1,"wave",2567,1,0,0.213868328788469,"False"
"67",1,2,15,0.1,0.06,1,"wave",2549,2,1,0.215770890545312,"False"
"68",1,2,16,0.1,0.06,1,"wave",2535,3,2,0.219329388560158,"False"
"69",1,2,17,0.1,0.06,1,"wave",2512,0,0,0.224124203821656,"False"
"70",1,2,18,0.1,0.06,1,"wave",4389,2,0,0.126908179539758,"False"
"71",1,2,19,0.1,0.06,1,"wave",4358,1,1,0.131482331344654,"False"
"72",1,2,20,0.1,0.06,1,"wave",4287,1,1,0.134826218801026,"False"
"73",1,2,21,0.1,0.06,1,"wave",4212,0,0,0.138651471984805,"False"
"74",1,2,22,0.1,0.06,1,"wave",4165,0,0,0.142136854741897,"False"
"75",1,2,23,0.1,0.06,1,"wave",4061,0,0,0.146269391775425,"False"
"76",1,2,24,0.1,0.06,1,"wave",3978,0,0,0.150075414781297,"False"
"77",1,2,25,0.1,0.06,1,"wave",3913,0,0,0.151801686685408,"False"
"78",1,2,26,0.1,0.06,1,"wave",3859,1,0,0.154185022026432,"False"
"79",1,2,27,0.1,0.06,1,"wave",3761,0,0,0.155011964902951,"False"
"80",1,2,28,0.1,0.06,1,"wave",3686,0,0,0.156266956049919,"False"
"81",1,2,29,0.1,0.06,1,"wave",3603,0,0,0.158201498751041,"False"
"82",1,2,30,0.1,0.06,1,"wave",3509,0,0,0.157879737817042,"False"
"83",1,2,31,0.1,0.06,1,"wave",3463,0,0,0.160265665607854,"False"
"84",1,2,32,0.1,0.06,1,"wave",3414,0,0,0.162272993555946,"False"
"85",1,2,33,0.1,0.06,1,"wave",3372,0,0,0.164887307236062,"False"
"86",1,2,34,0.1,0.06,1,"wave",3326,0,0,0.165363800360794,"False"
"87",1,2,35,0.1,0.06,1,"wave",3247,1,1,0.234062211271943,"False"
"88",1,2,36,0.1,0.06,1,"wave",3165,0,0,0.235703001579779,"True"
"89",1,2,37,0.1,0.06,1,"wave",3107,0,0,0.238493723849372,"True"
"90",1,2,38,0.1,0.06,1,"wave",3069,0,0,0.239817530140111,"True"
"91",1,2,39,0.1,0.06,1,"wave",3053,0,0,0.24205699312152,"True"
"92",1,2,40,0.1,0.06,1,"wave",3010,0,0,0.24485049833887,"True"
"93",1,2,41,0.1,0.06,1,"wave",3271,0,0,0.283399571996331,"False"
"94",1,2,42,0.1,0.06,1,"wave",3304,0,0,0.289043583535109,"False"
"95",1,2,43,0.1,0.06,1,"wave",3286,0,0,0.289713937918442,"False"
"96",1,2,44,0.1,0.06,1,"wave",3295,0,0,0.294081942336874,"False"
"97",1,2,45,0.1,0.06,1,"wave",3273,0,0,0.291170180262756,"True"
"98",1,2,46,0.1,0.06,1,"wave",3075,0,0,0.277073170731707,"True"
"99",1,2,47,0.1,0.06,1,"wave",3015,0,0,0.275953565505804,"True"
