"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0.03,2,"wave",2729,0,0,0.198973983144009,"True"
"2",1,1,2,0.2,0.03,2,"wave",2682,0,0,0.200969425801641,"True"
"3",1,1,3,0.2,0.03,2,"wave",2652,0,0,0.201734539969834,"True"
"4",1,1,4,0.2,0.03,2,"wave",2630,0,0,0.204182509505703,"True"
"5",1,1,5,0.2,0.03,2,"wave",2591,0,0,0.206098031648012,"True"
"6",1,1,6,0.2,0.03,2,"wave",2568,0,0,0.209890965732087,"True"
"7",1,1,7,0.2,0.03,2,"wave",2551,0,0,0.210113680909447,"True"
"8",1,1,8,0.2,0.03,2,"wave",2539,0,0,0.212682158330051,"True"
"9",1,1,9,0.2,0.03,2,"wave",2535,0,0,0.213412228796844,"True"
"10",1,1,10,0.2,0.03,2,"wave",2507,0,0,0.213003589948145,"True"
"11",1,1,11,0.2,0.03,2,"wave",2480,0,0,0.214516129032258,"True"
"12",1,1,12,0.2,0.03,2,"wave",2461,0,0,0.216578626574563,"True"
"13",1,1,13,0.2,0.03,2,"wave",2440,0,0,0.217622950819672,"True"
"14",1,1,14,0.2,0.03,2,"wave",2417,0,0,0.219280099296649,"True"
"15",1,1,15,0.2,0.03,2,"wave",2391,0,0,0.221664575491426,"True"
"16",1,1,16,0.2,0.03,2,"wave",2372,0,0,0.222175379426644,"True"
"17",1,1,17,0.2,0.03,2,"wave",2351,0,0,0.223309230114845,"True"
"18",1,1,18,0.2,0.03,2,"wave",6594,0,0,0.081134364573855,"True"
"19",1,1,19,0.2,0.03,2,"wave",6492,0,0,0.0827171903881701,"True"
"20",1,1,20,0.2,0.03,2,"wave",6388,0,0,0.0856293049467752,"True"
"21",1,1,21,0.2,0.03,2,"wave",6280,0,0,0.0883757961783439,"True"
"22",1,1,22,0.2,0.03,2,"wave",6153,0,0,0.0905249471802373,"True"
"23",1,1,23,0.2,0.03,2,"wave",6063,0,0,0.0935180603661554,"True"
"24",1,1,24,0.2,0.03,2,"wave",5951,0,0,0.0964543774155604,"True"
