"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.8,0.045,1.5,"propagule",2711,0,0,0.793803024714128,"True"
"2",2,1,1,2,0.8,0.045,1.5,"propagule",2691,0,0,0.79338535860275,"True"
"3",3,1,1,3,0.8,0.045,1.5,"propagule",2624,0,0,0.794207317073171,"True"
"4",4,1,1,4,0.8,0.045,1.5,"propagule",2569,0,0,0.793694044375243,"True"
"5",5,1,1,5,0.8,0.045,1.5,"propagule",2514,0,0,0.792760540970565,"True"
"6",6,1,1,6,0.8,0.045,1.5,"propagule",2497,0,0,0.79295154185022,"True"
"7",7,1,1,7,0.8,0.045,1.5,"propagule",2438,0,0,0.790401968826907,"True"
"8",8,1,1,8,0.8,0.045,1.5,"propagule",2405,0,0,0.79043659043659,"True"
"9",9,1,1,9,0.8,0.045,1.5,"propagule",2382,0,0,0.789672544080604,"True"
"10",10,1,1,10,0.8,0.045,1.5,"propagule",2361,0,0,0.791190173655231,"True"
"11",11,1,1,11,0.8,0.045,1.5,"propagule",2335,0,0,0.791434689507495,"True"
"12",12,1,1,12,0.8,0.045,1.5,"propagule",2319,0,0,0.791289348857266,"True"
"13",13,1,1,13,0.8,0.045,1.5,"propagule",2305,0,0,0.79175704989154,"True"
"14",14,1,1,14,0.8,0.045,1.5,"propagule",2271,0,0,0.792162043152796,"True"
"15",15,1,1,15,0.8,0.045,1.5,"propagule",2249,0,0,0.791907514450867,"True"
"16",16,1,1,16,0.8,0.045,1.5,"propagule",2237,0,0,0.792132320071524,"True"
"17",17,1,1,17,0.8,0.045,1.5,"propagule",2201,0,0,0.791458427987279,"True"
"18",18,1,1,18,0.8,0.045,1.5,"propagule",6244,0,0,0.276745675848815,"True"
"19",19,1,1,19,0.8,0.045,1.5,"propagule",6146,0,0,0.279694109990238,"True"
"20",20,1,1,20,0.8,0.045,1.5,"propagule",6029,0,0,0.28313153093382,"True"
"21",21,1,1,21,0.8,0.045,1.5,"propagule",5878,0,0,0.286662129976182,"True"
"22",22,1,1,22,0.8,0.045,1.5,"propagule",5747,0,0,0.291108404384896,"True"
"23",23,1,1,23,0.8,0.045,1.5,"propagule",5630,0,0,0.295737122557726,"True"
"24",24,1,1,24,0.8,0.045,1.5,"propagule",5507,0,0,0.300889776647903,"True"
"25",25,1,1,25,0.8,0.045,1.5,"propagule",5389,0,0,0.303395806272036,"True"
"26",26,1,1,26,0.8,0.045,1.5,"propagule",5267,0,0,0.309094361116385,"True"
"27",27,1,1,27,0.8,0.045,1.5,"propagule",5103,0,0,0.310993533215755,"True"
"28",28,1,1,28,0.8,0.045,1.5,"propagule",4952,0,0,0.315428109854604,"True"
"29",29,1,1,29,0.8,0.045,1.5,"propagule",4825,0,0,0.318341968911917,"True"
"30",30,1,1,30,0.8,0.045,1.5,"propagule",4750,0,0,0.321684210526316,"True"
"31",31,1,1,31,0.8,0.045,1.5,"propagule",4634,0,0,0.325420802762192,"True"
"32",32,1,1,32,0.8,0.045,1.5,"propagule",4541,0,0,0.330103501431403,"True"
"33",33,1,1,33,0.8,0.045,1.5,"propagule",4472,0,0,0.332960644007156,"True"
"34",34,1,1,34,0.8,0.045,1.5,"propagule",4396,0,0,0.336214740673339,"True"
"35",35,1,1,35,0.8,0.045,1.5,"propagule",4310,0,0,0.633410672853828,"True"
"36",36,1,1,36,0.8,0.045,1.5,"propagule",4266,0,0,0.635489920300047,"True"
"37",37,1,1,37,0.8,0.045,1.5,"propagule",4204,0,0,0.637250237868697,"True"
"38",38,1,1,38,0.8,0.045,1.5,"propagule",4165,0,0,0.639615846338535,"True"
"39",39,1,1,39,0.8,0.045,1.5,"propagule",4121,0,0,0.641834506187818,"True"
"40",40,1,1,40,0.8,0.045,1.5,"propagule",4078,0,0,0.6436978911231,"True"
"41",41,1,1,41,0.8,0.045,1.5,"propagule",4171,0,0,0.63533924718293,"True"
"42",42,1,1,42,0.8,0.045,1.5,"propagule",4166,0,0,0.638502160345655,"True"
"43",43,1,1,43,0.8,0.045,1.5,"propagule",4121,0,0,0.633584081533608,"True"
"44",44,1,1,44,0.8,0.045,1.5,"propagule",4101,0,0,0.637649353816142,"True"
"45",45,1,1,45,0.8,0.045,1.5,"propagule",4088,0,0,0.637230919765166,"True"
"46",46,1,1,46,0.8,0.045,1.5,"propagule",3910,0,0,0.639130434782609,"True"
"47",47,1,1,47,0.8,0.045,1.5,"propagule",3828,0,0,0.63871473354232,"True"
"48",48,1,1,48,0.8,0.045,1.5,"propagule",3777,0,0,0.640190627482129,"True"
"49",49,1,1,49,0.8,0.045,1.5,"propagule",3711,0,0,0.641336566963083,"True"
"50",50,1,1,50,0.8,0.045,1.5,"propagule",3659,0,0,0.642798578846679,"True"
"51",51,1,1,51,0.8,0.045,1.5,"propagule",3609,0,0,0.643114436131892,"True"
"52",52,1,1,52,0.8,0.045,1.5,"propagule",3544,0,0,0.643058690744921,"True"
"53",53,1,2,1,0.8,0.045,1.5,"propagule",3509,7,0,0.643203191792533,"False"
"54",54,1,2,2,0.8,0.045,1.5,"propagule",3471,7,0,0.646499567847882,"False"
"55",55,1,2,3,0.8,0.045,1.5,"propagule",3448,7,1,0.647331786542923,"False"
"56",56,1,2,4,0.8,0.045,1.5,"propagule",3399,7,3,0.649602824360106,"False"
"57",57,1,2,5,0.8,0.045,1.5,"propagule",3351,7,2,0.650552074007759,"False"
"58",58,1,2,6,0.8,0.045,1.5,"propagule",3301,5,1,0.653135413511057,"False"
"59",59,1,2,7,0.8,0.045,1.5,"propagule",3274,6,3,0.653329260843005,"False"
"60",60,1,2,8,0.8,0.045,1.5,"propagule",3238,6,2,0.654416306361952,"False"
"61",61,1,2,9,0.8,0.045,1.5,"propagule",3199,4,1,0.657392935292279,"False"
"62",62,1,2,10,0.8,0.045,1.5,"propagule",3163,6,1,0.658868163136263,"False"
"63",63,1,2,11,0.8,0.045,1.5,"propagule",3130,5,1,0.660063897763578,"False"
"64",64,1,2,12,0.8,0.045,1.5,"propagule",3091,5,4,0.661921708185053,"False"
"65",65,1,2,13,0.8,0.045,1.5,"propagule",3065,6,4,0.66068515497553,"False"
"66",66,1,2,14,0.8,0.045,1.5,"propagule",3027,3,1,0.663032705649158,"False"
"67",67,1,2,15,0.8,0.045,1.5,"propagule",3003,2,0,0.664335664335664,"False"
"68",68,1,2,16,0.8,0.045,1.5,"propagule",2978,2,0,0.664875755540631,"False"
"69",69,1,2,17,0.8,0.045,1.5,"propagule",2955,3,2,0.667005076142132,"False"
"70",70,1,2,18,0.8,0.045,1.5,"propagule",5214,4,2,0.376102800153433,"False"
"71",71,1,2,19,0.8,0.045,1.5,"propagule",5146,2,1,0.377769141080451,"False"
"72",72,1,2,20,0.8,0.045,1.5,"propagule",5076,2,1,0.380220646178093,"False"
"73",73,1,2,21,0.8,0.045,1.5,"propagule",4993,1,0,0.383737232124975,"False"
"74",74,1,2,22,0.8,0.045,1.5,"propagule",4885,1,0,0.388126919140225,"False"
"75",75,1,2,23,0.8,0.045,1.5,"propagule",4823,1,0,0.389591540534937,"False"
"76",76,1,2,24,0.8,0.045,1.5,"propagule",4726,1,0,0.393144308082945,"False"
"77",77,1,2,25,0.8,0.045,1.5,"propagule",4630,1,1,0.398056155507559,"False"
"78",78,1,2,26,0.8,0.045,1.5,"propagule",4529,1,1,0.399867520423935,"False"
"79",79,1,2,27,0.8,0.045,1.5,"propagule",4463,0,0,0.40354021958324,"True"
"80",80,1,2,28,0.8,0.045,1.5,"propagule",4374,0,0,0.407178783721994,"True"
"81",81,1,2,29,0.8,0.045,1.5,"propagule",4308,0,0,0.410631383472609,"True"
"82",82,1,2,30,0.8,0.045,1.5,"propagule",4229,0,0,0.413100023646252,"True"
"83",83,1,2,31,0.8,0.045,1.5,"propagule",4141,0,0,0.417049021975368,"False"
"84",84,1,2,32,0.8,0.045,1.5,"propagule",4087,0,0,0.421091264986543,"False"
"85",85,1,2,33,0.8,0.045,1.5,"propagule",4024,0,0,0.423459244532803,"False"
"86",86,1,2,34,0.8,0.045,1.5,"propagule",3940,0,0,0.428426395939086,"False"
"87",87,1,2,35,0.8,0.045,1.5,"propagule",3879,0,0,0.74245939675174,"False"
"88",88,1,2,36,0.8,0.045,1.5,"propagule",3806,0,0,0.744351024697846,"False"
"89",89,1,2,37,0.8,0.045,1.5,"propagule",3714,0,0,0.747711362412493,"False"
"90",90,1,2,38,0.8,0.045,1.5,"propagule",3678,0,0,0.747145187601958,"True"
"91",91,1,2,39,0.8,0.045,1.5,"propagule",3632,0,0,0.748898678414097,"True"
"92",92,1,2,40,0.8,0.045,1.5,"propagule",3586,0,0,0.748745119910764,"True"
"93",93,1,2,41,0.8,0.045,1.5,"propagule",3801,0,0,0.738752959747435,"True"
"94",94,1,2,42,0.8,0.045,1.5,"propagule",3791,0,0,0.73674492218412,"True"
"95",95,1,2,43,0.8,0.045,1.5,"propagule",3772,0,0,0.737539766702015,"True"
"96",96,1,2,44,0.8,0.045,1.5,"propagule",3733,0,0,0.741226895258505,"True"
"97",97,1,2,45,0.8,0.045,1.5,"propagule",3728,0,0,0.73631974248927,"True"
"98",98,1,2,46,0.8,0.045,1.5,"propagule",3546,0,0,0.741398759165257,"True"
"99",99,1,2,47,0.8,0.045,1.5,"propagule",3514,0,0,0.745019920318725,"True"
"100",100,1,2,48,0.8,0.045,1.5,"propagule",3455,0,0,0.747322720694645,"True"
"101",101,1,2,49,0.8,0.045,1.5,"propagule",3423,0,0,0.748466257668712,"True"
"102",102,1,2,50,0.8,0.045,1.5,"propagule",3382,0,0,0.747486694263749,"True"
"103",103,1,2,51,0.8,0.045,1.5,"propagule",3337,0,0,0.749475576865448,"True"
"104",104,1,2,52,0.8,0.045,1.5,"propagule",3328,0,0,0.749399038461538,"True"
"105",105,1,3,1,0.8,0.045,1.5,"propagule",3286,0,0,0.751978088861838,"True"
"106",106,1,3,2,0.8,0.045,1.5,"propagule",3267,0,0,0.751453933272115,"True"
"107",107,1,3,3,0.8,0.045,1.5,"propagule",3225,0,0,0.751627906976744,"True"
"108",108,1,3,4,0.8,0.045,1.5,"propagule",3213,0,0,0.751945222533458,"True"
"109",109,1,3,5,0.8,0.045,1.5,"propagule",3179,0,0,0.755268952500786,"True"
"110",110,1,3,6,0.8,0.045,1.5,"propagule",3151,0,0,0.754363694065376,"True"
"111",111,1,3,7,0.8,0.045,1.5,"propagule",3122,0,0,0.756886611146701,"True"
"112",112,1,3,8,0.8,0.045,1.5,"propagule",3097,0,0,0.75783015821763,"True"
"113",113,1,3,9,0.8,0.045,1.5,"propagule",3076,0,0,0.759427828348505,"True"
"114",114,1,3,10,0.8,0.045,1.5,"propagule",3048,0,0,0.759514435695538,"False"
"115",115,1,3,11,0.8,0.045,1.5,"propagule",3008,0,0,0.761968085106383,"False"
"116",116,1,3,12,0.8,0.045,1.5,"propagule",2985,0,0,0.762479061976549,"False"
"117",117,1,3,13,0.8,0.045,1.5,"propagule",2959,0,0,0.763095640419061,"False"
"118",118,1,3,14,0.8,0.045,1.5,"propagule",2924,0,0,0.763679890560875,"False"
"119",119,1,3,15,0.8,0.045,1.5,"propagule",2904,0,0,0.765151515151515,"True"
"120",120,1,3,16,0.8,0.045,1.5,"propagule",2866,0,0,0.765526866713189,"True"
"121",121,1,3,17,0.8,0.045,1.5,"propagule",2836,0,0,0.767277856135402,"True"
"122",122,1,3,18,0.8,0.045,1.5,"propagule",6257,0,0,0.345852645037558,"True"
"123",123,1,3,19,0.8,0.045,1.5,"propagule",6158,0,0,0.347515427086716,"True"
"124",124,1,3,20,0.8,0.045,1.5,"propagule",6009,0,0,0.349475786320519,"True"
"125",125,1,3,21,0.8,0.045,1.5,"propagule",5834,0,0,0.354302365443949,"True"
"126",126,1,3,22,0.8,0.045,1.5,"propagule",5669,0,0,0.360381019580173,"True"
"127",127,1,3,23,0.8,0.045,1.5,"propagule",5547,0,0,0.365062195781504,"True"
"128",128,1,3,24,0.8,0.045,1.5,"propagule",5436,0,0,0.369389256806475,"True"
"129",129,1,3,25,0.8,0.045,1.5,"propagule",5335,0,0,0.374695407685098,"True"
"130",130,1,3,26,0.8,0.045,1.5,"propagule",5242,0,0,0.380579931323922,"True"
"131",131,1,3,27,0.8,0.045,1.5,"propagule",5144,0,0,0.383748055987558,"True"
"132",132,1,3,28,0.8,0.045,1.5,"propagule",5001,0,0,0.387322535492901,"True"
"133",133,1,3,29,0.8,0.045,1.5,"propagule",4887,0,0,0.391651319828115,"True"
"134",134,1,3,30,0.8,0.045,1.5,"propagule",4744,0,0,0.396290050590219,"True"
"135",135,1,3,31,0.8,0.045,1.5,"propagule",4629,0,0,0.402246705551955,"True"
"136",136,1,3,32,0.8,0.045,1.5,"propagule",4520,0,0,0.407079646017699,"True"
"137",137,1,3,33,0.8,0.045,1.5,"propagule",4439,0,0,0.410678080648795,"True"
"138",138,1,3,34,0.8,0.045,1.5,"propagule",4348,0,0,0.413983440662374,"True"
"139",139,1,3,35,0.8,0.045,1.5,"propagule",4257,0,0,0.697909325816303,"True"
"140",140,1,3,36,0.8,0.045,1.5,"propagule",4199,0,0,0.702071921886163,"True"
"141",141,1,3,37,0.8,0.045,1.5,"propagule",4143,0,0,0.703596427709389,"True"
"142",142,1,3,38,0.8,0.045,1.5,"propagule",4082,0,0,0.703576678098971,"True"
"143",143,1,3,39,0.8,0.045,1.5,"propagule",4035,0,0,0.704337050805452,"True"
"144",144,1,3,40,0.8,0.045,1.5,"propagule",3996,0,0,0.704454454454454,"True"
"145",145,1,3,41,0.8,0.045,1.5,"propagule",4346,0,0,0.691440404970087,"True"
"146",146,1,3,42,0.8,0.045,1.5,"propagule",4342,0,0,0.69207738369415,"True"
"147",147,1,3,43,0.8,0.045,1.5,"propagule",4297,0,0,0.697696067023505,"True"
"148",148,1,3,44,0.8,0.045,1.5,"propagule",4275,1,0,0.694269005847953,"False"
"149",149,1,3,45,0.8,0.045,1.5,"propagule",4237,1,0,0.693415152230352,"False"
"150",150,1,3,46,0.8,0.045,1.5,"propagule",3998,1,1,0.69959979989995,"False"
"151",151,1,3,47,0.8,0.045,1.5,"propagule",3940,1,1,0.701522842639594,"False"
"152",152,1,3,48,0.8,0.045,1.5,"propagule",3878,0,0,0.703455389375967,"True"
"153",153,1,3,49,0.8,0.045,1.5,"propagule",3804,0,0,0.70583596214511,"True"
"154",154,1,3,50,0.8,0.045,1.5,"propagule",3771,0,0,0.706709095730575,"True"
"155",155,1,3,51,0.8,0.045,1.5,"propagule",3710,0,0,0.704851752021563,"False"
"156",156,1,3,52,0.8,0.045,1.5,"propagule",3670,0,0,0.706539509536785,"False"
"157",157,1,4,1,0.8,0.045,1.5,"propagule",3637,0,0,0.708001099807534,"False"
"158",158,1,4,2,0.8,0.045,1.5,"propagule",3575,0,0,0.709090909090909,"False"
"159",159,1,4,3,0.8,0.045,1.5,"propagule",3540,0,0,0.711581920903955,"True"
"160",160,1,4,4,0.8,0.045,1.5,"propagule",3519,0,0,0.713554987212276,"True"
"161",161,1,4,5,0.8,0.045,1.5,"propagule",3479,0,0,0.712273641851107,"True"
"162",162,1,4,6,0.8,0.045,1.5,"propagule",3445,0,0,0.713207547169811,"True"
"163",163,1,4,7,0.8,0.045,1.5,"propagule",3398,0,0,0.713949381989405,"True"
"164",164,1,4,8,0.8,0.045,1.5,"propagule",3376,0,0,0.716824644549763,"True"
"165",165,1,4,9,0.8,0.045,1.5,"propagule",3330,0,0,0.718018018018018,"True"
"166",166,1,4,10,0.8,0.045,1.5,"propagule",3308,0,0,0.71825876662636,"True"
"167",167,1,4,11,0.8,0.045,1.5,"propagule",3270,0,0,0.718348623853211,"True"
"168",168,1,4,12,0.8,0.045,1.5,"propagule",3229,0,0,0.719727469804893,"True"
"169",169,1,4,13,0.8,0.045,1.5,"propagule",3193,0,0,0.721891637958033,"True"
"170",170,1,4,14,0.8,0.045,1.5,"propagule",3160,0,0,0.722784810126582,"True"
"171",171,1,4,15,0.8,0.045,1.5,"propagule",3132,0,0,0.723180076628352,"False"
"172",172,1,4,16,0.8,0.045,1.5,"propagule",3092,0,0,0.723479948253558,"False"
"173",173,1,4,17,0.8,0.045,1.5,"propagule",3060,0,0,0.723529411764706,"False"
"174",174,1,4,18,0.8,0.045,1.5,"propagule",6152,0,0,0.358582574772432,"False"
"175",175,1,4,19,0.8,0.045,1.5,"propagule",6052,0,0,0.361037673496365,"True"
"176",176,1,4,20,0.8,0.045,1.5,"propagule",5983,0,0,0.36436570282467,"True"
"177",177,1,4,21,0.8,0.045,1.5,"propagule",5901,0,0,0.367056431113371,"True"
"178",178,1,4,22,0.8,0.045,1.5,"propagule",5770,0,0,0.370363951473137,"True"
"179",179,1,4,23,0.8,0.045,1.5,"propagule",5647,0,0,0.373118469984062,"True"
"180",180,1,4,24,0.8,0.045,1.5,"propagule",5528,0,0,0.377170767004342,"True"
"181",181,1,4,25,0.8,0.045,1.5,"propagule",5443,0,0,0.379018923387838,"True"
"182",182,1,4,26,0.8,0.045,1.5,"propagule",5326,0,0,0.383402177994743,"True"
"183",183,1,4,27,0.8,0.045,1.5,"propagule",5230,0,0,0.387571701720841,"True"
"184",184,1,4,28,0.8,0.045,1.5,"propagule",5161,0,0,0.390815733385003,"True"
"185",185,1,4,29,0.8,0.045,1.5,"propagule",5053,0,0,0.395606570354245,"True"
"186",186,1,4,30,0.8,0.045,1.5,"propagule",4947,0,0,0.402668283808369,"True"
"187",187,1,4,31,0.8,0.045,1.5,"propagule",4829,0,0,0.405466970387244,"True"
"188",188,1,4,32,0.8,0.045,1.5,"propagule",4704,0,0,0.410501700680272,"True"
"189",189,1,4,33,0.8,0.045,1.5,"propagule",4599,0,0,0.415742552728854,"True"
"190",190,1,4,34,0.8,0.045,1.5,"propagule",4526,0,0,0.417366327883341,"True"
"191",191,1,4,35,0.8,0.045,1.5,"propagule",4430,0,0,0.719187358916479,"True"
"192",192,1,4,36,0.8,0.045,1.5,"propagule",4369,0,0,0.720759899290455,"False"
"193",193,1,4,37,0.8,0.045,1.5,"propagule",4304,0,0,0.722815985130111,"False"
"194",194,1,4,38,0.8,0.045,1.5,"propagule",4261,0,0,0.724477822107486,"False"
"195",195,1,4,39,0.8,0.045,1.5,"propagule",4224,0,0,0.724905303030303,"True"
"196",196,1,4,40,0.8,0.045,1.5,"propagule",4190,0,0,0.726968973747017,"True"
"197",197,1,4,41,0.8,0.045,1.5,"propagule",4529,0,0,0.715168911459483,"True"
"198",198,1,4,42,0.8,0.045,1.5,"propagule",4508,0,0,0.718944099378882,"True"
"199",199,1,4,43,0.8,0.045,1.5,"propagule",4484,0,0,0.716547725245317,"True"
"200",200,1,4,44,0.8,0.045,1.5,"propagule",4453,0,0,0.714349876487761,"False"
"201",201,1,4,45,0.8,0.045,1.5,"propagule",4405,1,1,0.717820658342792,"False"
"202",202,1,4,46,0.8,0.045,1.5,"propagule",4193,2,1,0.722632959694729,"False"
"203",203,1,4,47,0.8,0.045,1.5,"propagule",4114,1,0,0.724598930481283,"False"
"204",204,1,4,48,0.8,0.045,1.5,"propagule",4076,1,1,0.724730127576055,"False"
"205",205,1,4,49,0.8,0.045,1.5,"propagule",4033,3,1,0.727250185965782,"False"
"206",206,1,4,50,0.8,0.045,1.5,"propagule",3982,2,0,0.729532898041185,"False"
"207",207,1,4,51,0.8,0.045,1.5,"propagule",3941,2,0,0.728495305759959,"False"
"208",208,1,4,52,0.8,0.045,1.5,"propagule",3888,2,1,0.731738683127572,"False"
"209",209,1,5,1,0.8,0.045,1.5,"propagule",3863,3,2,0.732591250323583,"False"
"210",210,1,5,2,0.8,0.045,1.5,"propagule",3819,2,1,0.735532862005761,"False"
"211",211,1,5,3,0.8,0.045,1.5,"propagule",3776,1,1,0.734904661016949,"False"
"212",212,1,5,4,0.8,0.045,1.5,"propagule",3744,1,1,0.735844017094017,"False"
"213",213,1,5,5,0.8,0.045,1.5,"propagule",3703,0,0,0.736159870375371,"False"
"214",214,1,5,6,0.8,0.045,1.5,"propagule",3658,0,0,0.737834882449426,"False"
"215",215,1,5,7,0.8,0.045,1.5,"propagule",3607,0,0,0.738009426115886,"False"
"216",216,1,5,8,0.8,0.045,1.5,"propagule",3580,0,0,0.738268156424581,"False"
"217",217,1,5,9,0.8,0.045,1.5,"propagule",3535,0,0,0.738048090523338,"False"
"218",218,1,5,10,0.8,0.045,1.5,"propagule",3486,0,0,0.740963855421687,"False"
"219",219,1,5,11,0.8,0.045,1.5,"propagule",3451,0,0,0.743552593451174,"False"
"220",220,1,5,12,0.8,0.045,1.5,"propagule",3413,0,0,0.745092294169353,"False"
"221",221,1,5,13,0.8,0.045,1.5,"propagule",3380,0,0,0.74585798816568,"False"
"222",222,1,5,14,0.8,0.045,1.5,"propagule",3344,0,0,0.747308612440191,"False"
"223",223,1,5,15,0.8,0.045,1.5,"propagule",3303,0,0,0.748107780805328,"False"
"224",224,1,5,16,0.8,0.045,1.5,"propagule",3276,0,0,0.748473748473748,"False"
"225",225,1,5,17,0.8,0.045,1.5,"propagule",3247,0,0,0.74869109947644,"True"
"226",226,1,5,18,0.8,0.045,1.5,"propagule",6742,0,0,0.359685553248294,"True"
"227",227,1,5,19,0.8,0.045,1.5,"propagule",6614,0,0,0.363471424251588,"True"
"228",228,1,5,20,0.8,0.045,1.5,"propagule",6495,0,0,0.365819861431871,"True"
"229",229,1,5,21,0.8,0.045,1.5,"propagule",6377,0,0,0.368668652971617,"True"
"230",230,1,5,22,0.8,0.045,1.5,"propagule",6228,0,0,0.37267180475273,"True"
"231",231,1,5,23,0.8,0.045,1.5,"propagule",6113,0,0,0.37575658432848,"True"
"232",232,1,5,24,0.8,0.045,1.5,"propagule",5994,0,0,0.37987987987988,"True"
"233",233,1,5,25,0.8,0.045,1.5,"propagule",5927,0,0,0.382486924244981,"False"
"234",234,1,5,26,0.8,0.045,1.5,"propagule",5813,1,1,0.384999139858937,"False"
"235",235,1,5,27,0.8,0.045,1.5,"propagule",5694,0,0,0.389532841587636,"True"
"236",236,1,5,28,0.8,0.045,1.5,"propagule",5600,0,0,0.3925,"True"
"237",237,1,5,29,0.8,0.045,1.5,"propagule",5495,0,0,0.394904458598726,"True"
"238",238,1,5,30,0.8,0.045,1.5,"propagule",5407,0,0,0.398742371000555,"True"
"239",239,1,5,31,0.8,0.045,1.5,"propagule",5292,0,0,0.40400604686319,"True"
"240",240,1,5,32,0.8,0.045,1.5,"propagule",5192,0,0,0.408127889060092,"True"
