"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.8,0.045,1.5,"propagule",2696,0,0,0.807492581602374,"True"
"2",1,1,2,0.8,0.045,1.5,"propagule",2669,0,0,0.808167853128513,"True"
"3",1,1,3,0.8,0.045,1.5,"propagule",2619,0,0,0.806414662084765,"True"
"4",1,1,4,0.8,0.045,1.5,"propagule",2601,0,0,0.806997308727412,"True"
"5",1,1,5,0.8,0.045,1.5,"propagule",2561,0,0,0.806716126513081,"True"
"6",1,1,6,0.8,0.045,1.5,"propagule",2547,0,0,0.806046329014527,"True"
"7",1,1,7,0.8,0.045,1.5,"propagule",2521,0,0,0.808409361364538,"True"
"8",1,1,8,0.8,0.045,1.5,"propagule",2519,0,0,0.806272330289798,"True"
"9",1,1,9,0.8,0.045,1.5,"propagule",2475,0,0,0.808888888888889,"True"
"10",1,1,10,0.8,0.045,1.5,"propagule",2461,0,0,0.808614384396587,"True"
"11",1,1,11,0.8,0.045,1.5,"propagule",2432,0,0,0.809210526315789,"True"
"12",1,1,12,0.8,0.045,1.5,"propagule",2429,0,0,0.808974886784685,"True"
"13",1,1,13,0.8,0.045,1.5,"propagule",2403,0,0,0.809404910528506,"True"
"14",1,1,14,0.8,0.045,1.5,"propagule",2397,0,0,0.811013767209011,"True"
"15",1,1,15,0.8,0.045,1.5,"propagule",2379,0,0,0.810844892812106,"True"
"16",1,1,16,0.8,0.045,1.5,"propagule",2367,0,0,0.811575834389523,"True"
"17",1,1,17,0.8,0.045,1.5,"propagule",2352,0,0,0.811224489795918,"True"
"18",1,1,18,0.8,0.045,1.5,"propagule",6800,0,0,0.279558823529412,"True"
"19",1,1,19,0.8,0.045,1.5,"propagule",6726,0,0,0.281296461492715,"True"
"20",1,1,20,0.8,0.045,1.5,"propagule",6616,0,0,0.285066505441354,"True"
"21",1,1,21,0.8,0.045,1.5,"propagule",6472,0,0,0.289245982694685,"True"
"22",1,1,22,0.8,0.045,1.5,"propagule",6362,0,0,0.293146809179503,"True"
"23",1,1,23,0.8,0.045,1.5,"propagule",6272,0,0,0.295918367346939,"True"
"24",1,1,24,0.8,0.045,1.5,"propagule",6153,0,0,0.30050381927515,"True"
"25",1,1,25,0.8,0.045,1.5,"propagule",6058,0,0,0.304225817101354,"True"
"26",1,1,26,0.8,0.045,1.5,"propagule",5975,0,0,0.307112970711297,"True"
"27",1,1,27,0.8,0.045,1.5,"propagule",5876,0,0,0.311776718856365,"True"
"28",1,1,28,0.8,0.045,1.5,"propagule",5770,0,0,0.31629116117851,"True"
"29",1,1,29,0.8,0.045,1.5,"propagule",5689,0,0,0.321146071365794,"True"
"30",1,1,30,0.8,0.045,1.5,"propagule",5611,0,0,0.323293530564962,"True"
"31",1,1,31,0.8,0.045,1.5,"propagule",5508,0,0,0.32643427741467,"True"
"32",1,1,32,0.8,0.045,1.5,"propagule",5420,0,0,0.32970479704797,"True"
"33",1,1,33,0.8,0.045,1.5,"propagule",5338,0,0,0.332334207568378,"True"
"34",1,1,34,0.8,0.045,1.5,"propagule",5244,0,0,0.337337909992372,"True"
"35",1,1,35,0.8,0.045,1.5,"propagule",5153,0,0,0.639821463225306,"True"
"36",1,1,36,0.8,0.045,1.5,"propagule",5070,0,0,0.641814595660749,"True"
"37",1,1,37,0.8,0.045,1.5,"propagule",4959,0,0,0.644484775156282,"True"
"38",1,1,38,0.8,0.045,1.5,"propagule",4915,0,0,0.643743641912513,"True"
"39",1,1,39,0.8,0.045,1.5,"propagule",4855,0,0,0.645520082389289,"True"
"40",1,1,40,0.8,0.045,1.5,"propagule",4802,0,0,0.646813827571845,"True"
"41",1,1,41,0.8,0.045,1.5,"propagule",4832,0,0,0.642384105960265,"True"
"42",1,1,42,0.8,0.045,1.5,"propagule",4790,0,0,0.64384133611691,"True"
"43",1,1,43,0.8,0.045,1.5,"propagule",4769,0,0,0.641853638079262,"True"
"44",1,1,44,0.8,0.045,1.5,"propagule",4750,0,0,0.641684210526316,"True"
"45",1,1,45,0.8,0.045,1.5,"propagule",4738,0,0,0.640776699029126,"True"
"46",1,1,46,0.8,0.045,1.5,"propagule",4631,0,0,0.642625782768301,"True"
"47",1,1,47,0.8,0.045,1.5,"propagule",4604,0,0,0.644874022589053,"True"
"48",1,1,48,0.8,0.045,1.5,"propagule",4579,0,0,0.643808691854117,"True"
"49",1,1,49,0.8,0.045,1.5,"propagule",4554,0,0,0.64580588493632,"True"
"50",1,1,50,0.8,0.045,1.5,"propagule",4508,0,0,0.644188110026619,"True"
"51",1,1,51,0.8,0.045,1.5,"propagule",4469,0,0,0.642649362273439,"True"
"52",1,1,52,0.8,0.045,1.5,"propagule",4415,0,0,0.645073612684032,"True"
"53",1,2,1,0.8,0.045,1.5,"propagule",4378,8,0,0.645500228414801,"False"
"54",1,2,2,0.8,0.045,1.5,"propagule",4316,8,0,0.645968489341983,"False"
"55",1,2,3,0.8,0.045,1.5,"propagule",4281,8,2,0.645877131511329,"False"
"56",1,2,4,0.8,0.045,1.5,"propagule",4243,11,4,0.647419278812161,"False"
"57",1,2,5,0.8,0.045,1.5,"propagule",4203,15,4,0.650725672138948,"False"
"58",1,2,6,0.8,0.045,1.5,"propagule",4145,12,4,0.651628468033776,"False"
"59",1,2,7,0.8,0.045,1.5,"propagule",4094,12,8,0.652418172936004,"False"
"60",1,2,8,0.8,0.045,1.5,"propagule",4045,16,5,0.65512978986403,"False"
"61",1,2,9,0.8,0.045,1.5,"propagule",3989,11,2,0.655302080721985,"False"
"62",1,2,10,0.8,0.045,1.5,"propagule",3961,15,6,0.656652360515021,"False"
"63",1,2,11,0.8,0.045,1.5,"propagule",3915,18,8,0.657471264367816,"False"
"64",1,2,12,0.8,0.045,1.5,"propagule",3874,16,5,0.660299432111513,"False"
"65",1,2,13,0.8,0.045,1.5,"propagule",3831,12,5,0.661446097624641,"False"
"66",1,2,14,0.8,0.045,1.5,"propagule",3767,13,5,0.66179984072206,"False"
"67",1,2,15,0.8,0.045,1.5,"propagule",3713,10,3,0.664152976030164,"False"
"68",1,2,16,0.8,0.045,1.5,"propagule",3670,11,5,0.664305177111717,"False"
"69",1,2,17,0.8,0.045,1.5,"propagule",3624,13,6,0.664459161147903,"False"
"70",1,2,18,0.8,0.045,1.5,"propagule",6363,12,5,0.376866258054377,"False"
"71",1,2,19,0.8,0.045,1.5,"propagule",6264,20,5,0.378352490421456,"False"
"72",1,2,20,0.8,0.045,1.5,"propagule",6138,26,7,0.382535027696318,"False"
"73",1,2,21,0.8,0.045,1.5,"propagule",5980,35,8,0.38628762541806,"False"
"74",1,2,22,0.8,0.045,1.5,"propagule",5865,41,9,0.391986359761296,"False"
"75",1,2,23,0.8,0.045,1.5,"propagule",5734,51,17,0.397628182769445,"False"
"76",1,2,24,0.8,0.045,1.5,"propagule",5623,58,20,0.401920682909479,"False"
"77",1,2,25,0.8,0.045,1.5,"propagule",5557,55,19,0.403815008097895,"False"
