"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.4,0.015,1,"propagule",2808,0,0,0.388176638176638,"True"
"2",1,1,2,0.4,0.015,1,"propagule",2776,0,0,0.386527377521614,"True"
"3",1,1,3,0.4,0.015,1,"propagule",2721,0,0,0.39066519661889,"True"
"4",1,1,4,0.4,0.015,1,"propagule",2685,0,0,0.393296089385475,"True"
"5",1,1,5,0.4,0.015,1,"propagule",2652,0,0,0.390648567119155,"True"
"6",1,1,6,0.4,0.015,1,"propagule",2616,0,0,0.393348623853211,"True"
"7",1,1,7,0.4,0.015,1,"propagule",2590,0,0,0.393822393822394,"True"
"8",1,1,8,0.4,0.015,1,"propagule",2563,0,0,0.393289114319157,"True"
"9",1,1,9,0.4,0.015,1,"propagule",2559,0,0,0.395076201641266,"True"
"10",1,1,10,0.4,0.015,1,"propagule",2531,0,0,0.396681153694192,"True"
"11",1,1,11,0.4,0.015,1,"propagule",2509,0,0,0.398963730569948,"True"
"12",1,1,12,0.4,0.015,1,"propagule",2490,0,0,0.397991967871486,"True"
"13",1,1,13,0.4,0.015,1,"propagule",2481,0,0,0.397420395002015,"True"
"14",1,1,14,0.4,0.015,1,"propagule",2457,0,0,0.396825396825397,"True"
"15",1,1,15,0.4,0.015,1,"propagule",2449,0,0,0.398530012249898,"True"
"16",1,1,16,0.4,0.015,1,"propagule",2442,0,0,0.4004914004914,"True"
"17",1,1,17,0.4,0.015,1,"propagule",2419,0,0,0.404712691194709,"True"
"18",1,1,18,0.4,0.015,1,"propagule",6751,0,0,0.144274922233743,"True"
"19",1,1,19,0.4,0.015,1,"propagule",6639,0,0,0.147160716975448,"True"
"20",1,1,20,0.4,0.015,1,"propagule",6509,0,0,0.149485328007374,"True"
"21",1,1,21,0.4,0.015,1,"propagule",6407,0,0,0.152021226783206,"True"
"22",1,1,22,0.4,0.015,1,"propagule",6285,0,0,0.154653937947494,"True"
"23",1,1,23,0.4,0.015,1,"propagule",6176,0,0,0.15770725388601,"True"
"24",1,1,24,0.4,0.015,1,"propagule",6044,0,0,0.159662475181999,"True"
"25",1,1,25,0.4,0.015,1,"propagule",5905,0,0,0.163082133784928,"True"
"26",1,1,26,0.4,0.015,1,"propagule",5767,0,0,0.165597364314201,"True"
"27",1,1,27,0.4,0.015,1,"propagule",5627,0,0,0.16847343166874,"True"
"28",1,1,28,0.4,0.015,1,"propagule",5532,0,0,0.169739696312364,"True"
"29",1,1,29,0.4,0.015,1,"propagule",5431,0,0,0.174369361075308,"True"
"30",1,1,30,0.4,0.015,1,"propagule",5333,0,0,0.177198574910932,"True"
"31",1,1,31,0.4,0.015,1,"propagule",5217,0,0,0.181905309564884,"True"
"32",1,1,32,0.4,0.015,1,"propagule",5123,0,0,0.185243021666992,"True"
"33",1,1,33,0.4,0.015,1,"propagule",5034,0,0,0.187723480333731,"True"
"34",1,1,34,0.4,0.015,1,"propagule",4957,0,0,0.190841234617712,"True"
"35",1,1,35,0.4,0.015,1,"propagule",4878,0,0,0.405289052890529,"True"
"36",1,1,36,0.4,0.015,1,"propagule",4790,0,0,0.408350730688935,"True"
