"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.7,0.015,1.5,"wave",2730,0,0,0.698534798534798,"True"
"2",2,1,1,2,0.7,0.015,1.5,"wave",2700,0,0,0.70037037037037,"True"
"3",3,1,1,3,0.7,0.015,1.5,"wave",2637,0,0,0.702692453545696,"True"
"4",4,1,1,4,0.7,0.015,1.5,"wave",2598,0,0,0.704387990762125,"True"
"5",5,1,1,5,0.7,0.015,1.5,"wave",2552,0,0,0.709247648902821,"True"
"6",6,1,1,6,0.7,0.015,1.5,"wave",2537,0,0,0.706346078044935,"True"
"7",7,1,1,7,0.7,0.015,1.5,"wave",2496,0,0,0.70713141025641,"True"
"8",8,1,1,8,0.7,0.015,1.5,"wave",2464,0,0,0.705357142857143,"True"
"9",9,1,1,9,0.7,0.015,1.5,"wave",2411,0,0,0.708419742845292,"True"
"10",10,1,1,10,0.7,0.015,1.5,"wave",2381,0,0,0.708945821083578,"True"
"11",11,1,1,11,0.7,0.015,1.5,"wave",2341,0,0,0.710380179410508,"True"
"12",12,1,1,12,0.7,0.015,1.5,"wave",2306,0,0,0.711621856027754,"True"
"13",13,1,1,13,0.7,0.015,1.5,"wave",2266,0,0,0.71315092674316,"True"
"14",14,1,1,14,0.7,0.015,1.5,"wave",2222,0,0,0.714221422142214,"True"
"15",15,1,1,15,0.7,0.015,1.5,"wave",2203,0,0,0.71448025419882,"True"
"16",16,1,1,16,0.7,0.015,1.5,"wave",2177,0,0,0.714745062011943,"True"
"17",17,1,1,17,0.7,0.015,1.5,"wave",2157,0,0,0.715808993973111,"True"
"18",18,1,1,18,0.7,0.015,1.5,"wave",6254,0,0,0.24432363287496,"True"
"19",19,1,1,19,0.7,0.015,1.5,"wave",6087,0,0,0.247248233941186,"True"
"20",20,1,1,20,0.7,0.015,1.5,"wave",5954,0,0,0.251091703056769,"True"
"21",21,1,1,21,0.7,0.015,1.5,"wave",5815,0,0,0.25451418744626,"True"
"22",22,1,1,22,0.7,0.015,1.5,"wave",5672,0,0,0.258286318758815,"True"
"23",23,1,1,23,0.7,0.015,1.5,"wave",5531,0,0,0.260712348580727,"True"
"24",24,1,1,24,0.7,0.015,1.5,"wave",5389,0,0,0.262757468918167,"True"
"25",25,1,1,25,0.7,0.015,1.5,"wave",5305,0,0,0.266540999057493,"True"
"26",26,1,1,26,0.7,0.015,1.5,"wave",5093,0,0,0.27056744551345,"True"
"27",27,1,1,27,0.7,0.015,1.5,"wave",5004,0,0,0.274580335731415,"True"
"28",28,1,1,28,0.7,0.015,1.5,"wave",4811,0,0,0.280399085429225,"True"
"29",29,1,1,29,0.7,0.015,1.5,"wave",4637,0,0,0.283804183739487,"True"
"30",30,1,1,30,0.7,0.015,1.5,"wave",4465,0,0,0.288913773796193,"True"
"31",31,1,1,31,0.7,0.015,1.5,"wave",4376,0,0,0.290676416819013,"True"
"32",32,1,1,32,0.7,0.015,1.5,"wave",4267,0,0,0.294352003749707,"True"
"33",33,1,1,33,0.7,0.015,1.5,"wave",4204,0,0,0.295432921027593,"True"
"34",34,1,1,34,0.7,0.015,1.5,"wave",4088,0,0,0.302103718199609,"True"
"35",35,1,1,35,0.7,0.015,1.5,"wave",4040,0,0,0.586881188118812,"True"
"36",36,1,1,36,0.7,0.015,1.5,"wave",3991,0,0,0.591581057379103,"True"
"37",37,1,1,37,0.7,0.015,1.5,"wave",3930,0,0,0.594656488549618,"True"
"38",38,1,1,38,0.7,0.015,1.5,"wave",3867,0,0,0.596845099560383,"True"
"39",39,1,1,39,0.7,0.015,1.5,"wave",3815,0,0,0.597116644823067,"True"
"40",40,1,1,40,0.7,0.015,1.5,"wave",3762,0,0,0.598086124401914,"True"
"41",41,1,1,41,0.7,0.015,1.5,"wave",3967,0,0,0.594403831610789,"True"
"42",42,1,1,42,0.7,0.015,1.5,"wave",3945,0,0,0.594423320659062,"True"
"43",43,1,1,43,0.7,0.015,1.5,"wave",3849,0,0,0.593400883346324,"True"
"44",44,1,1,44,0.7,0.015,1.5,"wave",3802,0,0,0.592319831667543,"True"
"45",45,1,1,45,0.7,0.015,1.5,"wave",3804,0,0,0.595951629863302,"True"
"46",46,1,1,46,0.7,0.015,1.5,"wave",3606,0,0,0.59567387687188,"True"
"47",47,1,1,47,0.7,0.015,1.5,"wave",3522,0,0,0.598807495741056,"True"
"48",48,1,1,48,0.7,0.015,1.5,"wave",3472,0,0,0.596486175115207,"True"
"49",49,1,1,49,0.7,0.015,1.5,"wave",3435,0,0,0.599126637554585,"True"
"50",50,1,1,50,0.7,0.015,1.5,"wave",3409,0,0,0.597535934291581,"True"
"51",51,1,1,51,0.7,0.015,1.5,"wave",3386,0,0,0.598050797401063,"True"
"52",52,1,1,52,0.7,0.015,1.5,"wave",3355,0,0,0.596423248882265,"True"
"53",53,1,2,1,0.7,0.015,1.5,"wave",3313,8,0,0.598853003320254,"False"
"54",54,1,2,2,0.7,0.015,1.5,"wave",3281,8,0,0.599817128924109,"False"
"55",55,1,2,3,0.7,0.015,1.5,"wave",3253,8,1,0.599754073163234,"False"
"56",56,1,2,4,0.7,0.015,1.5,"wave",3218,9,2,0.601615910503418,"False"
"57",57,1,2,5,0.7,0.015,1.5,"wave",3178,9,5,0.603209565764632,"False"
"58",58,1,2,6,0.7,0.015,1.5,"wave",3134,11,7,0.604658583280153,"False"
"59",59,1,2,7,0.7,0.015,1.5,"wave",3112,7,5,0.606041131105398,"False"
"60",60,1,2,8,0.7,0.015,1.5,"wave",3062,4,2,0.609079033311561,"False"
"61",61,1,2,9,0.7,0.015,1.5,"wave",3018,2,2,0.611332007952286,"False"
"62",62,1,2,10,0.7,0.015,1.5,"wave",2993,2,2,0.611760775141998,"False"
"63",63,1,2,11,0.7,0.015,1.5,"wave",2953,0,0,0.612935997290891,"False"
"64",64,1,2,12,0.7,0.015,1.5,"wave",2920,0,0,0.613356164383562,"False"
"65",65,1,2,13,0.7,0.015,1.5,"wave",2876,0,0,0.613699582753825,"True"
"66",66,1,2,14,0.7,0.015,1.5,"wave",2845,0,0,0.615465729349736,"True"
"67",67,1,2,15,0.7,0.015,1.5,"wave",2823,0,0,0.616011335458732,"True"
"68",68,1,2,16,0.7,0.015,1.5,"wave",2791,0,0,0.615908276603368,"True"
"69",69,1,2,17,0.7,0.015,1.5,"wave",2752,0,0,0.617005813953488,"True"
"70",70,1,2,18,0.7,0.015,1.5,"wave",4866,0,0,0.344636251541307,"True"
"71",71,1,2,19,0.7,0.015,1.5,"wave",4804,0,0,0.346794338051624,"True"
"72",72,1,2,20,0.7,0.015,1.5,"wave",4723,0,0,0.349354224010163,"True"
"73",73,1,2,21,0.7,0.015,1.5,"wave",4607,0,0,0.353158237464728,"True"
"74",74,1,2,22,0.7,0.015,1.5,"wave",4512,0,0,0.357269503546099,"True"
"75",75,1,2,23,0.7,0.015,1.5,"wave",4400,0,0,0.362272727272727,"True"
"76",76,1,2,24,0.7,0.015,1.5,"wave",4315,0,0,0.365701042873696,"True"
"77",77,1,2,25,0.7,0.015,1.5,"wave",4213,0,0,0.372181343460717,"True"
"78",78,1,2,26,0.7,0.015,1.5,"wave",4140,0,0,0.37487922705314,"True"
"79",79,1,2,27,0.7,0.015,1.5,"wave",4081,0,0,0.377848566527812,"True"
"80",80,1,2,28,0.7,0.015,1.5,"wave",4023,0,0,0.380561769823515,"True"
"81",81,1,2,29,0.7,0.015,1.5,"wave",3953,0,0,0.384518087528459,"True"
"82",82,1,2,30,0.7,0.015,1.5,"wave",3886,0,0,0.387287699433865,"True"
